,probabilities,classification,language,vowel,file
3380,2.344886667060564e-07,eɪ,EN,ɑ,EN772
3386,3.6602032196242362e-06,ɛ,EN,ɑ,EN772
3384,2.6409692509332672e-05,æ,EN,ɑ,EN772
3385,0.9987305998802185,ɑ,EN,ɑ,EN772
3389,0.0012042854214087129,ʌ,EN,ɑ,EN772
3382,1.543939288239926e-05,oʊ,EN,ɑ,EN772
3383,8.029609830373374e-07,u,EN,ɑ,EN772
3388,2.7239855171501404e-06,ʊ,EN,ɑ,EN772
2211,8.063482709985692e-06,i,EN,ʌ,EN1439
2217,0.00188447255641222,ɪ,EN,ʌ,EN1439
2210,7.867217391321901e-06,eɪ,EN,ʌ,EN1439
2216,0.015866775065660477,ɛ,EN,ʌ,EN1439
2214,0.0005016298382543027,æ,EN,ʌ,EN1439
2215,0.0649280995130539,ɑ,EN,ʌ,EN1439
2219,0.8826245069503784,ʌ,EN,ʌ,EN1439
2212,0.03148955851793289,oʊ,EN,ʌ,EN1439
2213,4.670278212870471e-05,u,EN,ʌ,EN1439
2218,0.0026423109229654074,ʊ,EN,ʌ,EN1439
2271,6.619806214303026e-08,i,EN,ʌ,EN1511
2277,0.0019256491214036942,ɪ,EN,ʌ,EN1511
2270,2.751920646915096e-07,eɪ,EN,ʌ,EN1511
2276,0.23015660047531128,ɛ,EN,ʌ,EN1511
2274,0.00015121455362532288,æ,EN,ʌ,EN1511
2275,0.0017301134066656232,ɑ,EN,ʌ,EN1511
2279,0.7655490040779114,ʌ,EN,ʌ,EN1511
2272,0.00040955119766294956,oʊ,EN,ʌ,EN1511
2273,4.933865227485512e-08,u,EN,ʌ,EN1511
2278,7.749504584353417e-05,ʊ,EN,ʌ,EN1511
2281,4.3766817725554574e-06,i,EN,ʌ,EN1514
2287,0.007086997386068106,ɪ,EN,ʌ,EN1514
2280,1.2294225598452613e-05,eɪ,EN,ʌ,EN1514
2286,0.20621855556964874,ɛ,EN,ʌ,EN1514
2284,0.00025152473244816065,æ,EN,ʌ,EN1514
2285,0.00030042193247936666,ɑ,EN,ʌ,EN1514
2289,0.7769197821617126,ʌ,EN,ʌ,EN1514
2282,0.002031239215284586,oʊ,EN,ʌ,EN1514
2283,1.8143644410884008e-05,u,EN,ʌ,EN1514
2288,0.007156623527407646,ʊ,EN,ʌ,EN1514
2301,0.00015330918540712446,i,EN,ʌ,EN1599
2307,0.10112817585468292,ɪ,EN,ʌ,EN1599
2300,6.304511771304533e-05,eɪ,EN,ʌ,EN1599
2306,0.1293630599975586,ɛ,EN,ʌ,EN1599
2304,0.0010281194699928164,æ,EN,ʌ,EN1599
2305,0.11391738802194595,ɑ,EN,ʌ,EN1599
2309,0.644899308681488,ʌ,EN,ʌ,EN1599
2302,0.00019880062609445304,oʊ,EN,ʌ,EN1599
2303,3.169209594489075e-05,u,EN,ʌ,EN1599
2308,0.00921710580587387,ʊ,EN,ʌ,EN1599
2311,0.0006691268063150346,i,EN,ʌ,EN1602
2317,0.15700635313987732,ɪ,EN,ʌ,EN1602
2310,3.833188020507805e-05,eɪ,EN,ʌ,EN1602
2316,0.15201106667518616,ɛ,EN,ʌ,EN1602
2314,0.011731547303497791,æ,EN,ʌ,EN1602
2315,0.024675076827406883,ɑ,EN,ʌ,EN1602
2319,0.6496750116348267,ʌ,EN,ʌ,EN1602
2312,0.0009332804474979639,oʊ,EN,ʌ,EN1602
2313,0.00044148915912956,u,EN,ʌ,EN1602
2318,0.0028186850249767303,ʊ,EN,ʌ,EN1602
2571,4.884838745056186e-06,i,EN,ʌ,EN2003
2577,0.0012504149926826358,ɪ,EN,ʌ,EN2003
2570,0.00018400400585960597,eɪ,EN,ʌ,EN2003
2576,0.3051900863647461,ɛ,EN,ʌ,EN2003
2574,0.009621547535061836,æ,EN,ʌ,EN2003
2575,0.006390899885445833,ɑ,EN,ʌ,EN2003
2579,0.6501582264900208,ʌ,EN,ʌ,EN2003
2572,0.026901420205831528,oʊ,EN,ʌ,EN2003
2573,7.384835771517828e-05,u,EN,ʌ,EN2003
2578,0.00022461525804828852,ʊ,EN,ʌ,EN2003
2671,3.595182715798728e-05,i,EN,ʌ,EN2178
2677,0.0025931112468242645,ɪ,EN,ʌ,EN2178
2670,8.570897989557125e-06,eɪ,EN,ʌ,EN2178
2676,0.014760110527276993,ɛ,EN,ʌ,EN2178
2674,0.0025772289372980595,æ,EN,ʌ,EN2178
2675,0.012798010371625423,ɑ,EN,ʌ,EN2178
2679,0.924858570098877,ʌ,EN,ʌ,EN2178
2672,0.03733731433749199,oʊ,EN,ʌ,EN2178
2673,0.0002475195797160268,u,EN,ʌ,EN2178
2678,0.004783589858561754,ʊ,EN,ʌ,EN2178
2721,2.3261767637450248e-05,i,EN,ʌ,EN2220
2727,0.008666488341987133,ɪ,EN,ʌ,EN2220
2720,1.658427936490625e-05,eɪ,EN,ʌ,EN2220
2726,0.032399579882621765,ɛ,EN,ʌ,EN2220
2724,0.0001239375997101888,æ,EN,ʌ,EN2220
2725,0.0026157465763390064,ɑ,EN,ʌ,EN2220
2729,0.9495460391044617,ʌ,EN,ʌ,EN2220
2722,0.00397165771573782,oʊ,EN,ʌ,EN2220
2723,0.0004716370312962681,u,EN,ʌ,EN2220
2728,0.0021650977432727814,ʊ,EN,ʌ,EN2220
2991,0.0012644497910514474,i,EN,ʌ,EN2733
2997,0.0417955256998539,ɪ,EN,ʌ,EN2733
2990,0.0006980697507970035,eɪ,EN,ʌ,EN2733
2996,0.12470190972089767,ɛ,EN,ʌ,EN2733
2994,0.018323520198464394,æ,EN,ʌ,EN2733
2995,0.031148571521043777,ɑ,EN,ʌ,EN2733
2999,0.7771695256233215,ʌ,EN,ʌ,EN2733
2992,0.002881449880078435,oʊ,EN,ʌ,EN2733
2993,0.0015897882403805852,u,EN,ʌ,EN2733
2998,0.00042720235069282353,ʊ,EN,ʌ,EN2733
3141,4.618939783540554e-06,i,EN,ʌ,EN362
3147,0.0020720050670206547,ɪ,EN,ʌ,EN362
3140,3.549653683876386e-06,eɪ,EN,ʌ,EN362
3146,0.006171227898448706,ɛ,EN,ʌ,EN362
3144,5.559295095736161e-05,æ,EN,ʌ,EN362
3145,0.002015757607296109,ɑ,EN,ʌ,EN362
3149,0.9851837158203125,ʌ,EN,ʌ,EN362
3142,0.0009403673466295004,oʊ,EN,ʌ,EN362
3143,2.8225174901308492e-05,u,EN,ʌ,EN362
3148,0.0035248680505901575,ʊ,EN,ʌ,EN362
3201,7.324212492676452e-05,i,EN,ʌ,EN454
3207,0.011583898216485977,ɪ,EN,ʌ,EN454
3200,6.043147368473001e-05,eɪ,EN,ʌ,EN454
3206,0.013873475603759289,ɛ,EN,ʌ,EN454
3204,0.002920091152191162,æ,EN,ʌ,EN454
3205,0.08318440616130829,ɑ,EN,ʌ,EN454
3209,0.8844230771064758,ʌ,EN,ʌ,EN454
3202,0.00240715523250401,oʊ,EN,ʌ,EN454
3203,0.00015880567661952227,u,EN,ʌ,EN454
3208,0.0013153881300240755,ʊ,EN,ʌ,EN454
3211,0.0004009467374999076,i,EN,ʌ,EN456
3217,0.01150975190103054,ɪ,EN,ʌ,EN456
3210,0.00017959171964321285,eɪ,EN,ʌ,EN456
3216,0.01105524692684412,ɛ,EN,ʌ,EN456
3214,0.005355121102184057,æ,EN,ʌ,EN456
3215,0.40592697262763977,ɑ,EN,ʌ,EN456
3219,0.5645147562026978,ʌ,EN,ʌ,EN456
3212,0.0007784287445247173,oʊ,EN,ʌ,EN456
3213,2.4369897801079787e-05,u,EN,ʌ,EN456
3218,0.00025476430892013013,ʊ,EN,ʌ,EN456
3221,0.0006212681182660162,i,EN,ʌ,EN459
3227,0.10485091805458069,ɪ,EN,ʌ,EN459
3220,0.000572772289160639,eɪ,EN,ʌ,EN459
3226,0.3213018476963043,ɛ,EN,ʌ,EN459
3224,0.10301004350185394,æ,EN,ʌ,EN459
3225,0.0880928486585617,ɑ,EN,ʌ,EN459
3229,0.3748304545879364,ʌ,EN,ʌ,EN459
3222,0.004152450244873762,oʊ,EN,ʌ,EN459
3223,0.0002797498891595751,u,EN,ʌ,EN459
3228,0.002287657232955098,ʊ,EN,ʌ,EN459
3281,0.00017893433687277138,i,EN,ʌ,EN521
3287,0.06748296320438385,ɪ,EN,ʌ,EN521
3280,0.0006125938962213695,eɪ,EN,ʌ,EN521
3286,0.3192167282104492,ɛ,EN,ʌ,EN521
3284,0.12550704181194305,æ,EN,ʌ,EN521
3285,0.1230873391032219,ɑ,EN,ʌ,EN521
3289,0.3522610068321228,ʌ,EN,ʌ,EN521
3282,0.007167625240981579,oʊ,EN,ʌ,EN521
3283,0.0027364189736545086,u,EN,ʌ,EN521
3288,0.0017493967898190022,ʊ,EN,ʌ,EN521
3421,1.4340766938403249e-06,i,EN,ʌ,EN892
3427,0.0005673966370522976,ɪ,EN,ʌ,EN892
3420,1.6093493968583061e-06,eɪ,EN,ʌ,EN892
3426,0.004168612416833639,ɛ,EN,ʌ,EN892
3424,0.0008512776112183928,æ,EN,ʌ,EN892
3425,0.02150314301252365,ɑ,EN,ʌ,EN892
3429,0.9633567333221436,ʌ,EN,ʌ,EN892
3422,0.009257957339286804,oʊ,EN,ʌ,EN892
3423,3.0377445909834933e-06,u,EN,ʌ,EN892
3428,0.00028874125564470887,ʊ,EN,ʌ,EN892
3431,1.4622199842051486e-06,i,EN,ʌ,EN894
3437,0.0017208275385200977,ɪ,EN,ʌ,EN894
3430,5.0209251639898866e-05,eɪ,EN,ʌ,EN894
3436,0.21939603984355927,ɛ,EN,ʌ,EN894
3434,0.11776050925254822,æ,EN,ʌ,EN894
3435,0.3267775774002075,ɑ,EN,ʌ,EN894
3439,0.32915255427360535,ʌ,EN,ʌ,EN894
3432,0.005102756433188915,oʊ,EN,ʌ,EN894
3433,1.852809509728104e-05,u,EN,ʌ,EN894
3438,1.9537697880878113e-05,ʊ,EN,ʌ,EN894
2091,0.0004506398399826139,i,EN,oʊ,EN1289
2097,0.07526883482933044,ɪ,EN,oʊ,EN1289
2090,3.5373955142858904e-06,eɪ,EN,oʊ,EN1289
2096,0.0073961964808404446,ɛ,EN,oʊ,EN1289
2094,5.8023988458444364e-06,æ,EN,oʊ,EN1289
2095,0.0012605144875124097,ɑ,EN,oʊ,EN1289
2099,0.031492240726947784,ʌ,EN,oʊ,EN1289
2092,0.8386034369468689,oʊ,EN,oʊ,EN1289
2093,0.03495052456855774,u,EN,oʊ,EN1289
2098,0.010568209923803806,ʊ,EN,oʊ,EN1289
2251,0.0034302736166864634,i,EN,oʊ,EN1487
2257,0.04387589544057846,ɪ,EN,oʊ,EN1487
2250,4.366861321614124e-05,eɪ,EN,oʊ,EN1487
2256,0.007460783701390028,ɛ,EN,oʊ,EN1487
2254,3.5758450849243673e-06,æ,EN,oʊ,EN1487
2255,0.021026678383350372,ɑ,EN,oʊ,EN1487
2259,0.012812533415853977,ʌ,EN,oʊ,EN1487
2252,0.7803251147270203,oʊ,EN,oʊ,EN1487
2253,0.04162103682756424,u,EN,oʊ,EN1487
2258,0.08940044790506363,ʊ,EN,oʊ,EN1487
2261,0.04252442717552185,i,EN,oʊ,EN1492
2267,0.05060854181647301,ɪ,EN,oʊ,EN1492
2260,0.000676068477332592,eɪ,EN,oʊ,EN1492
2266,0.004807748831808567,ɛ,EN,oʊ,EN1492
2264,1.1670836101984605e-05,æ,EN,oʊ,EN1492
2265,0.0052370899356901646,ɑ,EN,oʊ,EN1492
2269,0.01678641140460968,ʌ,EN,oʊ,EN1492
2262,0.2550697326660156,oʊ,EN,oʊ,EN1492
2263,0.6041545271873474,u,EN,oʊ,EN1492
2268,0.02012384869158268,ʊ,EN,oʊ,EN1492
2401,0.012680145911872387,i,EN,oʊ,EN1708
2407,0.4885719120502472,ɪ,EN,oʊ,EN1708
2400,0.0002984682214446366,eɪ,EN,oʊ,EN1708
2406,0.019374968484044075,ɛ,EN,oʊ,EN1708
2404,1.656916538195219e-05,æ,EN,oʊ,EN1708
2405,0.0012966530630365014,ɑ,EN,oʊ,EN1708
2409,0.009224588982760906,ʌ,EN,oʊ,EN1708
2402,0.21848423779010773,oʊ,EN,oʊ,EN1708
2403,0.07378566265106201,u,EN,oʊ,EN1708
2408,0.1762668341398239,ʊ,EN,oʊ,EN1708
2411,3.178094630129635e-05,i,EN,oʊ,EN1719
2417,0.005133442115038633,ɪ,EN,oʊ,EN1719
2410,3.3372641610185383e-06,eɪ,EN,oʊ,EN1719
2416,0.00011426916171330959,ɛ,EN,oʊ,EN1719
2414,4.4285925469012e-06,æ,EN,oʊ,EN1719
2415,1.682842594163958e-05,ɑ,EN,oʊ,EN1719
2419,0.00027256927569396794,ʌ,EN,oʊ,EN1719
2412,0.9487188458442688,oʊ,EN,oʊ,EN1719
2413,0.025183310732245445,u,EN,oʊ,EN1719
2418,0.02052118070423603,ʊ,EN,oʊ,EN1719
2561,0.0014719732571393251,i,EN,oʊ,EN1971
2567,0.008874831721186638,ɪ,EN,oʊ,EN1971
2560,0.00011587475455598906,eɪ,EN,oʊ,EN1971
2566,0.001884858007542789,ɛ,EN,oʊ,EN1971
2564,3.27704765368253e-06,æ,EN,oʊ,EN1971
2565,0.0013502291403710842,ɑ,EN,oʊ,EN1971
2569,0.009248903021216393,ʌ,EN,oʊ,EN1971
2562,0.17521364986896515,oʊ,EN,oʊ,EN1971
2563,0.7850138545036316,u,EN,oʊ,EN1971
2568,0.016822533681988716,ʊ,EN,oʊ,EN1971
2811,0.0020332899875938892,i,EN,oʊ,EN2331
2817,0.40029096603393555,ɪ,EN,oʊ,EN2331
2810,0.00010538860806263983,eɪ,EN,oʊ,EN2331
2816,0.0698276162147522,ɛ,EN,oʊ,EN2331
2814,0.0008185297483578324,æ,EN,oʊ,EN2331
2815,0.0003795341763179749,ɑ,EN,oʊ,EN2331
2819,0.19396013021469116,ʌ,EN,oʊ,EN2331
2812,0.3131455183029175,oʊ,EN,oʊ,EN2331
2813,0.010313121601939201,u,EN,oʊ,EN2331
2818,0.009125860407948494,ʊ,EN,oʊ,EN2331
2821,0.000699386466294527,i,EN,oʊ,EN2346
2827,0.05296389386057854,ɪ,EN,oʊ,EN2346
2820,0.00014860054943710566,eɪ,EN,oʊ,EN2346
2826,0.010136098600924015,ɛ,EN,oʊ,EN2346
2824,1.0284345080435742e-05,æ,EN,oʊ,EN2346
2825,0.00021554568957071751,ɑ,EN,oʊ,EN2346
2829,0.1785043478012085,ʌ,EN,oʊ,EN2346
2822,0.7037625908851624,oʊ,EN,oʊ,EN2346
2823,0.049000028520822525,u,EN,oʊ,EN2346
2828,0.0045591723173856735,ʊ,EN,oʊ,EN2346
3061,0.002756906906142831,i,EN,oʊ,EN2886
3067,0.009575393050909042,ɪ,EN,oʊ,EN2886
3060,6.821841816417873e-05,eɪ,EN,oʊ,EN2886
3066,0.003348511178046465,ɛ,EN,oʊ,EN2886
3064,8.73815079103224e-05,æ,EN,oʊ,EN2886
3065,0.10911200940608978,ɑ,EN,oʊ,EN2886
3069,0.13430266082286835,ʌ,EN,oʊ,EN2886
3062,0.6434316039085388,oʊ,EN,oʊ,EN2886
3063,0.07249286025762558,u,EN,oʊ,EN2886
3068,0.02482450194656849,ʊ,EN,oʊ,EN2886
3071,0.013837466016411781,i,EN,oʊ,EN2895
3077,0.11744292080402374,ɪ,EN,oʊ,EN2895
3070,0.0007219480467028916,eɪ,EN,oʊ,EN2895
3076,0.008657031692564487,ɛ,EN,oʊ,EN2895
3074,3.8718215364497155e-05,æ,EN,oʊ,EN2895
3075,0.06830553710460663,ɑ,EN,oʊ,EN2895
3079,0.17161555588245392,ʌ,EN,oʊ,EN2895
3072,0.2644624710083008,oʊ,EN,oʊ,EN2895
3073,0.25516876578330994,u,EN,oʊ,EN2895
3078,0.0997495949268341,ʊ,EN,oʊ,EN2895
3121,0.009658384136855602,i,EN,oʊ,EN323
3127,0.13509179651737213,ɪ,EN,oʊ,EN323
3120,0.00023132728529162705,eɪ,EN,oʊ,EN323
3126,0.02388308197259903,ɛ,EN,oʊ,EN323
3124,0.0001192663112306036,æ,EN,oʊ,EN323
3125,0.002632149728015065,ɑ,EN,oʊ,EN323
3129,0.2215772420167923,ʌ,EN,oʊ,EN323
3122,0.3170863389968872,oʊ,EN,oʊ,EN323
3123,0.2725946605205536,u,EN,oʊ,EN323
3128,0.017125723883509636,ʊ,EN,oʊ,EN323
3131,0.0026274172123521566,i,EN,oʊ,EN327
3137,0.15695925056934357,ɪ,EN,oʊ,EN327
3130,0.0002814106410369277,eɪ,EN,oʊ,EN327
3136,0.02047201618552208,ɛ,EN,oʊ,EN327
3134,3.0917169624444796e-06,æ,EN,oʊ,EN327
3135,0.030769458040595055,ɑ,EN,oʊ,EN327
3139,0.33500176668167114,ʌ,EN,oʊ,EN327
3132,0.20178084075450897,oʊ,EN,oʊ,EN327
3133,0.15702813863754272,u,EN,oʊ,EN327
3138,0.09507660567760468,ʊ,EN,oʊ,EN327
3191,0.000703897443599999,i,EN,oʊ,EN439
3197,0.010202949866652489,ɪ,EN,oʊ,EN439
3190,0.0005474757053889334,eɪ,EN,oʊ,EN439
3196,0.007894175127148628,ɛ,EN,oʊ,EN439
3194,4.733131572720595e-05,æ,EN,oʊ,EN439
3195,0.003552919253706932,ɑ,EN,oʊ,EN439
3199,0.00441668089479208,ʌ,EN,oʊ,EN439
3192,0.8908609747886658,oʊ,EN,oʊ,EN439
3193,0.0542287640273571,u,EN,oʊ,EN439
3198,0.02754480019211769,ʊ,EN,oʊ,EN439
3451,2.3113973384170095e-06,i,EN,oʊ,EN924
3457,0.003256239229813218,ɪ,EN,oʊ,EN924
3450,2.799960157062742e-07,eɪ,EN,oʊ,EN924
3456,0.0027177566662430763,ɛ,EN,oʊ,EN924
3454,0.00018187442037742585,æ,EN,oʊ,EN924
3455,1.565384309287765e-06,ɑ,EN,oʊ,EN924
3459,7.748764619464055e-05,ʌ,EN,oʊ,EN924
3452,0.9824077486991882,oʊ,EN,oʊ,EN924
3453,0.010829522274434566,u,EN,oʊ,EN924
3458,0.0005254188436083496,ʊ,EN,oʊ,EN924
3461,7.682708383072168e-05,i,EN,oʊ,EN935
3467,0.0020291039254516363,ɪ,EN,oʊ,EN935
3460,7.638024726475123e-06,eɪ,EN,oʊ,EN935
3466,0.0016583624528720975,ɛ,EN,oʊ,EN935
3464,9.015207615448162e-05,æ,EN,oʊ,EN935
3465,0.0002570288779679686,ɑ,EN,oʊ,EN935
3469,0.0017920052632689476,ʌ,EN,oʊ,EN935
3462,0.9793609976768494,oʊ,EN,oʊ,EN935
3463,0.008446351625025272,u,EN,oʊ,EN935
3468,0.00628152908757329,ʊ,EN,oʊ,EN935
3511,0.0001029746126732789,i,EN,oʊ,EN991
3517,0.004365017171949148,ɪ,EN,oʊ,EN991
3510,0.00011064527643611655,eɪ,EN,oʊ,EN991
3516,0.015819448977708817,ɛ,EN,oʊ,EN991
3514,3.736004146048799e-05,æ,EN,oʊ,EN991
3515,0.001382037647999823,ɑ,EN,oʊ,EN991
3519,0.002874224679544568,ʌ,EN,oʊ,EN991
3512,0.9674465656280518,oʊ,EN,oʊ,EN991
3513,0.0035040879156440496,u,EN,oʊ,EN991
3518,0.004357712808996439,ʊ,EN,oʊ,EN991
2001,0.0002513689105398953,i,EN,u,EN1144
2007,0.0018204562366008759,ɪ,EN,u,EN1144
2000,7.976949518706533e-07,eɪ,EN,u,EN1144
2006,0.00027930905343964696,ɛ,EN,u,EN1144
2004,0.000837290077470243,æ,EN,u,EN1144
2005,2.386524556641234e-06,ɑ,EN,u,EN1144
2009,2.375589610892348e-05,ʌ,EN,u,EN1144
2002,0.0023043446708470583,oʊ,EN,u,EN1144
2003,0.9921295046806335,u,EN,u,EN1144
2008,0.002350791357457638,ʊ,EN,u,EN1144
2231,0.028791429474949837,i,EN,u,EN1462
2237,0.11843854188919067,ɪ,EN,u,EN1462
2230,4.04678939958103e-06,eɪ,EN,u,EN1462
2236,0.0010806253412738442,ɛ,EN,u,EN1462
2234,1.5135395869947388e-06,æ,EN,u,EN1462
2235,2.621543171699159e-05,ɑ,EN,u,EN1462
2239,0.005942082032561302,ʌ,EN,u,EN1462
2232,0.0001624300639377907,oʊ,EN,u,EN1462
2233,0.8438164591789246,u,EN,u,EN1462
2238,0.001736612874083221,ʊ,EN,u,EN1462
2241,0.02455724962055683,i,EN,u,EN1474
2247,0.04051310941576958,ɪ,EN,u,EN1474
2240,4.963290848536417e-06,eɪ,EN,u,EN1474
2246,0.00022467155940830708,ɛ,EN,u,EN1474
2244,2.0987536117900163e-06,æ,EN,u,EN1474
2245,0.00020151359785813838,ɑ,EN,u,EN1474
2249,0.0100851496681571,ʌ,EN,u,EN1474
2242,0.004005146212875843,oʊ,EN,u,EN1474
2243,0.910208523273468,u,EN,u,EN1474
2248,0.010197608731687069,ʊ,EN,u,EN1474
2451,0.0023999072145670652,i,EN,u,EN1746
2457,0.007477859500795603,ɪ,EN,u,EN1746
2450,2.6630459615262225e-06,eɪ,EN,u,EN1746
2456,0.00024279799254145473,ɛ,EN,u,EN1746
2454,2.4238210016847006e-07,æ,EN,u,EN1746
2455,0.0004169661842752248,ɑ,EN,u,EN1746
2459,0.0004141046083532274,ʌ,EN,u,EN1746
2452,0.005752895958721638,oʊ,EN,u,EN1746
2453,0.9733344316482544,u,EN,u,EN1746
2458,0.009958102367818356,ʊ,EN,u,EN1746
2591,0.0013106181286275387,i,EN,u,EN2049
2597,0.008804661221802235,ɪ,EN,u,EN2049
2590,4.330403271524119e-07,eɪ,EN,u,EN2049
2596,4.532460025075125e-06,ɛ,EN,u,EN2049
2594,1.0204291100990304e-07,æ,EN,u,EN2049
2595,5.694073024642421e-06,ɑ,EN,u,EN2049
2599,0.0005553938099183142,ʌ,EN,u,EN2049
2592,4.916719626635313e-05,oʊ,EN,u,EN2049
2593,0.9883848428726196,u,EN,u,EN2049
2598,0.0008846070268191397,ʊ,EN,u,EN2049
2731,0.001591404085047543,i,EN,u,EN2244
2737,0.02687101624906063,ɪ,EN,u,EN2244
2730,2.039744686044287e-05,eɪ,EN,u,EN2244
2736,0.0006634863675571978,ɛ,EN,u,EN2244
2734,2.732544089667499e-06,æ,EN,u,EN2244
2735,0.002185976132750511,ɑ,EN,u,EN2244
2739,0.008782066404819489,ʌ,EN,u,EN2244
2732,0.006940667051821947,oʊ,EN,u,EN2244
2733,0.9291998147964478,u,EN,u,EN2244
2738,0.023742161691188812,ʊ,EN,u,EN2244
2741,0.025249430909752846,i,EN,u,EN2249
2747,0.04700317978858948,ɪ,EN,u,EN2249
2740,9.084638440981507e-05,eɪ,EN,u,EN2249
2746,0.000740024377591908,ɛ,EN,u,EN2249
2744,3.0250375857576728e-06,æ,EN,u,EN2249
2745,0.0030511878430843353,ɑ,EN,u,EN2249
2749,0.040881022810935974,ʌ,EN,u,EN2249
2742,0.001734632533043623,oʊ,EN,u,EN2249
2743,0.8520826697349548,u,EN,u,EN2249
2748,0.02916407771408558,ʊ,EN,u,EN2249
2871,0.01751786842942238,i,EN,u,EN242
2877,0.013198528438806534,ɪ,EN,u,EN242
2870,7.806862413417548e-05,eɪ,EN,u,EN242
2876,0.0015797142405062914,ɛ,EN,u,EN242
2874,6.678897079837043e-06,æ,EN,u,EN242
2875,0.2204245626926422,ɑ,EN,u,EN242
2879,0.030913004651665688,ʌ,EN,u,EN242
2872,0.009573967196047306,oʊ,EN,u,EN242
2873,0.42684638500213623,u,EN,u,EN242
2878,0.27986133098602295,ʊ,EN,u,EN242
2921,0.04336237907409668,i,EN,u,EN2539
2927,0.03813588619232178,ɪ,EN,u,EN2539
2920,2.5113204173976555e-05,eɪ,EN,u,EN2539
2926,4.831850674236193e-05,ɛ,EN,u,EN2539
2924,1.176169917016523e-06,æ,EN,u,EN2539
2925,0.00017909974849317223,ɑ,EN,u,EN2539
2929,0.0010629829484969378,ʌ,EN,u,EN2539
2922,0.00045208880328573287,oʊ,EN,u,EN2539
2923,0.9163420796394348,u,EN,u,EN2539
2928,0.00039082940202206373,ʊ,EN,u,EN2539
2931,0.01804587058722973,i,EN,u,EN2556
2937,0.007802807260304689,ɪ,EN,u,EN2556
2930,3.949950769310817e-05,eɪ,EN,u,EN2556
2936,0.0001411992561770603,ɛ,EN,u,EN2556
2934,6.57208204302151e-07,æ,EN,u,EN2556
2935,1.3610134374175686e-05,ɑ,EN,u,EN2556
2939,0.0005024989950470626,ʌ,EN,u,EN2556
2932,0.0002710615808609873,oʊ,EN,u,EN2556
2933,0.9725468754768372,u,EN,u,EN2556
2938,0.0006358631071634591,ʊ,EN,u,EN2556
3001,0.0051461779512465,i,EN,u,EN2756
3007,0.005925183650106192,ɪ,EN,u,EN2756
3000,2.7704747935786145e-06,eɪ,EN,u,EN2756
3006,4.218928006594069e-05,ɛ,EN,u,EN2756
3004,6.672868124724118e-08,æ,EN,u,EN2756
3005,1.9170407540514134e-05,ɑ,EN,u,EN2756
3009,0.002213957952335477,ʌ,EN,u,EN2756
3002,0.00014032266335561872,oʊ,EN,u,EN2756
3003,0.9833870530128479,u,EN,u,EN2756
3008,0.0031229881569743156,ʊ,EN,u,EN2756
3011,0.012444054707884789,i,EN,u,EN2768
3017,0.017073841765522957,ɪ,EN,u,EN2768
3010,1.8915039845524007e-06,eɪ,EN,u,EN2768
3016,4.9890772061189637e-05,ɛ,EN,u,EN2768
3014,1.5360603811132023e-07,æ,EN,u,EN2768
3015,3.22532796417363e-05,ɑ,EN,u,EN2768
3019,0.009310842491686344,ʌ,EN,u,EN2768
3012,0.00033498628181405365,oʊ,EN,u,EN2768
3013,0.9538122415542603,u,EN,u,EN2768
3018,0.006939922459423542,ʊ,EN,u,EN2768
3181,0.06579127162694931,i,EN,u,EN43
3187,0.03334963321685791,ɪ,EN,u,EN43
3180,2.5389217626070604e-05,eɪ,EN,u,EN43
3186,0.00011211119272047654,ɛ,EN,u,EN43
3184,7.493970883842849e-07,æ,EN,u,EN43
3185,0.00010671822383301333,ɑ,EN,u,EN43
3189,0.003196451812982559,ʌ,EN,u,EN43
3182,0.00016107593546621501,oʊ,EN,u,EN43
3183,0.8942172527313232,u,EN,u,EN43
3188,0.003039303235709667,ʊ,EN,u,EN43
3241,0.09828177839517593,i,EN,u,EN47
3247,0.07361461967229843,ɪ,EN,u,EN47
3240,0.0001122994435718283,eɪ,EN,u,EN47
3246,0.00600348599255085,ɛ,EN,u,EN47
3244,1.179410992335761e-05,æ,EN,u,EN47
3245,0.000396393530536443,ɑ,EN,u,EN47
3249,0.01364818960428238,ʌ,EN,u,EN47
3242,0.0005323946825228631,oʊ,EN,u,EN47
3243,0.8059989213943481,u,EN,u,EN47
3248,0.0014000445371493697,ʊ,EN,u,EN47
3331,0.041729964315891266,i,EN,u,EN688
3337,0.006730479653924704,ɪ,EN,u,EN688
3330,5.42988254892407e-06,eɪ,EN,u,EN688
3336,9.007519111037254e-05,ɛ,EN,u,EN688
3334,2.980535640517701e-08,æ,EN,u,EN688
3335,4.62444722870714e-06,ɑ,EN,u,EN688
3339,3.369955811649561e-05,ʌ,EN,u,EN688
3332,1.0292674232914578e-05,oʊ,EN,u,EN688
3333,0.9492322206497192,u,EN,u,EN688
3338,0.002163202967494726,ʊ,EN,u,EN688
3341,0.0013977697817608714,i,EN,u,EN700
3347,0.035522304475307465,ɪ,EN,u,EN700
3340,7.672256856494641e-07,eɪ,EN,u,EN700
3346,4.641895429813303e-05,ɛ,EN,u,EN700
3344,4.717411528076809e-08,æ,EN,u,EN700
3345,2.006984141189605e-05,ɑ,EN,u,EN700
3349,0.0007482293294742703,ʌ,EN,u,EN700
3342,0.000853719946462661,oʊ,EN,u,EN700
3343,0.9373034238815308,u,EN,u,EN700
3348,0.02410731464624405,ʊ,EN,u,EN700
