,probabilities,classification,language,vowel,file
5514,2.1671773383375722e-16,æ,EN,ɪ,EN1303
5515,1.6075640311987945e-15,ɑ,EN,ɪ,EN1303
5519,7.485317227162724e-11,ʌ,EN,ɪ,EN1303
5512,1.3336075299630323e-11,oʊ,EN,ɪ,EN1303
5513,3.0164416971178998e-12,u,EN,ɪ,EN1303
5518,4.086067306730001e-08,ʊ,EN,ɪ,EN1303
5771,1.821409863211887e-11,i,EN,ɪ,EN1314
5777,0.9946256279945374,ɪ,EN,ɪ,EN1314
5770,1.2713585739732025e-09,eɪ,EN,ɪ,EN1314
5776,1.3084794545648037e-06,ɛ,EN,ɪ,EN1314
5774,1.4946273114557068e-13,æ,EN,ɪ,EN1314
5775,2.2902368890242997e-10,ɑ,EN,ɪ,EN1314
5779,9.875381692836527e-06,ʌ,EN,ɪ,EN1314
5772,1.2929737067679525e-06,oʊ,EN,ɪ,EN1314
5773,4.4138168675544875e-09,u,EN,ɪ,EN1314
5778,0.005361919291317463,ʊ,EN,ɪ,EN1314
6641,4.477799464552845e-08,i,EN,ɪ,EN1763
6647,0.3608740270137787,ɪ,EN,ɪ,EN1763
6640,6.005404316056229e-07,eɪ,EN,ɪ,EN1763
6646,1.9590817146308837e-07,ɛ,EN,ɪ,EN1763
6644,1.1936687194236129e-09,æ,EN,ɪ,EN1763
6645,7.803468093925403e-09,ɑ,EN,ɪ,EN1763
6649,5.151298978489649e-07,ʌ,EN,ɪ,EN1763
6642,3.123325598153315e-08,oʊ,EN,ɪ,EN1763
6643,6.198476967256283e-07,u,EN,ɪ,EN1763
6648,0.6391239762306213,ʊ,EN,ɪ,EN1763
5721,8.237880683736876e-05,i,EN,ɪ,EN2194
5727,0.9999027252197266,ɪ,EN,ɪ,EN2194
5720,1.4727790585311595e-05,eɪ,EN,ɪ,EN2194
5726,1.966502932715386e-10,ɛ,EN,ɪ,EN2194
5724,3.2953775819244413e-10,æ,EN,ɪ,EN2194
5725,6.416072968057351e-12,ɑ,EN,ɪ,EN2194
5729,1.3799844111872517e-07,ʌ,EN,ɪ,EN2194
5722,4.3880560296472026e-10,oʊ,EN,ɪ,EN2194
5723,5.265293062661769e-11,u,EN,ɪ,EN2194
5728,1.1999344573521142e-10,ʊ,EN,ɪ,EN2194
5211,2.9036186788289342e-08,i,EN,ɪ,EN2197
5217,1.0,ɪ,EN,ɪ,EN2197
5210,5.29302868201853e-09,eɪ,EN,ɪ,EN2197
5216,3.540012449843033e-10,ɛ,EN,ɪ,EN2197
5214,2.9821978220212486e-12,æ,EN,ɪ,EN2197
5215,9.441914264329831e-12,ɑ,EN,ɪ,EN2197
5219,4.0867744743877665e-09,ʌ,EN,ɪ,EN2197
5212,7.492273468301391e-11,oʊ,EN,ɪ,EN2197
5213,8.337699419769251e-10,u,EN,ɪ,EN2197
5218,5.5169774526575566e-08,ʊ,EN,ɪ,EN2197
6171,5.128819147159902e-09,i,EN,ɪ,EN2447
6177,0.9896870255470276,ɪ,EN,ɪ,EN2447
6170,7.597046602914048e-11,eɪ,EN,ɪ,EN2447
6176,4.431404965199448e-10,ɛ,EN,ɪ,EN2447
6174,1.247318871452907e-12,æ,EN,ɪ,EN2447
6175,1.7937340591263513e-14,ɑ,EN,ɪ,EN2447
6179,2.83829901803756e-08,ʌ,EN,ɪ,EN2447
6172,2.1799598584615332e-11,oʊ,EN,ɪ,EN2447
6173,1.029379803618724e-09,u,EN,ɪ,EN2447
6178,0.010312956757843494,ʊ,EN,ɪ,EN2447
5171,1.801240712140384e-09,i,EN,ɪ,EN2527
5177,0.9996780157089233,ɪ,EN,ɪ,EN2527
5170,7.822311687277761e-08,eɪ,EN,ɪ,EN2527
5176,0.0003081545582972467,ɛ,EN,ɪ,EN2527
5174,2.6329294105197076e-13,æ,EN,ɪ,EN2527
5175,6.48647635603794e-10,ɑ,EN,ɪ,EN2527
5179,3.651470237286958e-08,ʌ,EN,ɪ,EN2527
5172,3.9467273893478705e-08,oʊ,EN,ɪ,EN2527
5173,5.688446158558236e-09,u,EN,ɪ,EN2527
5178,1.3647378182213288e-05,ʊ,EN,ɪ,EN2527
5151,2.117983967764303e-06,i,EN,ɪ,EN295
5157,0.9999974966049194,ɪ,EN,ɪ,EN295
5150,1.1450994819028892e-08,eɪ,EN,ɪ,EN295
5156,1.1507608199678998e-09,ɛ,EN,ɪ,EN295
5154,8.755800529058888e-09,æ,EN,ɪ,EN295
5155,2.163970336255261e-09,ɑ,EN,ɪ,EN295
5159,3.380349369308533e-07,ʌ,EN,ɪ,EN295
5152,1.2081730581259276e-11,oʊ,EN,ɪ,EN295
5153,1.935850438283815e-11,u,EN,ɪ,EN295
5158,1.1322286441739493e-09,ʊ,EN,ɪ,EN295
5941,4.3496320434321945e-10,i,EN,ɪ,EN2982
5947,0.9999120235443115,ɪ,EN,ɪ,EN2982
5940,5.21995957569743e-09,eɪ,EN,ɪ,EN2982
5946,8.264012807401855e-10,ɛ,EN,ɪ,EN2982
5944,5.190108325753284e-12,æ,EN,ɪ,EN2982
5945,3.995760167185836e-09,ɑ,EN,ɪ,EN2982
5949,1.3982950353153e-09,ʌ,EN,ɪ,EN2982
5942,1.0368978564656572e-08,oʊ,EN,ɪ,EN2982
5943,9.55542933667175e-09,u,EN,ɪ,EN2982
5948,8.797168993623927e-05,ʊ,EN,ɪ,EN2982
5611,2.1989851006765093e-07,i,EN,ɪ,EN411
5617,0.9968001842498779,ɪ,EN,ɪ,EN411
5610,2.0747436337842373e-06,eɪ,EN,ɪ,EN411
5616,6.268529517683419e-08,ɛ,EN,ɪ,EN411
5614,4.1492115299135435e-10,æ,EN,ɪ,EN411
5615,6.781610689676754e-11,ɑ,EN,ɪ,EN411
5619,4.219889504497587e-08,ʌ,EN,ɪ,EN411
5612,1.0548198980941947e-09,oʊ,EN,ɪ,EN411
5613,3.2874203270694125e-07,u,EN,ɪ,EN411
5618,0.0031970373820513487,ʊ,EN,ɪ,EN411
5131,7.585914119090376e-09,i,EN,ɪ,EN422
5137,0.9996426105499268,ɪ,EN,ɪ,EN422
5130,5.6290058836339085e-08,eɪ,EN,ɪ,EN422
5136,1.8370733823047658e-09,ɛ,EN,ɪ,EN422
5134,5.160667357860527e-13,æ,EN,ɪ,EN422
5135,1.132295347977888e-13,ɑ,EN,ɪ,EN422
5139,2.6454323176494654e-08,ʌ,EN,ɪ,EN422
5132,7.565637560880134e-10,oʊ,EN,ɪ,EN422
5133,3.2461346677337133e-07,u,EN,ɪ,EN422
5138,0.0003570004482753575,ʊ,EN,ɪ,EN422
6051,4.5152863670239185e-09,i,EN,ɪ,EN959
6057,0.9999829530715942,ɪ,EN,ɪ,EN959
6050,1.5311707102227956e-05,eɪ,EN,ɪ,EN959
6056,3.209594812147998e-09,ɛ,EN,ɪ,EN959
6054,9.489919960969928e-09,æ,EN,ɪ,EN959
6055,9.61090318440938e-10,ɑ,EN,ɪ,EN959
6059,1.603153123141965e-06,ʌ,EN,ɪ,EN959
6052,1.633038060333547e-08,oʊ,EN,ɪ,EN959
6053,1.312819991605707e-10,u,EN,ɪ,EN959
6058,6.012383124698317e-08,ʊ,EN,ɪ,EN959
5571,8.442863630442332e-10,i,EN,ɪ,EN962
5577,0.9999972581863403,ɪ,EN,ɪ,EN962
5570,2.094919864248368e-06,eɪ,EN,ɪ,EN962
5576,5.935440867688158e-07,ɛ,EN,ɪ,EN962
5574,9.550723767404179e-09,æ,EN,ɪ,EN962
5575,1.1060034832421906e-11,ɑ,EN,ɪ,EN962
5579,1.3404416465689906e-10,ʌ,EN,ɪ,EN962
5572,6.858633127583558e-14,oʊ,EN,ɪ,EN962
5573,3.010236374403896e-13,u,EN,ɪ,EN962
5578,1.393186277454106e-08,ʊ,EN,ɪ,EN962
5831,7.827218907741074e-12,i,EN,eɪ,EN1009
5837,2.2511721653462047e-11,ɪ,EN,eɪ,EN1009
5830,1.0,eɪ,EN,eɪ,EN1009
5836,3.068244714288931e-14,ɛ,EN,eɪ,EN1009
5834,6.976204336428538e-11,æ,EN,eɪ,EN1009
5835,3.401524504773046e-12,ɑ,EN,eɪ,EN1009
5839,2.198305773526421e-12,ʌ,EN,eɪ,EN1009
5832,1.6590329110499624e-08,oʊ,EN,eɪ,EN1009
5833,1.0844638209629113e-14,u,EN,eɪ,EN1009
5838,3.8581662533163736e-17,ʊ,EN,eɪ,EN1009
6061,1.754739365963931e-12,i,EN,eɪ,EN1381
6067,7.991997363378245e-13,ɪ,EN,eɪ,EN1381
6060,1.0,eɪ,EN,eɪ,EN1381
6066,1.2631695689435674e-10,ɛ,EN,eɪ,EN1381
6064,3.4263853851019817e-16,æ,EN,eɪ,EN1381
6065,2.457844820410223e-14,ɑ,EN,eɪ,EN1381
6069,9.157760660905012e-11,ʌ,EN,eɪ,EN1381
6062,7.665030068992884e-12,oʊ,EN,eɪ,EN1381
6063,9.202793769055647e-19,u,EN,eɪ,EN1381
6068,1.7365218963304174e-14,ʊ,EN,eɪ,EN1381
6361,1.3701060251614106e-11,i,EN,eɪ,EN1616
6367,2.5861656566261715e-11,ɪ,EN,eɪ,EN1616
6360,1.0,eɪ,EN,eɪ,EN1616
6366,7.310217901390463e-15,ɛ,EN,eɪ,EN1616
6364,6.237368694456125e-12,æ,EN,eɪ,EN1616
6365,5.855602291840022e-15,ɑ,EN,eɪ,EN1616
6369,6.975021844341094e-18,ʌ,EN,eɪ,EN1616
6362,1.7132589834670253e-14,oʊ,EN,eɪ,EN1616
6363,1.4758351348379207e-17,u,EN,eɪ,EN1616
6368,2.3022219981100323e-13,ʊ,EN,eɪ,EN1616
5641,1.2176688990450657e-08,i,EN,eɪ,EN1843
5647,4.524370069702854e-06,ɪ,EN,eɪ,EN1843
5640,0.9999361038208008,eɪ,EN,eɪ,EN1843
5646,5.809351023344789e-06,ɛ,EN,eɪ,EN1843
5644,2.9918808195361635e-06,æ,EN,eɪ,EN1843
5645,1.9082108337897807e-07,ɑ,EN,eɪ,EN1843
5649,5.029643580201082e-05,ʌ,EN,eɪ,EN1843
5642,4.173812229169016e-08,oʊ,EN,eɪ,EN1843
5643,1.4177432014830793e-12,u,EN,eɪ,EN1843
5648,2.9454621852664786e-08,ʊ,EN,eɪ,EN1843
5351,1.062512389182757e-08,i,EN,eɪ,EN1950
5357,2.87231738393956e-10,ɪ,EN,eɪ,EN1950
5350,1.0,eɪ,EN,eɪ,EN1950
5356,5.952073833803695e-10,ɛ,EN,eɪ,EN1950
5354,5.581513780350024e-14,æ,EN,eɪ,EN1950
5355,1.8976487048405488e-11,ɑ,EN,eɪ,EN1950
5359,9.272662082615568e-10,ʌ,EN,eɪ,EN1950
5352,4.45231904677712e-08,oʊ,EN,eɪ,EN1950
5353,1.205652439863203e-12,u,EN,eɪ,EN1950
5358,3.4216152133836886e-10,ʊ,EN,eɪ,EN1950
6281,4.1219061497344e-10,i,EN,eɪ,EN1953
6287,3.1844454850826764e-10,ɪ,EN,eɪ,EN1953
6280,1.0,eɪ,EN,eɪ,EN1953
6286,8.099966530838998e-11,ɛ,EN,eɪ,EN1953
6284,5.7092756561359474e-15,æ,EN,eɪ,EN1953
6285,3.434968780767489e-13,ɑ,EN,eɪ,EN1953
6289,1.0317381671232084e-10,ʌ,EN,eɪ,EN1953
6282,3.018644889607458e-09,oʊ,EN,eɪ,EN1953
6283,8.033303162220326e-14,u,EN,eɪ,EN1953
6288,1.236609447653747e-12,ʊ,EN,eɪ,EN1953
6151,1.2015449328828254e-06,i,EN,eɪ,EN2140
6157,1.5301160374292522e-06,ɪ,EN,eɪ,EN2140
6150,0.9999773502349854,eɪ,EN,eɪ,EN2140
6156,3.3742533767089355e-10,ɛ,EN,eɪ,EN2140
6154,2.5499799822148624e-14,æ,EN,eɪ,EN2140
6155,6.42366672007344e-12,ɑ,EN,eɪ,EN2140
6159,4.461685687573436e-09,ʌ,EN,eɪ,EN2140
6152,1.4915417523297947e-07,oʊ,EN,eɪ,EN2140
6153,4.7920161172498865e-09,u,EN,eɪ,EN2140
6158,1.9833254555123858e-05,ʊ,EN,eɪ,EN2140
5381,3.317973673588881e-11,i,EN,eɪ,EN2145
5387,7.256135362704308e-12,ɪ,EN,eɪ,EN2145
5380,1.0,eɪ,EN,eɪ,EN2145
5386,8.707910260918883e-12,ɛ,EN,eɪ,EN2145
5384,1.386800987122959e-15,æ,EN,eɪ,EN2145
5385,1.3565684754113217e-15,ɑ,EN,eɪ,EN2145
5389,1.2343573212170167e-11,ʌ,EN,eɪ,EN2145
5382,3.665094228111343e-09,oʊ,EN,eɪ,EN2145
5383,2.3930830190740937e-13,u,EN,eɪ,EN2145
5388,2.0781178861062344e-11,ʊ,EN,eɪ,EN2145
5981,3.812478110987172e-12,i,EN,eɪ,EN2579
5987,7.370556716904597e-16,ɪ,EN,eɪ,EN2579
5980,1.0,eɪ,EN,eɪ,EN2579
5986,6.764996451649144e-16,ɛ,EN,eɪ,EN2579
5984,6.838886940668955e-18,æ,EN,eɪ,EN2579
5985,5.875708736425471e-18,ɑ,EN,eɪ,EN2579
5989,1.9096103024219535e-17,ʌ,EN,eɪ,EN2579
5982,3.6938130505703715e-12,oʊ,EN,eɪ,EN2579
5983,2.485069729884397e-16,u,EN,eɪ,EN2579
5988,1.0283950097089608e-16,ʊ,EN,eɪ,EN2579
5921,4.568844895512861e-15,i,EN,eɪ,EN2619
5927,1.5992066747455916e-14,ɪ,EN,eɪ,EN2619
5920,1.0,eɪ,EN,eɪ,EN2619
5926,1.470357716875162e-15,ɛ,EN,eɪ,EN2619
5924,2.8476613471804297e-21,æ,EN,eɪ,EN2619
5925,1.8416085494060357e-19,ɑ,EN,eɪ,EN2619
5929,1.7815647305285814e-22,ʌ,EN,eɪ,EN2619
5922,5.054200597641087e-16,oʊ,EN,eɪ,EN2619
5923,8.528222809639824e-19,u,EN,eɪ,EN2619
5928,4.0355878920306275e-17,ʊ,EN,eɪ,EN2619
6001,9.122304994724217e-11,i,EN,eɪ,EN2843
6007,3.490899416647153e-06,ɪ,EN,eɪ,EN2843
6000,0.999996542930603,eɪ,EN,eɪ,EN2843
6006,2.4323766958933568e-11,ɛ,EN,eɪ,EN2843
6004,2.753614003481175e-09,æ,EN,eɪ,EN2843
6005,1.337533556133863e-11,ɑ,EN,eɪ,EN2843
6009,4.32127288596193e-13,ʌ,EN,eɪ,EN2843
6002,1.0447203865893151e-11,oʊ,EN,eɪ,EN2843
6003,6.548809423661511e-17,u,EN,eɪ,EN2843
6008,4.0546281609987744e-11,ʊ,EN,eɪ,EN2843
5321,1.2765252677127137e-07,i,EN,eɪ,EN2848
5327,1.3436440328418175e-11,ɪ,EN,eɪ,EN2848
5320,0.9999998807907104,eɪ,EN,eɪ,EN2848
5326,2.4314651854429048e-12,ɛ,EN,eɪ,EN2848
5324,1.9767273958643493e-14,æ,EN,eɪ,EN2848
5325,9.502336119565982e-14,ɑ,EN,eɪ,EN2848
5329,1.485069445888998e-12,ʌ,EN,eɪ,EN2848
5322,7.15552339602965e-10,oʊ,EN,eɪ,EN2848
5323,1.4063761006460895e-12,u,EN,eɪ,EN2848
5328,4.369361816802808e-11,ʊ,EN,eɪ,EN2848
5661,2.177486067012069e-06,i,EN,eɪ,EN49
5667,9.966352396140188e-12,ɪ,EN,eɪ,EN49
5660,0.9999978542327881,eɪ,EN,eɪ,EN49
5666,5.163815902653468e-11,ɛ,EN,eɪ,EN49
5664,3.5053585468319826e-12,æ,EN,eɪ,EN49
5665,1.718699103392743e-13,ɑ,EN,eɪ,EN49
5669,4.89860268234471e-13,ʌ,EN,eɪ,EN49
5662,3.853410035503657e-08,oʊ,EN,eɪ,EN49
5663,1.2502383572865483e-09,u,EN,eɪ,EN49
5668,2.4574671724647557e-12,ʊ,EN,eɪ,EN49
6041,3.308226581566487e-09,i,EN,eɪ,EN495
6047,8.131083584217436e-10,ɪ,EN,eɪ,EN495
6040,1.0,eɪ,EN,eɪ,EN495
6046,5.083408086831165e-12,ɛ,EN,eɪ,EN495
6044,4.181777943671958e-15,æ,EN,eɪ,EN495
6045,9.00724332901677e-14,ɑ,EN,eɪ,EN495
6049,4.257285848721995e-14,ʌ,EN,eɪ,EN495
6042,1.2215501499213133e-08,oʊ,EN,eɪ,EN495
6043,3.56416198638021e-12,u,EN,eɪ,EN495
6048,9.880005884602139e-13,ʊ,EN,eɪ,EN495
6231,0.00304183061234653,i,EN,eɪ,EN500
6237,7.0334049269149546e-06,ɪ,EN,eɪ,EN500
6230,0.9969319105148315,eɪ,EN,eɪ,EN500
6236,1.2455051212612034e-08,ɛ,EN,eɪ,EN500
6234,1.9373445989817606e-14,æ,EN,eɪ,EN500
6235,8.281437059547148e-13,ɑ,EN,eɪ,EN500
6239,2.8740504376401077e-07,ʌ,EN,eɪ,EN500
6232,1.7151858628494665e-05,oʊ,EN,eɪ,EN500
6233,8.522432182189732e-08,u,EN,eɪ,EN500
6238,1.7954854456547764e-06,ʊ,EN,eɪ,EN500
6291,2.9817971380907693e-07,i,EN,eɪ,EN741
6297,3.019631072964657e-11,ɪ,EN,eɪ,EN741
6290,0.9999995231628418,eɪ,EN,eɪ,EN741
6296,7.780359823073013e-08,ɛ,EN,eɪ,EN741
6294,6.831949450614161e-10,æ,EN,eɪ,EN741
6295,1.33605418395355e-10,ɑ,EN,eɪ,EN741
6299,5.012947001947765e-11,ʌ,EN,eɪ,EN741
6292,2.388781839002263e-09,oʊ,EN,eɪ,EN741
6293,3.9312095245769285e-12,u,EN,eɪ,EN741
6298,4.7985089679514203e-08,ʊ,EN,eɪ,EN741
5891,9.51393858364808e-18,i,EN,ɛ,EN1109
5897,1.6119525714231031e-09,ɪ,EN,ɛ,EN1109
5890,2.0390393540292706e-10,eɪ,EN,ɛ,EN1109
5896,0.9999938011169434,ɛ,EN,ɛ,EN1109
5894,6.154859875096008e-06,æ,EN,ɛ,EN1109
5895,3.823312155759595e-08,ɑ,EN,ɛ,EN1109
5899,4.000388020841683e-09,ʌ,EN,ɛ,EN1109
5892,9.642713710844575e-11,oʊ,EN,ɛ,EN1109
5893,7.80169047312311e-14,u,EN,ɛ,EN1109
5898,6.71680506353356e-12,ʊ,EN,ɛ,EN1109
6661,6.036499939909845e-07,i,EN,ɛ,EN1183
6667,0.0012447001645341516,ɪ,EN,ɛ,EN1183
6660,1.6228198091994273e-06,eɪ,EN,ɛ,EN1183
6666,0.9986822009086609,ɛ,EN,ɛ,EN1183
6664,4.022609118692344e-06,æ,EN,ɛ,EN1183
6665,3.385167474334594e-06,ɑ,EN,ɛ,EN1183
6669,3.343398930155672e-05,ʌ,EN,ɛ,EN1183
6662,1.1532024224436555e-08,oʊ,EN,ɛ,EN1183
6663,5.337927877491211e-09,u,EN,ɛ,EN1183
6668,3.0006041924934834e-05,ʊ,EN,ɛ,EN1183
6181,1.2388396837098017e-15,i,EN,ɛ,EN1188
6187,4.448544199675553e-09,ɪ,EN,ɛ,EN1188
6180,2.4177073171716308e-14,eɪ,EN,ɛ,EN1188
6186,0.9528526663780212,ɛ,EN,ɛ,EN1188
6184,3.074181336160109e-07,æ,EN,ɛ,EN1188
6185,7.158753034808285e-10,ɑ,EN,ɛ,EN1188
6189,0.047145139425992966,ʌ,EN,ɛ,EN1188
6182,5.5328103210072754e-12,oʊ,EN,ɛ,EN1188
6183,1.0937441680429136e-14,u,EN,ɛ,EN1188
6188,1.8414961004964425e-06,ʊ,EN,ɛ,EN1188
5271,3.117069979907683e-08,i,EN,ɛ,EN1266
5277,2.8088450108043617e-06,ɪ,EN,ɛ,EN1266
5270,2.0056295397807844e-05,eɪ,EN,ɛ,EN1266
5276,0.9999537467956543,ɛ,EN,ɛ,EN1266
5274,6.786603279351766e-08,æ,EN,ɛ,EN1266
5275,1.5904412293821224e-06,ɑ,EN,ɛ,EN1266
5279,1.8524362531024963e-05,ʌ,EN,ɛ,EN1266
5272,2.459735304327637e-09,oʊ,EN,ɛ,EN1266
5273,1.9463421759707833e-12,u,EN,ɛ,EN1266
5278,3.17907938551798e-06,ʊ,EN,ɛ,EN1266
5331,1.7174549542947615e-12,i,EN,ɛ,EN1269
5337,5.981613071526226e-08,ɪ,EN,ɛ,EN1269
5330,1.7161552179345563e-08,eɪ,EN,ɛ,EN1269
5336,0.9998455047607422,ɛ,EN,ɛ,EN1269
5334,7.713391037000861e-10,æ,EN,ɛ,EN1269
5335,4.413148602111505e-08,ɑ,EN,ɛ,EN1269
5339,0.00014483556151390076,ʌ,EN,ɛ,EN1269
5332,3.714588636682947e-10,oʊ,EN,ɛ,EN1269
5333,1.5096599317865333e-11,u,EN,ɛ,EN1269
5338,9.407285688212141e-06,ʊ,EN,ɛ,EN1269
6111,5.2423544671942324e-11,i,EN,ɛ,EN141
6117,7.729388471489074e-07,ɪ,EN,ɛ,EN141
6110,1.0665014427146957e-09,eɪ,EN,ɛ,EN141
6116,0.9999769926071167,ɛ,EN,ɛ,EN141
6114,1.605598663445562e-05,æ,EN,ɛ,EN141
6115,1.4213044607913616e-07,ɑ,EN,ɛ,EN141
6119,1.1306000402555583e-07,ʌ,EN,ɛ,EN141
6112,6.942210001303906e-11,oʊ,EN,ɛ,EN141
6113,5.832890614954067e-09,u,EN,ɛ,EN141
6118,5.946184955973877e-06,ʊ,EN,ɛ,EN141
5841,3.25124704936286e-10,i,EN,ɛ,EN144
5847,5.764567045929425e-09,ɪ,EN,ɛ,EN144
5840,4.274511411495041e-06,eɪ,EN,ɛ,EN144
5846,0.9966457486152649,ɛ,EN,ɛ,EN144
5844,0.00017491226026322693,æ,EN,ɛ,EN144
5845,0.0014369302662089467,ɑ,EN,ɛ,EN144
5849,0.00016352759848814458,ʌ,EN,ɛ,EN144
5842,2.039226920658166e-08,oʊ,EN,ɛ,EN144
5843,8.481166560159181e-07,u,EN,ɛ,EN144
5848,0.001573740504682064,ʊ,EN,ɛ,EN144
5951,3.1109489100344945e-06,i,EN,ɛ,EN156
5957,6.318709347397089e-05,ɪ,EN,ɛ,EN156
5950,3.2311952963937074e-05,eɪ,EN,ɛ,EN156
5956,0.966718852519989,ɛ,EN,ɛ,EN156
5954,1.3131766536389478e-05,æ,EN,ɛ,EN156
5955,1.1510000774705986e-07,ɑ,EN,ɛ,EN156
5959,6.508785190817434e-06,ʌ,EN,ɛ,EN156
5952,9.384602428497146e-09,oʊ,EN,ɛ,EN156
5953,2.0454622884358287e-08,u,EN,ɛ,EN156
5958,0.03316286578774452,ʊ,EN,ɛ,EN156
5461,4.72995937122328e-14,i,EN,ɛ,EN2088
5467,4.9583763761518185e-09,ɪ,EN,ɛ,EN2088
5460,6.476434055713298e-09,eɪ,EN,ɛ,EN2088
5466,0.9995071887969971,ɛ,EN,ɛ,EN2088
5464,2.3722084563360113e-07,æ,EN,ɛ,EN2088
5465,4.0001503975872765e-07,ɑ,EN,ɛ,EN2088
5469,5.5895303376019e-05,ʌ,EN,ɛ,EN2088
5462,4.610203191424134e-11,oʊ,EN,ɛ,EN2088
5463,4.8775806310574765e-11,u,EN,ɛ,EN2088
5468,0.00043629121500998735,ʊ,EN,ɛ,EN2088
5371,4.419175692049748e-09,i,EN,ɛ,EN2157
5377,2.7285486794426106e-05,ɪ,EN,ɛ,EN2157
5370,5.880751814402174e-07,eɪ,EN,ɛ,EN2157
5376,0.9957743287086487,ɛ,EN,ɛ,EN2157
5374,0.00011509869364090264,æ,EN,ɛ,EN2157
5375,7.599061063956469e-05,ɑ,EN,ɛ,EN2157
5379,0.0017964279977604747,ʌ,EN,ɛ,EN2157
5372,1.4124852896202356e-06,oʊ,EN,ɛ,EN2157
5373,4.097509531675314e-07,u,EN,ɛ,EN2157
5378,0.0022085695527493954,ʊ,EN,ɛ,EN2157
5691,6.080998118246361e-12,i,EN,ɛ,EN2162
5697,5.442017325663073e-08,ɪ,EN,ɛ,EN2162
5690,1.2333703125477768e-07,eɪ,EN,ɛ,EN2162
5696,0.9970452189445496,ɛ,EN,ɛ,EN2162
5694,0.002515950705856085,æ,EN,ɛ,EN2162
5695,0.00012677487393375486,ɑ,EN,ɛ,EN2162
5699,0.000243679853156209,ʌ,EN,ɛ,EN2162
5692,6.107092787033253e-08,oʊ,EN,ɛ,EN2162
5693,2.7781628109124767e-09,u,EN,ɛ,EN2162
5698,6.826584285590798e-05,ʊ,EN,ɛ,EN2162
5761,2.342241797650274e-13,i,EN,ɛ,EN2802
5767,9.872791224552202e-07,ɪ,EN,ɛ,EN2802
5760,3.988483154859779e-10,eɪ,EN,ɛ,EN2802
5766,0.9999970197677612,ɛ,EN,ɛ,EN2802
5764,3.9727271428091626e-07,æ,EN,ɛ,EN2802
5765,8.64756799501265e-09,ɑ,EN,ɛ,EN2802
5769,7.72823852912552e-07,ʌ,EN,ɛ,EN2802
5762,1.1796528922962402e-13,oʊ,EN,ɛ,EN2802
5763,1.3460507665083443e-12,u,EN,ɛ,EN2802
5768,9.831187526287977e-07,ʊ,EN,ɛ,EN2802
6551,3.2401667798349e-16,i,EN,ɛ,EN2951
6557,5.632787056339579e-14,ɪ,EN,ɛ,EN2951
6550,1.7316426070834723e-12,eɪ,EN,ɛ,EN2951
6556,0.9999966621398926,ɛ,EN,ɛ,EN2951
6554,3.36719540428021e-06,æ,EN,ɛ,EN2951
6555,1.8747895680348847e-08,ɑ,EN,ɛ,EN2951
6559,1.6598377783338947e-08,ʌ,EN,ɛ,EN2951
6552,1.0271953643573029e-13,oʊ,EN,ɛ,EN2951
6553,9.272771217322048e-14,u,EN,ɛ,EN2951
6558,2.913619623345909e-10,ʊ,EN,ɛ,EN2951
6011,2.337999738396684e-18,i,EN,ɛ,EN400
6017,2.6211728967884262e-11,ɪ,EN,ɛ,EN400
6010,2.4402004861201476e-09,eɪ,EN,ɛ,EN400
6016,0.9997565150260925,ɛ,EN,ɛ,EN400
6014,8.842289389576763e-06,æ,EN,ɛ,EN400
6015,1.4355160393719757e-09,ɑ,EN,ɛ,EN400
6019,0.0002346864785067737,ʌ,EN,ɛ,EN400
6012,2.183584631223684e-16,oʊ,EN,ɛ,EN400
6013,3.815327148418681e-18,u,EN,ɛ,EN400
6018,3.2298188568091746e-09,ʊ,EN,ɛ,EN400
5651,9.931772382287818e-08,i,EN,ɛ,EN610
5657,0.0142516503110528,ɪ,EN,ɛ,EN610
5650,0.005066197365522385,eɪ,EN,ɛ,EN610
5656,0.9731705784797668,ɛ,EN,ɛ,EN610
5654,0.006065427791327238,æ,EN,ɛ,EN610
5655,1.0417236808279995e-05,ɑ,EN,ɛ,EN610
5659,0.0014024503761902452,ʌ,EN,ɛ,EN610
5652,5.885612441858257e-09,oʊ,EN,ɛ,EN610
5653,9.498280206798881e-08,u,EN,ɛ,EN610
5658,3.3100830478360876e-05,ʊ,EN,ɛ,EN610
5191,6.316043578615948e-16,i,EN,ɛ,EN876
5197,4.881369264353452e-08,ɪ,EN,ɛ,EN876
5190,1.5665791580632416e-11,eɪ,EN,ɛ,EN876
5196,0.9998013377189636,ɛ,EN,ɛ,EN876
5194,0.00011417979840189219,æ,EN,ɛ,EN876
5195,7.550897684893698e-09,ɑ,EN,ɛ,EN876
5199,8.344693924300373e-05,ʌ,EN,ɛ,EN876
5192,6.335016333128968e-14,oʊ,EN,ɛ,EN876
5193,3.864898841758065e-16,u,EN,ɛ,EN876
5198,1.0715309599618195e-06,ʊ,EN,ɛ,EN876
5711,2.446066404981906e-10,i,EN,æ,EN124
5717,6.995116291763637e-11,ɪ,EN,æ,EN124
5710,1.3998121062286373e-07,eɪ,EN,æ,EN124
5716,0.00044200956472195685,ɛ,EN,æ,EN124
5714,0.9995392560958862,æ,EN,æ,EN124
5715,1.5316769349738024e-05,ɑ,EN,æ,EN124
5719,3.5742968407248554e-07,ʌ,EN,æ,EN124
5712,7.0848464872597106e-09,oʊ,EN,æ,EN124
