,probabilities,classification,language,vowel,file
5245,0.1650782972574234,ɑ,EN,ɑ,EN10
5249,0.5358371138572693,ʌ,EN,ɑ,EN10
5242,0.001337932306341827,oʊ,EN,ɑ,EN10
5243,0.0003978307649958879,u,EN,ɑ,EN10
5248,0.1505124717950821,ʊ,EN,ɑ,EN10
5631,7.227397145470604e-05,i,EN,ɑ,EN1207
5637,0.0003020587901119143,ɪ,EN,ɑ,EN1207
5630,0.0006665893597528338,eɪ,EN,ɑ,EN1207
5636,0.0005785960238426924,ɛ,EN,ɑ,EN1207
5634,0.04018538072705269,æ,EN,ɑ,EN1207
5635,0.757538914680481,ɑ,EN,ɑ,EN1207
5639,0.16585630178451538,ʌ,EN,ɑ,EN1207
5632,0.0005246457294560969,oʊ,EN,ɑ,EN1207
5633,0.00016944609524216503,u,EN,ɑ,EN1207
5638,0.03410577028989792,ʊ,EN,ɑ,EN1207
5261,1.7505825553598697e-06,i,EN,ɑ,EN1219
5267,0.00030432333005592227,ɪ,EN,ɑ,EN1219
5260,8.871385216480121e-05,eɪ,EN,ɑ,EN1219
5266,9.687875717645511e-05,ɛ,EN,ɑ,EN1219
5264,0.22722533345222473,æ,EN,ɑ,EN1219
5265,0.6562438607215881,ɑ,EN,ɑ,EN1219
5269,0.052409250289201736,ʌ,EN,ɑ,EN1219
5262,0.0075989034958183765,oʊ,EN,ɑ,EN1219
5263,7.568046385131311e-06,u,EN,ɑ,EN1219
5268,0.05602338910102844,ʊ,EN,ɑ,EN1219
6311,3.332982032588916e-07,i,EN,ɑ,EN133
6317,6.443798611144302e-06,ɪ,EN,ɑ,EN133
6310,9.906759078148752e-05,eɪ,EN,ɑ,EN133
6316,0.00036073909723199904,ɛ,EN,ɑ,EN133
6314,0.056616246700286865,æ,EN,ɑ,EN133
6315,0.28087881207466125,ɑ,EN,ɑ,EN133
6319,0.6515545845031738,ʌ,EN,ɑ,EN133
6312,0.0019675244111567736,oʊ,EN,ɑ,EN133
6313,4.327855640440248e-05,u,EN,ɑ,EN133
6318,0.008472968824207783,ʊ,EN,ɑ,EN133
6261,3.084224545091274e-06,i,EN,ɑ,EN135
6267,1.664635601628106e-05,ɪ,EN,ɑ,EN135
6260,6.896973354741931e-05,eɪ,EN,ɑ,EN135
6266,7.678809924982488e-05,ɛ,EN,ɑ,EN135
6264,0.03095664456486702,æ,EN,ɑ,EN135
6265,0.965772807598114,ɑ,EN,ɑ,EN135
6269,0.0011162915034219623,ʌ,EN,ɑ,EN135
6262,0.000272163946647197,oʊ,EN,ɑ,EN135
6263,2.8251291951164603e-05,u,EN,ɑ,EN135
6268,0.0016882381169125438,ʊ,EN,ɑ,EN135
5181,5.825722837471403e-08,i,EN,ɑ,EN1637
5187,2.7100552415504353e-06,ɪ,EN,ɑ,EN1637
5180,0.00010619371460052207,eɪ,EN,ɑ,EN1637
5186,6.893694148857321e-07,ɛ,EN,ɑ,EN1637
5184,0.03557102009654045,æ,EN,ɑ,EN1637
5185,0.9538027048110962,ɑ,EN,ɑ,EN1637
5189,0.002150243381038308,ʌ,EN,ɑ,EN1637
5182,0.0041274866089224815,oʊ,EN,ɑ,EN1637
5183,3.491281177048222e-06,u,EN,ɑ,EN1637
5188,0.004235437139868736,ʊ,EN,ɑ,EN1637
5671,1.2799822535214389e-08,i,EN,ɑ,EN1639
5677,2.8112990548834205e-06,ɪ,EN,ɑ,EN1639
5670,1.4063187336432748e-05,eɪ,EN,ɑ,EN1639
5676,7.0981232056510635e-06,ɛ,EN,ɑ,EN1639
5674,0.019845983013510704,æ,EN,ɑ,EN1639
5675,0.9435192346572876,ɑ,EN,ɑ,EN1639
5679,0.034240588545799255,ʌ,EN,ɑ,EN1639
5672,0.0007626981823705137,oʊ,EN,ɑ,EN1639
5673,5.263894422569138e-07,u,EN,ɑ,EN1639
5678,0.0016069489065557718,ʊ,EN,ɑ,EN1639
5601,1.3260200830700342e-05,i,EN,ɑ,EN1642
5607,0.0005508750909939408,ɪ,EN,ɑ,EN1642
5600,0.0012459171703085303,eɪ,EN,ɑ,EN1642
5606,0.0029689818620681763,ɛ,EN,ɑ,EN1642
5604,0.11430257558822632,æ,EN,ɑ,EN1642
5605,0.7213006615638733,ɑ,EN,ɑ,EN1642
5609,0.15361016988754272,ʌ,EN,ɑ,EN1642
5602,0.0017712918343022466,oʊ,EN,ɑ,EN1642
5603,6.871076766401529e-05,u,EN,ɑ,EN1642
5608,0.004167491104453802,ʊ,EN,ɑ,EN1642
5251,4.738098868983798e-05,i,EN,ɑ,EN1806
5257,0.0012271757004782557,ɪ,EN,ɑ,EN1806
5250,0.0026709872763603926,eɪ,EN,ɑ,EN1806
5256,0.0002561839355621487,ɛ,EN,ɑ,EN1806
5254,0.19652998447418213,æ,EN,ɑ,EN1806
5255,0.4736102819442749,ɑ,EN,ɑ,EN1806
5259,0.1263207197189331,ʌ,EN,ɑ,EN1806
5252,0.13953377306461334,oʊ,EN,ɑ,EN1806
5253,0.00027716520708054304,u,EN,ɑ,EN1806
5258,0.059526361525058746,ʊ,EN,ɑ,EN1806
6601,3.83142059945385e-06,i,EN,ɑ,EN1927
6607,0.0004056452598888427,ɪ,EN,ɑ,EN1927
6600,0.0021072623785585165,eɪ,EN,ɑ,EN1927
6606,0.004670622758567333,ɛ,EN,ɑ,EN1927
6604,0.6768415570259094,æ,EN,ɑ,EN1927
6605,0.27578261494636536,ɑ,EN,ɑ,EN1927
6609,0.03909885138273239,ʌ,EN,ɑ,EN1927
6602,0.0001642625138629228,oʊ,EN,ɑ,EN1927
6603,4.557115971692838e-06,u,EN,ɑ,EN1927
6608,0.0009206742397509515,ʊ,EN,ɑ,EN1927
6221,2.0056393168488285e-06,i,EN,ɑ,EN1939
6227,0.0002034123317571357,ɪ,EN,ɑ,EN1939
6220,0.00013096528709866107,eɪ,EN,ɑ,EN1939
6226,0.005145600996911526,ɛ,EN,ɑ,EN1939
6224,0.3637307286262512,æ,EN,ɑ,EN1939
6225,0.12563456594944,ɑ,EN,ɑ,EN1939
6229,0.5031871199607849,ʌ,EN,ɑ,EN1939
6222,9.744615090312436e-05,oʊ,EN,ɑ,EN1939
6223,1.4465143749475828e-06,u,EN,ɑ,EN1939
6228,0.001866669044829905,ʊ,EN,ɑ,EN1939
6031,1.0237245362532121e-07,i,EN,ɑ,EN2411
6037,1.775149030436296e-05,ɪ,EN,ɑ,EN2411
6030,9.39631718210876e-05,eɪ,EN,ɑ,EN2411
6036,3.5265704354969785e-05,ɛ,EN,ɑ,EN2411
6034,0.1251489371061325,æ,EN,ɑ,EN2411
6035,0.8679240942001343,ɑ,EN,ɑ,EN2411
6039,0.003404636401683092,ʌ,EN,ɑ,EN2411
6032,0.00028924428625032306,oʊ,EN,ɑ,EN2411
6033,2.3796066670911387e-05,u,EN,ɑ,EN2411
6038,0.003062102012336254,ʊ,EN,ɑ,EN2411
5961,1.5886010729104783e-08,i,EN,ɑ,EN2414
5967,5.636744390358217e-06,ɪ,EN,ɑ,EN2414
5960,0.00010081695654662326,eɪ,EN,ɑ,EN2414
5966,5.716186478821328e-06,ɛ,EN,ɑ,EN2414
5964,0.017834359779953957,æ,EN,ɑ,EN2414
5965,0.9590946435928345,ɑ,EN,ɑ,EN2414
5969,0.019366605207324028,ʌ,EN,ɑ,EN2414
5962,0.0014285255456343293,oʊ,EN,ɑ,EN2414
5963,4.0555776649853215e-05,u,EN,ɑ,EN2414
5968,0.0021231507416814566,ʊ,EN,ɑ,EN2414
5591,1.0276166584333168e-09,i,EN,ɑ,EN2718
5597,3.2135112348896655e-08,ɪ,EN,ɑ,EN2718
5590,5.740916094509885e-06,eɪ,EN,ɑ,EN2718
5596,1.0275648065771747e-07,ɛ,EN,ɑ,EN2718
5594,0.05251773074269295,æ,EN,ɑ,EN2718
5595,0.9452691674232483,ɑ,EN,ɑ,EN2718
5599,0.0011163635645061731,ʌ,EN,ɑ,EN2718
5592,0.0009601526544429362,oʊ,EN,ɑ,EN2718
5593,1.5206444103910144e-08,u,EN,ɑ,EN2718
5598,0.00013074940943624824,ʊ,EN,ɑ,EN2718
6611,2.648529173754355e-10,i,EN,ɑ,EN770
6617,4.930630552735238e-07,ɪ,EN,ɑ,EN770
6610,3.2131504212884465e-07,eɪ,EN,ɑ,EN770
6616,2.1973744878778234e-05,ɛ,EN,ɑ,EN770
6614,0.02502436377108097,æ,EN,ɑ,EN770
6615,0.9646142721176147,ɑ,EN,ɑ,EN770
6619,0.0102445213124156,ʌ,EN,ɑ,EN770
6612,4.8939913540380076e-05,oʊ,EN,ɑ,EN770
6613,2.5931252700672758e-09,u,EN,ɑ,EN770
6618,4.5085176680004224e-05,ʊ,EN,ɑ,EN770
5361,5.357971133435058e-08,i,EN,ɑ,EN772
5367,5.006353148928611e-06,ɪ,EN,ɑ,EN772
5360,1.9935379896196537e-05,eɪ,EN,ɑ,EN772
5366,1.9425358459557174e-06,ɛ,EN,ɑ,EN772
5364,0.08172114193439484,æ,EN,ɑ,EN772
5365,0.9167494773864746,ɑ,EN,ɑ,EN772
5369,0.0007992854807525873,ʌ,EN,ɑ,EN772
5362,0.00034147087717428803,oʊ,EN,ɑ,EN772
5363,2.3853903030612855e-07,u,EN,ɑ,EN772
5368,0.0003614417801145464,ʊ,EN,ɑ,EN772
5391,7.557449777095826e-08,i,EN,ʌ,EN1439
5397,6.77018251735717e-05,ɪ,EN,ʌ,EN1439
5390,5.946175178905833e-07,eɪ,EN,ʌ,EN1439
5396,0.006851052865386009,ɛ,EN,ʌ,EN1439
5394,0.01034984365105629,æ,EN,ʌ,EN1439
5395,0.003148932009935379,ɑ,EN,ʌ,EN1439
5399,0.9785606265068054,ʌ,EN,ʌ,EN1439
5392,7.318654752452858e-06,oʊ,EN,ʌ,EN1439
5393,5.755098797521896e-08,u,EN,ʌ,EN1439
5398,0.0010138272773474455,ʊ,EN,ʌ,EN1439
5821,8.141515905890628e-09,i,EN,ʌ,EN1511
5827,6.937462330824928e-06,ɪ,EN,ʌ,EN1511
5820,2.641733090058551e-06,eɪ,EN,ʌ,EN1511
5826,0.0019269022159278393,ɛ,EN,ʌ,EN1511
5824,0.0002903867862187326,æ,EN,ʌ,EN1511
5825,0.007075422443449497,ɑ,EN,ʌ,EN1511
5829,0.9894529581069946,ʌ,EN,ʌ,EN1511
5822,0.0008398643112741411,oʊ,EN,ʌ,EN1511
5823,1.7425739997634082e-06,u,EN,ʌ,EN1511
5828,0.00040308639290742576,ʊ,EN,ʌ,EN1511
6331,8.42627727593026e-08,i,EN,ʌ,EN1514
6337,0.0003078753943555057,ɪ,EN,ʌ,EN1514
6330,2.8021668185829185e-05,eɪ,EN,ʌ,EN1514
6336,0.01822298765182495,ɛ,EN,ʌ,EN1514
6334,0.0013548416318371892,æ,EN,ʌ,EN1514
6335,0.00862733181566,ɑ,EN,ʌ,EN1514
6339,0.9711966514587402,ʌ,EN,ʌ,EN1514
6332,3.663492407213198e-06,oʊ,EN,ʌ,EN1514
6333,1.5593370505939674e-07,u,EN,ʌ,EN1514
6338,0.00025843060575425625,ʊ,EN,ʌ,EN1514
6481,2.6373763830633834e-05,i,EN,ʌ,EN1599
6487,0.002590848132967949,ɪ,EN,ʌ,EN1599
6480,0.0010161963291466236,eɪ,EN,ʌ,EN1599
6486,0.0011921044206246734,ɛ,EN,ʌ,EN1599
6484,0.019407199695706367,æ,EN,ʌ,EN1599
6485,0.05585330352187157,ɑ,EN,ʌ,EN1599
6489,0.8793226480484009,ʌ,EN,ʌ,EN1599
6482,0.009724038653075695,oʊ,EN,ʌ,EN1599
6483,0.00030515645630657673,u,EN,ʌ,EN1599
6488,0.030562128871679306,ʊ,EN,ʌ,EN1599
5581,1.2534641427919269e-05,i,EN,ʌ,EN1602
5587,0.00031823257450014353,ɪ,EN,ʌ,EN1602
5580,0.00032374405418522656,eɪ,EN,ʌ,EN1602
5586,0.008000414818525314,ɛ,EN,ʌ,EN1602
5584,0.008041304536163807,æ,EN,ʌ,EN1602
5585,0.06474729627370834,ɑ,EN,ʌ,EN1602
5589,0.9151403307914734,ʌ,EN,ʌ,EN1602
5582,0.00011614510003710166,oʊ,EN,ʌ,EN1602
5583,3.7428773794090375e-05,u,EN,ʌ,EN1602
5588,0.0032626427710056305,ʊ,EN,ʌ,EN1602
6691,3.7516601878451183e-05,i,EN,ʌ,EN2003
6697,0.004467526450753212,ɪ,EN,ʌ,EN2003
6690,3.735462451004423e-05,eɪ,EN,ʌ,EN2003
6696,0.025336984544992447,ɛ,EN,ʌ,EN2003
6694,0.004251561127603054,æ,EN,ʌ,EN2003
6695,0.0009445485193282366,ɑ,EN,ʌ,EN2003
6699,0.9510180950164795,ʌ,EN,ʌ,EN2003
6692,2.9311926482478157e-05,oʊ,EN,ʌ,EN2003
6693,6.944527740415651e-06,u,EN,ʌ,EN2003
6698,0.013870234601199627,ʊ,EN,ʌ,EN2003
6081,1.8283776626049075e-06,i,EN,ʌ,EN2178
6087,0.0003211047442164272,ɪ,EN,ʌ,EN2178
6080,0.0028215963393449783,eɪ,EN,ʌ,EN2178
6086,0.00834987498819828,ɛ,EN,ʌ,EN2178
6084,0.01602029614150524,æ,EN,ʌ,EN2178
6085,0.02927202358841896,ɑ,EN,ʌ,EN2178
6089,0.925912618637085,ʌ,EN,ʌ,EN2178
6082,0.008864718489348888,oʊ,EN,ʌ,EN2178
6083,3.119299071840942e-05,u,EN,ʌ,EN2178
6088,0.008404737338423729,ʊ,EN,ʌ,EN2178
5551,0.00029376341262832284,i,EN,ʌ,EN2220
5557,0.009445653297007084,ɪ,EN,ʌ,EN2220
5550,0.0073122140020132065,eɪ,EN,ʌ,EN2220
5556,0.17868834733963013,ɛ,EN,ʌ,EN2220
5554,0.047666631639003754,æ,EN,ʌ,EN2220
5555,0.025574956089258194,ɑ,EN,ʌ,EN2220
5559,0.7281133532524109,ʌ,EN,ʌ,EN2220
5552,3.873528112308122e-05,oʊ,EN,ʌ,EN2220
5553,4.376141441753134e-05,u,EN,ʌ,EN2220
5558,0.00282253697514534,ʊ,EN,ʌ,EN2220
5751,0.0005969430785626173,i,EN,ʌ,EN2733
5757,0.030022619292140007,ɪ,EN,ʌ,EN2733
5750,0.0003244774416089058,eɪ,EN,ʌ,EN2733
5756,0.07837587594985962,ɛ,EN,ʌ,EN2733
5754,0.03212806582450867,æ,EN,ʌ,EN2733
5755,0.005211339332163334,ɑ,EN,ʌ,EN2733
5759,0.7633762955665588,ʌ,EN,ʌ,EN2733
5752,0.0008156171534210443,oʊ,EN,ʌ,EN2733
5753,0.0010898108594119549,u,EN,ʌ,EN2733
5758,0.0880589559674263,ʊ,EN,ʌ,EN2733
6451,6.62120269723232e-09,i,EN,ʌ,EN362
6457,6.839055117779935e-07,ɪ,EN,ʌ,EN362
6450,2.2453780275100144e-06,eɪ,EN,ʌ,EN362
6456,0.0024946790654212236,ɛ,EN,ʌ,EN362
6454,0.005385760683566332,æ,EN,ʌ,EN362
6455,0.016168158501386642,ɑ,EN,ʌ,EN362
6459,0.9752116799354553,ʌ,EN,ʌ,EN362
6452,3.9529135392513126e-05,oʊ,EN,ʌ,EN362
6453,2.0159925497864606e-06,u,EN,ʌ,EN362
6458,0.0006952113471925259,ʊ,EN,ʌ,EN362
6441,1.3496971318360806e-09,i,EN,ʌ,EN454
6447,1.457400571780454e-06,ɪ,EN,ʌ,EN454
6440,4.236353845499252e-07,eɪ,EN,ʌ,EN454
6446,0.0008687209337949753,ɛ,EN,ʌ,EN454
6444,0.000425915903178975,æ,EN,ʌ,EN454
6445,0.00019413218251429498,ɑ,EN,ʌ,EN454
6449,0.9984619617462158,ʌ,EN,ʌ,EN454
6442,3.424272790653049e-06,oʊ,EN,ʌ,EN454
6443,9.680861978722533e-08,u,EN,ʌ,EN454
6448,4.38897950516548e-05,ʊ,EN,ʌ,EN454
5901,4.0750904872766114e-08,i,EN,ʌ,EN456
5907,6.447951454902068e-05,ɪ,EN,ʌ,EN456
5900,3.2540322081331396e-07,eɪ,EN,ʌ,EN456
5906,0.013854767195880413,ɛ,EN,ʌ,EN456
5904,0.005955617409199476,æ,EN,ʌ,EN456
5905,0.02557714842259884,ɑ,EN,ʌ,EN456
5909,0.9541131854057312,ʌ,EN,ʌ,EN456
5902,1.312133827013895e-05,oʊ,EN,ʌ,EN456
5903,1.5905183090580977e-06,u,EN,ʌ,EN456
5908,0.00041976312058977783,ʊ,EN,ʌ,EN456
6371,1.1030410718149142e-07,i,EN,ʌ,EN459
6377,0.00018186135275755078,ɪ,EN,ʌ,EN459
6370,0.00022081703355070204,eɪ,EN,ʌ,EN459
6376,0.09673786163330078,ɛ,EN,ʌ,EN459
6374,0.031053051352500916,æ,EN,ʌ,EN459
6375,0.016278082504868507,ɑ,EN,ʌ,EN459
6379,0.8554943203926086,ʌ,EN,ʌ,EN459
6372,7.904870358288463e-07,oʊ,EN,ʌ,EN459
6373,3.7992254675600634e-08,u,EN,ʌ,EN459
6378,3.309345993329771e-05,ʊ,EN,ʌ,EN459
6211,6.583117647096515e-05,i,EN,ʌ,EN521
6217,0.003015696071088314,ɪ,EN,ʌ,EN521
6210,9.784058056538925e-05,eɪ,EN,ʌ,EN521
6216,0.12736518681049347,ɛ,EN,ʌ,EN521
6214,0.007574853487312794,æ,EN,ʌ,EN521
6215,0.0003087646618951112,ɑ,EN,ʌ,EN521
6219,0.8550076484680176,ʌ,EN,ʌ,EN521
6212,0.0004896122845821083,oʊ,EN,ʌ,EN521
6213,2.1526961063500494e-05,u,EN,ʌ,EN521
6218,0.006053078453987837,ʊ,EN,ʌ,EN521
6591,3.564120387711256e-10,i,EN,ʌ,EN892
6597,1.0155069958273089e-06,ɪ,EN,ʌ,EN892
6590,2.1820001450123527e-07,eɪ,EN,ʌ,EN892
6596,0.0018407091265544295,ɛ,EN,ʌ,EN892
6594,0.013865327462553978,æ,EN,ʌ,EN892
6595,0.03909213840961456,ɑ,EN,ʌ,EN892
6599,0.9451234936714172,ʌ,EN,ʌ,EN892
6592,3.739324165508151e-05,oʊ,EN,ʌ,EN892
6593,1.1326103388498154e-09,u,EN,ʌ,EN892
6598,3.975417712354101e-05,ʊ,EN,ʌ,EN892
6251,1.1488893505884334e-05,i,EN,ʌ,EN894
6257,0.006850578356534243,ɪ,EN,ʌ,EN894
6250,0.0002427387225907296,eɪ,EN,ʌ,EN894
6256,0.04453422129154205,ɛ,EN,ʌ,EN894
6254,0.616736114025116,æ,EN,ʌ,EN894
6255,0.22423915565013885,ɑ,EN,ʌ,EN894
6259,0.10374505072832108,ʌ,EN,ʌ,EN894
6252,0.001253673923201859,oʊ,EN,ʌ,EN894
6253,9.250770744984038e-06,u,EN,ʌ,EN894
6258,0.0023777587339282036,ʊ,EN,ʌ,EN894
6511,3.553782153176144e-05,i,EN,oʊ,EN1289
6517,7.52734049456194e-05,ɪ,EN,oʊ,EN1289
6510,3.9385959098581225e-05,eɪ,EN,oʊ,EN1289
6516,3.092589759035036e-05,ɛ,EN,oʊ,EN1289
6514,0.000117616837087553,æ,EN,oʊ,EN1289
6515,0.012335381470620632,ɑ,EN,oʊ,EN1289
6519,0.0025395015254616737,ʌ,EN,oʊ,EN1289
6512,0.7659929394721985,oʊ,EN,oʊ,EN1289
6513,0.06518037617206573,u,EN,oʊ,EN1289
6518,0.15365298092365265,ʊ,EN,oʊ,EN1289
5741,2.571884749613673e-07,i,EN,oʊ,EN1487
5747,1.7028504828431323e-07,ɪ,EN,oʊ,EN1487
5740,1.977760575755383e-06,eɪ,EN,oʊ,EN1487
5746,1.5992118562735413e-07,ɛ,EN,oʊ,EN1487
5744,1.3258765648060944e-05,æ,EN,oʊ,EN1487
5745,0.00041441511712037027,ɑ,EN,oʊ,EN1487
5749,0.0002638605365063995,ʌ,EN,oʊ,EN1487
5742,0.9867424964904785,oʊ,EN,oʊ,EN1487
5743,0.005150588229298592,u,EN,oʊ,EN1487
5748,0.007412802428007126,ʊ,EN,oʊ,EN1487
6101,0.00027034833328798413,i,EN,oʊ,EN1492
6107,0.003780391998589039,ɪ,EN,oʊ,EN1492
6100,0.01092865876853466,eɪ,EN,oʊ,EN1492
6106,0.00289647257886827,ɛ,EN,oʊ,EN1492
6104,0.00010342504538130015,æ,EN,oʊ,EN1492
6105,0.0004543373652268201,ɑ,EN,oʊ,EN1492
6109,0.02595340460538864,ʌ,EN,oʊ,EN1492
6102,0.3729487359523773,oʊ,EN,oʊ,EN1492
6103,0.15531231462955475,u,EN,oʊ,EN1492
6108,0.42735201120376587,ʊ,EN,oʊ,EN1492
5781,2.6258514481014572e-05,i,EN,oʊ,EN1708
5787,4.066362453158945e-05,ɪ,EN,oʊ,EN1708
5780,0.0009654028690420091,eɪ,EN,oʊ,EN1708
5786,1.2667550436162855e-05,ɛ,EN,oʊ,EN1708
5784,0.001906024757772684,æ,EN,oʊ,EN1708
5785,0.16394132375717163,ɑ,EN,oʊ,EN1708
5789,0.018418580293655396,ʌ,EN,oʊ,EN1708
5782,0.6900631189346313,oʊ,EN,oʊ,EN1708
5783,0.01229084562510252,u,EN,oʊ,EN1708
5788,0.11233516037464142,ʊ,EN,oʊ,EN1708
5861,2.6904074523770305e-09,i,EN,oʊ,EN1719
5867,6.504232707982283e-10,ɪ,EN,oʊ,EN1719
5860,7.25364452591748e-06,eɪ,EN,oʊ,EN1719
5866,5.980582001852142e-11,ɛ,EN,oʊ,EN1719
5864,2.839813646460243e-07,æ,EN,oʊ,EN1719
5865,4.929715487378417e-06,ɑ,EN,oʊ,EN1719
5869,7.682443197154498e-07,ʌ,EN,oʊ,EN1719
5862,0.9998005032539368,oʊ,EN,oʊ,EN1719
5863,5.640264498651959e-05,u,EN,oʊ,EN1719
5868,0.00013004337961319834,ʊ,EN,oʊ,EN1719
6461,0.00034139695344492793,i,EN,oʊ,EN1971
6467,0.0001804973726393655,ɪ,EN,oʊ,EN1971
6460,0.0024328625295311213,eɪ,EN,oʊ,EN1971
6466,4.912876829621382e-05,ɛ,EN,oʊ,EN1971
6464,0.00017482897965237498,æ,EN,oʊ,EN1971
6465,0.005870480556041002,ɑ,EN,oʊ,EN1971
6469,0.006504360120743513,ʌ,EN,oʊ,EN1971
6462,0.6503368020057678,oʊ,EN,oʊ,EN1971
6463,0.030976828187704086,u,EN,oʊ,EN1971
6468,0.3031327724456787,ʊ,EN,oʊ,EN1971
5441,4.3868230932275765e-06,i,EN,oʊ,EN2331
5447,0.0002232221158919856,ɪ,EN,oʊ,EN2331
5440,0.0004827784141525626,eɪ,EN,oʊ,EN2331
5446,0.00015463655290659517,ɛ,EN,oʊ,EN2331
5444,0.03443547710776329,æ,EN,oʊ,EN2331
5445,0.16624398529529572,ɑ,EN,oʊ,EN2331
5449,0.10274724662303925,ʌ,EN,oʊ,EN2331
5442,0.5243497490882874,oʊ,EN,oʊ,EN2331
5443,0.009472557343542576,u,EN,oʊ,EN2331
5448,0.16188591718673706,ʊ,EN,oʊ,EN2331
6351,1.0926460447535646e-07,i,EN,oʊ,EN2346
6357,4.847253762818582e-07,ɪ,EN,oʊ,EN2346
6350,2.997257251990959e-05,eɪ,EN,oʊ,EN2346
6356,7.153740853027557e-07,ɛ,EN,oʊ,EN2346
6354,0.000907163368538022,æ,EN,oʊ,EN2346
6355,0.0010289193596690893,ɑ,EN,oʊ,EN2346
6359,0.012665287591516972,ʌ,EN,oʊ,EN2346
6352,0.9726852774620056,oʊ,EN,oʊ,EN2346
6353,0.000603137188591063,u,EN,oʊ,EN2346
6358,0.012078844010829926,ʊ,EN,oʊ,EN2346
5701,1.9312848209551703e-08,i,EN,oʊ,EN2886
5707,2.580976570243365e-07,ɪ,EN,oʊ,EN2886
5700,0.00041046913247555494,eɪ,EN,oʊ,EN2886
5706,1.9532471924321726e-06,ɛ,EN,oʊ,EN2886
5704,0.0007686521857976913,æ,EN,oʊ,EN2886
5705,0.0018621024210005999,ɑ,EN,oʊ,EN2886
5709,0.00018680938228499144,ʌ,EN,oʊ,EN2886
5702,0.9941765069961548,oʊ,EN,oʊ,EN2886
5703,0.0005788285634480417,u,EN,oʊ,EN2886
5708,0.0020143501460552216,ʊ,EN,oʊ,EN2886
5871,0.00040155748138204217,i,EN,oʊ,EN2895
5877,0.0017661950550973415,ɪ,EN,oʊ,EN2895
5870,0.153325617313385,eɪ,EN,oʊ,EN2895
5876,0.002505961572751403,ɛ,EN,oʊ,EN2895
5874,0.035098422318696976,æ,EN,oʊ,EN2895
5875,0.027264945209026337,ɑ,EN,oʊ,EN2895
5879,0.016468696296215057,ʌ,EN,oʊ,EN2895
5872,0.6333625912666321,oʊ,EN,oʊ,EN2895
5873,0.08508168905973434,u,EN,oʊ,EN2895
5878,0.04472440108656883,ʊ,EN,oʊ,EN2895
6391,3.137545112608109e-09,i,EN,oʊ,EN323
6397,7.2757098124043296e-09,ɪ,EN,oʊ,EN323
6390,2.2368681129592005e-06,eɪ,EN,oʊ,EN323
6396,2.702827828215959e-07,ɛ,EN,oʊ,EN323
6394,1.2035237887175754e-05,æ,EN,oʊ,EN323
6395,0.0005625293706543744,ɑ,EN,oʊ,EN323
6399,0.0001485046377638355,ʌ,EN,oʊ,EN323
6392,0.9971081614494324,oʊ,EN,oʊ,EN323
6393,0.0003200754290446639,u,EN,oʊ,EN323
6398,0.0018462138250470161,ʊ,EN,oʊ,EN323
5681,5.522485025721835e-06,i,EN,oʊ,EN327
5687,5.564769253396662e-06,ɪ,EN,oʊ,EN327
5680,5.133090326125966e-06,eɪ,EN,oʊ,EN327
5686,1.936834814841859e-05,ɛ,EN,oʊ,EN327
5684,0.0006688797730021179,æ,EN,oʊ,EN327
5685,0.004673006013035774,ɑ,EN,oʊ,EN327
5689,0.00842295028269291,ʌ,EN,oʊ,EN327
5682,0.8520587682723999,oʊ,EN,oʊ,EN327
5683,0.0533047653734684,u,EN,oʊ,EN327
5688,0.08083602786064148,ʊ,EN,oʊ,EN327
5541,1.1462222282432322e-08,i,EN,oʊ,EN439
5547,4.513467288802531e-08,ɪ,EN,oʊ,EN439
5540,2.9060166184535774e-07,eɪ,EN,oʊ,EN439
5546,6.951672570920664e-09,ɛ,EN,oʊ,EN439
5544,3.4315139600948896e-06,æ,EN,oʊ,EN439
5545,3.448203642619774e-05,ɑ,EN,oʊ,EN439
5549,1.3224071153672412e-05,ʌ,EN,oʊ,EN439
5542,0.9994213581085205,oʊ,EN,oʊ,EN439
5543,0.00017280937754549086,u,EN,oʊ,EN439
5548,0.0003543882630765438,ʊ,EN,oʊ,EN439
6141,2.09123129479849e-07,i,EN,oʊ,EN924
6147,4.6483640403494064e-07,ɪ,EN,oʊ,EN924
6140,1.8449158233124763e-05,eɪ,EN,oʊ,EN924
6146,3.794048808458683e-08,ɛ,EN,oʊ,EN924
6144,3.353034844622016e-05,æ,EN,oʊ,EN924
6145,0.001786667387932539,ɑ,EN,oʊ,EN924
6149,5.268030508887023e-05,ʌ,EN,oʊ,EN924
6142,0.9901297688484192,oʊ,EN,oʊ,EN924
6143,0.0007691105711273849,u,EN,oʊ,EN924
6148,0.007209181785583496,ʊ,EN,oʊ,EN924
6381,1.0137786148334271e-06,i,EN,oʊ,EN935
6387,6.158164978842251e-06,ɪ,EN,oʊ,EN935
6380,0.00039984664181247354,eɪ,EN,oʊ,EN935
6386,9.78022399067413e-06,ɛ,EN,oʊ,EN935
6384,0.0011781917419284582,æ,EN,oʊ,EN935
6385,0.014858627691864967,ɑ,EN,oʊ,EN935
6389,0.0008563059382140636,ʌ,EN,oʊ,EN935
6382,0.9731162786483765,oʊ,EN,oʊ,EN935
6383,0.00012231094297021627,u,EN,oʊ,EN935
6388,0.00945143960416317,ʊ,EN,oʊ,EN935
6711,0.0011924488935619593,i,EN,oʊ,EN991
6717,0.00013460057380143553,ɪ,EN,oʊ,EN991
