,probabilities,classification,language,vowel,file
7080,4.208954851492308e-05,eɪ,BR,ũ,BR596
7086,6.487128848675638e-05,ɛ,BR,ũ,BR596
7084,2.2084886545405136e-14,æ,BR,ũ,BR596
7085,2.284673700225781e-10,ɑ,BR,ũ,BR596
7089,2.6554220316208667e-15,ʌ,BR,ũ,BR596
7082,0.2547121047973633,oʊ,BR,ũ,BR596
7083,0.5406869649887085,u,BR,ũ,BR596
7088,1.13213501073961e-10,ʊ,BR,ũ,BR596
8181,0.38476771116256714,i,BR,ũ,BR600
8187,0.6107838749885559,ɪ,BR,ũ,BR600
8180,6.165142258396372e-05,eɪ,BR,ũ,BR600
8186,0.0017780723283067346,ɛ,BR,ũ,BR600
8184,2.9614446006576145e-08,æ,BR,ũ,BR600
8185,1.5961267862962814e-08,ɑ,BR,ũ,BR600
8189,5.099798727314919e-06,ʌ,BR,ũ,BR600
8182,0.0013333368115127087,oʊ,BR,ũ,BR600
8183,4.767975406139158e-05,u,BR,ũ,BR600
8188,0.0012224999954923987,ʊ,BR,ũ,BR600
7111,1.3152570699226374e-10,i,BR,ũ,BR673
7117,6.258960070226749e-07,ɪ,BR,ũ,BR673
7110,4.331929517320532e-07,eɪ,BR,ũ,BR673
7116,4.7382977754750755e-06,ɛ,BR,ũ,BR673
7114,7.94110590618402e-08,æ,BR,ũ,BR673
7115,0.0006471916567534208,ɑ,BR,ũ,BR673
7119,1.8834599678496655e-12,ʌ,BR,ũ,BR673
7112,0.9993467926979065,oʊ,BR,ũ,BR673
7113,2.4917312657635193e-08,u,BR,ũ,BR673
7118,1.2845319252718923e-10,ʊ,BR,ũ,BR673
8531,2.089881718347897e-06,i,BR,ũ,BR703
8537,0.00024584209313616157,ɪ,BR,ũ,BR703
8530,0.07173619419336319,eɪ,BR,ũ,BR703
8536,0.12334197759628296,ɛ,BR,ũ,BR703
8534,1.5361738547881032e-08,æ,BR,ũ,BR703
8535,6.3367442635353655e-06,ɑ,BR,ũ,BR703
8539,5.9268650431931746e-08,ʌ,BR,ũ,BR703
8532,0.8046655058860779,oʊ,BR,ũ,BR703
8533,1.1824803323179367e-06,u,BR,ũ,BR703
8538,8.387576713175804e-07,ʊ,BR,ũ,BR703
8501,1.5183146406805292e-10,i,BR,ũ,BR704
8507,9.283440886065364e-05,ɪ,BR,ũ,BR704
8500,7.891041605034843e-05,eɪ,BR,ũ,BR704
8506,0.9998202919960022,ɛ,BR,ũ,BR704
8504,4.6137691513429765e-14,æ,BR,ũ,BR704
8505,1.9421029229249598e-09,ɑ,BR,ũ,BR704
8509,1.2659283343818828e-10,ʌ,BR,ũ,BR704
8502,7.942724550957792e-06,oʊ,BR,ũ,BR704
8503,1.5958887544798017e-09,u,BR,ũ,BR704
8508,4.011574183948596e-09,ʊ,BR,ũ,BR704
7021,9.520740640311942e-09,i,BR,ũ,BR706
7027,9.788729826709641e-10,ɪ,BR,ũ,BR706
7020,1.622599825168436e-06,eɪ,BR,ũ,BR706
7026,6.90616772658359e-08,ɛ,BR,ũ,BR706
7024,2.864331493344918e-13,æ,BR,ũ,BR706
7025,2.0489733174033908e-11,ɑ,BR,ũ,BR706
7029,3.543887830409405e-19,ʌ,BR,ũ,BR706
7022,0.9999982118606567,oʊ,BR,ũ,BR706
7023,9.029990977182933e-09,u,BR,ũ,BR706
7028,2.1710873218314369e-16,ʊ,BR,ũ,BR706
6951,1.9066952461344044e-09,i,BR,ũ,BR891
6957,2.9512216315197293e-07,ɪ,BR,ũ,BR891
6950,1.787508267625526e-06,eɪ,BR,ũ,BR891
6956,0.0013260622508823872,ɛ,BR,ũ,BR891
6954,2.0298084095699345e-14,æ,BR,ũ,BR891
6955,3.3734286262188107e-06,ɑ,BR,ũ,BR891
6959,0.0004461857315618545,ʌ,BR,ũ,BR891
6952,0.935177743434906,oʊ,BR,ũ,BR891
6953,0.06303778290748596,u,BR,ũ,BR891
6958,6.826917342550587e-06,ʊ,BR,ũ,BR891
8351,0.3175046145915985,i,BR,ũ,BR894
8357,3.793963696807623e-05,ɪ,BR,ũ,BR894
8350,0.0020213930401951075,eɪ,BR,ũ,BR894
8356,0.0009983229683712125,ɛ,BR,ũ,BR894
8354,3.5177239593453535e-11,æ,BR,ũ,BR894
8355,4.772104489347839e-08,ɑ,BR,ũ,BR894
8359,3.834498940591402e-09,ʌ,BR,ũ,BR894
8352,0.6794373989105225,oʊ,BR,ũ,BR894
8353,2.668363379143557e-07,u,BR,ũ,BR894
8358,1.006006478121435e-08,ʊ,BR,ũ,BR894
7721,8.00407032319761e-11,i,BR,ũ,BR956
7727,0.9999654293060303,ɪ,BR,ũ,BR956
7720,7.936328074720223e-06,eɪ,BR,ũ,BR956
7726,2.3579148546559736e-05,ɛ,BR,ũ,BR956
7724,5.8947414061094605e-08,æ,BR,ũ,BR956
7725,1.1143550970871274e-08,ɑ,BR,ũ,BR956
7729,7.114046764872262e-13,ʌ,BR,ũ,BR956
7722,2.962593043775996e-06,oʊ,BR,ũ,BR956
7723,1.049975217881638e-08,u,BR,ũ,BR956
7728,1.1844588894763253e-12,ʊ,BR,ũ,BR956
5341,1.0,i,EN,i,EN1042
5347,3.7706766597978e-09,ɪ,EN,i,EN1042
5340,1.0901775315819151e-10,eɪ,EN,i,EN1042
5346,1.1010789863221911e-15,ɛ,EN,i,EN1042
5344,7.619667572544018e-27,æ,EN,i,EN1042
5345,2.0780495820581223e-23,ɑ,EN,i,EN1042
5349,6.358694122729925e-15,ʌ,EN,i,EN1042
5342,1.5536093665355875e-14,oʊ,EN,i,EN1042
5343,3.8080007270152377e-16,u,EN,i,EN1042
5348,2.852070522026823e-13,ʊ,EN,i,EN1042
5471,0.9999934434890747,i,EN,i,EN1352
5477,7.648636932144903e-12,ɪ,EN,i,EN1352
5470,6.55885060041328e-06,eɪ,EN,i,EN1352
5476,3.032214507692893e-13,ɛ,EN,i,EN1352
5474,6.935863424335564e-19,æ,EN,i,EN1352
5475,1.6833847031646055e-15,ɑ,EN,i,EN1352
5479,1.7350330665190285e-15,ʌ,EN,i,EN1352
5472,2.7898860999187036e-10,oʊ,EN,i,EN1352
5473,6.263770318398754e-12,u,EN,i,EN1352
5478,1.871250787514097e-15,ʊ,EN,i,EN1352
6671,1.0,i,EN,i,EN1355
6677,1.8434239420168905e-17,ɪ,EN,i,EN1355
6670,3.509032353576913e-08,eɪ,EN,i,EN1355
6676,4.368786458447552e-19,ɛ,EN,i,EN1355
6674,4.482357140821765e-22,æ,EN,i,EN1355
6675,8.968281613388085e-17,ɑ,EN,i,EN1355
6679,2.3024808924068715e-17,ʌ,EN,i,EN1355
6672,3.54412506287094e-11,oʊ,EN,i,EN1355
6673,5.1250004240444014e-11,u,EN,i,EN1355
6678,6.428952964605827e-14,ʊ,EN,i,EN1355
6091,1.0,i,EN,i,EN1372
6097,1.47741000529863e-20,ɪ,EN,i,EN1372
6090,5.575483651154567e-13,eɪ,EN,i,EN1372
6096,6.100917136794312e-19,ɛ,EN,i,EN1372
6094,8.025021174942252e-32,æ,EN,i,EN1372
6095,4.775096839705028e-25,ɑ,EN,i,EN1372
6099,8.062236608617517e-18,ʌ,EN,i,EN1372
6092,6.33430825593671e-17,oʊ,EN,i,EN1372
6093,3.331203895772322e-17,u,EN,i,EN1372
6098,3.821233965101839e-13,ʊ,EN,i,EN1372
6701,0.9999889135360718,i,EN,i,EN1887
6707,4.361969380123733e-15,ɪ,EN,i,EN1887
6700,2.4259520614577923e-06,eɪ,EN,i,EN1887
6706,6.947941274575088e-17,ɛ,EN,i,EN1887
6704,5.39238731130589e-19,æ,EN,i,EN1887
6705,9.385819225547702e-17,ɑ,EN,i,EN1887
6709,3.672266102316968e-10,ʌ,EN,i,EN1887
6702,1.955528620978253e-11,oʊ,EN,i,EN1887
6703,3.113927301776065e-13,u,EN,i,EN1887
6708,8.733855793252587e-06,ʊ,EN,i,EN1887
6071,0.991915762424469,i,EN,i,EN1888
6077,3.8398235346903675e-07,ɪ,EN,i,EN1888
6070,0.008015885017812252,eɪ,EN,i,EN1888
6076,8.908712061383994e-07,ɛ,EN,i,EN1888
6074,9.026809522083568e-09,æ,EN,i,EN1888
6075,9.024743619079345e-09,ɑ,EN,i,EN1888
6079,1.4082637278534094e-07,ʌ,EN,i,EN1888
6072,9.608305845176801e-06,oʊ,EN,i,EN1888
6073,7.426518777720048e-07,u,EN,i,EN1888
6078,5.6651693739695475e-05,ʊ,EN,i,EN1888
5811,1.0,i,EN,i,EN19
5817,4.525047359038581e-08,ɪ,EN,i,EN19
5810,2.670839904794775e-08,eɪ,EN,i,EN19
5816,2.228297268924706e-10,ɛ,EN,i,EN19
5814,9.310512083526845e-11,æ,EN,i,EN19
5815,2.2786598996571428e-11,ɑ,EN,i,EN19
5819,4.74696844332545e-12,ʌ,EN,i,EN19
5812,1.8772781107401215e-09,oʊ,EN,i,EN19
5813,4.216206810764289e-12,u,EN,i,EN19
5818,1.2626902301526854e-10,ʊ,EN,i,EN19
6531,0.9999935626983643,i,EN,i,EN2128
6537,2.277722188637199e-07,ɪ,EN,i,EN2128
6530,6.181776370794978e-06,eɪ,EN,i,EN2128
6536,8.071059317031008e-15,ɛ,EN,i,EN2128
6534,6.081132982236672e-25,æ,EN,i,EN2128
6535,1.6801646759892174e-22,ɑ,EN,i,EN2128
6539,9.011978918171302e-18,ʌ,EN,i,EN2128
6532,2.3063297690910367e-13,oʊ,EN,i,EN2128
6533,1.7767337823215712e-08,u,EN,i,EN2128
6538,2.3650974512179346e-09,ʊ,EN,i,EN2128
6721,1.0,i,EN,i,EN22
6727,1.6992497409162866e-09,ɪ,EN,i,EN22
6720,3.875114895635079e-09,eɪ,EN,i,EN22
6726,1.4647938417766682e-10,ɛ,EN,i,EN22
6724,4.2376254331577244e-17,æ,EN,i,EN22
6725,3.731946392540597e-13,ɑ,EN,i,EN22
6729,2.280714408563894e-13,ʌ,EN,i,EN22
6722,6.713949058170798e-13,oʊ,EN,i,EN22
6723,1.0351107471162635e-10,u,EN,i,EN22
6728,4.581540480330659e-08,ʊ,EN,i,EN22
6571,0.9999990463256836,i,EN,i,EN2215
6577,2.3411928395944415e-07,ɪ,EN,i,EN2215
6570,7.709747933404287e-07,eɪ,EN,i,EN2215
6576,3.465846631911518e-08,ɛ,EN,i,EN2215
6574,5.803214245952981e-12,æ,EN,i,EN2215
6575,3.519117636185953e-11,ɑ,EN,i,EN2215
6579,1.8928338896273544e-09,ʌ,EN,i,EN2215
6572,4.3077301166254134e-13,oʊ,EN,i,EN2215
6573,7.810202815429837e-14,u,EN,i,EN2215
6578,1.9138067131052594e-08,ʊ,EN,i,EN2215
5621,1.0,i,EN,i,EN2503
5627,5.518989281018795e-15,ɪ,EN,i,EN2503
5620,1.3823982847327443e-08,eɪ,EN,i,EN2503
5626,2.928394399855334e-17,ɛ,EN,i,EN2503
5624,1.0303440267884898e-21,æ,EN,i,EN2503
5625,5.1371906539763733e-20,ɑ,EN,i,EN2503
5629,1.6740473562809288e-21,ʌ,EN,i,EN2503
5622,3.6389657563293265e-13,oʊ,EN,i,EN2503
5623,3.04439226649425e-13,u,EN,i,EN2503
5628,1.0507857062767856e-14,ʊ,EN,i,EN2503
6241,1.0,i,EN,i,EN2508
6247,1.6995954949948662e-14,ɪ,EN,i,EN2508
6240,3.8520622802629134e-10,eɪ,EN,i,EN2508
6246,2.199934815560305e-18,ɛ,EN,i,EN2508
6244,3.084886575518313e-29,æ,EN,i,EN2508
6245,5.06875751002931e-24,ɑ,EN,i,EN2508
6249,1.0789323082005057e-18,ʌ,EN,i,EN2508
6242,5.4829907975006975e-11,oʊ,EN,i,EN2508
6243,1.9487410296559204e-10,u,EN,i,EN2508
6248,2.2953777008456744e-13,ʊ,EN,i,EN2508
5931,1.0,i,EN,i,EN631
5937,2.6013002862868007e-10,ɪ,EN,i,EN631
5930,3.1931278954289155e-08,eɪ,EN,i,EN631
5936,3.34037918853225e-13,ɛ,EN,i,EN631
5934,2.8168223163047596e-24,æ,EN,i,EN631
5935,5.090123107769826e-19,ɑ,EN,i,EN631
5939,1.6290392429105238e-13,ʌ,EN,i,EN631
5932,8.879692120489224e-12,oʊ,EN,i,EN631
5933,5.398054399308183e-12,u,EN,i,EN631
5938,2.7721267122082782e-12,ʊ,EN,i,EN631
6581,0.9999967813491821,i,EN,i,EN826
6587,4.995226277060283e-08,ɪ,EN,i,EN826
6580,3.2591067338216817e-06,eɪ,EN,i,EN826
6586,3.766909676436274e-14,ɛ,EN,i,EN826
6584,3.0520710536037514e-19,æ,EN,i,EN826
6585,1.6696450412841976e-17,ɑ,EN,i,EN826
6589,2.2792194155290228e-17,ʌ,EN,i,EN826
6582,5.979759110699137e-15,oʊ,EN,i,EN826
6583,2.164174872296143e-13,u,EN,i,EN826
6588,1.475635724723645e-10,ʊ,EN,i,EN826
6651,1.0,i,EN,i,EN86
6657,2.2953570467942885e-12,ɪ,EN,i,EN86
6650,8.370539816837663e-10,eɪ,EN,i,EN86
6656,1.9374370949796008e-14,ɛ,EN,i,EN86
6654,2.664779710901268e-23,æ,EN,i,EN86
6655,7.629605191098162e-22,ɑ,EN,i,EN86
6659,4.396738313062397e-20,ʌ,EN,i,EN86
6652,7.163167052516486e-15,oʊ,EN,i,EN86
6653,9.58335810707922e-09,u,EN,i,EN86
6658,5.441427752828076e-09,ʊ,EN,i,EN86
6321,1.0,i,EN,i,EN91
6327,2.0456269606255287e-18,ɪ,EN,i,EN91
6320,1.1365236529670142e-10,eɪ,EN,i,EN91
6326,1.7668378831390066e-14,ɛ,EN,i,EN91
6324,3.660778450437765e-23,æ,EN,i,EN91
6325,9.32537088522001e-22,ɑ,EN,i,EN91
6329,3.1045126500783883e-18,ʌ,EN,i,EN91
6322,3.1283753714562773e-16,oʊ,EN,i,EN91
6323,7.424034997871587e-11,u,EN,i,EN91
6328,7.456721906606845e-10,ʊ,EN,i,EN91
6271,9.407681278265234e-17,i,EN,ɪ,EN1086
6277,1.0,ɪ,EN,ɪ,EN1086
6270,1.1208291184061636e-08,eɪ,EN,ɪ,EN1086
6276,1.3406829812989685e-10,ɛ,EN,ɪ,EN1086
6274,1.837808898119686e-11,æ,EN,ɪ,EN1086
6275,2.098032164665753e-10,ɑ,EN,ɪ,EN1086
6279,1.4145837834433905e-09,ʌ,EN,ɪ,EN1086
6272,1.146872039611141e-13,oʊ,EN,ɪ,EN1086
6273,1.7241100869732617e-17,u,EN,ɪ,EN1086
6278,8.14612456266281e-14,ʊ,EN,ɪ,EN1086
6501,7.044710818331952e-17,i,EN,ɪ,EN1098
6507,1.0,ɪ,EN,ɪ,EN1098
6500,2.8051967690466244e-14,eɪ,EN,ɪ,EN1098
6506,3.54912418898401e-11,ɛ,EN,ɪ,EN1098
6504,1.271561198348814e-12,æ,EN,ɪ,EN1098
6505,4.0472584178570157e-17,ɑ,EN,ɪ,EN1098
6509,2.902095284157619e-16,ʌ,EN,ɪ,EN1098
6502,8.49177082120099e-18,oʊ,EN,ɪ,EN1098
6503,8.313531762605412e-17,u,EN,ɪ,EN1098
6508,6.079458714225439e-09,ʊ,EN,ɪ,EN1098
5881,1.1411869227373472e-09,i,EN,ɪ,EN1240
5887,0.9996539354324341,ɪ,EN,ɪ,EN1240
5880,2.72872784989886e-06,eɪ,EN,ɪ,EN1240
5886,0.00010575902706477791,ɛ,EN,ɪ,EN1240
5884,2.8623322753608318e-15,æ,EN,ɪ,EN1240
5885,1.454191281280437e-11,ɑ,EN,ɪ,EN1240
5889,7.618884410476312e-06,ʌ,EN,ɪ,EN1240
5882,1.1910655794977743e-10,oʊ,EN,ɪ,EN1240
5883,7.298133625210923e-11,u,EN,ɪ,EN1240
5888,0.00022996893676463515,ʊ,EN,ɪ,EN1240
5511,2.0946431277373283e-16,i,EN,ɪ,EN1303
5517,1.0,ɪ,EN,ɪ,EN1303
5510,3.0154821849715137e-15,eɪ,EN,ɪ,EN1303
5516,1.3417853999653055e-14,ɛ,EN,ɪ,EN1303
5514,8.512214326295639e-23,æ,EN,ɪ,EN1303
5515,3.590862970585475e-23,ɑ,EN,ɪ,EN1303
5519,5.726151834697924e-17,ʌ,EN,ɪ,EN1303
5512,2.005427926729891e-16,oʊ,EN,ɪ,EN1303
5513,2.335145758488223e-18,u,EN,ɪ,EN1303
5518,4.280272696607218e-13,ʊ,EN,ɪ,EN1303
5771,2.0821052401729517e-15,i,EN,ɪ,EN1314
5777,0.9999924898147583,ɪ,EN,ɪ,EN1314
5770,1.8273377196164134e-14,eɪ,EN,ɪ,EN1314
5776,1.7771849547543184e-09,ɛ,EN,ɪ,EN1314
5774,1.0030128443997762e-18,æ,EN,ɪ,EN1314
5775,5.458951501014116e-14,ɑ,EN,ɪ,EN1314
5779,2.0633998953911714e-09,ʌ,EN,ɪ,EN1314
5772,6.590840939679765e-08,oʊ,EN,ɪ,EN1314
5773,2.6674873383281464e-14,u,EN,ɪ,EN1314
5778,7.3974247243313584e-06,ʊ,EN,ɪ,EN1314
6641,1.1153058337987076e-10,i,EN,ɪ,EN1763
6647,0.9743127822875977,ɪ,EN,ɪ,EN1763
6640,1.1839088598364356e-09,eɪ,EN,ɪ,EN1763
6646,2.951910105242206e-10,ɛ,EN,ɪ,EN1763
6644,9.522319044386052e-11,æ,EN,ɪ,EN1763
6645,8.111384480757877e-11,ɑ,EN,ɪ,EN1763
6649,1.6396083379888182e-09,ʌ,EN,ɪ,EN1763
6642,6.258987217400147e-10,oʊ,EN,ɪ,EN1763
6643,1.0796402660773197e-09,u,EN,ɪ,EN1763
6648,0.02568718232214451,ʊ,EN,ɪ,EN1763
5721,4.172373557764786e-09,i,EN,ɪ,EN2194
5727,1.0,ɪ,EN,ɪ,EN2194
5720,4.688631861232695e-12,eɪ,EN,ɪ,EN2194
5726,4.521797707772152e-18,ɛ,EN,ɪ,EN2194
5724,2.0252471742066616e-16,æ,EN,ɪ,EN2194
5725,5.632834239714336e-19,ɑ,EN,ɪ,EN2194
5729,7.538091787058498e-13,ʌ,EN,ɪ,EN2194
5722,5.394304509170635e-17,oʊ,EN,ɪ,EN2194
5723,1.1826683463967755e-17,u,EN,ɪ,EN2194
5728,2.6905101597026393e-15,ʊ,EN,ɪ,EN2194
5211,2.1140786163494334e-15,i,EN,ɪ,EN2197
5217,1.0,ɪ,EN,ɪ,EN2197
5210,5.521468308227392e-17,eɪ,EN,ɪ,EN2197
5216,8.931170320642016e-17,ɛ,EN,ɪ,EN2197
5214,1.6147154923221544e-18,æ,EN,ɪ,EN2197
5215,5.47975143926675e-18,ɑ,EN,ɪ,EN2197
5219,1.333728320927069e-13,ʌ,EN,ɪ,EN2197
5212,2.1659519612499423e-18,oʊ,EN,ɪ,EN2197
5213,5.494340423730348e-18,u,EN,ɪ,EN2197
5218,5.413342300461532e-13,ʊ,EN,ɪ,EN2197
6171,3.19251596729922e-13,i,EN,ɪ,EN2447
6177,0.9997785687446594,ɪ,EN,ɪ,EN2447
6170,9.812829048337786e-16,eɪ,EN,ɪ,EN2447
6176,9.001456849907382e-17,ɛ,EN,ɪ,EN2447
6174,6.0425518931580295e-18,æ,EN,ɪ,EN2447
6175,3.9787613645999376e-21,ɑ,EN,ɪ,EN2447
6179,3.025191588120618e-13,ʌ,EN,ɪ,EN2447
6172,2.4471658657626043e-17,oʊ,EN,ɪ,EN2447
6173,3.257886853087061e-13,u,EN,ɪ,EN2447
6178,0.00022144996910355985,ʊ,EN,ɪ,EN2447
5171,4.0076594793421114e-14,i,EN,ɪ,EN2527
5177,0.999992847442627,ɪ,EN,ɪ,EN2527
5170,5.4323507497899826e-11,eɪ,EN,ɪ,EN2527
5176,6.709520675940439e-06,ɛ,EN,ɪ,EN2527
5174,3.707099409481227e-15,æ,EN,ɪ,EN2527
5175,2.7482582182214443e-12,ɑ,EN,ɪ,EN2527
5179,5.593496221756311e-10,ʌ,EN,ɪ,EN2527
5172,1.0927000406932286e-12,oʊ,EN,ɪ,EN2527
5173,2.8724442393884483e-14,u,EN,ɪ,EN2527
5178,4.502486774526915e-07,ʊ,EN,ɪ,EN2527
5151,5.170302033730145e-11,i,EN,ɪ,EN295
5157,1.0,ɪ,EN,ɪ,EN295
5150,9.791426350269639e-12,eɪ,EN,ɪ,EN295
5156,1.1134474418861284e-13,ɛ,EN,ɪ,EN295
5154,1.0026357348535964e-11,æ,EN,ɪ,EN295
5155,4.476680744852635e-12,ɑ,EN,ɪ,EN295
5159,1.0840323083627368e-09,ʌ,EN,ɪ,EN295
5152,6.603040708109468e-17,oʊ,EN,ɪ,EN295
5153,1.8322207732365948e-17,u,EN,ɪ,EN295
5158,2.6589531425713804e-14,ʊ,EN,ɪ,EN295
5941,6.776925984268935e-17,i,EN,ɪ,EN2982
5947,1.0,ɪ,EN,ɪ,EN2982
5940,1.0756468856083518e-14,eɪ,EN,ɪ,EN2982
5946,1.1771153340521968e-15,ɛ,EN,ɪ,EN2982
5944,4.807854829217567e-16,æ,EN,ɪ,EN2982
5945,9.926311346237365e-15,ɑ,EN,ɪ,EN2982
5949,5.079853096327802e-15,ʌ,EN,ɪ,EN2982
5942,1.6991060793579427e-14,oʊ,EN,ɪ,EN2982
5943,4.4020691903961726e-15,u,EN,ɪ,EN2982
5948,6.743210434478897e-09,ʊ,EN,ɪ,EN2982
5611,6.020592444727635e-12,i,EN,ɪ,EN411
5617,0.9999990463256836,ɪ,EN,ɪ,EN411
5610,6.7049086283077486e-09,eɪ,EN,ɪ,EN411
5616,9.775904044606598e-13,ɛ,EN,ɪ,EN411
5614,1.3930349378565138e-15,æ,EN,ɪ,EN411
5615,4.43191758590112e-17,ɑ,EN,ɪ,EN411
5619,2.5971478589156653e-14,ʌ,EN,ɪ,EN411
5612,8.909486277192306e-17,oʊ,EN,ɪ,EN411
5613,3.067240211818145e-11,u,EN,ɪ,EN411
5618,1.0096015330418595e-06,ʊ,EN,ɪ,EN411
5131,2.1996528134105714e-13,i,EN,ɪ,EN422
5137,0.999998927116394,ɪ,EN,ɪ,EN422
5130,1.0502136660317518e-10,eɪ,EN,ɪ,EN422
5136,2.6722403790083692e-14,ɛ,EN,ɪ,EN422
5134,5.93244194444138e-16,æ,EN,ɪ,EN422
5135,1.2757319142142484e-18,ɑ,EN,ɪ,EN422
5139,5.821966444097965e-14,ʌ,EN,ɪ,EN422
5132,5.838925398954711e-14,oʊ,EN,ɪ,EN422
5133,3.929031766602975e-09,u,EN,ɪ,EN422
5138,1.0328751613997156e-06,ʊ,EN,ɪ,EN422
6051,5.0861814488833285e-14,i,EN,ɪ,EN959
6057,0.999995231628418,ɪ,EN,ɪ,EN959
6050,4.75028855362325e-06,eɪ,EN,ɪ,EN959
6056,1.8285954618991324e-13,ɛ,EN,ɪ,EN959
6054,1.3833127351925434e-11,æ,EN,ɪ,EN959
6055,1.3902652629387696e-13,ɑ,EN,ɪ,EN959
6059,1.1690635126626603e-08,ʌ,EN,ɪ,EN959
6052,3.0307829163023214e-11,oʊ,EN,ɪ,EN959
6053,3.884290231717354e-15,u,EN,ɪ,EN959
6058,6.387271896286795e-13,ʊ,EN,ɪ,EN959
5571,2.3718852170053373e-16,i,EN,ɪ,EN962
5577,1.0,ɪ,EN,ɪ,EN962
5570,4.603627756782913e-10,eɪ,EN,ɪ,EN962
5576,3.325285186095428e-11,ɛ,EN,ɪ,EN962
5574,5.268914102761479e-13,æ,EN,ɪ,EN962
5575,4.8393515177506465e-18,ɑ,EN,ɪ,EN962
5579,1.0362869083227578e-16,ʌ,EN,ɪ,EN962
5572,5.855335593785575e-22,oʊ,EN,ɪ,EN962
5573,1.3134580772495436e-22,u,EN,ɪ,EN962
5578,3.444020378129756e-14,ʊ,EN,ɪ,EN962
5831,5.5863677873575594e-15,i,EN,eɪ,EN1009
5837,8.265100843313222e-14,ɪ,EN,eɪ,EN1009
5830,1.0,eɪ,EN,eɪ,EN1009
5836,3.054829700946616e-19,ɛ,EN,eɪ,EN1009
5834,1.3055564116772056e-13,æ,EN,eɪ,EN1009
5835,3.272577521473696e-14,ɑ,EN,eɪ,EN1009
5839,4.5194096810188475e-14,ʌ,EN,eɪ,EN1009
5832,1.202621422585759e-11,oʊ,EN,eɪ,EN1009
5833,2.0848607574643782e-17,u,EN,eɪ,EN1009
5838,5.147761844490216e-21,ʊ,EN,eɪ,EN1009
6061,8.00529686485231e-14,i,EN,eɪ,EN1381
6067,1.1218967268250969e-15,ɪ,EN,eɪ,EN1381
6060,1.0,eɪ,EN,eɪ,EN1381
6066,9.69889880214625e-12,ɛ,EN,eɪ,EN1381
6064,5.2690762015948574e-20,æ,EN,eɪ,EN1381
6065,1.993133905244985e-16,ɑ,EN,eɪ,EN1381
6069,9.028550823630965e-11,ʌ,EN,eɪ,EN1381
6062,3.0421997386509414e-12,oʊ,EN,eɪ,EN1381
6063,1.3055610116084295e-21,u,EN,eɪ,EN1381
6068,1.3972780435266658e-15,ʊ,EN,eɪ,EN1381
6361,4.2433398747619266e-15,i,EN,eɪ,EN1616
6367,5.4769621319781733e-14,ɪ,EN,eɪ,EN1616
6360,1.0,eɪ,EN,eɪ,EN1616
6366,3.007893663532767e-19,ɛ,EN,eɪ,EN1616
6364,2.4807708259188448e-15,æ,EN,eɪ,EN1616
6365,3.336985854649855e-20,ɑ,EN,eɪ,EN1616
6369,1.875528043430855e-24,ʌ,EN,eɪ,EN1616
6362,7.454720993859517e-20,oʊ,EN,eɪ,EN1616
6363,1.2456651381032775e-22,u,EN,eɪ,EN1616
6368,7.759476262150043e-17,ʊ,EN,eɪ,EN1616
5641,3.7794528791323945e-13,i,EN,eɪ,EN1843
5647,4.713898604791211e-09,ɪ,EN,eɪ,EN1843
5640,0.9999998807907104,eɪ,EN,eɪ,EN1843
5646,8.6496712015105e-09,ɛ,EN,eɪ,EN1843
5644,2.0575712245118893e-09,æ,EN,eɪ,EN1843
5645,1.1009856359933679e-09,ɑ,EN,eɪ,EN1843
5649,1.4731594433214923e-07,ʌ,EN,eɪ,EN1843
5642,2.2295190867105408e-12,oʊ,EN,eɪ,EN1843
5643,1.1156676059991388e-19,u,EN,eɪ,EN1843
5648,3.0784296552871515e-12,ʊ,EN,eɪ,EN1843
5351,2.6208462483578998e-11,i,EN,eɪ,EN1950
5357,5.16216735156616e-13,ɪ,EN,eɪ,EN1950
5350,1.0,eɪ,EN,eɪ,EN1950
5356,2.8372000929199892e-12,ɛ,EN,eɪ,EN1950
5354,6.868014451578785e-17,æ,EN,eɪ,EN1950
5355,2.95876848412438e-13,ɑ,EN,eɪ,EN1950
5359,1.1319826326294802e-10,ʌ,EN,eɪ,EN1950
5352,1.2335371613048096e-09,oʊ,EN,eɪ,EN1950
5353,4.3929540994441796e-14,u,EN,eɪ,EN1950
5358,7.083725966916532e-11,ʊ,EN,eɪ,EN1950
6281,1.4281544002958668e-10,i,EN,eɪ,EN1953
6287,4.5071948950869967e-10,ɪ,EN,eɪ,EN1953
6280,1.0,eɪ,EN,eɪ,EN1953
6286,2.0041980228202583e-11,ɛ,EN,eɪ,EN1953
6284,1.3687618984988516e-17,æ,EN,eɪ,EN1953
6285,2.5812374037926774e-15,ɑ,EN,eɪ,EN1953
6289,4.408577947145886e-09,ʌ,EN,eɪ,EN1953
6282,2.0680625614777348e-11,oʊ,EN,eɪ,EN1953
6283,4.412606227320457e-17,u,EN,eɪ,EN1953
6288,3.4260131624025414e-12,ʊ,EN,eɪ,EN1953
6151,7.922391076498059e-10,i,EN,eɪ,EN2140
6157,5.040834860636778e-09,ɪ,EN,eɪ,EN2140
6150,0.9999997615814209,eɪ,EN,eɪ,EN2140
6156,1.9159825974585966e-14,ɛ,EN,eɪ,EN2140
6154,4.09204103530269e-19,æ,EN,eɪ,EN2140
6155,6.346711167477453e-18,ɑ,EN,eɪ,EN2140
