,probabilities,classification,language,vowel,file
6604,0.944918155670166,æ,EN,ɑ,EN1927
6605,0.04882791265845299,ɑ,EN,ɑ,EN1927
6609,0.00458561023697257,ʌ,EN,ɑ,EN1927
6602,1.1204999736946775e-06,oʊ,EN,ɑ,EN1927
6603,5.2435176201015565e-08,u,EN,ɑ,EN1927
6608,6.778233364457265e-05,ʊ,EN,ɑ,EN1927
6221,1.8957207359449058e-08,i,EN,ɑ,EN1939
6227,1.698125015536789e-05,ɪ,EN,ɑ,EN1939
6220,3.344293145346455e-05,eɪ,EN,ɑ,EN1939
6226,0.0009600421180948615,ɛ,EN,ɑ,EN1939
6224,0.6310330033302307,æ,EN,ɑ,EN1939
6225,0.03812359645962715,ɑ,EN,ɑ,EN1939
6229,0.32902100682258606,ʌ,EN,ɑ,EN1939
6222,1.0937284287138027e-06,oʊ,EN,ɑ,EN1939
6223,2.8589745681983914e-08,u,EN,ɑ,EN1939
6228,0.000810757395811379,ʊ,EN,ɑ,EN1939
6031,9.62339208321339e-10,i,EN,ɑ,EN2411
6037,1.9885717392753577e-06,ɪ,EN,ɑ,EN2411
6030,2.7231364583713003e-05,eɪ,EN,ɑ,EN2411
6036,1.5468648371097515e-06,ɛ,EN,ɑ,EN2411
6034,0.1242699846625328,æ,EN,ɑ,EN2411
6035,0.8742472529411316,ɑ,EN,ɑ,EN2411
6039,0.0009433454251848161,ʌ,EN,ɑ,EN2411
6032,3.9496585486631375e-06,oʊ,EN,ɑ,EN2411
6033,1.2403310165609582e-06,u,EN,ɑ,EN2411
6038,0.0005033910856582224,ʊ,EN,ɑ,EN2411
5961,5.85086701310189e-11,i,EN,ɑ,EN2414
5967,3.1395009614243463e-07,ɪ,EN,ɑ,EN2414
5960,2.8279624530114233e-05,eɪ,EN,ɑ,EN2414
5966,2.3007225991023006e-07,ɛ,EN,ɑ,EN2414
5964,0.014230708591639996,æ,EN,ɑ,EN2414
5965,0.9772111177444458,ɑ,EN,ɑ,EN2414
5969,0.008331903256475925,ʌ,EN,ɑ,EN2414
5962,1.8117401850759052e-05,oʊ,EN,ɑ,EN2414
5963,8.227677881222917e-07,u,EN,ɑ,EN2414
5968,0.0001784411579137668,ʊ,EN,ɑ,EN2414
5591,5.961993052028269e-12,i,EN,ɑ,EN2718
5597,1.3280462285436556e-09,ɪ,EN,ɑ,EN2718
5590,1.2745761068799766e-06,eɪ,EN,ɑ,EN2718
5596,1.350996536864102e-09,ɛ,EN,ɑ,EN2718
5594,0.016240566968917847,æ,EN,ɑ,EN2718
5595,0.9834107756614685,ɑ,EN,ɑ,EN2718
5599,0.00028280296828597784,ʌ,EN,ɑ,EN2718
5592,2.9726761567872018e-05,oʊ,EN,ɑ,EN2718
5593,4.484336513232989e-11,u,EN,ɑ,EN2718
5598,3.493178155622445e-05,ʊ,EN,ɑ,EN2718
6611,2.3459457033220277e-12,i,EN,ɑ,EN770
6617,1.1779922814980637e-08,ɪ,EN,ɑ,EN770
6610,6.966463672597456e-08,eɪ,EN,ɑ,EN770
6616,2.605180213777203e-07,ɛ,EN,ɑ,EN770
6614,0.01155984029173851,æ,EN,ɑ,EN770
6615,0.985980212688446,ɑ,EN,ɑ,EN770
6619,0.0024280082434415817,ʌ,EN,ɑ,EN770
6612,8.848320476317895e-07,oʊ,EN,ɑ,EN770
6613,1.771178516352112e-11,u,EN,ɑ,EN770
6618,3.0769653676543385e-05,ʊ,EN,ɑ,EN770
5361,1.2086706080438603e-09,i,EN,ɑ,EN772
5367,2.3854389041844115e-07,ɪ,EN,ɑ,EN772
5360,3.2395885227742838e-06,eɪ,EN,ɑ,EN772
5366,1.4978084550421045e-08,ɛ,EN,ɑ,EN772
5364,0.013270449824631214,æ,EN,ɑ,EN772
5365,0.9864832758903503,ɑ,EN,ɑ,EN772
5369,0.00013024036888964474,ʌ,EN,ɑ,EN772
5362,5.0737512538034935e-06,oʊ,EN,ɑ,EN772
5363,1.6409427150421152e-09,u,EN,ɑ,EN772
5368,0.00010739221761468798,ʊ,EN,ɑ,EN772
5391,1.751739198141422e-08,i,EN,ʌ,EN1439
5397,0.0002454844070598483,ɪ,EN,ʌ,EN1439
5390,1.387443148814782e-06,eɪ,EN,ʌ,EN1439
5396,0.005645230878144503,ɛ,EN,ʌ,EN1439
5394,0.01568795181810856,æ,EN,ʌ,EN1439
5395,0.0026141260750591755,ɑ,EN,ʌ,EN1439
5399,0.9720969796180725,ʌ,EN,ʌ,EN1439
5392,2.4294763534271624e-06,oʊ,EN,ʌ,EN1439
5393,6.157801379913508e-08,u,EN,ʌ,EN1439
5398,0.003706281306222081,ʊ,EN,ʌ,EN1439
5821,1.1141456646157621e-09,i,EN,ʌ,EN1511
5827,3.948014636989683e-06,ɪ,EN,ʌ,EN1511
5820,2.573806341388263e-06,eɪ,EN,ʌ,EN1511
5826,0.00019678749958984554,ɛ,EN,ʌ,EN1511
5824,0.0001944171526702121,æ,EN,ʌ,EN1511
5825,0.0018658761400729418,ɑ,EN,ʌ,EN1511
5829,0.9974960684776306,ʌ,EN,ʌ,EN1511
5822,7.218016253318638e-05,oʊ,EN,ʌ,EN1511
5823,8.095512953332218e-07,u,EN,ʌ,EN1511
5828,0.00016726672765798867,ʊ,EN,ʌ,EN1511
6331,6.485838088821083e-09,i,EN,ʌ,EN1514
6337,0.0009891161462292075,ɪ,EN,ʌ,EN1514
6330,2.491762825229671e-05,eɪ,EN,ʌ,EN1514
6336,0.011983416974544525,ɛ,EN,ʌ,EN1514
6334,0.0040757604874670506,æ,EN,ʌ,EN1514
6335,0.007555140648037195,ɑ,EN,ʌ,EN1514
6339,0.9749369621276855,ʌ,EN,ʌ,EN1514
6332,6.103134069235239e-07,oʊ,EN,ʌ,EN1514
6333,1.4309985374438838e-07,u,EN,ʌ,EN1514
6338,0.0004338951257523149,ʊ,EN,ʌ,EN1514
6481,1.8470224176780903e-06,i,EN,ʌ,EN1599
6487,0.002112035173922777,ɪ,EN,ʌ,EN1599
6480,0.000663815822917968,eɪ,EN,ʌ,EN1599
6486,0.0001795650168787688,ɛ,EN,ʌ,EN1599
6484,0.014976086094975471,æ,EN,ʌ,EN1599
6485,0.014003315940499306,ɑ,EN,ʌ,EN1599
6489,0.9368427395820618,ʌ,EN,ʌ,EN1599
6482,0.004441848956048489,oʊ,EN,ʌ,EN1599
6483,5.530704220291227e-05,u,EN,ʌ,EN1599
6488,0.0267234705388546,ʊ,EN,ʌ,EN1599
5581,4.1117786508948484e-07,i,EN,ʌ,EN1602
5587,0.00017165433382615447,ɪ,EN,ʌ,EN1602
5580,0.00015316953067667782,eɪ,EN,ʌ,EN1602
5586,0.001984510337933898,ɛ,EN,ʌ,EN1602
5584,0.003986017778515816,æ,EN,ʌ,EN1602
5585,0.018433934077620506,ɑ,EN,ʌ,EN1602
5589,0.9742550849914551,ʌ,EN,ʌ,EN1602
5582,1.015253110381309e-05,oʊ,EN,ʌ,EN1602
5583,1.737063826112717e-06,u,EN,ʌ,EN1602
5588,0.0010032939026132226,ʊ,EN,ʌ,EN1602
6691,2.856565515685361e-06,i,EN,ʌ,EN2003
6697,0.0027644294314086437,ɪ,EN,ʌ,EN2003
6690,1.2761925972881727e-05,eɪ,EN,ʌ,EN2003
6696,0.031063107773661613,ɛ,EN,ʌ,EN2003
6694,0.002049605827778578,æ,EN,ʌ,EN2003
6695,5.622781827696599e-05,ɑ,EN,ʌ,EN2003
6699,0.9526550769805908,ʌ,EN,ʌ,EN2003
6692,1.1193365025974344e-06,oʊ,EN,ʌ,EN2003
6693,5.987994882161729e-07,u,EN,ʌ,EN2003
6698,0.011394222266972065,ʊ,EN,ʌ,EN2003
6081,4.962441124689576e-08,i,EN,ʌ,EN2178
6087,7.24544224794954e-05,ɪ,EN,ʌ,EN2178
6080,0.0006280503585003316,eɪ,EN,ʌ,EN2178
6086,0.006461039185523987,ɛ,EN,ʌ,EN2178
6084,0.011996622197329998,æ,EN,ʌ,EN2178
6085,0.005574062466621399,ɑ,EN,ʌ,EN2178
6089,0.9727556705474854,ʌ,EN,ʌ,EN2178
6082,0.00028835624107159674,oʊ,EN,ʌ,EN2178
6083,1.1844537084471085e-06,u,EN,ʌ,EN2178
6088,0.002222538460046053,ʊ,EN,ʌ,EN2178
5551,1.4063574781175703e-05,i,EN,ʌ,EN2220
5557,0.00682952580973506,ɪ,EN,ʌ,EN2220
5550,0.005907299928367138,eɪ,EN,ʌ,EN2220
5556,0.20193518698215485,ɛ,EN,ʌ,EN2220
5554,0.03959063068032265,æ,EN,ʌ,EN2220
5555,0.0057519832625985146,ɑ,EN,ʌ,EN2220
5559,0.7379581928253174,ʌ,EN,ʌ,EN2220
5552,1.575295755174011e-06,oʊ,EN,ʌ,EN2220
5553,3.612020918808412e-06,u,EN,ʌ,EN2220
5558,0.0020078595262020826,ʊ,EN,ʌ,EN2220
5751,6.0326205129968e-05,i,EN,ʌ,EN2733
5757,0.02570543996989727,ɪ,EN,ʌ,EN2733
5750,5.620565207209438e-05,eɪ,EN,ʌ,EN2733
5756,0.05542219802737236,ɛ,EN,ʌ,EN2733
5754,0.028741570189595222,æ,EN,ʌ,EN2733
5755,0.00096610386390239,ɑ,EN,ʌ,EN2733
5759,0.7806963324546814,ʌ,EN,ʌ,EN2733
5752,0.00012313248589634895,oʊ,EN,ʌ,EN2733
5753,0.000702059653121978,u,EN,ʌ,EN2733
5758,0.10752660781145096,ʊ,EN,ʌ,EN2733
6451,3.9190267697719605e-10,i,EN,ʌ,EN362
6457,1.0776636827358743e-06,ɪ,EN,ʌ,EN362
6450,4.58534117342424e-07,eɪ,EN,ʌ,EN362
6456,0.002752255881205201,ɛ,EN,ʌ,EN362
6454,0.014827292412519455,æ,EN,ʌ,EN362
6455,0.01580796018242836,ɑ,EN,ʌ,EN362
6459,0.9662466049194336,ʌ,EN,ʌ,EN362
6452,1.0498201845621224e-06,oʊ,EN,ʌ,EN362
6453,6.381220600815141e-07,u,EN,ʌ,EN362
6458,0.0003626170800998807,ʊ,EN,ʌ,EN362
6441,1.034719115944327e-10,i,EN,ʌ,EN454
6447,1.731606175781053e-06,ɪ,EN,ʌ,EN454
6440,1.5067851677486033e-07,eɪ,EN,ʌ,EN454
6446,0.00021866208408027887,ɛ,EN,ʌ,EN454
6444,0.0004207621095702052,æ,EN,ʌ,EN454
6445,2.5631868993514217e-05,ɑ,EN,ʌ,EN454
6449,0.9992899894714355,ʌ,EN,ʌ,EN454
6442,1.331165719875571e-07,oʊ,EN,ʌ,EN454
6443,3.0166471987058685e-08,u,EN,ʌ,EN454
6448,4.2903691792162135e-05,ʊ,EN,ʌ,EN454
5901,5.837485161919176e-09,i,EN,ʌ,EN456
5907,0.00015915671247057617,ɪ,EN,ʌ,EN456
5900,1.5295904631784651e-07,eɪ,EN,ʌ,EN456
5906,0.005387564655393362,ɛ,EN,ʌ,EN456
5904,0.014196014031767845,æ,EN,ʌ,EN456
5905,0.009706664830446243,ɑ,EN,ʌ,EN456
5909,0.9701076149940491,ʌ,EN,ʌ,EN456
5902,1.0052832521978416e-06,oʊ,EN,ʌ,EN456
5903,7.649141480214894e-07,u,EN,ʌ,EN456
5908,0.0004410809779074043,ʊ,EN,ʌ,EN456
6371,1.3041307589389817e-08,i,EN,ʌ,EN459
6377,0.0002171685773646459,ɪ,EN,ʌ,EN459
6370,0.00024709710851311684,eɪ,EN,ʌ,EN459
6376,0.11524512618780136,ɛ,EN,ʌ,EN459
6374,0.06662657111883163,æ,EN,ʌ,EN459
6375,0.006225952412933111,ɑ,EN,ʌ,EN459
6379,0.8113798499107361,ʌ,EN,ʌ,EN459
6372,8.505525528335056e-08,oʊ,EN,ʌ,EN459
6373,9.53813117376967e-09,u,EN,ʌ,EN459
6378,5.816070915898308e-05,ʊ,EN,ʌ,EN459
6211,9.669178325566463e-06,i,EN,ʌ,EN521
6217,0.003100035944953561,ɪ,EN,ʌ,EN521
6210,8.867928954714444e-06,eɪ,EN,ʌ,EN521
6216,0.04119211807847023,ɛ,EN,ʌ,EN521
6214,0.0019351606024429202,æ,EN,ʌ,EN521
6215,1.6197538570850156e-05,ɑ,EN,ʌ,EN521
6219,0.9519006013870239,ʌ,EN,ʌ,EN521
6212,4.9569618568057194e-05,oʊ,EN,ʌ,EN521
6213,3.916389232472284e-06,u,EN,ʌ,EN521
6218,0.0017838027561083436,ʊ,EN,ʌ,EN521
6591,1.3295827980264185e-11,i,EN,ʌ,EN892
6597,1.7242909677861462e-07,ɪ,EN,ʌ,EN892
6590,4.917351148492344e-08,eɪ,EN,ʌ,EN892
6596,0.0007282784208655357,ɛ,EN,ʌ,EN892
6594,0.02935532107949257,æ,EN,ʌ,EN892
6595,0.06082000955939293,ɑ,EN,ʌ,EN892
6599,0.9090533256530762,ʌ,EN,ʌ,EN892
6592,2.968407216030755e-06,oʊ,EN,ʌ,EN892
6593,1.4287268416957044e-11,u,EN,ʌ,EN892
6598,3.9892074710223824e-05,ʊ,EN,ʌ,EN892
6251,5.21049742019386e-07,i,EN,ʌ,EN894
6257,0.007228273898363113,ɪ,EN,ʌ,EN894
6250,2.729945299506653e-05,eɪ,EN,ʌ,EN894
6256,0.006016646511852741,ɛ,EN,ʌ,EN894
6254,0.9120600819587708,æ,EN,ʌ,EN894
6255,0.061261583119630814,ɑ,EN,ʌ,EN894
6259,0.012733371928334236,ʌ,EN,ʌ,EN894
6252,0.00013149279402568936,oʊ,EN,ʌ,EN894
6253,4.463184097858175e-07,u,EN,ʌ,EN894
6258,0.0005403016693890095,ʊ,EN,ʌ,EN894
6511,1.5117499060579576e-05,i,EN,oʊ,EN1289
6517,0.00018863969307858497,ɪ,EN,oʊ,EN1289
6510,3.0694485758431256e-05,eɪ,EN,oʊ,EN1289
6516,8.242162948590703e-06,ɛ,EN,oʊ,EN1289
6514,0.0009084949269890785,æ,EN,oʊ,EN1289
6515,0.0410139262676239,ɑ,EN,oʊ,EN1289
6519,0.0007373864063993096,ʌ,EN,oʊ,EN1289
6512,0.37134915590286255,oʊ,EN,oʊ,EN1289
6513,0.44344672560691833,u,EN,oʊ,EN1289
6518,0.1423015147447586,ʊ,EN,oʊ,EN1289
5741,5.2668685412982086e-08,i,EN,oʊ,EN1487
5747,1.9953856167376216e-07,ɪ,EN,oʊ,EN1487
5740,2.2715074010193348e-05,eɪ,EN,oʊ,EN1487
5746,4.80035247107935e-08,ɛ,EN,oʊ,EN1487
5744,0.0008292391430586576,æ,EN,oʊ,EN1487
5745,0.002924893517047167,ɑ,EN,oʊ,EN1487
5749,0.0003737705701496452,ʌ,EN,oʊ,EN1487
5742,0.9518129229545593,oʊ,EN,oʊ,EN1487
5743,0.022250844165682793,u,EN,oʊ,EN1487
5748,0.021785331889986992,ʊ,EN,oʊ,EN1487
6101,0.000133279972942546,i,EN,oʊ,EN1492
6107,0.01341056264936924,ɪ,EN,oʊ,EN1492
6100,0.09092967212200165,eɪ,EN,oʊ,EN1492
6106,0.003509474452584982,ɛ,EN,oʊ,EN1492
6104,0.0011021923273801804,æ,EN,oʊ,EN1492
6105,0.0003174978483002633,ɑ,EN,oʊ,EN1492
6109,0.010491243563592434,ʌ,EN,oʊ,EN1492
6102,0.1358022540807724,oʊ,EN,oʊ,EN1492
6103,0.4831811189651489,u,EN,oʊ,EN1492
6108,0.2611226737499237,ʊ,EN,oʊ,EN1492
5781,9.116623914451338e-06,i,EN,oʊ,EN1708
5787,4.2782481614267454e-05,ɪ,EN,oʊ,EN1708
5780,0.0033749649301171303,eɪ,EN,oʊ,EN1708
5786,3.2579009712208062e-06,ɛ,EN,oʊ,EN1708
5784,0.0036615529097616673,æ,EN,oʊ,EN1708
5785,0.11750747263431549,ɑ,EN,oʊ,EN1708
5789,0.006930673494935036,ʌ,EN,oʊ,EN1708
5782,0.802463173866272,oʊ,EN,oʊ,EN1708
5783,0.002648004563525319,u,EN,oʊ,EN1708
5788,0.0633590817451477,ʊ,EN,oʊ,EN1708
5861,1.04771835651718e-09,i,EN,oʊ,EN1719
5867,8.181019750530538e-10,ɪ,EN,oʊ,EN1719
5860,3.688595097628422e-05,eɪ,EN,oʊ,EN1719
5866,3.3602429866386174e-11,ɛ,EN,oʊ,EN1719
5864,1.4300571820058394e-06,æ,EN,oʊ,EN1719
5865,2.807560576911783e-06,ɑ,EN,oʊ,EN1719
5869,6.341130642795179e-08,ʌ,EN,oʊ,EN1719
5862,0.9998893737792969,oʊ,EN,oʊ,EN1719
5863,4.581700704875402e-05,u,EN,oʊ,EN1719
5868,2.3629892893950455e-05,ʊ,EN,oʊ,EN1719
6461,0.00038141023833304644,i,EN,oʊ,EN1971
6467,0.0007779696607030928,ɪ,EN,oʊ,EN1971
6460,0.011768548749387264,eɪ,EN,oʊ,EN1971
6466,9.824998414842412e-05,ɛ,EN,oʊ,EN1971
6464,0.00071794941322878,æ,EN,oʊ,EN1971
6465,0.00664248364046216,ɑ,EN,oʊ,EN1971
6469,0.007189682684838772,ʌ,EN,oʊ,EN1971
6462,0.2832503616809845,oʊ,EN,oʊ,EN1971
6463,0.04027090594172478,u,EN,oʊ,EN1971
6468,0.6489025354385376,ʊ,EN,oʊ,EN1971
5441,3.897162912380736e-07,i,EN,oʊ,EN2331
5447,0.00011382430966477841,ɪ,EN,oʊ,EN2331
5440,0.000320974038913846,eɪ,EN,oʊ,EN2331
5446,0.00027289570425637066,ɛ,EN,oʊ,EN2331
5444,0.2552833557128906,æ,EN,oʊ,EN2331
5445,0.23138393461704254,ɑ,EN,oʊ,EN2331
5449,0.4195605516433716,ʌ,EN,oʊ,EN2331
5442,0.036311011761426926,oʊ,EN,oʊ,EN2331
5443,0.00047043588710948825,u,EN,oʊ,EN2331
5448,0.056282639503479004,ʊ,EN,oʊ,EN2331
6351,8.35540916455102e-08,i,EN,oʊ,EN2346
6357,3.821077427801356e-07,ɪ,EN,oʊ,EN2346
6350,0.00015823901048861444,eɪ,EN,oʊ,EN2346
6356,3.065763394261012e-07,ɛ,EN,oʊ,EN2346
6354,0.044457197189331055,æ,EN,oʊ,EN2346
6355,0.0014906917931511998,ɑ,EN,oʊ,EN2346
6359,0.07021502405405045,ʌ,EN,oʊ,EN2346
6352,0.8677749037742615,oʊ,EN,oʊ,EN2346
6353,0.0002828010474331677,u,EN,oʊ,EN2346
6358,0.015620319172739983,ʊ,EN,oʊ,EN2346
5701,1.9106010107350357e-09,i,EN,oʊ,EN2886
5707,3.660206573385949e-07,ɪ,EN,oʊ,EN2886
5700,0.0017799076158553362,eɪ,EN,oʊ,EN2886
5706,9.82844449026743e-06,ɛ,EN,oʊ,EN2886
5704,0.04207249730825424,æ,EN,oʊ,EN2886
5705,0.022134311497211456,ɑ,EN,oʊ,EN2886
5709,0.0015696840127930045,ʌ,EN,oʊ,EN2886
5702,0.9228590726852417,oʊ,EN,oʊ,EN2886
5703,0.0029352474957704544,u,EN,oʊ,EN2886
5708,0.0066391401924192905,ʊ,EN,oʊ,EN2886
5871,1.0448833563714288e-05,i,EN,oʊ,EN2895
5877,0.00041842079372145236,ɪ,EN,oʊ,EN2895
5870,0.2613014280796051,eɪ,EN,oʊ,EN2895
5876,0.00044588197488337755,ɛ,EN,oʊ,EN2895
5874,0.06199490278959274,æ,EN,oʊ,EN2895
5875,0.00953731406480074,ɑ,EN,oʊ,EN2895
5879,0.004161889664828777,ʌ,EN,oʊ,EN2895
5872,0.5905762910842896,oʊ,EN,oʊ,EN2895
5873,0.057289328426122665,u,EN,oʊ,EN2895
5878,0.014264055527746677,ʊ,EN,oʊ,EN2895
6391,9.741363271587034e-10,i,EN,oʊ,EN323
6397,3.522961122826018e-08,ɪ,EN,oʊ,EN323
6390,9.054009751707781e-06,eɪ,EN,oʊ,EN323
6396,1.3420033155853162e-06,ɛ,EN,oʊ,EN323
6394,0.0011191251687705517,æ,EN,oʊ,EN323
6395,0.00852928776293993,ɑ,EN,oʊ,EN323
6399,0.00031273861532099545,ʌ,EN,oʊ,EN323
6392,0.9833872318267822,oʊ,EN,oʊ,EN323
6393,0.0012071449309587479,u,EN,oʊ,EN323
6398,0.005434115882962942,ʊ,EN,oʊ,EN323
5681,3.701690047819284e-06,i,EN,oʊ,EN327
5687,3.015700167452451e-05,ɪ,EN,oʊ,EN327
5680,5.865574166818988e-06,eɪ,EN,oʊ,EN327
5686,2.1658184778061695e-05,ɛ,EN,oʊ,EN327
5684,0.04258047789335251,æ,EN,oʊ,EN327
5685,0.007056490983814001,ɑ,EN,oʊ,EN327
5689,0.012366357259452343,ʌ,EN,oʊ,EN327
5682,0.7231806516647339,oʊ,EN,oʊ,EN327
5683,0.07868502289056778,u,EN,oʊ,EN327
5688,0.13606959581375122,ʊ,EN,oʊ,EN327
5541,1.624659340393464e-08,i,EN,oʊ,EN439
5547,1.4075422427595186e-07,ɪ,EN,oʊ,EN439
5540,4.883441988567938e-07,eɪ,EN,oʊ,EN439
5546,3.78433151482227e-09,ɛ,EN,oʊ,EN439
5544,4.176372385700233e-05,æ,EN,oʊ,EN439
5545,1.571317443449516e-05,ɑ,EN,oʊ,EN439
5549,1.1828653441625647e-05,ʌ,EN,oʊ,EN439
5542,0.9994568228721619,oʊ,EN,oʊ,EN439
5543,0.00022655678912997246,u,EN,oʊ,EN439
5548,0.000246642593992874,ʊ,EN,oʊ,EN439
6141,3.1365675567940343e-07,i,EN,oʊ,EN924
6147,1.3477200582201476e-06,ɪ,EN,oʊ,EN924
6140,2.5364559405716136e-05,eɪ,EN,oʊ,EN924
6146,1.2949406880125025e-08,ɛ,EN,oʊ,EN924
6144,0.0003306526632513851,æ,EN,oʊ,EN924
6145,0.0037566679529845715,ɑ,EN,oʊ,EN924
6149,7.348298822762445e-06,ʌ,EN,oʊ,EN924
6142,0.9869465827941895,oʊ,EN,oʊ,EN924
6143,0.0015632562572136521,u,EN,oʊ,EN924
6148,0.007368636317551136,ʊ,EN,oʊ,EN924
6381,1.456984364267555e-06,i,EN,oʊ,EN935
6387,1.6155125194927678e-05,ɪ,EN,oʊ,EN935
6380,0.002686859806999564,eɪ,EN,oʊ,EN935
6386,7.3856126618920825e-06,ɛ,EN,oʊ,EN935
6384,0.02616601437330246,æ,EN,oʊ,EN935
6385,0.06898515671491623,ɑ,EN,oʊ,EN935
6389,0.0001517411437816918,ʌ,EN,oʊ,EN935
6382,0.8718616366386414,oʊ,EN,oʊ,EN935
6383,0.00044394645374268293,u,EN,oʊ,EN935
6388,0.0296796765178442,ʊ,EN,oʊ,EN935
6711,0.0005773880984634161,i,EN,oʊ,EN991
6717,7.07213839632459e-05,ɪ,EN,oʊ,EN991
6710,0.14595067501068115,eɪ,EN,oʊ,EN991
6716,0.00013801945897284895,ɛ,EN,oʊ,EN991
6714,0.06324189901351929,æ,EN,oʊ,EN991
6715,0.026108263060450554,ɑ,EN,oʊ,EN991
6719,0.023347072303295135,ʌ,EN,oʊ,EN991
6712,0.08086942881345749,oʊ,EN,oʊ,EN991
6713,0.0016018120804801583,u,EN,oʊ,EN991
6718,0.6580947041511536,ʊ,EN,oʊ,EN991
5911,4.494347012951039e-05,i,EN,u,EN1144
5917,9.611523273633793e-05,ɪ,EN,u,EN1144
5910,8.011978934518993e-05,eɪ,EN,u,EN1144
5916,1.1917849178644246e-06,ɛ,EN,u,EN1144
5914,5.166042228665901e-06,æ,EN,u,EN1144
5915,3.5381738143769326e-06,ɑ,EN,u,EN1144
5919,1.0892975979004405e-06,ʌ,EN,u,EN1144
5912,0.018271222710609436,oʊ,EN,u,EN1144
5913,0.8636099696159363,u,EN,u,EN1144
5918,0.11788657307624817,ʊ,EN,u,EN1144
6471,0.0003004306345246732,i,EN,u,EN1462
6477,0.0016550134168937802,ɪ,EN,u,EN1462
6470,4.5048068386677187e-07,eɪ,EN,u,EN1462
6476,1.0834284580596432e-07,ɛ,EN,u,EN1462
6474,1.506872671086512e-08,æ,EN,u,EN1462
6475,7.736566232097175e-08,ɑ,EN,u,EN1462
6479,6.442692210839596e-07,ʌ,EN,u,EN1462
6472,2.5886190968549272e-08,oʊ,EN,u,EN1462
6473,0.991823136806488,u,EN,u,EN1462
6478,0.006220126990228891,ʊ,EN,u,EN1462
5301,9.817874342843425e-06,i,EN,u,EN1474
5307,3.083854971919209e-05,ɪ,EN,u,EN1474
5300,4.742346391140018e-06,eɪ,EN,u,EN1474
5306,2.2076085315347882e-07,ɛ,EN,u,EN1474
5304,5.845710347784916e-06,æ,EN,u,EN1474
5305,0.00016621772374492139,ɑ,EN,u,EN1474
5309,0.00014129563351161778,ʌ,EN,u,EN1474
5302,0.0006889480864629149,oʊ,EN,u,EN1474
5303,0.923335075378418,u,EN,u,EN1474
5308,0.07561709731817245,ʊ,EN,u,EN1474
5311,0.0009730380843393505,i,EN,u,EN1746
5317,0.00010875078442040831,ɪ,EN,u,EN1746
5310,0.0003937594301532954,eɪ,EN,u,EN1746
5316,2.661459674868638e-08,ɛ,EN,u,EN1746
5314,3.662050858110888e-07,æ,EN,u,EN1746
5315,2.338469130336307e-06,ɑ,EN,u,EN1746
5319,3.524049361658399e-06,ʌ,EN,u,EN1746
5312,0.00016020386829040945,oʊ,EN,u,EN1746
5313,0.9894406199455261,u,EN,u,EN1746
5318,0.008917445316910744,ʊ,EN,u,EN1746
6621,0.00046154262963682413,i,EN,u,EN2049
6627,0.009331800974905491,ɪ,EN,u,EN2049
6620,1.3476344520313432e-06,eɪ,EN,u,EN2049
6626,3.906505662598647e-05,ɛ,EN,u,EN2049
6624,0.00020645065524149686,æ,EN,u,EN2049
6625,0.0022954060696065426,ɑ,EN,u,EN2049
6629,1.62748165166704e-05,ʌ,EN,u,EN2049
6622,3.345432196510956e-05,oʊ,EN,u,EN2049
6623,0.9336422085762024,u,EN,u,EN2049
6628,0.053972359746694565,ʊ,EN,u,EN2049
5971,3.613934751456327e-08,i,EN,u,EN2244
5977,1.1983267711457302e-07,ɪ,EN,u,EN2244
5970,1.6641023004027033e-09,eɪ,EN,u,EN2244
5976,6.353031295480704e-11,ɛ,EN,u,EN2244
5974,2.4749231997134302e-08,æ,EN,u,EN2244
5975,1.3644707905768882e-06,ɑ,EN,u,EN2244
5979,6.853525519545656e-06,ʌ,EN,u,EN2244
5972,0.000323918298818171,oʊ,EN,u,EN2244
5973,0.9386802315711975,u,EN,u,EN2244
5978,0.060987573117017746,ʊ,EN,u,EN2244
5431,4.233913841744652e-06,i,EN,u,EN2249
5437,0.0010571116581559181,ɪ,EN,u,EN2249
5430,1.391534738104383e-06,eɪ,EN,u,EN2249
5436,4.119938878943685e-08,ɛ,EN,u,EN2249
5434,4.787366503222756e-09,æ,EN,u,EN2249
5435,1.022288032004326e-08,ɑ,EN,u,EN2249
5439,6.697673597955145e-06,ʌ,EN,u,EN2249
5432,5.570581151914666e-07,oʊ,EN,u,EN2249
5433,0.8125154972076416,u,EN,u,EN2249
5438,0.18641449511051178,ʊ,EN,u,EN2249
6561,4.793709535988455e-07,i,EN,u,EN242
6567,1.3715981594941695e-06,ɪ,EN,u,EN242
6560,7.28683318129697e-08,eɪ,EN,u,EN242
6566,2.7321508611066747e-08,ɛ,EN,u,EN242
6564,2.151536548922195e-08,æ,EN,u,EN242
6565,5.9026106669080036e-08,ɑ,EN,u,EN242
6569,6.728854714310728e-06,ʌ,EN,u,EN242
6562,1.5204354895104188e-05,oʊ,EN,u,EN242
6563,0.9964858293533325,u,EN,u,EN242
6568,0.0034901564940810204,ʊ,EN,u,EN242
6681,8.946538582677022e-05,i,EN,u,EN2539
6687,0.00022439683380071074,ɪ,EN,u,EN2539
6680,6.690227019134909e-05,eɪ,EN,u,EN2539
6686,0.00012720641097985208,ɛ,EN,u,EN2539
6684,0.005211693700402975,æ,EN,u,EN2539
6685,0.08127361536026001,ɑ,EN,u,EN2539
6689,0.00464371033012867,ʌ,EN,u,EN2539
