,probabilities,classification,language,vowel,file
8455,3.4816305394258507e-09,ɑ,BR,u,BR469
8459,0.299959272146225,ʌ,BR,u,BR469
8452,0.11423943191766739,oʊ,BR,u,BR469
8453,1.5817285259345226e-09,u,BR,u,BR469
8458,0.5583531856536865,ʊ,BR,u,BR469
7861,0.00031743934960104525,i,BR,u,BR610
7867,0.999647855758667,ɪ,BR,u,BR610
7860,1.9134932927045156e-07,eɪ,BR,u,BR610
7866,3.4398894058540463e-05,ɛ,BR,u,BR610
7864,3.1407494660573576e-11,æ,BR,u,BR610
7865,1.2199413029247153e-13,ɑ,BR,u,BR610
7869,1.1356496543157846e-07,ʌ,BR,u,BR610
7862,1.4620976304668964e-11,oʊ,BR,u,BR610
7863,1.3701416390343724e-10,u,BR,u,BR610
7868,1.298447460662544e-09,ʊ,BR,u,BR610
7611,0.004455456510186195,i,BR,u,BR614
7617,0.42533811926841736,ɪ,BR,u,BR614
7610,0.5411934852600098,eɪ,BR,u,BR614
7616,1.7712585531626246e-06,ɛ,BR,u,BR614
7614,2.889990113538743e-12,æ,BR,u,BR614
7615,1.0777807682785245e-12,ɑ,BR,u,BR614
7619,1.115743455979768e-15,ʌ,BR,u,BR614
7612,0.00040829242789186537,oʊ,BR,u,BR614
7613,0.02860298752784729,u,BR,u,BR614
7618,2.967019338551147e-11,ʊ,BR,u,BR614
8571,1.7460192180962508e-09,i,BR,u,BR724
8577,1.1645361324558179e-12,ɪ,BR,u,BR724
8570,4.0332573392198867e-10,eɪ,BR,u,BR724
8576,2.8559304920960926e-10,ɛ,BR,u,BR724
8574,6.386693474427774e-14,æ,BR,u,BR724
8575,8.704046905450014e-08,ɑ,BR,u,BR724
8579,1.3170847745769265e-09,ʌ,BR,u,BR724
8572,0.9999966621398926,oʊ,BR,u,BR724
8573,7.6931013381909e-07,u,BR,u,BR724
8578,2.5005599582073046e-06,ʊ,BR,u,BR724
6961,3.105826928972988e-09,i,BR,u,BR834
6967,1.738220703373372e-06,ɪ,BR,u,BR834
6960,3.8770042465330334e-07,eɪ,BR,u,BR834
6966,1.102088873494722e-07,ɛ,BR,u,BR834
6964,3.722472898655215e-17,æ,BR,u,BR834
6965,4.579876531352056e-06,ɑ,BR,u,BR834
6969,5.633187805109685e-10,ʌ,BR,u,BR834
6962,0.999913215637207,oʊ,BR,u,BR834
6963,7.98839537310414e-05,u,BR,u,BR834
6968,6.566015997577779e-08,ʊ,BR,u,BR834
6761,1.3378643451552502e-19,i,BR,u,BR837
6767,9.706281785260007e-12,ɪ,BR,u,BR837
6760,2.8607223256926773e-09,eɪ,BR,u,BR837
6766,6.213697815837804e-06,ɛ,BR,u,BR837
6764,1.4601556586057995e-07,æ,BR,u,BR837
6765,0.00039690147968940437,ɑ,BR,u,BR837
6769,0.0031592347659170628,ʌ,BR,u,BR837
6762,0.9964319467544556,oʊ,BR,u,BR837
6763,4.6763959891948925e-12,u,BR,u,BR837
6768,5.7589932112023234e-06,ʊ,BR,u,BR837
7451,0.9574874639511108,i,BR,u,BR909
7457,0.014840112067759037,ɪ,BR,u,BR909
7450,0.027591275051236153,eɪ,BR,u,BR909
7456,2.8069637281191717e-08,ɛ,BR,u,BR909
7454,2.7479236450744793e-05,æ,BR,u,BR909
7455,1.344434608085976e-08,ɑ,BR,u,BR909
7459,2.3710593488601717e-09,ʌ,BR,u,BR909
7452,5.266976586426608e-05,oʊ,BR,u,BR909
7453,9.885803819997818e-07,u,BR,u,BR909
7458,1.2611673858020644e-11,ʊ,BR,u,BR909
8361,0.00034104945370927453,i,BR,u,BR910
8367,1.2722507563012186e-05,ɪ,BR,u,BR910
8360,0.00452542444691062,eɪ,BR,u,BR910
8366,2.7361038434925433e-10,ɛ,BR,u,BR910
8364,4.5936459540340177e-17,æ,BR,u,BR910
8365,1.6900019161880664e-09,ɑ,BR,u,BR910
8369,7.187466053437674e-07,ʌ,BR,u,BR910
8362,0.9951193332672119,oʊ,BR,u,BR910
8363,1.8543224200584518e-07,u,BR,u,BR910
8368,6.452654019994952e-07,ʊ,BR,u,BR910
7291,1.0657985285433824e-06,i,BR,u,BR911
7297,2.1326976643032403e-12,ɪ,BR,u,BR911
7290,3.7834913655387936e-06,eɪ,BR,u,BR911
7296,5.321181273387765e-10,ɛ,BR,u,BR911
7294,1.334899829563696e-10,æ,BR,u,BR911
7295,0.004842571914196014,ɑ,BR,u,BR911
7299,3.5980705433757976e-05,ʌ,BR,u,BR911
7292,0.9914621710777283,oʊ,BR,u,BR911
7293,0.00361561868339777,u,BR,u,BR911
7298,3.884784018737264e-05,ʊ,BR,u,BR911
8631,3.1205996987859752e-12,i,BR,ũ,BR170
8637,2.3764865545672365e-05,ɪ,BR,ũ,BR170
8630,0.9996036887168884,eɪ,BR,ũ,BR170
8636,0.00035070269950665534,ɛ,BR,ũ,BR170
8634,2.4648243515668078e-12,æ,BR,ũ,BR170
8635,7.08783090885845e-07,ɑ,BR,ũ,BR170
8639,5.262396074456888e-10,ʌ,BR,ũ,BR170
8632,1.4384965652425308e-05,oʊ,BR,ũ,BR170
8633,6.344962457660586e-06,u,BR,ũ,BR170
8638,4.1716950249792717e-07,ʊ,BR,ũ,BR170
7121,9.582932989360415e-07,i,BR,ũ,BR174
7127,0.008489931933581829,ɪ,BR,ũ,BR174
7120,0.4540742039680481,eɪ,BR,ũ,BR174
7126,0.0017934472998604178,ɛ,BR,ũ,BR174
7124,6.991726877458859e-07,æ,BR,ũ,BR174
7125,0.004151791334152222,ɑ,BR,ũ,BR174
7129,7.688732495125805e-08,ʌ,BR,ũ,BR174
7122,0.5314391851425171,oʊ,BR,ũ,BR174
7123,4.9693895562086254e-05,u,BR,ũ,BR174
7128,5.229945898577171e-08,ʊ,BR,ũ,BR174
6841,1.343655643418887e-19,i,BR,ũ,BR26
6847,1.4833224926125155e-11,ɪ,BR,ũ,BR26
6840,0.9999858140945435,eɪ,BR,ũ,BR26
6846,3.585082311019505e-07,ɛ,BR,ũ,BR26
6844,2.5812179286523354e-17,æ,BR,ũ,BR26
6845,5.873856956384316e-10,ɑ,BR,ũ,BR26
6849,7.881197543648446e-17,ʌ,BR,ũ,BR26
6842,1.3817954823025502e-05,oʊ,BR,ũ,BR26
6843,3.1310135040207854e-11,u,BR,ũ,BR26
6848,3.83926233081823e-16,ʊ,BR,ũ,BR26
7691,3.5195983905111916e-09,i,BR,ũ,BR335
7697,0.9755644202232361,ɪ,BR,ũ,BR335
7690,0.021809477359056473,eɪ,BR,ũ,BR335
7696,0.00253660068847239,ɛ,BR,ũ,BR335
7694,2.2480673322888833e-08,æ,BR,ũ,BR335
7695,1.1791871645794316e-10,ɑ,BR,ũ,BR335
7699,1.1271010862401454e-06,ʌ,BR,ũ,BR335
7692,7.057742411331613e-12,oʊ,BR,ũ,BR335
7693,3.74813651253178e-13,u,BR,ũ,BR335
7698,8.84170804056339e-05,ʊ,BR,ũ,BR335
7781,1.0986819691082452e-17,i,BR,ũ,BR337
7787,0.9999998807907104,ɪ,BR,ũ,BR337
7780,1.3806036314178982e-08,eɪ,BR,ũ,BR337
7786,5.062609220729541e-10,ɛ,BR,ũ,BR337
7784,7.664441525889742e-09,æ,BR,ũ,BR337
7785,2.356082690058159e-11,ɑ,BR,ũ,BR337
7789,8.663743500392229e-08,ʌ,BR,ũ,BR337
7782,1.8548337310519969e-09,oʊ,BR,ũ,BR337
7783,8.050950531246492e-12,u,BR,ũ,BR337
7788,3.4397076853487363e-10,ʊ,BR,ũ,BR337
7161,1.634043920138717e-13,i,BR,ũ,BR338
7167,0.36063894629478455,ɪ,BR,ũ,BR338
7160,0.005139481741935015,eɪ,BR,ũ,BR338
7166,0.000723551376722753,ɛ,BR,ũ,BR338
7164,3.130883499125048e-07,æ,BR,ũ,BR338
7165,0.004552625119686127,ɑ,BR,ũ,BR338
7169,0.07136998325586319,ʌ,BR,ũ,BR338
7162,2.007327459807584e-08,oʊ,BR,ũ,BR338
7163,7.209314958345203e-07,u,BR,ũ,BR338
7168,0.5575743317604065,ʊ,BR,ũ,BR338
7371,0.9992461204528809,i,BR,ũ,BR523
7377,2.143219113293071e-08,ɪ,BR,ũ,BR523
7370,1.7028360665971576e-10,eɪ,BR,ũ,BR523
7376,6.353144271997735e-05,ɛ,BR,ũ,BR523
7374,2.9781084282670678e-12,æ,BR,ũ,BR523
7375,6.247538597570212e-10,ɑ,BR,ũ,BR523
7379,1.367592020531938e-13,ʌ,BR,ũ,BR523
7372,0.0005008481093682349,oʊ,BR,ũ,BR523
7373,0.00018952539539895952,u,BR,ũ,BR523
7378,1.0146472204097812e-11,ʊ,BR,ũ,BR523
7081,0.028892269358038902,i,BR,ũ,BR596
7087,0.22785404324531555,ɪ,BR,ũ,BR596
7080,1.3797314750263467e-05,eɪ,BR,ũ,BR596
7086,4.930784029966162e-07,ɛ,BR,ũ,BR596
7084,6.8509480611805905e-18,æ,BR,ũ,BR596
7085,6.560595166085759e-13,ɑ,BR,ũ,BR596
7089,1.3831951868916515e-18,ʌ,BR,ũ,BR596
7082,0.2524063289165497,oʊ,BR,ũ,BR596
7083,0.4908330738544464,u,BR,ũ,BR596
7088,1.295127416769959e-12,ʊ,BR,ũ,BR596
8181,0.6754257082939148,i,BR,ũ,BR600
8187,0.32395878434181213,ɪ,BR,ũ,BR600
8180,0.00039503438165411353,eɪ,BR,ũ,BR600
8186,0.00014048887533135712,ɛ,BR,ũ,BR600
8184,2.0355045426967422e-10,æ,BR,ũ,BR600
8185,1.140621104511741e-11,ɑ,BR,ũ,BR600
8189,1.5519253659945775e-09,ʌ,BR,ũ,BR600
8182,4.607135633705184e-05,oʊ,BR,ũ,BR600
8183,1.576149952597916e-05,u,BR,ũ,BR600
8188,1.8119259038940072e-05,ʊ,BR,ũ,BR600
7111,4.4276266680798315e-11,i,BR,ũ,BR673
7117,6.444346922762634e-07,ɪ,BR,ũ,BR673
7110,9.194248917765435e-08,eɪ,BR,ũ,BR673
7116,4.2170944425379275e-07,ɛ,BR,ũ,BR673
7114,1.1795334486919273e-08,æ,BR,ũ,BR673
7115,0.00018574496789369732,ɑ,BR,ũ,BR673
7119,3.543295011240212e-14,ʌ,BR,ũ,BR673
7112,0.9998131394386292,oʊ,BR,ũ,BR673
7113,5.082853693494371e-09,u,BR,ũ,BR673
7118,2.161917997053897e-12,ʊ,BR,ũ,BR673
8531,3.7369334222603356e-06,i,BR,ũ,BR703
8537,0.00018194947915617377,ɪ,BR,ũ,BR703
8530,0.06582830101251602,eɪ,BR,ũ,BR703
8536,0.17571716010570526,ɛ,BR,ũ,BR703
8534,7.709008431611153e-11,æ,BR,ũ,BR703
8535,9.639414884077269e-07,ɑ,BR,ũ,BR703
8539,1.3085657557532215e-10,ʌ,BR,ũ,BR703
8532,0.7582657337188721,oʊ,BR,ũ,BR703
8533,2.2062167772674e-06,u,BR,ũ,BR703
8538,2.964656964365986e-09,ʊ,BR,ũ,BR703
8501,1.1803178226466038e-11,i,BR,ũ,BR704
8507,3.6210920370649546e-05,ɪ,BR,ũ,BR704
8500,7.230428309412673e-05,eɪ,BR,ũ,BR704
8506,0.9998881816864014,ɛ,BR,ũ,BR704
8504,7.52541848010168e-15,æ,BR,ũ,BR704
8505,9.51023260142847e-10,ɑ,BR,ũ,BR704
8509,1.5839719813559583e-10,ʌ,BR,ũ,BR704
8502,3.2541070140723605e-06,oʊ,BR,ũ,BR704
8503,3.952184413069659e-11,u,BR,ũ,BR704
8508,1.349916844972654e-09,ʊ,BR,ũ,BR704
7021,1.1823547652056732e-07,i,BR,ũ,BR706
7027,4.557905342039703e-08,ɪ,BR,ũ,BR706
7020,1.2171703929197975e-06,eɪ,BR,ũ,BR706
7026,3.000508996819917e-08,ɛ,BR,ũ,BR706
7024,1.2245750983066236e-14,æ,BR,ũ,BR706
7025,6.99829395280592e-14,ɑ,BR,ũ,BR706
7029,1.1099095726745887e-20,ʌ,BR,ũ,BR706
7022,0.9999986886978149,oʊ,BR,ũ,BR706
7023,2.3810297733461994e-08,u,BR,ũ,BR706
7028,9.976923980203198e-18,ʊ,BR,ũ,BR706
6951,7.086182751692149e-10,i,BR,ũ,BR891
6957,2.2759770956781722e-08,ɪ,BR,ũ,BR891
6950,3.4053763897645695e-07,eɪ,BR,ũ,BR891
6956,4.244215233484283e-05,ɛ,BR,ũ,BR891
6954,1.9248856813578477e-18,æ,BR,ũ,BR891
6955,8.056947109480461e-09,ɑ,BR,ũ,BR891
6959,1.6326401237165555e-05,ʌ,BR,ũ,BR891
6952,0.9715237021446228,oʊ,BR,ũ,BR891
6953,0.028417153283953667,u,BR,ũ,BR891
6958,1.4432153250254487e-08,ʊ,BR,ũ,BR891
8351,0.7227072715759277,i,BR,ũ,BR894
8357,3.365660450072028e-05,ɪ,BR,ũ,BR894
8350,0.008104255422949791,eɪ,BR,ũ,BR894
8356,1.070713551598601e-05,ɛ,BR,ũ,BR894
8354,3.2548313003144536e-13,æ,BR,ũ,BR894
8355,4.812308884716288e-10,ɑ,BR,ũ,BR894
8359,2.1597107435766816e-10,ʌ,BR,ũ,BR894
8352,0.2691440284252167,oʊ,BR,ũ,BR894
8353,5.8833411031855576e-08,u,BR,ũ,BR894
8358,8.031123682750163e-11,ʊ,BR,ũ,BR894
7721,2.617686969963451e-11,i,BR,ũ,BR956
7727,0.9999992847442627,ɪ,BR,ũ,BR956
7720,1.486843785869496e-07,eɪ,BR,ũ,BR956
7726,4.942459952417266e-08,ɛ,BR,ũ,BR956
7724,1.9227217040729272e-10,æ,BR,ũ,BR956
7725,3.904227635631585e-11,ɑ,BR,ũ,BR956
7729,1.720464205705373e-15,ʌ,BR,ũ,BR956
7722,4.852157644563704e-07,oʊ,BR,ũ,BR956
7723,1.6705541394657075e-09,u,BR,ũ,BR956
7728,4.3168377706281295e-16,ʊ,BR,ũ,BR956
5341,1.0,i,EN,i,EN1042
5347,4.446617726805435e-11,ɪ,EN,i,EN1042
5340,1.446871962518248e-11,eɪ,EN,i,EN1042
5346,3.0266234210849863e-17,ɛ,EN,i,EN1042
5344,3.1262758914779977e-31,æ,EN,i,EN1042
5345,2.802756852408959e-26,ɑ,EN,i,EN1042
5349,4.887406575436915e-16,ʌ,EN,i,EN1042
5342,5.167353293845066e-15,oʊ,EN,i,EN1042
5343,2.9364917949487077e-18,u,EN,i,EN1042
5348,8.89218745565943e-15,ʊ,EN,i,EN1042
5471,1.0,i,EN,i,EN1352
5477,2.8177702955222567e-15,ɪ,EN,i,EN1352
5470,5.5724466818674045e-08,eɪ,EN,i,EN1352
5476,2.0162293702826167e-15,ɛ,EN,i,EN1352
5474,2.226685018325874e-23,æ,EN,i,EN1352
5475,5.20473311754211e-19,ɑ,EN,i,EN1352
5479,6.000380157578545e-18,ʌ,EN,i,EN1352
5472,9.095171447578987e-13,oʊ,EN,i,EN1352
5473,5.203022257829759e-13,u,EN,i,EN1352
5478,3.021165517967239e-18,ʊ,EN,i,EN1352
6671,1.0,i,EN,i,EN1355
6677,1.0832279492099602e-21,ɪ,EN,i,EN1355
6670,5.491929480627711e-11,eɪ,EN,i,EN1355
6676,2.4029411570124908e-23,ɛ,EN,i,EN1355
6674,4.0586190994377345e-26,æ,EN,i,EN1355
6675,1.5571973914930516e-20,ɑ,EN,i,EN1355
6679,1.910968085025843e-22,ʌ,EN,i,EN1355
6672,7.501781178675601e-15,oʊ,EN,i,EN1355
6673,9.637219001339473e-15,u,EN,i,EN1355
6678,1.335745017436022e-16,ʊ,EN,i,EN1355
6091,1.0,i,EN,i,EN1372
6097,1.5604416545409763e-23,ɪ,EN,i,EN1372
6090,2.101027278588255e-14,eɪ,EN,i,EN1372
6096,3.1064507391003614e-21,ɛ,EN,i,EN1372
6094,4.046632845522401e-36,æ,EN,i,EN1372
6095,7.69854913713075e-28,ɑ,EN,i,EN1372
6099,3.5578986543989195e-20,ʌ,EN,i,EN1372
6092,1.1674721700045332e-18,oʊ,EN,i,EN1372
6093,1.5702977028856468e-19,u,EN,i,EN1372
6098,2.8504524265173534e-15,ʊ,EN,i,EN1372
6701,1.0,i,EN,i,EN1887
6707,5.027483304920599e-19,ɪ,EN,i,EN1887
6700,2.3237832991185314e-08,eɪ,EN,i,EN1887
6706,6.193208521170209e-20,ɛ,EN,i,EN1887
6704,2.4012184425676692e-23,æ,EN,i,EN1887
6705,2.034068630217006e-21,ɑ,EN,i,EN1887
6709,7.774009842982654e-13,ʌ,EN,i,EN1887
6702,4.014480042743287e-15,oʊ,EN,i,EN1887
6703,3.028378698344824e-17,u,EN,i,EN1887
6708,1.9467629286396004e-08,ʊ,EN,i,EN1887
6071,0.9996248483657837,i,EN,i,EN1888
6077,5.47678080664582e-09,ɪ,EN,i,EN1888
6070,0.00037389298086054623,eɪ,EN,i,EN1888
6076,1.9068282952616755e-08,ɛ,EN,i,EN1888
6074,3.8166995605659615e-12,æ,EN,i,EN1888
6075,5.865025912848987e-12,ɑ,EN,i,EN1888
6079,3.5118712382598005e-09,ʌ,EN,i,EN1888
6072,8.253662286961116e-08,oʊ,EN,i,EN1888
6073,7.45297601412176e-09,u,EN,i,EN1888
6078,1.1056798712161253e-06,ʊ,EN,i,EN1888
5811,1.0,i,EN,i,EN19
5817,3.6595340091594153e-09,ɪ,EN,i,EN19
5810,9.331245776067476e-10,eɪ,EN,i,EN19
5816,7.324957307375257e-11,ɛ,EN,i,EN19
5814,9.361484027206601e-13,æ,EN,i,EN19
5815,2.5810037158728594e-13,ɑ,EN,i,EN19
5819,1.1915231103751082e-14,ʌ,EN,i,EN19
5812,2.167364725191856e-11,oʊ,EN,i,EN19
5813,2.7818659919034983e-13,u,EN,i,EN19
5818,4.4808706983583135e-14,ʊ,EN,i,EN19
6531,0.9999996423721313,i,EN,i,EN2128
6537,2.2205684402365478e-08,ɪ,EN,i,EN2128
6530,3.0584445198655885e-07,eɪ,EN,i,EN2128
6536,1.1343615776501075e-18,ɛ,EN,i,EN2128
6534,1.9602742405837981e-29,æ,EN,i,EN2128
6535,8.557608744377218e-28,ɑ,EN,i,EN2128
6539,4.0795498689220253e-22,ʌ,EN,i,EN2128
6532,3.0284368656854986e-16,oʊ,EN,i,EN2128
6533,5.182526074953842e-10,u,EN,i,EN2128
6538,1.670164527511897e-11,ʊ,EN,i,EN2128
6721,1.0,i,EN,i,EN22
6727,1.0974455719181542e-11,ɪ,EN,i,EN22
6720,8.253404903957318e-12,eɪ,EN,i,EN22
6726,3.850712066919004e-13,ɛ,EN,i,EN22
6724,2.9592843948360883e-19,æ,EN,i,EN22
6725,2.0293547810750325e-15,ɑ,EN,i,EN22
6729,1.4148377776770763e-16,ʌ,EN,i,EN22
6722,3.6234319831107296e-16,oʊ,EN,i,EN22
6723,2.6249874669759254e-12,u,EN,i,EN22
6728,6.79222011967795e-10,ʊ,EN,i,EN22
6571,1.0,i,EN,i,EN2215
6577,4.840063350108892e-10,ɪ,EN,i,EN2215
6570,1.9098620462898452e-09,eɪ,EN,i,EN2215
6576,2.640308804924274e-11,ɛ,EN,i,EN2215
6574,2.873225119062522e-15,æ,EN,i,EN2215
6575,2.8871016363209157e-15,ɑ,EN,i,EN2215
6579,8.010845676045819e-13,ʌ,EN,i,EN2215
6572,4.61828749904585e-18,oʊ,EN,i,EN2215
6573,5.4156416330714405e-18,u,EN,i,EN2215
6578,2.456756499624735e-11,ʊ,EN,i,EN2215
5621,1.0,i,EN,i,EN2503
5627,1.0270184322771623e-17,ɪ,EN,i,EN2503
5620,2.037455315573311e-09,eɪ,EN,i,EN2503
5626,2.7713487657935844e-20,ɛ,EN,i,EN2503
5624,8.439034899935332e-26,æ,EN,i,EN2503
5625,1.1411863803318893e-23,ɑ,EN,i,EN2503
5629,1.0124736360862557e-25,ʌ,EN,i,EN2503
5622,1.9105583837528373e-16,oʊ,EN,i,EN2503
5623,2.3774393708591614e-15,u,EN,i,EN2503
5628,3.999189132664212e-18,ʊ,EN,i,EN2503
6241,1.0,i,EN,i,EN2508
6247,4.2132998711398875e-18,ɪ,EN,i,EN2508
6240,1.1518203925364734e-12,eɪ,EN,i,EN2508
6246,3.257032181625323e-23,ɛ,EN,i,EN2508
6244,9.963719060591772e-37,æ,EN,i,EN2508
6245,7.625064347230338e-30,ɑ,EN,i,EN2508
6249,2.236294448556733e-24,ʌ,EN,i,EN2508
6242,4.399226209012008e-14,oʊ,EN,i,EN2508
6243,2.679819257125904e-13,u,EN,i,EN2508
6248,1.173187880503795e-16,ʊ,EN,i,EN2508
5931,1.0,i,EN,i,EN631
5937,1.9049150278005467e-12,ɪ,EN,i,EN631
5930,1.235649360609159e-09,eɪ,EN,i,EN631
5936,1.8380890241126175e-15,ɛ,EN,i,EN631
5934,7.797699140303964e-31,æ,EN,i,EN631
5935,1.5848821431065337e-23,ɑ,EN,i,EN631
5939,2.55562492741272e-16,ʌ,EN,i,EN631
5932,7.542585296843683e-15,oʊ,EN,i,EN631
5933,7.107910858202351e-15,u,EN,i,EN631
5938,8.166745452708774e-16,ʊ,EN,i,EN631
6581,0.9999984502792358,i,EN,i,EN826
6587,3.2512159631181703e-09,ɪ,EN,i,EN826
6580,1.5373359474324388e-06,eɪ,EN,i,EN826
6586,6.958276135322775e-16,ɛ,EN,i,EN826
6584,1.0592555391511247e-22,æ,EN,i,EN826
6585,1.3073537882612318e-20,ɑ,EN,i,EN826
6589,3.566182092751814e-20,ʌ,EN,i,EN826
6582,1.6933421114726168e-17,oʊ,EN,i,EN826
6583,1.6118791346694632e-14,u,EN,i,EN826
6588,1.8662132603153303e-11,ʊ,EN,i,EN826
6651,1.0,i,EN,i,EN86
6657,3.241411113586064e-14,ɪ,EN,i,EN86
6650,9.252583074714771e-12,eɪ,EN,i,EN86
6656,5.018540179689436e-17,ɛ,EN,i,EN86
6654,3.8150746268366755e-27,æ,EN,i,EN86
6655,1.3101583105399732e-25,ɑ,EN,i,EN86
6659,7.567826653711046e-24,ʌ,EN,i,EN86
6652,4.535150884400595e-18,oʊ,EN,i,EN86
6653,3.95338234371323e-10,u,EN,i,EN86
6658,2.075038585402922e-09,ʊ,EN,i,EN86
6321,1.0,i,EN,i,EN91
6327,1.6445704641520784e-21,ɪ,EN,i,EN91
6320,6.289223699121327e-13,eɪ,EN,i,EN91
6326,1.0069658371495906e-17,ɛ,EN,i,EN91
6324,4.636993638070608e-28,æ,EN,i,EN91
6325,3.224231059224155e-26,ɑ,EN,i,EN91
6329,7.607169229647207e-22,ʌ,EN,i,EN91
6322,2.0200215847639497e-18,oʊ,EN,i,EN91
6323,7.108894094047524e-13,u,EN,i,EN91
6328,4.633707046536317e-12,ʊ,EN,i,EN91
6271,2.0158099429763477e-19,i,EN,ɪ,EN1086
6277,1.0,ɪ,EN,ɪ,EN1086
6270,8.117540528651546e-10,eɪ,EN,ɪ,EN1086
6276,5.903139088658804e-11,ɛ,EN,ɪ,EN1086
6274,1.2147933483794282e-12,æ,EN,ɪ,EN1086
6275,1.4830287605599457e-12,ɑ,EN,ɪ,EN1086
6279,1.2033510472797548e-11,ʌ,EN,ɪ,EN1086
6272,6.200150307311128e-15,oʊ,EN,ɪ,EN1086
6273,1.7376762458073314e-20,u,EN,ɪ,EN1086
6278,2.4815185442530335e-15,ʊ,EN,ɪ,EN1086
6501,5.114960239637496e-19,i,EN,ɪ,EN1098
6507,1.0,ɪ,EN,ɪ,EN1098
6500,4.702073648995306e-16,eɪ,EN,ɪ,EN1098
6506,8.841151687708285e-14,ɛ,EN,ɪ,EN1098
6504,1.199458284431576e-14,æ,EN,ɪ,EN1098
6505,1.8508266372276296e-20,ɑ,EN,ɪ,EN1098
6509,2.8141335843786387e-19,ʌ,EN,ɪ,EN1098
6502,5.522429021640205e-20,oʊ,EN,ɪ,EN1098
6503,2.785276613227902e-19,u,EN,ɪ,EN1098
6508,2.2184830361648977e-11,ʊ,EN,ɪ,EN1098
5881,5.791209872763048e-11,i,EN,ɪ,EN1240
5887,0.999980092048645,ɪ,EN,ɪ,EN1240
5880,1.3950669597306842e-07,eɪ,EN,ɪ,EN1240
5886,1.2067082934663631e-05,ɛ,EN,ɪ,EN1240
5884,8.989157832251576e-19,æ,EN,ɪ,EN1240
5885,4.799423780897953e-15,ɑ,EN,ɪ,EN1240
5889,5.218565490849869e-08,ʌ,EN,ɪ,EN1240
5882,1.0952770943895365e-13,oʊ,EN,ɪ,EN1240
5883,8.558877348172067e-13,u,EN,ɪ,EN1240
5888,7.710495083301794e-06,ʊ,EN,ɪ,EN1240
5511,3.4595445660455888e-18,i,EN,ɪ,EN1303
5517,1.0,ɪ,EN,ɪ,EN1303
5510,1.2529694340409223e-17,eɪ,EN,ɪ,EN1303
5516,5.141455579120121e-16,ɛ,EN,ɪ,EN1303
5514,2.8224447868212543e-26,æ,EN,ɪ,EN1303
5515,2.1575049646065723e-28,ɑ,EN,ɪ,EN1303
5519,1.2781870282775712e-20,ʌ,EN,ɪ,EN1303
5512,1.2959961848605724e-18,oʊ,EN,ɪ,EN1303
5513,1.7516381498184316e-21,u,EN,ɪ,EN1303
5518,2.7078391832540414e-15,ʊ,EN,ɪ,EN1303
5771,3.891049991387807e-17,i,EN,ɪ,EN1314
5777,0.9999994039535522,ɪ,EN,ɪ,EN1314
5770,4.149830468174816e-17,eɪ,EN,ɪ,EN1314
5776,7.656174305648022e-11,ɛ,EN,ɪ,EN1314
5774,1.767936394773532e-21,æ,EN,ɪ,EN1314
5775,6.819377555049647e-16,ɑ,EN,ɪ,EN1314
5779,3.36830077718453e-11,ʌ,EN,ɪ,EN1314
5772,1.0904442682146964e-08,oʊ,EN,ɪ,EN1314
5773,1.3337730684865323e-17,u,EN,ɪ,EN1314
5778,5.91466573496291e-07,ʊ,EN,ɪ,EN1314
6641,2.3926275457414325e-12,i,EN,ɪ,EN1763
6647,0.9947608113288879,ɪ,EN,ɪ,EN1763
6640,5.763104229949967e-11,eɪ,EN,ɪ,EN1763
6646,6.75408904152186e-12,ɛ,EN,ɪ,EN1763
6644,2.4859656434089716e-12,æ,EN,ɪ,EN1763
6645,9.4628764459731e-13,ɑ,EN,ɪ,EN1763
6649,9.038728099319826e-12,ʌ,EN,ɪ,EN1763
6642,1.70948213917832e-10,oʊ,EN,ɪ,EN1763
6643,1.203486355710881e-11,u,EN,ɪ,EN1763
6648,0.005239161662757397,ʊ,EN,ɪ,EN1763
5721,6.539955244022622e-10,i,EN,ɪ,EN2194
5727,1.0,ɪ,EN,ɪ,EN2194
5720,5.8888449468879646e-15,eɪ,EN,ɪ,EN2194
5726,1.1917235109800868e-21,ɛ,EN,ɪ,EN2194
5724,1.3324096060033458e-19,æ,EN,ɪ,EN2194
5725,1.657707573066003e-23,ɑ,EN,ɪ,EN2194
5729,3.127313668596453e-16,ʌ,EN,ɪ,EN2194
5722,6.15061453573741e-21,oʊ,EN,ɪ,EN2194
5723,4.621225760903912e-20,u,EN,ɪ,EN2194
5728,5.199638139918121e-17,ʊ,EN,ɪ,EN2194
5211,9.5301928894799e-19,i,EN,ɪ,EN2197
5217,1.0,ɪ,EN,ɪ,EN2197
5210,1.3228364848311434e-21,eɪ,EN,ɪ,EN2197
5216,1.7049442889159533e-20,ɛ,EN,ɪ,EN2197
5214,1.2602812791729572e-22,æ,EN,ɪ,EN2197
5215,3.216117753003854e-22,ɑ,EN,ɪ,EN2197
5219,7.592432762273124e-17,ʌ,EN,ɪ,EN2197
5212,7.698304247434601e-23,oʊ,EN,ɪ,EN2197
5213,2.754882015100419e-22,u,EN,ɪ,EN2197
5218,2.185283064631827e-16,ʊ,EN,ɪ,EN2197
6171,1.902891915017018e-15,i,EN,ɪ,EN2447
6177,0.9999765157699585,ɪ,EN,ɪ,EN2447
6170,3.2244881668939982e-18,eɪ,EN,ɪ,EN2447
6176,2.0901757095551096e-20,ɛ,EN,ɪ,EN2447
