,probabilities,classification,language,vowel,file
5531,0.00013035579468123615,i,EN,u,EN688
5537,5.562583282880951e-09,ɪ,EN,u,EN688
5530,8.405625351315393e-08,eɪ,EN,u,EN688
5536,2.599034876205053e-11,ɛ,EN,u,EN688
5534,8.010245244882697e-12,æ,EN,u,EN688
5535,2.0161651903549682e-08,ɑ,EN,u,EN688
5539,5.400147440326464e-09,ʌ,EN,u,EN688
5532,3.0017906738066813e-07,oʊ,EN,u,EN688
5533,0.9988780617713928,u,EN,u,EN688
5538,0.0009912016103044152,ʊ,EN,u,EN688
5201,0.000180974617251195,i,EN,u,EN700
5207,5.749378306774133e-09,ɪ,EN,u,EN700
5200,1.3661221487382136e-07,eɪ,EN,u,EN700
5206,1.8885790500910993e-11,ɛ,EN,u,EN700
5204,8.289836699038045e-12,æ,EN,u,EN700
5205,1.9211128687857126e-08,ɑ,EN,u,EN700
5209,3.989145014315909e-09,ʌ,EN,u,EN700
5202,3.106646033756988e-07,oʊ,EN,u,EN700
5203,0.998989999294281,u,EN,u,EN700
5208,0.0008285974035970867,ʊ,EN,u,EN700
6541,0.009476086124777794,i,EN,ʊ,EN1023
6547,0.0913032740354538,ɪ,EN,ʊ,EN1023
6540,0.01627233810722828,eɪ,EN,ʊ,EN1023
6546,0.2321743667125702,ɛ,EN,ʊ,EN1023
6544,0.041969090700149536,æ,EN,ʊ,EN1023
6545,0.04246707260608673,ɑ,EN,ʊ,EN1023
6549,0.5045041441917419,ʌ,EN,ʊ,EN1023
6542,0.018557678908109665,oʊ,EN,ʊ,EN1023
6543,0.0009525432833470404,u,EN,ʊ,EN1023
6548,0.042323365807533264,ʊ,EN,ʊ,EN1023
5801,0.016698993742465973,i,EN,ʊ,EN1034
5807,0.16614167392253876,ɪ,EN,ʊ,EN1034
5800,0.0005851409514434636,eɪ,EN,ʊ,EN1034
5806,0.04338093474507332,ɛ,EN,ʊ,EN1034
5804,0.0001248176267836243,æ,EN,ʊ,EN1034
5805,0.0009185976814478636,ɑ,EN,ʊ,EN1034
5809,0.44118812680244446,ʌ,EN,ʊ,EN1034
5802,0.00726222014054656,oʊ,EN,ʊ,EN1034
5803,0.0005905452417209744,u,EN,ʊ,EN1034
5808,0.3231089115142822,ʊ,EN,ʊ,EN1034
5451,0.0006262059323489666,i,EN,ʊ,EN1339
5457,0.000157764574396424,ɪ,EN,ʊ,EN1339
5450,8.223776967497543e-05,eɪ,EN,ʊ,EN1339
5456,0.0008540156995877624,ɛ,EN,ʊ,EN1339
5454,8.725983207114041e-05,æ,EN,ʊ,EN1339
5455,0.006895209662616253,ɑ,EN,ʊ,EN1339
5459,0.2453562170267105,ʌ,EN,ʊ,EN1339
5452,0.0007006766390986741,oʊ,EN,ʊ,EN1339
5453,0.08570415526628494,u,EN,ʊ,EN1339
5458,0.6595361828804016,ʊ,EN,ʊ,EN1339
5521,0.00016591351595707238,i,EN,ʊ,EN1681
5527,0.0002951741626020521,ɪ,EN,ʊ,EN1681
5520,1.629452162887901e-05,eɪ,EN,ʊ,EN1681
5526,0.0006700055091641843,ɛ,EN,ʊ,EN1681
5524,1.6148193026310764e-05,æ,EN,ʊ,EN1681
5525,0.002374085830524564,ɑ,EN,ʊ,EN1681
5529,0.5422673225402832,ʌ,EN,ʊ,EN1681
5522,0.000817241205368191,oʊ,EN,ʊ,EN1681
5523,0.0013891775161027908,u,EN,ʊ,EN1681
5528,0.45198854804039,ʊ,EN,ʊ,EN1681
5291,0.0008769597043283284,i,EN,ʊ,EN1727
5297,0.00013111717998981476,ɪ,EN,ʊ,EN1727
5290,0.00014893655315972865,eɪ,EN,ʊ,EN1727
5296,0.0006289937300607562,ɛ,EN,ʊ,EN1727
5294,0.00016722692816983908,æ,EN,ʊ,EN1727
5295,0.013206863775849342,ɑ,EN,ʊ,EN1727
5299,0.17521487176418304,ʌ,EN,ʊ,EN1727
5292,0.0009570748079568148,oʊ,EN,ʊ,EN1727
5293,0.1819734424352646,u,EN,ʊ,EN1727
5298,0.6266945600509644,ʊ,EN,ʊ,EN1727
6191,9.418928675586358e-05,i,EN,ʊ,EN1730
6197,1.6166190107469447e-05,ɪ,EN,ʊ,EN1730
6190,0.0017024268163368106,eɪ,EN,ʊ,EN1730
6196,3.891051892424002e-05,ɛ,EN,ʊ,EN1730
6194,0.00048372652963735163,æ,EN,ʊ,EN1730
6195,0.43302518129348755,ɑ,EN,ʊ,EN1730
6199,0.1854451447725296,ʌ,EN,ʊ,EN1730
6192,0.17484940588474274,oʊ,EN,ʊ,EN1730
6193,0.015940077602863312,u,EN,ʊ,EN1730
6198,0.18840473890304565,ʊ,EN,ʊ,EN1730
5141,0.001158860046416521,i,EN,ʊ,EN1741
5147,0.00015269107825588435,ɪ,EN,ʊ,EN1741
5140,0.00029355616425164044,eɪ,EN,ʊ,EN1741
5146,0.0005673973355442286,ɛ,EN,ʊ,EN1741
5144,0.00027350650634616613,æ,EN,ʊ,EN1741
5145,0.01962307281792164,ɑ,EN,ʊ,EN1741
5149,0.1865999400615692,ʌ,EN,ʊ,EN1741
5142,0.0015014838427305222,oʊ,EN,ʊ,EN1741
5143,0.20789793133735657,u,EN,ʊ,EN1741
5148,0.5819315314292908,ʊ,EN,ʊ,EN1741
6521,0.006551797967404127,i,EN,ʊ,EN2077
6527,0.03904856741428375,ɪ,EN,ʊ,EN2077
6520,8.169344255293254e-06,eɪ,EN,ʊ,EN2077
6526,0.2060142457485199,ɛ,EN,ʊ,EN2077
6524,4.50978368462529e-05,æ,EN,ʊ,EN2077
6525,0.000210042780963704,ɑ,EN,ʊ,EN2077
6529,0.05549008771777153,ʌ,EN,ʊ,EN2077
6522,0.0003467286005616188,oʊ,EN,ʊ,EN2077
6523,0.02124522440135479,u,EN,ʊ,EN2077
6528,0.6710401177406311,ʊ,EN,ʊ,EN2077
6401,0.00014025045675225556,i,EN,ʊ,EN2269
6407,3.339927934575826e-05,ɪ,EN,ʊ,EN2269
6400,0.0002450782048981637,eɪ,EN,ʊ,EN2269
6406,0.00014603642921429127,ɛ,EN,ʊ,EN2269
6404,0.0005640290328301489,æ,EN,ʊ,EN2269
6405,0.15836821496486664,ɑ,EN,ʊ,EN2269
6409,0.38518598675727844,ʌ,EN,ʊ,EN2269
6402,0.001956090098246932,oʊ,EN,ʊ,EN2269
6403,0.009582314640283585,u,EN,ʊ,EN2269
6408,0.4437786638736725,ʊ,EN,ʊ,EN2269
5281,0.00020153276273049414,i,EN,ʊ,EN2372
5287,0.00042896386003121734,ɪ,EN,ʊ,EN2372
5280,2.9869634090573527e-05,eɪ,EN,ʊ,EN2372
5286,0.0019001313485205173,ɛ,EN,ʊ,EN2372
5284,3.7093293940415606e-05,æ,EN,ʊ,EN2372
5285,0.004018626641482115,ɑ,EN,ʊ,EN2372
5289,0.5645430684089661,ʌ,EN,ʊ,EN2372
5282,0.002221421105787158,oʊ,EN,ʊ,EN2372
5283,0.003161940723657608,u,EN,ʊ,EN2372
5288,0.42345738410949707,ʊ,EN,ʊ,EN2372
6431,0.13747474551200867,i,EN,ʊ,EN2397
6437,0.023641182109713554,ɪ,EN,ʊ,EN2397
6430,0.0005714965518563986,eɪ,EN,ʊ,EN2397
6436,0.0007426700321957469,ɛ,EN,ʊ,EN2397
6434,1.0761480552901048e-05,æ,EN,ʊ,EN2397
6435,0.0003131957782898098,ɑ,EN,ʊ,EN2397
6439,0.014779801480472088,ʌ,EN,ʊ,EN2397
6432,0.0015757223591208458,oʊ,EN,ʊ,EN2397
6433,0.025012187659740448,u,EN,ʊ,EN2397
6438,0.7958782911300659,ʊ,EN,ʊ,EN2397
6021,0.00356841622851789,i,EN,ʊ,EN2689
6027,0.0007099580834619701,ɪ,EN,ʊ,EN2689
6020,0.0002704161452129483,eɪ,EN,ʊ,EN2689
6026,0.0019196117063984275,ɛ,EN,ʊ,EN2689
6024,0.00027958606369793415,æ,EN,ʊ,EN2689
6025,0.00742954108864069,ɑ,EN,ʊ,EN2689
6029,0.1564183235168457,ʌ,EN,ʊ,EN2689
6022,0.0005106728058308363,oʊ,EN,ʊ,EN2689
6023,0.15481328964233398,u,EN,ʊ,EN2689
6028,0.6740801334381104,ʊ,EN,ʊ,EN2689
5561,0.0010378524893894792,i,EN,ʊ,EN31
5567,0.0009955780114978552,ɪ,EN,ʊ,EN31
5560,2.478039459674619e-05,eɪ,EN,ʊ,EN31
5566,0.0007713647210039198,ɛ,EN,ʊ,EN31
5564,7.149847078835592e-06,æ,EN,ʊ,EN31
5565,0.0008518643444404006,ɑ,EN,ʊ,EN31
5569,0.2273748368024826,ʌ,EN,ʊ,EN31
5562,0.0008748946129344404,oʊ,EN,ʊ,EN31
5563,0.004015699028968811,u,EN,ʊ,EN31
5568,0.7640459537506104,ʊ,EN,ʊ,EN31
5791,3.701961031765677e-05,i,EN,ʊ,EN648
5797,0.23449957370758057,ɪ,EN,ʊ,EN648
5790,1.5226273717416916e-06,eɪ,EN,ʊ,EN648
5796,0.7654281258583069,ɛ,EN,ʊ,EN648
5794,1.685565985098947e-05,æ,EN,ʊ,EN648
5795,2.0477116891015612e-08,ɑ,EN,ʊ,EN648
5799,1.4659640328318346e-05,ʌ,EN,ʊ,EN648
5792,1.8090270259563113e-06,oʊ,EN,ʊ,EN648
5793,6.474847324966504e-10,u,EN,ʊ,EN648
5798,3.566451596270781e-07,ʊ,EN,ʊ,EN648
6421,0.0025303177535533905,i,EN,ʊ,EN651
6427,0.4230850338935852,ɪ,EN,ʊ,EN651
6420,0.00026378396432846785,eɪ,EN,ʊ,EN651
6426,0.5723668932914734,ɛ,EN,ʊ,EN651
6424,0.0005465624271892011,æ,EN,ʊ,EN651
6425,1.0277191904606298e-05,ɑ,EN,ʊ,EN651
6429,0.0007578373770229518,ʌ,EN,ʊ,EN651
6422,0.00032403573277406394,oʊ,EN,ʊ,EN651
6423,2.461957137711579e-06,u,EN,ʊ,EN651
6428,0.0001127934010582976,ʊ,EN,ʊ,EN651
5731,0.015436690300703049,i,EN,ʊ,EN73
5737,0.002378023462370038,ɪ,EN,ʊ,EN73
5730,0.004134622402489185,eɪ,EN,ʊ,EN73
5736,0.0030751556623727083,ɛ,EN,ʊ,EN73
5734,0.001538262004032731,æ,EN,ʊ,EN73
5735,0.027904007583856583,ɑ,EN,ʊ,EN73
5739,0.15268298983573914,ʌ,EN,ʊ,EN73
5732,0.004557719919830561,oʊ,EN,ʊ,EN73
5733,0.2304794192314148,u,EN,ʊ,EN73
5738,0.5578130483627319,ʊ,EN,ʊ,EN73
4661,0.35803624987602234,i,ES,i:,ES101
4667,0.059754952788352966,ɪ,ES,i:,ES101
4660,0.06172361224889755,eɪ,ES,i:,ES101
4666,0.004449726548045874,ɛ,ES,i:,ES101
4664,0.001337143825367093,æ,ES,i:,ES101
4665,0.011335115879774094,ɑ,ES,i:,ES101
4669,0.023685842752456665,ʌ,ES,i:,ES101
4662,0.06385678797960281,oʊ,ES,i:,ES101
4663,0.1439746767282486,u,ES,i:,ES101
4668,0.27184587717056274,ʊ,ES,i:,ES101
4271,0.9643847346305847,i,ES,i:,ES107
4277,0.004779635462909937,ɪ,ES,i:,ES107
4270,0.02541830763220787,eɪ,ES,i:,ES107
4276,2.1796731743961573e-06,ɛ,ES,i:,ES107
4274,2.419097427264205e-06,æ,ES,i:,ES107
4275,2.7776511615229538e-06,ɑ,ES,i:,ES107
4279,5.272636371955741e-07,ʌ,ES,i:,ES107
4272,8.623566827736795e-05,oʊ,ES,i:,ES107
4273,0.005064375698566437,u,ES,i:,ES107
4278,0.0002588179486338049,ʊ,ES,i:,ES107
4241,0.002621022053062916,i,ES,i:,ES143
4247,0.0005308082909323275,ɪ,ES,i:,ES143
4240,0.005689411424100399,eɪ,ES,i:,ES143
4246,0.00021971565729472786,ɛ,ES,i:,ES143
4244,9.477813000557944e-05,æ,ES,i:,ES143
4245,0.02245751954615116,ɑ,ES,i:,ES143
4249,0.04550565406680107,ʌ,ES,i:,ES143
4242,0.6687249541282654,oʊ,ES,i:,ES143
4243,0.04281321167945862,u,ES,i:,ES143
4248,0.2113429456949234,ʊ,ES,i:,ES143
4491,0.029291251674294472,i,ES,i:,ES149
4497,0.019053729251027107,ɪ,ES,i:,ES149
4490,0.09693817049264908,eɪ,ES,i:,ES149
4496,0.014431759715080261,ɛ,ES,i:,ES149
4494,0.023899078369140625,æ,ES,i:,ES149
4495,0.19886556267738342,ɑ,ES,i:,ES149
4499,0.22239471971988678,ʌ,ES,i:,ES149
4492,0.18787112832069397,oʊ,ES,i:,ES149
4493,0.02912195585668087,u,ES,i:,ES149
4498,0.17813263833522797,ʊ,ES,i:,ES149
4371,0.04856672137975693,i,ES,i:,ES161
4377,0.005249469541013241,ɪ,ES,i:,ES161
4370,0.18051202595233917,eɪ,ES,i:,ES161
4376,0.0012711314484477043,ɛ,ES,i:,ES161
4374,0.010243935510516167,æ,ES,i:,ES161
4375,0.2456856369972229,ɑ,ES,i:,ES161
4379,0.05886838212609291,ʌ,ES,i:,ES161
4372,0.15500114858150482,oʊ,ES,i:,ES161
4373,0.08738357573747635,u,ES,i:,ES161
4378,0.20721793174743652,ʊ,ES,i:,ES161
4811,3.487148569547571e-05,i,ES,i:,ES191
4817,1.5112491382751614e-06,ɪ,ES,i:,ES191
4810,0.000375846226233989,eɪ,ES,i:,ES191
4816,9.830618097339539e-08,ɛ,ES,i:,ES191
4814,7.406752899896674e-08,æ,ES,i:,ES191
4815,0.0002440704411128536,ɑ,ES,i:,ES191
4819,0.00016759621212258935,ʌ,ES,i:,ES191
4812,0.994330883026123,oʊ,ES,i:,ES191
4813,0.002174022141844034,u,ES,i:,ES191
4818,0.0026709449011832476,ʊ,ES,i:,ES191
5121,0.994521975517273,i,ES,i:,ES227
5127,0.0042437040247023106,ɪ,ES,i:,ES227
5120,0.0006439933786168694,eɪ,ES,i:,ES227
5126,2.368015685760838e-07,ɛ,ES,i:,ES227
5124,1.3481748162291751e-08,æ,ES,i:,ES227
5125,4.558396771159323e-09,ɑ,ES,i:,ES227
5129,2.2641015728908087e-09,ʌ,ES,i:,ES227
5122,1.4459653812082252e-06,oʊ,ES,i:,ES227
5123,0.0005762966466136277,u,ES,i:,ES227
5128,1.231159876624588e-05,ʊ,ES,i:,ES227
4681,0.39426714181900024,i,ES,i:,ES26
4687,0.5938688516616821,ɪ,ES,i:,ES26
4680,0.003475693752989173,eɪ,ES,i:,ES26
4686,0.006301130633801222,ɛ,ES,i:,ES26
4684,1.4629275028710254e-05,æ,ES,i:,ES26
4685,2.1060218386992346e-06,ɑ,ES,i:,ES26
4689,2.6050118322018534e-05,ʌ,ES,i:,ES26
4682,0.0009704118128865957,oʊ,ES,i:,ES26
4683,0.0004027943650726229,u,ES,i:,ES26
4688,0.0006712100002914667,ʊ,ES,i:,ES26
4601,0.9274215698242188,i,ES,i:,ES275
4607,0.07248715311288834,ɪ,ES,i:,ES275
4600,8.292527490993962e-05,eɪ,ES,i:,ES275
4606,2.7224086807109416e-06,ɛ,ES,i:,ES275
4604,4.22546708733762e-09,æ,ES,i:,ES275
4605,5.90144391687808e-11,ɑ,ES,i:,ES275
4609,2.1971947872234665e-10,ʌ,ES,i:,ES275
4602,8.316305155631198e-08,oʊ,ES,i:,ES275
4603,4.89544936499442e-06,u,ES,i:,ES275
4608,5.145417389940121e-07,ʊ,ES,i:,ES275
4191,0.9957306981086731,i,ES,i:,ES305
4197,0.004199763294309378,ɪ,ES,i:,ES305
4190,4.71846797154285e-05,eɪ,ES,i:,ES305
4196,3.785161339919796e-08,ɛ,ES,i:,ES305
4194,2.9784821831135844e-10,æ,ES,i:,ES305
4195,1.733482975219136e-11,ɑ,ES,i:,ES305
4199,1.6356284382457176e-11,ʌ,ES,i:,ES305
4192,1.660115067636525e-08,oʊ,ES,i:,ES305
4193,2.1983254555379972e-05,u,ES,i:,ES305
4198,3.7718737644354405e-07,ʊ,ES,i:,ES305
4751,0.9444187879562378,i,ES,i:,ES32
4757,0.05252062529325485,ɪ,ES,i:,ES32
4750,0.002859557280316949,eɪ,ES,i:,ES32
4756,1.1563057341845706e-05,ɛ,ES,i:,ES32
4754,3.5251898111710034e-07,æ,ES,i:,ES32
4755,4.25517399094133e-08,ɑ,ES,i:,ES32
4759,7.050850570067269e-08,ʌ,ES,i:,ES32
4752,1.4391157492354978e-05,oʊ,ES,i:,ES32
4753,0.00014551987987942994,u,ES,i:,ES32
4758,2.9082029868732207e-05,ʊ,ES,i:,ES32
5091,0.9963045120239258,i,ES,i:,ES341
5097,0.0036090535577386618,ɪ,ES,i:,ES341
5090,6.469383515650406e-05,eɪ,ES,i:,ES341
5096,3.405308746096125e-08,ɛ,ES,i:,ES341
5094,4.62302945924975e-10,æ,ES,i:,ES341
5095,2.3024302950314102e-11,ɑ,ES,i:,ES341
5099,1.4722041294379373e-11,ʌ,ES,i:,ES341
5092,1.379437541970674e-08,oʊ,ES,i:,ES341
5093,2.139354000973981e-05,u,ES,i:,ES341
5098,3.0455163368969806e-07,ʊ,ES,i:,ES341
5101,0.22690460085868835,i,ES,i:,ES38
5107,0.007427848409861326,ɪ,ES,i:,ES38
5100,0.7652080655097961,eɪ,ES,i:,ES38
5106,1.2421611245372333e-05,ɛ,ES,i:,ES38
5104,5.538389814319089e-05,æ,ES,i:,ES38
5105,8.08055392553797e-06,ɑ,ES,i:,ES38
5109,4.879807875113329e-06,ʌ,ES,i:,ES38
5102,0.00022402495960704982,oʊ,ES,i:,ES38
5103,0.00012445794709492475,u,ES,i:,ES38
5108,3.0314231480588205e-05,ʊ,ES,i:,ES38
4441,0.30674654245376587,i,ES,i:,ES44
4447,0.0073542362079024315,ɪ,ES,i:,ES44
4440,0.6853591799736023,eɪ,ES,i:,ES44
4446,9.577517630532384e-06,ɛ,ES,i:,ES44
4444,3.2900137739488855e-05,æ,ES,i:,ES44
4445,6.557500455528498e-06,ɑ,ES,i:,ES44
4449,4.123861344851321e-06,ʌ,ES,i:,ES44
4442,0.00024147760996129364,oʊ,ES,i:,ES44
4443,0.00020343891810625792,u,ES,i:,ES44
4448,4.1897794289980084e-05,ʊ,ES,i:,ES44
4971,0.24600790441036224,i,ES,i:,ES80
4977,0.16649633646011353,ɪ,ES,i:,ES80
4970,0.16902007162570953,eɪ,ES,i:,ES80
4976,0.04057779908180237,ɛ,ES,i:,ES80
4974,0.019246505573391914,æ,ES,i:,ES80
4975,0.037049319595098495,ɑ,ES,i:,ES80
4979,0.08665639162063599,ʌ,ES,i:,ES80
4972,0.06822206825017929,oʊ,ES,i:,ES80
4973,0.030962428078055382,u,ES,i:,ES80
4978,0.13576118648052216,ʊ,ES,i:,ES80
5041,0.9050038456916809,i,ES,i:,ES95
5047,0.09411228448152542,ɪ,ES,i:,ES95
5040,0.0007788502844050527,eɪ,ES,i:,ES95
5046,3.019305586349219e-05,ɛ,ES,i:,ES95
5044,2.7862108709086897e-07,æ,ES,i:,ES95
5045,1.0078575307659321e-08,ɑ,ES,i:,ES95
5049,2.0810071887922277e-08,ʌ,ES,i:,ES95
5042,2.4160949578799773e-06,oʊ,ES,i:,ES95
5043,6.252925231819972e-05,u,ES,i:,ES95
5048,9.611483619664796e-06,ʊ,ES,i:,ES95
5051,0.8066263794898987,i,ES,y:,ES120
5057,0.19219695031642914,ɪ,ES,y:,ES120
5050,0.0009125527576543391,eɪ,ES,y:,ES120
5056,0.00016071645950432867,ɛ,ES,y:,ES120
5054,1.152963250206085e-06,æ,ES,y:,ES120
5055,3.214940491602647e-08,ɑ,ES,y:,ES120
5059,1.046805166993181e-07,ʌ,ES,y:,ES120
5052,4.5965371100464836e-06,oʊ,ES,y:,ES120
5053,7.564765110146254e-05,u,ES,y:,ES120
5058,2.194238913943991e-05,ʊ,ES,y:,ES120
4521,0.5413763523101807,i,ES,y:,ES126
4527,0.026705175638198853,ɪ,ES,y:,ES126
4520,0.39777299761772156,eɪ,ES,y:,ES126
4526,0.0003215301549062133,ɛ,ES,y:,ES126
4524,0.0009472669917158782,æ,ES,y:,ES126
4525,0.0014067102456465364,ɑ,ES,y:,ES126
4529,0.0004036891332361847,ʌ,ES,y:,ES126
4522,0.010331101715564728,oʊ,ES,y:,ES126
4523,0.014376174658536911,u,ES,y:,ES126
4528,0.006358979735523462,ʊ,ES,y:,ES126
4181,0.0020917721558362246,i,ES,y:,ES15
4187,0.2208239585161209,ɪ,ES,y:,ES15
4180,0.001249606371857226,eɪ,ES,y:,ES15
4186,0.7667835354804993,ɛ,ES,y:,ES15
4184,0.006254993379116058,æ,ES,y:,ES15
4185,0.00010115066834259778,ɑ,ES,y:,ES15
4189,0.0022502955980598927,ʌ,ES,y:,ES15
4182,0.00032847130205482244,oʊ,ES,y:,ES15
4183,2.842966750904452e-06,u,ES,y:,ES15
4188,0.00011340897617628798,ʊ,ES,y:,ES15
4701,0.014375679194927216,i,ES,y:,ES180
4707,0.010144960135221481,ɪ,ES,y:,ES180
4700,0.9644818902015686,eɪ,ES,y:,ES180
4706,0.00032586607267148793,ɛ,ES,y:,ES180
4704,0.009298393502831459,æ,ES,y:,ES180
4705,0.0004305671900510788,ɑ,ES,y:,ES180
4709,0.0001024166340357624,ʌ,ES,y:,ES180
4702,0.0008174973772838712,oʊ,ES,y:,ES180
4703,6.1481869124691e-06,u,ES,y:,ES180
4708,1.6689475160092115e-05,ʊ,ES,y:,ES180
4781,0.05541035905480385,i,ES,y:,ES186
4787,0.121634341776371,ɪ,ES,y:,ES186
4780,0.44543319940567017,eɪ,ES,y:,ES186
4786,0.06974770128726959,ɛ,ES,y:,ES186
4784,0.12767639756202698,æ,ES,y:,ES186
4785,0.05154193565249443,ɑ,ES,y:,ES186
4789,0.07402825355529785,ʌ,ES,y:,ES186
4782,0.0408039316534996,oʊ,ES,y:,ES186
4783,0.0016370193334296346,u,ES,y:,ES186
4788,0.012086860835552216,ʊ,ES,y:,ES186
4901,2.2034221274225274e-06,i,ES,y:,ES21
4907,0.005613226443529129,ɪ,ES,y:,ES21
4900,1.4801839824940544e-06,eɪ,ES,y:,ES21
4906,0.9922751784324646,ɛ,ES,y:,ES21
4904,0.001676266547292471,æ,ES,y:,ES21
4905,2.2918738977750763e-06,ɑ,ES,y:,ES21
4909,0.0004283837042748928,ʌ,ES,y:,ES21
4902,1.3887435557080607e-07,oʊ,ES,y:,ES21
4903,1.153132922482314e-09,u,ES,y:,ES21
4908,7.663488190701173e-07,ʊ,ES,y:,ES21
4541,0.8931723833084106,i,ES,y:,ES216
4547,0.10629797726869583,ɪ,ES,y:,ES216
4540,0.0003848919295705855,eɪ,ES,y:,ES216
4546,3.073133120778948e-05,ɛ,ES,y:,ES216
4544,1.1081250761435513e-07,æ,ES,y:,ES216
4545,5.660274915442187e-09,ɑ,ES,y:,ES216
4549,2.0120268118262175e-08,ʌ,ES,y:,ES216
4542,3.0843443710182328e-06,oʊ,ES,y:,ES216
4543,9.542733459966257e-05,u,ES,y:,ES216
4548,1.5314733900595456e-05,ʊ,ES,y:,ES216
4761,0.9438413381576538,i,ES,y:,ES240
4767,0.05240550637245178,ɪ,ES,y:,ES240
4760,0.003731217235326767,eɪ,ES,y:,ES240
4766,4.673143848776817e-06,ɛ,ES,y:,ES240
4764,2.2013391287600825e-07,æ,ES,y:,ES240
4765,5.154765503334602e-09,ɑ,ES,y:,ES240
4769,6.32256069721393e-09,ʌ,ES,y:,ES240
4762,1.3904653997087735e-06,oʊ,ES,y:,ES240
4763,1.3711366591451224e-05,u,ES,y:,ES240
4768,1.897797005767643e-06,ʊ,ES,y:,ES240
4981,0.7238170504570007,i,ES,y:,ES246
4987,0.06649778038263321,ɪ,ES,y:,ES246
4980,0.178179070353508,eɪ,ES,y:,ES246
4986,0.0006944767665117979,ɛ,ES,y:,ES246
4984,0.0005163721507415175,æ,ES,y:,ES246
4985,0.0005403089453466237,ɑ,ES,y:,ES246
4989,0.00037826289189979434,ʌ,ES,y:,ES246
4982,0.006652181968092918,oʊ,ES,y:,ES246
4983,0.015004518441855907,u,ES,y:,ES246
4988,0.0077199931256473064,ʊ,ES,y:,ES246
4221,0.6523262858390808,i,ES,y:,ES270
4227,0.10091665387153625,ɪ,ES,y:,ES270
4220,0.04028205946087837,eɪ,ES,y:,ES270
4226,0.002973614726215601,ɛ,ES,y:,ES270
4224,0.000520876725204289,æ,ES,y:,ES270
4225,0.001565311336889863,ɑ,ES,y:,ES270
4229,0.004300783853977919,ʌ,ES,y:,ES270
4222,0.013832022435963154,oʊ,ES,y:,ES270
4223,0.08073889464139938,u,ES,y:,ES270
4228,0.10254359990358353,ʊ,ES,y:,ES270
4641,0.003574197879061103,i,ES,y:,ES288
4647,0.697298526763916,ɪ,ES,y:,ES288
4640,0.00026740290923044086,eɪ,ES,y:,ES288
4646,0.2944580018520355,ɛ,ES,y:,ES288
4644,3.483333421172574e-05,æ,ES,y:,ES288
4645,2.113936488967738e-06,ɑ,ES,y:,ES288
4649,0.0003121074696537107,ʌ,ES,y:,ES288
4642,0.003937466070055962,oʊ,ES,y:,ES288
4643,1.7116730077759712e-06,u,ES,y:,ES288
4648,0.00011363446537870914,ʊ,ES,y:,ES288
4251,0.001745775924064219,i,ES,y:,ES318
4257,0.7866559624671936,ɪ,ES,y:,ES318
4250,5.0417515012668446e-05,eɪ,ES,y:,ES318
4256,0.2114972323179245,ɛ,ES,y:,ES318
4254,3.1759893317939714e-05,æ,ES,y:,ES318
4255,6.350724390813411e-08,ɑ,ES,y:,ES318
4259,1.0858444511541165e-05,ʌ,ES,y:,ES318
4252,5.685249561793171e-06,oʊ,ES,y:,ES318
4253,2.8074085278717575e-08,u,ES,y:,ES318
4258,2.235021156593575e-06,ʊ,ES,y:,ES318
4451,0.007154993247240782,i,ES,y:,ES330
4457,0.23932890594005585,ɪ,ES,y:,ES330
4450,0.021967586129903793,eɪ,ES,y:,ES330
4456,0.6289042830467224,ɛ,ES,y:,ES330
4454,0.09842892736196518,æ,ES,y:,ES330
4455,0.0005593776586465538,ɑ,ES,y:,ES330
4459,0.0034093959257006645,ʌ,ES,y:,ES330
4452,0.00014976348029449582,oʊ,ES,y:,ES330
4453,3.7894476463407045e-06,u,ES,y:,ES330
4458,9.285812120651826e-05,ʊ,ES,y:,ES330
4351,0.06232449412345886,i,ES,y:,ES336
4357,0.9321441054344177,ɪ,ES,y:,ES336
4350,4.75399756396655e-05,eɪ,ES,y:,ES336
4356,0.005479144398123026,ɛ,ES,y:,ES336
4354,9.333350021734077e-07,æ,ES,y:,ES336
4355,2.4191060266076647e-09,ɑ,ES,y:,ES336
4359,1.4155013161598617e-07,ʌ,ES,y:,ES336
4352,5.854513460690214e-07,oʊ,ES,y:,ES336
4353,5.674697831636877e-07,u,ES,y:,ES336
4358,2.6005907329818e-06,ʊ,ES,y:,ES336
4531,2.113682421622798e-05,i,ES,y:,ES45
4537,0.028131011873483658,ɪ,ES,y:,ES45
4530,0.0001190484399558045,eɪ,ES,y:,ES45
4536,0.9602363109588623,ɛ,ES,y:,ES45
4534,0.010797282680869102,æ,ES,y:,ES45
4535,9.069627594726626e-06,ɑ,ES,y:,ES45
4539,0.0006840768619440496,ʌ,ES,y:,ES45
4532,1.3954548876426998e-06,oʊ,ES,y:,ES45
4533,1.4358645383794055e-09,u,ES,y:,ES45
4538,6.837028649897547e-07,ʊ,ES,y:,ES45
4201,0.012890656478703022,i,ES,y:,ES51
4207,0.0376773364841938,ɪ,ES,y:,ES51
4200,0.8653420805931091,eɪ,ES,y:,ES51
4206,0.009242228232324123,ɛ,ES,y:,ES51
4204,0.07321401685476303,æ,ES,y:,ES51
4205,0.0005695681902579963,ɑ,ES,y:,ES51
4209,0.0008904945570975542,ʌ,ES,y:,ES51
4202,0.00015216728206723928,oʊ,ES,y:,ES51
