,probabilities,classification,language,vowel,file
5378,0.15822344487532972,ʊ,EN,ɛ,EN2157
5691,0.0005923120303486621,i,EN,ɛ,EN2162
5697,0.0013629667216445726,ɪ,EN,ɛ,EN2162
5690,0.0004101538123665904,eɪ,EN,ɛ,EN2162
5696,0.6995699709653854,ɛ,EN,ɛ,EN2162
5694,0.2119187071919441,æ,EN,ɛ,EN2162
5695,0.08331855475436892,ɑ,EN,ɛ,EN2162
5699,0.001958496466104351,ʌ,EN,ɛ,EN2162
5692,3.0319506440719126e-05,oʊ,EN,ɛ,EN2162
5693,0.0007713660040462459,u,EN,ɛ,EN2162
5698,6.711834717936683e-05,ʊ,EN,ɛ,EN2162
5761,0.0023046424823405113,i,EN,ɛ,EN2802
5767,0.8806166061083787,ɪ,EN,ɛ,EN2802
5760,0.0006987725662156456,eɪ,EN,ɛ,EN2802
5766,0.010619163814408179,ɛ,EN,ɛ,EN2802
5764,0.006092436925973699,æ,EN,ɛ,EN2802
5765,0.057782248515868495,ɑ,EN,ɛ,EN2802
5769,0.010982566362654284,ʌ,EN,ɛ,EN2802
5762,0.02760127161082887,oʊ,EN,ɛ,EN2802
5763,4.0943533426793125e-05,u,EN,ɛ,EN2802
5768,0.003261341181350846,ʊ,EN,ɛ,EN2802
6551,0.00011321633743135392,i,EN,ɛ,EN2951
6557,0.048033668191637804,ɪ,EN,ɛ,EN2951
6550,0.00013389022097669566,eɪ,EN,ɛ,EN2951
6556,0.1498773331195116,ɛ,EN,ɛ,EN2951
6554,0.058304354138672285,æ,EN,ɛ,EN2951
6555,0.2569910635380074,ɑ,EN,ɛ,EN2951
6559,0.4274967338703573,ʌ,EN,ɛ,EN2951
6552,6.0387990833976474e-05,oʊ,EN,ɛ,EN2951
6553,0.004291543475555897,u,EN,ɛ,EN2951
6558,0.054697792207007254,ʊ,EN,ɛ,EN2951
6011,1.5890440963062247e-06,i,EN,ɛ,EN400
6017,1.8414504040720203e-05,ɪ,EN,ɛ,EN400
6010,3.23584718944403e-05,eɪ,EN,ɛ,EN400
6016,0.009842417996867709,ɛ,EN,ɛ,EN400
6014,6.878297723290849e-05,æ,EN,ɛ,EN400
6015,1.4726692653539432e-05,ɑ,EN,ɛ,EN400
6019,0.0015753036118985031,ʌ,EN,ɛ,EN400
6012,2.9816486810219087e-07,oʊ,EN,ɛ,EN400
6013,4.114061396442992e-08,u,EN,ɛ,EN400
6018,0.9884461029471631,ʊ,EN,ɛ,EN400
5651,0.0075304337352280785,i,EN,ɛ,EN610
5657,0.0001721500094026851,ɪ,EN,ɛ,EN610
5650,0.000756953130225142,eɪ,EN,ɛ,EN610
5656,0.47689627468585966,ɛ,EN,ɛ,EN610
5654,0.010659568135160905,æ,EN,ɛ,EN610
5655,0.0025266166255459655,ɑ,EN,ɛ,EN610
5659,0.014699755748733844,ʌ,EN,ɛ,EN610
5652,2.978965255238108e-06,oʊ,EN,ɛ,EN610
5653,0.4866768336462769,u,EN,ɛ,EN610
5658,7.844842140910935e-05,ʊ,EN,ɛ,EN610
5191,0.5475817731626376,i,EN,ɛ,EN876
5197,0.00035895212596640614,ɪ,EN,ɛ,EN876
5190,0.008534238106221856,eɪ,EN,ɛ,EN876
5196,0.010647578070056552,ɛ,EN,ɛ,EN876
5194,0.00021724177036503534,æ,EN,ɛ,EN876
5195,4.99761650075925e-06,ɑ,EN,ɛ,EN876
5199,0.3395248732715845,ʌ,EN,ɛ,EN876
5192,3.086068455104396e-05,oʊ,EN,ɛ,EN876
5193,0.0019662172351908166,u,EN,ɛ,EN876
5198,0.09113327880273572,ʊ,EN,ɛ,EN876
5711,0.01238185388036068,i,EN,æ,EN124
5717,0.0002907128954234395,ɪ,EN,æ,EN124
5710,0.00011398860192912252,eɪ,EN,æ,EN124
5716,0.9230453044176101,ɛ,EN,æ,EN124
5714,0.012201627392787446,æ,EN,æ,EN124
5715,0.009137053869198938,ɑ,EN,æ,EN124
5719,0.013547324165701835,ʌ,EN,æ,EN124
5712,1.3372704679568415e-05,oʊ,EN,æ,EN124
5713,0.02920419903510261,u,EN,æ,EN124
5718,6.45537867967505e-05,ʊ,EN,æ,EN124
6411,0.0002636222237924308,i,EN,æ,EN1428
6417,0.027562394792912486,ɪ,EN,æ,EN1428
6410,0.00174042461847418,eɪ,EN,æ,EN1428
6416,0.07140609147958454,ɛ,EN,æ,EN1428
6414,0.005046041048944953,æ,EN,æ,EN1428
6415,0.06396047619637096,ɑ,EN,æ,EN1428
6419,0.6132027362287045,ʌ,EN,æ,EN1428
6412,8.306510624151997e-06,oʊ,EN,æ,EN1428
6413,1.9094714689344984e-05,u,EN,æ,EN1428
6418,0.2167908164410619,ʊ,EN,æ,EN1428
6201,0.010832958732116788,i,EN,æ,EN1654
6207,0.014893762065912548,ɪ,EN,æ,EN1654
6200,0.0002438505770186285,eɪ,EN,æ,EN1654
6206,0.15232161216437815,ɛ,EN,æ,EN1654
6204,0.013012165229301837,æ,EN,æ,EN1654
6205,0.13361192114651202,ɑ,EN,æ,EN1654
6209,0.6120062514394522,ʌ,EN,æ,EN1654
6202,2.48518199271075e-06,oʊ,EN,æ,EN1654
6203,0.0011306287904138878,u,EN,æ,EN1654
6208,0.0619443458790192,ʊ,EN,æ,EN1654
6491,0.0001111110023702801,i,EN,æ,EN1665
6497,0.00028732233316333124,ɪ,EN,æ,EN1665
6490,0.0006994921113437091,eɪ,EN,æ,EN1665
6496,0.0018825610779788348,ɛ,EN,æ,EN1665
6494,0.0057392151344290805,æ,EN,æ,EN1665
6495,0.00033295239453309475,ɑ,EN,æ,EN1665
6499,0.008222010356839723,ʌ,EN,æ,EN1665
6492,3.231122882468185e-05,oʊ,EN,æ,EN1665
6493,2.0529442397076993e-06,u,EN,æ,EN1665
6498,0.9826909842249008,ʊ,EN,æ,EN1665
5161,0.0002494853318057322,i,EN,æ,EN1695
5167,0.004930527422111422,ɪ,EN,æ,EN1695
5160,0.0015745786860360766,eɪ,EN,æ,EN1695
5166,0.8413726618885994,ɛ,EN,æ,EN1695
5164,0.007265661053825116,æ,EN,æ,EN1695
5165,0.07241858961060639,ɑ,EN,æ,EN1695
5169,0.06606343531981108,ʌ,EN,æ,EN1695
5162,1.4348828127310753e-05,oʊ,EN,æ,EN1695
5163,0.0011951492801744736,u,EN,æ,EN1695
5168,0.004915563298854921,ʊ,EN,æ,EN1695
5991,0.021935427615562678,i,EN,æ,EN2017
5997,0.02288128429092463,ɪ,EN,æ,EN2017
5990,0.0027728263643074943,eɪ,EN,æ,EN2017
5996,0.0021730628308978287,ɛ,EN,æ,EN2017
5994,0.006279119573543994,æ,EN,æ,EN2017
5995,0.00027441238002209043,ɑ,EN,æ,EN2017
5999,0.11368695124983785,ʌ,EN,æ,EN2017
5992,0.00021703882326614337,oʊ,EN,æ,EN2017
5993,6.28606181450559e-05,u,EN,æ,EN2017
5998,0.8297170195353465,ʊ,EN,æ,EN2017
5491,0.4672357216337696,i,EN,æ,EN2286
5497,0.0009404968061425644,ɪ,EN,æ,EN2286
5490,0.006713702059350865,eɪ,EN,æ,EN2286
5496,0.009776285275584053,ɛ,EN,æ,EN2286
5494,0.01328465875936668,æ,EN,æ,EN2286
5495,0.0007781487421015722,ɑ,EN,æ,EN2286
5499,0.006162253648217258,ʌ,EN,æ,EN2286
5492,0.02537283748970363,oʊ,EN,æ,EN2286
5493,0.46956968406782834,u,EN,æ,EN2286
5498,0.00016620121908997432,ʊ,EN,æ,EN2286
6301,0.00212526424758829,i,EN,æ,EN2297
6307,0.0013263773718972314,ɪ,EN,æ,EN2297
6300,0.003707100965257195,eɪ,EN,æ,EN2297
6306,0.0038853139246929984,ɛ,EN,æ,EN2297
6304,0.003635724895682415,æ,EN,æ,EN2297
6305,0.0012193787501428085,ɑ,EN,æ,EN2297
6309,0.030796947178896465,ʌ,EN,æ,EN2297
6302,0.00012279853368453203,oʊ,EN,æ,EN2297
6303,7.040826470073325e-05,u,EN,æ,EN2297
6308,0.95311068585841,ʊ,EN,æ,EN2297
5421,0.9181625640564016,i,EN,æ,EN2307
5427,0.00012480770530345353,ɪ,EN,æ,EN2307
5420,0.02752258084714408,eɪ,EN,æ,EN2307
5426,0.0011385542817878922,ɛ,EN,æ,EN2307
5424,0.008268832359420344,æ,EN,æ,EN2307
5425,0.0001679722091555913,ɑ,EN,æ,EN2307
5429,0.01433200939791272,ʌ,EN,æ,EN2307
5422,7.635868674696999e-05,oʊ,EN,æ,EN2307
5423,0.028856645158448324,u,EN,æ,EN2307
5428,0.001349652545104568,ʊ,EN,æ,EN2307
5481,0.005014543817815106,i,EN,æ,EN2310
5487,0.0035855868418001985,ɪ,EN,æ,EN2310
5480,0.0024597642431035123,eɪ,EN,æ,EN2310
5486,0.1357345815747976,ɛ,EN,æ,EN2310
5484,0.008947741936135522,æ,EN,æ,EN2310
5485,0.0018332648705108635,ɑ,EN,æ,EN2310
5489,0.7387000358104705,ʌ,EN,æ,EN2310
5482,0.00029239005474662337,oʊ,EN,æ,EN2310
5483,0.0054545738059095525,u,EN,æ,EN2310
5488,0.09797751917387354,ʊ,EN,æ,EN2310
6341,0.005061581048939781,i,EN,æ,EN2316
6347,0.04693120091222223,ɪ,EN,æ,EN2316
6340,0.009594070746097676,eɪ,EN,æ,EN2316
6346,0.002380881957360494,ɛ,EN,æ,EN2316
6344,0.007770214192714747,æ,EN,æ,EN2316
6345,0.0006768834459944166,ɑ,EN,æ,EN2316
6349,0.02497317587025458,ʌ,EN,æ,EN2316
6342,0.001152326831361203,oʊ,EN,æ,EN2316
6343,0.0011918231980962064,u,EN,æ,EN2316
6348,0.9002678766380996,ʊ,EN,æ,EN2316
6161,0.03709109685994911,i,EN,æ,EN261
6167,0.030417908807285083,ɪ,EN,æ,EN261
6160,0.005073968384531285,eɪ,EN,æ,EN261
6166,0.6752457648515702,ɛ,EN,æ,EN261
6164,0.007999663671798725,æ,EN,æ,EN261
6165,0.0017380039399722187,ɑ,EN,æ,EN261
6169,0.13627242455258962,ʌ,EN,æ,EN261
6162,0.003013399159535719,oʊ,EN,æ,EN261
6163,0.014676415721114538,u,EN,æ,EN261
6168,0.08847135404124853,ʊ,EN,æ,EN261
6121,0.5756469192905934,i,EN,æ,EN2816
6127,0.0032964215986430257,ɪ,EN,æ,EN2816
6120,0.01748811735073101,eɪ,EN,æ,EN2816
6126,0.004131464597303368,ɛ,EN,æ,EN2816
6124,0.008648557036358369,æ,EN,æ,EN2816
6125,0.0004994865516345934,ɑ,EN,æ,EN2816
6129,0.053032468389719686,ʌ,EN,æ,EN2816
6122,0.00018249142520516536,oʊ,EN,æ,EN2816
6123,0.0021221564876213427,u,EN,æ,EN2816
6128,0.3349519253359176,ʊ,EN,æ,EN2816
6631,0.0006982002563162237,i,EN,æ,EN469
6637,0.6901338023913558,ɪ,EN,æ,EN469
6630,7.070346008390166e-05,eɪ,EN,æ,EN469
6636,0.19753289906308052,ɛ,EN,æ,EN469
6634,0.016580373754259158,æ,EN,æ,EN469
6635,0.01660034932661797,ɑ,EN,æ,EN469
6639,0.07176441571675234,ʌ,EN,æ,EN469
6632,0.0018754661874663236,oʊ,EN,æ,EN469
6633,0.004440942082371318,u,EN,æ,EN469
6638,0.0003028321631154174,ʊ,EN,æ,EN469
6131,0.005151056226350135,i,EN,æ,EN980
6137,0.021454781922511712,ɪ,EN,æ,EN980
6130,0.00027711083856956975,eɪ,EN,æ,EN980
6136,0.4362629763036966,ɛ,EN,æ,EN980
6134,0.008306082235976611,æ,EN,æ,EN980
6135,0.10503402169793843,ɑ,EN,æ,EN980
6139,0.29116799142211675,ʌ,EN,æ,EN980
6132,2.137080390866686e-05,oʊ,EN,æ,EN980
6133,0.0017004557298968732,u,EN,æ,EN980
6138,0.1306241387198679,ʊ,EN,æ,EN980
5401,0.0007177143103035289,i,EN,æ,EN983
5407,4.512126511067582e-05,ɪ,EN,æ,EN983
5400,0.006236022653756617,eɪ,EN,æ,EN983
5406,0.0005120053044379347,ɛ,EN,æ,EN983
5404,0.007901662898238317,æ,EN,æ,EN983
5405,0.000746626307752436,ɑ,EN,æ,EN983
5409,0.007762054932536515,ʌ,EN,æ,EN983
5402,1.627279022410555e-05,oʊ,EN,æ,EN983
5403,4.5467715943914295e-06,u,EN,æ,EN983
5408,0.9760579739813693,ʊ,EN,æ,EN983
5241,0.05935034659843945,i,EN,ɑ,EN10
5247,0.003363277075113676,ɪ,EN,ɑ,EN10
5240,0.0012305887151159763,eɪ,EN,ɑ,EN10
5246,0.37284101863391694,ɛ,EN,ɑ,EN10
5244,0.13383879132568835,æ,EN,ɑ,EN10
5245,0.36999641843140124,ɑ,EN,ɑ,EN10
5249,0.02529483597259962,ʌ,EN,ɑ,EN10
5242,0.003513652981491698,oʊ,EN,ɑ,EN10
5243,0.021288248663622607,u,EN,ɑ,EN10
5248,0.009282827391289113,ʊ,EN,ɑ,EN10
5631,0.0032920074584671354,i,EN,ɑ,EN1207
5637,0.00012358339776253013,ɪ,EN,ɑ,EN1207
5630,0.00017443623019060538,eɪ,EN,ɑ,EN1207
5636,0.6145851930743083,ɛ,EN,ɑ,EN1207
5634,0.06023086141794916,æ,EN,ɑ,EN1207
5635,0.11491431348025796,ɑ,EN,ɑ,EN1207
5639,0.0019224520935676483,ʌ,EN,ɑ,EN1207
5632,0.004698883513919959,oʊ,EN,ɑ,EN1207
5633,0.19996041472455545,u,EN,ɑ,EN1207
5638,9.788072636183428e-05,ʊ,EN,ɑ,EN1207
5261,0.13896719794845636,i,EN,ɑ,EN1219
5267,0.033001595477544415,ɪ,EN,ɑ,EN1219
5260,0.0016946558462222472,eɪ,EN,ɑ,EN1219
5266,0.2898675283604825,ɛ,EN,ɑ,EN1219
5264,0.31460785791277884,æ,EN,ɑ,EN1219
5265,0.01769814501632932,ɑ,EN,ɑ,EN1219
5269,0.11018694967031475,ʌ,EN,ɑ,EN1219
5262,0.04882448479533191,oʊ,EN,ɑ,EN1219
5263,0.03564559835928772,u,EN,ɑ,EN1219
5268,0.00950595592148597,ʊ,EN,ɑ,EN1219
6311,0.0002092573757795094,i,EN,ɑ,EN133
6317,0.0019209804583806046,ɪ,EN,ɑ,EN133
6310,0.000157587333269451,eɪ,EN,ɑ,EN133
6316,9.714701369375689e-05,ɛ,EN,ɑ,EN133
6314,0.0007951779918528246,æ,EN,ɑ,EN133
6315,0.0028605930851381346,ɑ,EN,ɑ,EN133
6319,0.009547623959951979,ʌ,EN,ɑ,EN133
6312,0.00012528140860010805,oʊ,EN,ɑ,EN133
6313,6.015733587361182e-07,u,EN,ɑ,EN133
6318,0.9842858092626556,ʊ,EN,ɑ,EN133
6261,0.0019226694771277558,i,EN,ɑ,EN135
6267,0.041864648061097076,ɪ,EN,ɑ,EN135
6260,2.1699256449210226e-05,eɪ,EN,ɑ,EN135
6266,0.02176290483912449,ɛ,EN,ɑ,EN135
6264,0.01506028183386655,æ,EN,ɑ,EN135
6265,0.016918781828135207,ɑ,EN,ɑ,EN135
6269,0.5564118161238729,ʌ,EN,ɑ,EN135
6262,7.355554386776905e-05,oʊ,EN,ɑ,EN135
6263,3.042805325094378e-05,u,EN,ɑ,EN135
6268,0.34593321529333476,ʊ,EN,ɑ,EN135
5181,0.0007566590383383499,i,EN,ɑ,EN1637
5187,0.08040077162053647,ɪ,EN,ɑ,EN1637
5180,1.3305229476827662e-05,eɪ,EN,ɑ,EN1637
5186,0.45980894904743763,ɛ,EN,ɑ,EN1637
5184,0.12822550332173702,æ,EN,ɑ,EN1637
5185,0.28585446655750274,ɑ,EN,ɑ,EN1637
5189,0.02705761957447972,ʌ,EN,ɑ,EN1637
5182,0.01615320660290303,oʊ,EN,ɑ,EN1637
5183,0.0013968125628971326,u,EN,ɑ,EN1637
5188,0.0003327115719729878,ʊ,EN,ɑ,EN1637
5671,0.02582820790856775,i,EN,ɑ,EN1639
5677,2.3519829661609037e-05,ɪ,EN,ɑ,EN1639
5670,9.02282522110731e-05,eɪ,EN,ɑ,EN1639
5676,0.46869373735506087,ɛ,EN,ɑ,EN1639
5674,0.00810680745635178,æ,EN,ɑ,EN1639
5675,0.010435890048975077,ɑ,EN,ɑ,EN1639
5679,0.0019543143673217355,ʌ,EN,ɑ,EN1639
5672,0.0019308650842867255,oʊ,EN,ɑ,EN1639
5673,0.48291528536066153,u,EN,ɑ,EN1639
5678,2.1153367729311867e-05,ʊ,EN,ɑ,EN1639
5601,0.0021932505932636005,i,EN,ɑ,EN1642
5607,0.00034586911624497025,ɪ,EN,ɑ,EN1642
5600,0.00013852476155289394,eɪ,EN,ɑ,EN1642
5606,0.29412075791507963,ɛ,EN,ɑ,EN1642
5604,0.02657775170169769,æ,EN,ɑ,EN1642
5605,0.028552046522963753,ɑ,EN,ɑ,EN1642
5609,0.007666286298335705,ʌ,EN,ɑ,EN1642
5602,0.00011379005848894507,oʊ,EN,ɑ,EN1642
5603,0.6401344401482493,u,EN,ɑ,EN1642
5608,0.0001572731086434942,ʊ,EN,ɑ,EN1642
5251,1.3866392887393886e-05,i,EN,ɑ,EN1806
5257,0.00013541035383239525,ɪ,EN,ɑ,EN1806
5250,5.936739743674479e-05,eɪ,EN,ɑ,EN1806
5256,0.1837956812372431,ɛ,EN,ɑ,EN1806
5254,0.7473139196634293,æ,EN,ɑ,EN1806
5255,0.06291944200173016,ɑ,EN,ɑ,EN1806
5259,0.0031023677281336363,ʌ,EN,ɑ,EN1806
5252,0.0009807208270648756,oʊ,EN,ɑ,EN1806
5253,0.0015574058760830178,u,EN,ɑ,EN1806
5258,0.00012185374848513674,ʊ,EN,ɑ,EN1806
6601,0.0009219364062300429,i,EN,ɑ,EN1927
6607,0.0021232712822461417,ɪ,EN,ɑ,EN1927
6600,0.0010987619677325206,eɪ,EN,ɑ,EN1927
6606,0.7146354901045561,ɛ,EN,ɑ,EN1927
6604,0.11541457980871195,æ,EN,ɑ,EN1927
6605,0.019072103113867304,ɑ,EN,ɑ,EN1927
6609,0.019696301163639844,ʌ,EN,ɑ,EN1927
6602,0.036115285512059864,oʊ,EN,ɑ,EN1927
6603,0.08917769496561953,u,EN,ɑ,EN1927
6608,0.001744579615187795,ʊ,EN,ɑ,EN1927
6221,0.00652822538395407,i,EN,ɑ,EN1939
6227,0.19376144296489656,ɪ,EN,ɑ,EN1939
6220,0.0010396069825219043,eɪ,EN,ɑ,EN1939
6226,0.06157147135585543,ɛ,EN,ɑ,EN1939
6224,0.004845614315709056,æ,EN,ɑ,EN1939
6225,0.008979273879085614,ɑ,EN,ɑ,EN1939
6229,0.4121850550174713,ʌ,EN,ɑ,EN1939
6222,0.00011087040229085268,oʊ,EN,ɑ,EN1939
6223,0.0012878195077063734,u,EN,ɑ,EN1939
6228,0.30969062153249977,ʊ,EN,ɑ,EN1939
6031,0.007024215799610792,i,EN,ɑ,EN2411
6037,0.15722004590206778,ɪ,EN,ɑ,EN2411
6030,0.004706169099663337,eɪ,EN,ɑ,EN2411
6036,0.0019376940064830233,ɛ,EN,ɑ,EN2411
6034,0.007277219798415842,æ,EN,ɑ,EN2411
6035,0.013256138039287121,ɑ,EN,ɑ,EN2411
6039,0.16206831485033033,ʌ,EN,ɑ,EN2411
6032,0.0034984197712037333,oʊ,EN,ɑ,EN2411
6033,0.0001157886624969083,u,EN,ɑ,EN2411
6038,0.6428959797509014,ʊ,EN,ɑ,EN2411
5961,7.611221752227896e-05,i,EN,ɑ,EN2414
5967,0.43076650996808896,ɪ,EN,ɑ,EN2414
5960,0.00014280518149460195,eɪ,EN,ɑ,EN2414
5966,0.0006852925627026214,ɛ,EN,ɑ,EN2414
5964,0.00029710004136176504,æ,EN,ɑ,EN2414
5965,0.009510266500874411,ɑ,EN,ɑ,EN2414
5969,0.008982782887760507,ʌ,EN,ɑ,EN2414
5962,0.0037720254034501895,oʊ,EN,ɑ,EN2414
5963,2.377276761762914e-05,u,EN,ɑ,EN2414
5968,0.545743305219803,ʊ,EN,ɑ,EN2414
5591,0.0579859257538035,i,EN,ɑ,EN2718
5597,0.00057207969576663,ɪ,EN,ɑ,EN2718
5590,0.029592075627297116,eɪ,EN,ɑ,EN2718
5596,0.6217722483346005,ɛ,EN,ɑ,EN2718
5594,0.023673627316020372,æ,EN,ɑ,EN2718
5595,0.09347638685256239,ɑ,EN,ɑ,EN2718
5599,0.01959588368423277,ʌ,EN,ɑ,EN2718
5592,0.005383224338875121,oʊ,EN,ɑ,EN2718
5593,0.1397657259221634,u,EN,ɑ,EN2718
5598,0.008182822472008345,ʊ,EN,ɑ,EN2718
6611,0.00017579694526003413,i,EN,ɑ,EN770
6617,0.003917082606175163,ɪ,EN,ɑ,EN770
6610,0.00014377327126565217,eɪ,EN,ɑ,EN770
6616,0.3536541345049045,ɛ,EN,ɑ,EN770
6614,0.2654978064447641,æ,EN,ɑ,EN770
6615,0.07532076684758061,ɑ,EN,ɑ,EN770
6619,0.2545855437219142,ʌ,EN,ɑ,EN770
6612,0.00032887465087692977,oʊ,EN,ɑ,EN770
6613,0.03694521832521977,u,EN,ɑ,EN770
6618,0.009430998754069084,ʊ,EN,ɑ,EN770
5361,0.35818138133973465,i,EN,ɑ,EN772
5367,0.0005742243729218539,ɪ,EN,ɑ,EN772
5360,0.4233460673980881,eɪ,EN,ɑ,EN772
5366,0.001049195184314094,ɛ,EN,ɑ,EN772
5364,0.0013888581036007551,æ,EN,ɑ,EN772
5365,0.008410941418733265,ɑ,EN,ɑ,EN772
5369,0.05134836375713342,ʌ,EN,ɑ,EN772
5362,0.0010363912259344428,oʊ,EN,ɑ,EN772
5363,0.004674187861401092,u,EN,ɑ,EN772
5368,0.14999040254624557,ʊ,EN,ɑ,EN772
5391,0.0007921234399327239,i,EN,ʌ,EN1439
5397,5.687789405782528e-05,ɪ,EN,ʌ,EN1439
5390,0.005208571443508791,eɪ,EN,ʌ,EN1439
5396,0.0007616588264499596,ɛ,EN,ʌ,EN1439
5394,0.00015132922697375762,æ,EN,ʌ,EN1439
5395,5.251738597507938e-05,ɑ,EN,ʌ,EN1439
5399,0.0356985881272703,ʌ,EN,ʌ,EN1439
5392,0.0006867098508518789,oʊ,EN,ʌ,EN1439
5393,0.00013851214175244212,u,EN,ʌ,EN1439
5398,0.9564531373651699,ʊ,EN,ʌ,EN1439
5821,0.026081004632464978,i,EN,ʌ,EN1511
5827,0.014760041490080724,ɪ,EN,ʌ,EN1511
5820,0.006102132186606425,eɪ,EN,ʌ,EN1511
5826,0.24771329257637262,ɛ,EN,ʌ,EN1511
5824,0.003202945854281962,æ,EN,ʌ,EN1511
5825,0.02855040302034461,ɑ,EN,ʌ,EN1511
5829,0.09047857787460084,ʌ,EN,ʌ,EN1511
5822,0.0010153076396090537,oʊ,EN,ʌ,EN1511
5823,0.10036937959695928,u,EN,ʌ,EN1511
5828,0.4817269245442003,ʊ,EN,ʌ,EN1511
6331,0.00030262367416521586,i,EN,ʌ,EN1514
6337,0.0007295169204734853,ɪ,EN,ʌ,EN1514
6330,0.0003729690824002162,eɪ,EN,ʌ,EN1514
6336,0.0021256828015611797,ɛ,EN,ʌ,EN1514
6334,0.00011359853548128065,æ,EN,ʌ,EN1514
6335,0.0022475190041586364,ɑ,EN,ʌ,EN1514
6339,0.04322559650056061,ʌ,EN,ʌ,EN1514
6332,1.4815413996984716e-05,oʊ,EN,ʌ,EN1514
6333,2.6333363508113994e-05,u,EN,ʌ,EN1514
6338,0.9508413717342773,ʊ,EN,ʌ,EN1514
6481,0.00089950960726122,i,EN,ʌ,EN1599
6487,4.198155056087671e-05,ɪ,EN,ʌ,EN1599
6480,0.0007621599061530647,eɪ,EN,ʌ,EN1599
6486,0.0002619278158817906,ɛ,EN,ʌ,EN1599
6484,0.0005584415717638435,æ,EN,ʌ,EN1599
6485,0.002399509354831935,ɑ,EN,ʌ,EN1599
6489,0.013924509452190204,ʌ,EN,ʌ,EN1599
6482,0.0003544033004243374,oʊ,EN,ʌ,EN1599
6483,1.6724687745863776e-05,u,EN,ʌ,EN1599
6488,0.9807808077521623,ʊ,EN,ʌ,EN1599
5581,0.09108059983085694,i,EN,ʌ,EN1602
5587,0.0006987663294421058,ɪ,EN,ʌ,EN1602
5580,0.0001227611937792819,eɪ,EN,ʌ,EN1602
5586,0.20146225422620767,ɛ,EN,ʌ,EN1602
5584,0.23373791103018443,æ,EN,ʌ,EN1602
5585,0.005455143493600137,ɑ,EN,ʌ,EN1602
5589,0.07395124554634092,ʌ,EN,ʌ,EN1602
5582,0.0005946216596930461,oʊ,EN,ʌ,EN1602
5583,0.39236410386729403,u,EN,ʌ,EN1602
5588,0.0005325880272720981,ʊ,EN,ʌ,EN1602
6691,8.668248572121228e-05,i,EN,ʌ,EN2003
6697,0.3971862007677555,ɪ,EN,ʌ,EN2003
6690,5.5535548653793394e-05,eɪ,EN,ʌ,EN2003
6696,0.15718438411131502,ɛ,EN,ʌ,EN2003
6694,0.02625430702930313,æ,EN,ʌ,EN2003
6695,0.37637224029749633,ɑ,EN,ʌ,EN2003
6699,0.0356776799447834,ʌ,EN,ʌ,EN2003
6692,0.00013692555976376386,oʊ,EN,ʌ,EN2003
6693,0.005563722099177486,u,EN,ʌ,EN2003
6698,0.0014822934498078667,ʊ,EN,ʌ,EN2003
6081,5.268918835326929e-05,i,EN,ʌ,EN2178
6087,0.0012391347862648814,ɪ,EN,ʌ,EN2178
6080,0.0002197790909365027,eɪ,EN,ʌ,EN2178
6086,0.9507229977846146,ɛ,EN,ʌ,EN2178
6084,0.001142519617569588,æ,EN,ʌ,EN2178
6085,0.037326294803060545,ɑ,EN,ʌ,EN2178
6089,0.007882705635856777,ʌ,EN,ʌ,EN2178
6082,0.0002896835807010234,oʊ,EN,ʌ,EN2178
6083,0.0006775507846759513,u,EN,ʌ,EN2178
6088,0.0004466374129606265,ʊ,EN,ʌ,EN2178
5551,0.0034934004175010457,i,EN,ʌ,EN2220
5557,0.0029686345730442023,ɪ,EN,ʌ,EN2220
5550,0.0005507245264743314,eɪ,EN,ʌ,EN2220
5556,0.07150671163573859,ɛ,EN,ʌ,EN2220
5554,0.6974020308256149,æ,EN,ʌ,EN2220
5555,0.02013268548529589,ɑ,EN,ʌ,EN2220
5559,0.024072469910606704,ʌ,EN,ʌ,EN2220
5552,0.08693328368477518,oʊ,EN,ʌ,EN2220
5553,0.09225009515648706,u,EN,ʌ,EN2220
5558,0.0006899201867053618,ʊ,EN,ʌ,EN2220
5751,0.003395394720137073,i,EN,ʌ,EN2733
5757,0.904230613783002,ɪ,EN,ʌ,EN2733
5750,0.0005291899040639468,eɪ,EN,ʌ,EN2733
5756,0.005694539782707528,ɛ,EN,ʌ,EN2733
5754,0.0022265214423532226,æ,EN,ʌ,EN2733
5755,0.03155982971889896,ɑ,EN,ʌ,EN2733
5759,0.04001789415022357,ʌ,EN,ʌ,EN2733
5752,0.0006511995854816332,oʊ,EN,ʌ,EN2733
5753,0.00011374688325303398,u,EN,ʌ,EN2733
5758,0.011581105460645596,ʊ,EN,ʌ,EN2733
6451,4.3066388736718865e-05,i,EN,ʌ,EN362
6457,0.0002819535124933394,ɪ,EN,ʌ,EN362
6450,2.329948498867824e-05,eɪ,EN,ʌ,EN362
6456,2.6360856202245488e-05,ɛ,EN,ʌ,EN362
6454,2.3274202704328672e-05,æ,EN,ʌ,EN362
6455,0.001252410007000389,ɑ,EN,ʌ,EN362
6459,0.014703257305663983,ʌ,EN,ʌ,EN362
6452,3.1896369394690536e-06,oʊ,EN,ʌ,EN362
6453,4.430614752237716e-07,u,EN,ʌ,EN362
6458,0.9836427174380514,ʊ,EN,ʌ,EN362
6441,0.004797966261425217,i,EN,ʌ,EN454
6447,0.003223735844812789,ɪ,EN,ʌ,EN454
6440,0.03574664471444061,eɪ,EN,ʌ,EN454
