,probabilities,classification,language,vowel,file
5963,1.6552138504266622e-06,u,EN,ɑ,EN2414
5968,0.0002940865815617144,ʊ,EN,ɑ,EN2414
5591,4.397074718220928e-12,i,EN,ɑ,EN2718
5597,1.0726032284580356e-09,ɪ,EN,ɑ,EN2718
5590,4.4461539800977334e-06,eɪ,EN,ɑ,EN2718
5596,5.604225972177801e-10,ɛ,EN,ɑ,EN2718
5594,0.030516475439071655,æ,EN,ɑ,EN2718
5595,0.9673494696617126,ɑ,EN,ɑ,EN2718
5599,0.0001990452583413571,ʌ,EN,ɑ,EN2718
5592,0.0018675430910661817,oʊ,EN,ɑ,EN2718
5593,6.5767537249517e-11,u,EN,ɑ,EN2718
5598,6.304767157416791e-05,ʊ,EN,ɑ,EN2718
6611,4.941449810100251e-13,i,EN,ɑ,EN770
6617,8.999324618841342e-10,ɪ,EN,ɑ,EN770
6610,2.6638792505195852e-08,eɪ,EN,ɑ,EN770
6616,1.4518967361709656e-08,ɛ,EN,ɑ,EN770
6614,0.0048920209519565105,æ,EN,ɑ,EN770
6615,0.9944968819618225,ɑ,EN,ɑ,EN770
6619,0.0006007514894008636,ʌ,EN,ɑ,EN770
6612,1.328976395598147e-06,oʊ,EN,ɑ,EN770
6613,3.5762885708390257e-12,u,EN,ɑ,EN770
6618,8.953834367275704e-06,ʊ,EN,ɑ,EN770
5361,1.3389514497141874e-10,i,EN,ɑ,EN772
5367,7.712021954375814e-08,ɪ,EN,ɑ,EN772
5360,2.202534005846246e-06,eɪ,EN,ɑ,EN772
5366,1.4983315699268474e-09,ɛ,EN,ɑ,EN772
5364,0.011178220622241497,æ,EN,ɑ,EN772
5365,0.9887369275093079,ɑ,EN,ɑ,EN772
5369,4.379441452329047e-05,ʌ,EN,ɑ,EN772
5362,4.249505764164496e-06,oʊ,EN,ɑ,EN772
5363,3.9004616203541786e-10,u,EN,ɑ,EN772
5368,3.438591011217795e-05,ʊ,EN,ɑ,EN772
5391,2.024379419651723e-08,i,EN,ʌ,EN1439
5397,0.00024163763737306,ɪ,EN,ʌ,EN1439
5390,1.5404912119265646e-06,eɪ,EN,ʌ,EN1439
5396,0.003463975852355361,ɛ,EN,ʌ,EN1439
5394,0.012033965438604355,æ,EN,ʌ,EN1439
5395,0.001518063247203827,ɑ,EN,ʌ,EN1439
5399,0.9751059412956238,ʌ,EN,ʌ,EN1439
5392,1.0114607675859588e-06,oʊ,EN,ʌ,EN1439
5393,5.486306520197104e-08,u,EN,ʌ,EN1439
5398,0.0076338439248502254,ʊ,EN,ʌ,EN1439
5821,6.670985985834932e-10,i,EN,ʌ,EN1511
5827,1.4712142046846566e-06,ɪ,EN,ʌ,EN1511
5820,1.1967504178755917e-06,eɪ,EN,ʌ,EN1511
5826,4.147566869505681e-05,ɛ,EN,ʌ,EN1511
5824,6.192817818373442e-05,æ,EN,ʌ,EN1511
5825,0.0005274917930364609,ɑ,EN,ʌ,EN1511
5829,0.9993144273757935,ʌ,EN,ʌ,EN1511
5822,7.111949798854766e-06,oʊ,EN,ʌ,EN1511
5823,1.5182506274413754e-07,u,EN,ʌ,EN1511
5828,4.475419700611383e-05,ʊ,EN,ʌ,EN1511
6331,2.1642446057512643e-08,i,EN,ʌ,EN1514
6337,0.002104665618389845,ɪ,EN,ʌ,EN1514
6330,3.3094191167037934e-05,eɪ,EN,ʌ,EN1514
6336,0.011808839626610279,ɛ,EN,ʌ,EN1514
6334,0.008366537280380726,æ,EN,ʌ,EN1514
6335,0.005491489544510841,ɑ,EN,ʌ,EN1514
6339,0.9717152714729309,ʌ,EN,ʌ,EN1514
6332,4.296328484088008e-07,oʊ,EN,ʌ,EN1514
6333,1.9343326584930765e-07,u,EN,ʌ,EN1514
6338,0.00047951735905371606,ʊ,EN,ʌ,EN1514
6481,3.8276419900284964e-07,i,EN,ʌ,EN1599
6487,0.0009217714541591704,ɪ,EN,ʌ,EN1599
6480,0.0002656651777215302,eɪ,EN,ʌ,EN1599
6486,2.02559804165503e-05,ɛ,EN,ʌ,EN1599
6484,0.004522743169218302,æ,EN,ʌ,EN1599
6485,0.0030873401556164026,ɑ,EN,ʌ,EN1599
6489,0.9804326295852661,ʌ,EN,ʌ,EN1599
6482,0.0005924392025917768,oʊ,EN,ʌ,EN1599
6483,2.2842297767056152e-05,u,EN,ʌ,EN1599
6488,0.010133898817002773,ʊ,EN,ʌ,EN1599
5581,2.751192482719489e-07,i,EN,ʌ,EN1602
5587,0.0001305039186263457,ɪ,EN,ʌ,EN1602
5580,0.00011979779810644686,eɪ,EN,ʌ,EN1602
5586,0.000839949119836092,ɛ,EN,ʌ,EN1602
5584,0.0021265067625790834,æ,EN,ʌ,EN1602
5585,0.0027076664846390486,ɑ,EN,ʌ,EN1602
5589,0.993396520614624,ʌ,EN,ʌ,EN1602
5582,2.848125404852908e-06,oʊ,EN,ʌ,EN1602
5583,4.622123697117786e-07,u,EN,ʌ,EN1602
5588,0.0006754154455848038,ʊ,EN,ʌ,EN1602
6691,8.194253382498573e-07,i,EN,ʌ,EN2003
6697,0.0011267793597653508,ɪ,EN,ʌ,EN2003
6690,7.095016371749807e-06,eɪ,EN,ʌ,EN2003
6696,0.013777488842606544,ɛ,EN,ʌ,EN2003
6694,0.0009849027264863253,æ,EN,ʌ,EN2003
6695,1.7364540326525457e-05,ɑ,EN,ʌ,EN2003
6699,0.9740082621574402,ʌ,EN,ʌ,EN2003
6692,1.2943127103426377e-07,oʊ,EN,ʌ,EN2003
6693,1.8531071077632078e-07,u,EN,ʌ,EN2003
6698,0.010076943784952164,ʊ,EN,ʌ,EN2003
6081,3.1801903332961956e-08,i,EN,ʌ,EN2178
6087,3.394905797904357e-05,ɪ,EN,ʌ,EN2178
6080,0.00037690342287532985,eɪ,EN,ʌ,EN2178
6086,0.002326712943613529,ɛ,EN,ʌ,EN2178
6084,0.009185515344142914,æ,EN,ʌ,EN2178
6085,0.0028125345706939697,ɑ,EN,ʌ,EN2178
6089,0.9831762313842773,ʌ,EN,ʌ,EN2178
6082,0.00019147999410051852,oʊ,EN,ʌ,EN2178
6083,4.207585106996703e-07,u,EN,ʌ,EN2178
6088,0.001896178349852562,ʊ,EN,ʌ,EN2178
5551,5.204066383157624e-06,i,EN,ʌ,EN2220
5557,0.002685575745999813,ɪ,EN,ʌ,EN2220
5550,0.00234186346642673,eɪ,EN,ʌ,EN2220
5556,0.07997655123472214,ɛ,EN,ʌ,EN2220
5554,0.01034776121377945,æ,EN,ʌ,EN2220
5555,0.000676556839607656,ɑ,EN,ʌ,EN2220
5559,0.9028207063674927,ʌ,EN,ʌ,EN2220
5552,1.7149368147784116e-07,oʊ,EN,ʌ,EN2220
5553,6.259693350330053e-07,u,EN,ʌ,EN2220
5558,0.0011449919547885656,ʊ,EN,ʌ,EN2220
5751,1.5855624951655045e-05,i,EN,ʌ,EN2733
5757,0.013781854882836342,ɪ,EN,ʌ,EN2733
5750,3.782232670346275e-05,eɪ,EN,ʌ,EN2733
5756,0.024352092295885086,ɛ,EN,ʌ,EN2733
5754,0.024939537048339844,æ,EN,ʌ,EN2733
5755,0.00041813607094809413,ɑ,EN,ʌ,EN2733
5759,0.8239864706993103,ʌ,EN,ʌ,EN2733
5752,2.383368519076612e-05,oʊ,EN,ʌ,EN2733
5753,0.00032717420253902674,u,EN,ʌ,EN2733
5758,0.11211726069450378,ʊ,EN,ʌ,EN2733
6451,1.7634496640717146e-10,i,EN,ʌ,EN362
6457,5.84636381972814e-07,ɪ,EN,ʌ,EN362
6450,3.975712559167732e-08,eɪ,EN,ʌ,EN362
6456,0.0008507959428243339,ɛ,EN,ʌ,EN362
6454,0.0026112468913197517,æ,EN,ʌ,EN362
6455,0.004624517634510994,ɑ,EN,ʌ,EN362
6459,0.9916513562202454,ʌ,EN,ʌ,EN362
6452,2.830912535500829e-07,oʊ,EN,ʌ,EN362
6453,4.51269016821243e-07,u,EN,ʌ,EN362
6458,0.00026072817854583263,ʊ,EN,ʌ,EN362
6441,4.024878694219858e-11,i,EN,ʌ,EN454
6447,9.281642405767343e-07,ɪ,EN,ʌ,EN454
6440,7.553657610515074e-08,eɪ,EN,ʌ,EN454
6446,7.995341729838401e-05,ɛ,EN,ʌ,EN454
6444,6.458673306042328e-05,æ,EN,ʌ,EN454
6445,5.5405907914973795e-06,ɑ,EN,ʌ,EN454
6449,0.9998230338096619,ʌ,EN,ʌ,EN454
6442,2.548898869747518e-08,oʊ,EN,ʌ,EN454
6443,8.478493462860115e-09,u,EN,ʌ,EN454
6448,2.5885336071951315e-05,ʊ,EN,ʌ,EN454
5901,1.1444807324068051e-09,i,EN,ʌ,EN456
5907,8.802292722975835e-05,ɪ,EN,ʌ,EN456
5900,2.942481103218597e-08,eɪ,EN,ʌ,EN456
5906,0.0008278374443762004,ɛ,EN,ʌ,EN456
5904,0.0021835481747984886,æ,EN,ʌ,EN456
5905,0.001057773595675826,ɑ,EN,ʌ,EN456
5909,0.9957321286201477,ʌ,EN,ʌ,EN456
5902,1.2817356775940425e-07,oʊ,EN,ʌ,EN456
5903,2.455630863096303e-07,u,EN,ʌ,EN456
5908,0.00011027300206478685,ʊ,EN,ʌ,EN456
6371,3.284523586444266e-08,i,EN,ʌ,EN459
6377,0.00047913557500578463,ɪ,EN,ʌ,EN459
6370,0.00035340277827344835,eɪ,EN,ʌ,EN459
6376,0.12649686634540558,ɛ,EN,ʌ,EN459
6374,0.03615903481841087,æ,EN,ʌ,EN459
6375,0.0010799438459798694,ɑ,EN,ʌ,EN459
6379,0.8353795409202576,ʌ,EN,ʌ,EN459
6372,3.135549420107964e-08,oʊ,EN,ʌ,EN459
6373,7.897213549767912e-09,u,EN,ʌ,EN459
6378,5.203532055020332e-05,ʊ,EN,ʌ,EN459
6211,1.6323929230566137e-05,i,EN,ʌ,EN521
6217,0.016227643936872482,ɪ,EN,ʌ,EN521
6210,1.5497382264584303e-05,eɪ,EN,ʌ,EN521
6216,0.3102426826953888,ɛ,EN,ʌ,EN521
6214,0.0038967032451182604,æ,EN,ʌ,EN521
6215,1.250935656571528e-05,ɑ,EN,ʌ,EN521
6219,0.6661919951438904,ʌ,EN,ʌ,EN521
6212,7.351378735620528e-05,oʊ,EN,ʌ,EN521
6213,4.804185664397664e-06,u,EN,ʌ,EN521
6218,0.0033182899933308363,ʊ,EN,ʌ,EN521
6591,9.916943134735678e-12,i,EN,ʌ,EN892
6597,5.427397908874809e-08,ɪ,EN,ʌ,EN892
6590,2.996481995864997e-08,eɪ,EN,ʌ,EN892
6596,0.0001865191588876769,ɛ,EN,ʌ,EN892
6594,0.020750753581523895,æ,EN,ʌ,EN892
6595,0.019115259870886803,ɑ,EN,ʌ,EN892
6599,0.9599133729934692,ʌ,EN,ʌ,EN892
6592,1.4349376442623907e-06,oʊ,EN,ʌ,EN892
6593,3.1541462150452837e-12,u,EN,ʌ,EN892
6598,3.262628160882741e-05,ʊ,EN,ʌ,EN892
6251,2.697182708288892e-07,i,EN,ʌ,EN894
6257,0.006759971845895052,ɪ,EN,ʌ,EN894
6250,1.5693822206230834e-05,eɪ,EN,ʌ,EN894
6256,0.0012187454849481583,ɛ,EN,ʌ,EN894
6254,0.9597418308258057,æ,EN,ʌ,EN894
6255,0.014191911555826664,ɑ,EN,ʌ,EN894
6259,0.01779334247112274,ʌ,EN,ʌ,EN894
6252,4.393058407003991e-05,oʊ,EN,ʌ,EN894
6253,8.503524639991156e-08,u,EN,ʌ,EN894
6258,0.00023445970145985484,ʊ,EN,ʌ,EN894
6511,9.112189218285494e-06,i,EN,oʊ,EN1289
6517,0.00014653212565463036,ɪ,EN,oʊ,EN1289
6510,1.521604190202197e-05,eɪ,EN,oʊ,EN1289
6516,2.682826561795082e-06,ɛ,EN,oʊ,EN1289
6514,0.0015561089385300875,æ,EN,oʊ,EN1289
6515,0.06784966588020325,ɑ,EN,oʊ,EN1289
6519,0.0006209195707924664,ʌ,EN,oʊ,EN1289
6512,0.27764371037483215,oʊ,EN,oʊ,EN1289
6513,0.5394237041473389,u,EN,oʊ,EN1289
6518,0.11273223161697388,ʊ,EN,oʊ,EN1289
5741,1.5309147727293748e-08,i,EN,oʊ,EN1487
5747,6.123724460849189e-08,ɪ,EN,oʊ,EN1487
5740,3.9573518733959645e-05,eɪ,EN,oʊ,EN1487
5746,8.142142959854937e-09,ɛ,EN,oʊ,EN1487
5744,0.001997170504182577,æ,EN,oʊ,EN1487
5745,0.011879519559442997,ɑ,EN,oʊ,EN1487
5749,0.00026207746122963727,ʌ,EN,oʊ,EN1487
5742,0.9204990267753601,oʊ,EN,oʊ,EN1487
5743,0.034166768193244934,u,EN,oʊ,EN1487
5748,0.031155912205576897,ʊ,EN,oʊ,EN1487
6101,0.00014014820044394583,i,EN,oʊ,EN1492
6107,0.013442305848002434,ɪ,EN,oʊ,EN1492
6100,0.0953870639204979,eɪ,EN,oʊ,EN1492
6106,0.0012882024748250842,ɛ,EN,oʊ,EN1492
6104,0.0009167633834294975,æ,EN,oʊ,EN1492
6105,0.00018111894314642996,ɑ,EN,oʊ,EN1492
6109,0.006169400177896023,ʌ,EN,oʊ,EN1492
6102,0.05563030764460564,oʊ,EN,oʊ,EN1492
6103,0.27765095233917236,u,EN,oʊ,EN1492
6108,0.5491937398910522,ʊ,EN,oʊ,EN1492
5781,5.445978331408696e-06,i,EN,oʊ,EN1708
5787,4.926654219161719e-05,ɪ,EN,oʊ,EN1708
5780,0.005031188949942589,eɪ,EN,oʊ,EN1708
5786,1.037309630191885e-06,ɛ,EN,oʊ,EN1708
5784,0.0031554577872157097,æ,EN,oʊ,EN1708
5785,0.06492114067077637,ɑ,EN,oʊ,EN1708
5789,0.00449782470241189,ʌ,EN,oʊ,EN1708
5782,0.8535029888153076,oʊ,EN,oʊ,EN1708
5783,0.0059514655731618404,u,EN,oʊ,EN1708
5788,0.06288416683673859,ʊ,EN,oʊ,EN1708
5861,8.524507211227217e-10,i,EN,oʊ,EN1719
5867,6.18873063906733e-10,ɪ,EN,oʊ,EN1719
5860,6.590689008589834e-05,eɪ,EN,oʊ,EN1719
5866,2.4285379263133677e-11,ɛ,EN,oʊ,EN1719
5864,2.832040536304703e-06,æ,EN,oʊ,EN1719
5865,3.6944736621080665e-06,ɑ,EN,oʊ,EN1719
5869,1.991831233283392e-08,ʌ,EN,oʊ,EN1719
5862,0.9997046589851379,oʊ,EN,oʊ,EN1719
5863,0.00019514589803293347,u,EN,oʊ,EN1719
5868,2.7738298740587197e-05,ʊ,EN,oʊ,EN1719
6461,0.00032635912066325545,i,EN,oʊ,EN1971
6467,0.0009218683117069304,ɪ,EN,oʊ,EN1971
6460,0.005345798097550869,eɪ,EN,oʊ,EN1971
6466,3.426183684496209e-05,ɛ,EN,oʊ,EN1971
6464,0.0002802675880957395,æ,EN,oʊ,EN1971
6465,0.0035653712693601847,ɑ,EN,oʊ,EN1971
6469,0.0054031903855502605,ʌ,EN,oʊ,EN1971
6462,0.22971534729003906,oʊ,EN,oʊ,EN1971
6463,0.0376153290271759,u,EN,oʊ,EN1971
6468,0.7167922258377075,ʊ,EN,oʊ,EN1971
5441,9.312372384329137e-08,i,EN,oʊ,EN2331
5447,9.2949609097559e-05,ɪ,EN,oʊ,EN2331
5440,0.000630450842436403,eɪ,EN,oʊ,EN2331
5446,5.901298936805688e-05,ɛ,EN,oʊ,EN2331
5444,0.42902129888534546,æ,EN,oʊ,EN2331
5445,0.12100933492183685,ɑ,EN,oʊ,EN2331
5449,0.347869336605072,ʌ,EN,oʊ,EN2331
5442,0.04767438396811485,oʊ,EN,oʊ,EN2331
5443,0.0003465644840616733,u,EN,oʊ,EN2331
5448,0.05329662933945656,ʊ,EN,oʊ,EN2331
6351,5.824605686655104e-09,i,EN,oʊ,EN2346
6357,6.401304375458494e-08,ɪ,EN,oʊ,EN2346
6350,0.00013818361912854016,eɪ,EN,oʊ,EN2346
6356,1.859194220799054e-08,ɛ,EN,oʊ,EN2346
6354,0.047481719404459,æ,EN,oʊ,EN2346
6355,0.001003848621621728,ɑ,EN,oʊ,EN2346
6359,0.0165520329028368,ʌ,EN,oʊ,EN2346
6352,0.9250530004501343,oʊ,EN,oʊ,EN2346
6353,0.00017067516455426812,u,EN,oʊ,EN2346
6358,0.009600373916327953,ʊ,EN,oʊ,EN2346
5701,1.0788585302901055e-10,i,EN,oʊ,EN2886
5707,1.570753482837972e-07,ɪ,EN,oʊ,EN2886
5700,0.0008635957492515445,eɪ,EN,oʊ,EN2886
5706,2.246256144644576e-06,ɛ,EN,oʊ,EN2886
5704,0.03340712934732437,æ,EN,oʊ,EN2886
5705,0.008845889940857887,ɑ,EN,oʊ,EN2886
5709,0.000635168922599405,ʌ,EN,oʊ,EN2886
5702,0.9470915794372559,oʊ,EN,oʊ,EN2886
5703,0.002537030726671219,u,EN,oʊ,EN2886
5708,0.006617227103561163,ʊ,EN,oʊ,EN2886
5871,1.6894043710635742e-06,i,EN,oʊ,EN2895
5877,0.00014125386951491237,ɪ,EN,oʊ,EN2895
5870,0.2090221792459488,eɪ,EN,oʊ,EN2895
5876,4.204794822726399e-05,ɛ,EN,oʊ,EN2895
5874,0.03752529248595238,æ,EN,oʊ,EN2895
5875,0.0015835780650377274,ɑ,EN,oʊ,EN2895
5879,0.0010730953654274344,ʌ,EN,oʊ,EN2895
5872,0.721701979637146,oʊ,EN,oʊ,EN2895
5873,0.015593952499330044,u,EN,oʊ,EN2895
5878,0.013314793817698956,ʊ,EN,oʊ,EN2895
6391,2.1444218623045685e-10,i,EN,oʊ,EN323
6397,2.7260913526561126e-08,ɪ,EN,oʊ,EN323
6390,1.8142702629120322e-06,eɪ,EN,oʊ,EN323
6396,5.039344159740722e-07,ɛ,EN,oʊ,EN323
6394,0.0013254985678941011,æ,EN,oʊ,EN323
6395,0.01092908252030611,ɑ,EN,oʊ,EN323
6399,0.00018158231978304684,ʌ,EN,oʊ,EN323
6392,0.9775139093399048,oʊ,EN,oʊ,EN323
6393,0.002921162871643901,u,EN,oʊ,EN323
6398,0.00712646683678031,ʊ,EN,oʊ,EN323
5681,1.5449028296643519e-06,i,EN,oʊ,EN327
5687,1.551240166008938e-05,ɪ,EN,oʊ,EN327
5680,2.744009407251724e-06,eɪ,EN,oʊ,EN327
5686,4.29658484790707e-06,ɛ,EN,oʊ,EN327
5684,0.07731693983078003,æ,EN,oʊ,EN327
5685,0.00805274210870266,ɑ,EN,oʊ,EN327
5689,0.005069949198514223,ʌ,EN,oʊ,EN327
5682,0.7019209861755371,oʊ,EN,oʊ,EN327
5683,0.07302269339561462,u,EN,oʊ,EN327
5688,0.13459259271621704,ʊ,EN,oʊ,EN327
5541,6.411818631590904e-09,i,EN,oʊ,EN439
5547,9.68325224448563e-08,ɪ,EN,oʊ,EN439
5540,3.7963059185130987e-07,eɪ,EN,oʊ,EN439
5546,8.842847010193111e-10,ɛ,EN,oʊ,EN439
5544,3.200284481863491e-05,æ,EN,oʊ,EN439
5545,1.2612286809599027e-05,ɑ,EN,oʊ,EN439
5549,1.613599920347042e-06,ʌ,EN,oʊ,EN439
5542,0.9997662901878357,oʊ,EN,oʊ,EN439
5543,0.00010156825737794861,u,EN,oʊ,EN439
5548,8.527981844963506e-05,ʊ,EN,oʊ,EN439
6141,1.858505811469513e-07,i,EN,oʊ,EN924
6147,2.055226332231541e-06,ɪ,EN,oʊ,EN924
6140,4.345081833889708e-05,eɪ,EN,oʊ,EN924
6146,5.5051629921365475e-09,ɛ,EN,oʊ,EN924
6144,0.0008615123224444687,æ,EN,oʊ,EN924
6145,0.004787679295986891,ɑ,EN,oʊ,EN924
6149,2.3435968614649028e-06,ʌ,EN,oʊ,EN924
6142,0.9875230193138123,oʊ,EN,oʊ,EN924
6143,0.002796807559207082,u,EN,oʊ,EN924
6148,0.003983030561357737,ʊ,EN,oʊ,EN924
6381,1.3574370996138896e-06,i,EN,oʊ,EN935
6387,2.040314575424418e-05,ɪ,EN,oʊ,EN935
6380,0.0023663120809942484,eɪ,EN,oʊ,EN935
6386,3.929373178834794e-06,ɛ,EN,oʊ,EN935
6384,0.040324319154024124,æ,EN,oʊ,EN935
6385,0.09150878340005875,ɑ,EN,oʊ,EN935
6389,7.22473268979229e-05,ʌ,EN,oʊ,EN935
6382,0.827762246131897,oʊ,EN,oʊ,EN935
6383,0.0009161640191450715,u,EN,oʊ,EN935
6388,0.037024255841970444,ʊ,EN,oʊ,EN935
6711,0.0002771303406916559,i,EN,oʊ,EN991
6717,4.367691872175783e-05,ɪ,EN,oʊ,EN991
6710,0.112995445728302,eɪ,EN,oʊ,EN991
6716,5.127522672410123e-05,ɛ,EN,oʊ,EN991
6714,0.04666091501712799,æ,EN,oʊ,EN991
6715,0.004843131639063358,ɑ,EN,oʊ,EN991
6719,0.014281537383794785,ʌ,EN,oʊ,EN991
6712,0.03470000997185707,oʊ,EN,oʊ,EN991
6713,0.0010516915936022997,u,EN,oʊ,EN991
6718,0.78509521484375,ʊ,EN,oʊ,EN991
5911,4.661148068407783e-06,i,EN,u,EN1144
5917,4.8969010094879195e-05,ɪ,EN,u,EN1144
5910,4.100584555999376e-05,eɪ,EN,u,EN1144
5916,8.610555823906907e-07,ɛ,EN,u,EN1144
5914,6.507419129775371e-06,æ,EN,u,EN1144
5915,7.506350243602355e-07,ɑ,EN,u,EN1144
5919,3.981448060130788e-07,ʌ,EN,u,EN1144
5912,0.0024082690943032503,oʊ,EN,u,EN1144
5913,0.9420077204704285,u,EN,u,EN1144
5918,0.055480752140283585,ʊ,EN,u,EN1144
6471,5.918416354688816e-05,i,EN,u,EN1462
6477,0.001194314332678914,ɪ,EN,u,EN1462
6470,2.1842244279923761e-07,eɪ,EN,u,EN1462
6476,1.9343433521612496e-08,ɛ,EN,u,EN1462
6474,6.956911935418475e-09,æ,EN,u,EN1462
6475,1.0312129816725246e-08,ɑ,EN,u,EN1462
6479,3.392077303487895e-07,ʌ,EN,u,EN1462
6472,1.501811119908325e-09,oʊ,EN,u,EN1462
6473,0.9928929209709167,u,EN,u,EN1462
6478,0.005852994509041309,ʊ,EN,u,EN1462
5301,1.7965813867704128e-06,i,EN,u,EN1474
5307,7.971160812303424e-06,ɪ,EN,u,EN1474
5300,2.047571342700394e-06,eɪ,EN,u,EN1474
5306,1.3086008721074904e-08,ɛ,EN,u,EN1474
5304,1.944411678778124e-06,æ,EN,u,EN1474
5305,6.0806236433563754e-05,ɑ,EN,u,EN1474
5309,3.665684562292881e-05,ʌ,EN,u,EN1474
5302,8.690111280884594e-05,oʊ,EN,u,EN1474
5303,0.9117022752761841,u,EN,u,EN1474
5308,0.08809973299503326,ʊ,EN,u,EN1474
5311,0.0003404617018532008,i,EN,u,EN1746
5317,7.050417480058968e-05,ɪ,EN,u,EN1746
5310,0.0005600340664386749,eɪ,EN,u,EN1746
5316,5.424493298988864e-09,ɛ,EN,u,EN1746
5314,2.840996842223831e-07,æ,EN,u,EN1746
5315,1.0094393019244308e-06,ɑ,EN,u,EN1746
5319,1.5228740721795475e-06,ʌ,EN,u,EN1746
5312,3.798151738010347e-05,oʊ,EN,u,EN1746
5313,0.9923784732818604,u,EN,u,EN1746
5318,0.006609748117625713,ʊ,EN,u,EN1746
6621,5.932591375312768e-05,i,EN,u,EN2049
6627,0.0033779218792915344,ɪ,EN,u,EN2049
6620,6.287123142101336e-07,eɪ,EN,u,EN2049
6626,5.744344889535569e-06,ɛ,EN,u,EN2049
6624,0.00015340365644078702,æ,EN,u,EN2049
6625,0.00023733102716505527,ɑ,EN,u,EN2049
6629,3.1736296932649566e-06,ʌ,EN,u,EN2049
6622,8.272503691841848e-06,oʊ,EN,u,EN2049
6623,0.984580397605896,u,EN,u,EN2049
6628,0.011573846451938152,ʊ,EN,u,EN2049
5971,9.43273792408661e-10,i,EN,u,EN2244
5977,8.104806603626002e-09,ɪ,EN,u,EN2244
5970,3.4636829515655165e-10,eɪ,EN,u,EN2244
5976,2.2947559651098626e-12,ɛ,EN,u,EN2244
5974,3.3372826724331617e-09,æ,EN,u,EN2244
5975,1.0176269142903038e-06,ɑ,EN,u,EN2244
5979,1.0832726502485457e-06,ʌ,EN,u,EN2244
5972,3.503678453853354e-05,oʊ,EN,u,EN2244
5973,0.9788692593574524,u,EN,u,EN2244
5978,0.02109362743794918,ʊ,EN,u,EN2244
5431,4.576030505631934e-07,i,EN,u,EN2249
5437,0.000909321999642998,ɪ,EN,u,EN2249
5430,4.261141839378979e-07,eɪ,EN,u,EN2249
5436,1.3026787648584559e-08,ɛ,EN,u,EN2249
5434,2.882146521443474e-09,æ,EN,u,EN2249
5435,7.83792408753925e-09,ɑ,EN,u,EN2249
5439,5.820428214065032e-06,ʌ,EN,u,EN2249
5432,7.883356545335118e-08,oʊ,EN,u,EN2249
5433,0.8910821080207825,u,EN,u,EN2249
5438,0.10800180584192276,ʊ,EN,u,EN2249
6561,3.8352201414681986e-08,i,EN,u,EN242
6567,1.2063464964739978e-06,ɪ,EN,u,EN242
6560,1.4433602757435438e-08,eɪ,EN,u,EN242
6566,7.04080571622967e-09,ɛ,EN,u,EN242
6564,1.599977927924101e-08,æ,EN,u,EN242
6565,6.496487259255446e-08,ɑ,EN,u,EN242
6569,8.182014425983652e-06,ʌ,EN,u,EN242
6562,3.743520437637926e-06,oʊ,EN,u,EN242
6563,0.9960731267929077,u,EN,u,EN242
6568,0.003913600463420153,ʊ,EN,u,EN242
6681,3.2079169614007697e-06,i,EN,u,EN2539
6687,1.508277728134999e-05,ɪ,EN,u,EN2539
6680,5.298687028698623e-05,eɪ,EN,u,EN2539
6686,3.6118935895501636e-06,ɛ,EN,u,EN2539
6684,0.001395434606820345,æ,EN,u,EN2539
6685,0.016012556850910187,ɑ,EN,u,EN2539
6689,0.0017066920408979058,ʌ,EN,u,EN2539
6682,0.004299456719309092,oʊ,EN,u,EN2539
6683,0.8533233404159546,u,EN,u,EN2539
6688,0.12318755686283112,ʊ,EN,u,EN2539
5231,0.0002810139849316329,i,EN,u,EN2556
5237,2.4492586817359552e-05,ɪ,EN,u,EN2556
5230,0.00014492313493974507,eɪ,EN,u,EN2556
5236,2.0065566985749683e-08,ɛ,EN,u,EN2556
5234,1.091295587229979e-08,æ,EN,u,EN2556
5235,1.342675037818708e-08,ɑ,EN,u,EN2556
5239,1.0099773135152645e-05,ʌ,EN,u,EN2556
5232,9.005452739074826e-07,oʊ,EN,u,EN2556
5233,0.9727203249931335,u,EN,u,EN2556
5238,0.02681829035282135,ʊ,EN,u,EN2556
5221,7.192671773736947e-07,i,EN,u,EN2756
5227,6.430732355511282e-06,ɪ,EN,u,EN2756
5220,1.5914531104499474e-05,eɪ,EN,u,EN2756
5226,6.879527063574642e-07,ɛ,EN,u,EN2756
5224,1.2921860616188496e-05,æ,EN,u,EN2756
5225,4.134997197979828e-06,ɑ,EN,u,EN2756
5229,1.2655106729653198e-05,ʌ,EN,u,EN2756
5222,3.397932232473977e-06,oʊ,EN,u,EN2756
5223,0.988244891166687,u,EN,u,EN2756
5228,0.011698180809617043,ʊ,EN,u,EN2756
5501,2.1973950481424254e-07,i,EN,u,EN2768
5507,6.892707347105897e-07,ɪ,EN,u,EN2768
5500,3.8652142393402755e-06,eɪ,EN,u,EN2768
5506,8.620600761011232e-11,ɛ,EN,u,EN2768
5504,1.3489681371936513e-08,æ,EN,u,EN2768
5505,7.573382276859775e-08,ɑ,EN,u,EN2768
5509,5.5042857383114097e-08,ʌ,EN,u,EN2768
5502,2.9029361030552536e-05,oʊ,EN,u,EN2768
5503,0.9978098273277283,u,EN,u,EN2768
5508,0.0021562485489994287,ʊ,EN,u,EN2768
5851,1.3570217561209574e-05,i,EN,u,EN43
5857,7.568177352368366e-06,ɪ,EN,u,EN43
5850,3.04674685480677e-08,eɪ,EN,u,EN43
