,language,vowel,file,classification,probabilities
3318,EN,ɪ,EN959,o,0.0
9318,EN,ɪ,EN959,ɔ,0.0
10318,EN,ɪ,EN959,ɔ̃,0.0
4318,EN,ɪ,EN959,u,0.0
2319,EN,ɪ,EN962,i,0.0
5319,EN,ɪ,EN962,y,0.0
1319,EN,ɪ,EN962,e,0.0
11319,EN,ɪ,EN962,ɛ,1.0
12319,EN,ɪ,EN962,ɛ̃,0.0
6319,EN,ɪ,EN962,ø,0.0
7319,EN,ɪ,EN962,œ,0.0
319,EN,ɪ,EN962,a,0.0
8319,EN,ɪ,EN962,ɑ̃,0.0
3319,EN,ɪ,EN962,o,0.0
9319,EN,ɪ,EN962,ɔ,0.0
10319,EN,ɪ,EN962,ɔ̃,0.0
4319,EN,ɪ,EN962,u,0.0
2192,EN,eɪ,EN1009,i,0.0
5192,EN,eɪ,EN1009,y,0.0
1192,EN,eɪ,EN1009,e,0.4
11192,EN,eɪ,EN1009,ɛ,0.6
12192,EN,eɪ,EN1009,ɛ̃,0.0
6192,EN,eɪ,EN1009,ø,0.0
7192,EN,eɪ,EN1009,œ,0.0
192,EN,eɪ,EN1009,a,0.0
8192,EN,eɪ,EN1009,ɑ̃,0.0
3192,EN,eɪ,EN1009,o,0.0
9192,EN,eɪ,EN1009,ɔ,0.0
10192,EN,eɪ,EN1009,ɔ̃,0.0
4192,EN,eɪ,EN1009,u,0.0
2193,EN,eɪ,EN1381,i,0.2
5193,EN,eɪ,EN1381,y,0.0
1193,EN,eɪ,EN1381,e,0.6
11193,EN,eɪ,EN1381,ɛ,0.2
12193,EN,eɪ,EN1381,ɛ̃,0.0
6193,EN,eɪ,EN1381,ø,0.0
7193,EN,eɪ,EN1381,œ,0.0
193,EN,eɪ,EN1381,a,0.0
8193,EN,eɪ,EN1381,ɑ̃,0.0
3193,EN,eɪ,EN1381,o,0.0
9193,EN,eɪ,EN1381,ɔ,0.0
10193,EN,eɪ,EN1381,ɔ̃,0.0
4193,EN,eɪ,EN1381,u,0.0
2194,EN,eɪ,EN1616,i,0.0
5194,EN,eɪ,EN1616,y,0.0
1194,EN,eɪ,EN1616,e,0.4
11194,EN,eɪ,EN1616,ɛ,0.4
12194,EN,eɪ,EN1616,ɛ̃,0.0
6194,EN,eɪ,EN1616,ø,0.0
7194,EN,eɪ,EN1616,œ,0.0
194,EN,eɪ,EN1616,a,0.2
8194,EN,eɪ,EN1616,ɑ̃,0.0
3194,EN,eɪ,EN1616,o,0.0
9194,EN,eɪ,EN1616,ɔ,0.0
10194,EN,eɪ,EN1616,ɔ̃,0.0
4194,EN,eɪ,EN1616,u,0.0
2195,EN,eɪ,EN1843,i,0.0
5195,EN,eɪ,EN1843,y,0.0
1195,EN,eɪ,EN1843,e,0.4
11195,EN,eɪ,EN1843,ɛ,0.6
12195,EN,eɪ,EN1843,ɛ̃,0.0
6195,EN,eɪ,EN1843,ø,0.0
7195,EN,eɪ,EN1843,œ,0.0
195,EN,eɪ,EN1843,a,0.0
8195,EN,eɪ,EN1843,ɑ̃,0.0
3195,EN,eɪ,EN1843,o,0.0
9195,EN,eɪ,EN1843,ɔ,0.0
10195,EN,eɪ,EN1843,ɔ̃,0.0
4195,EN,eɪ,EN1843,u,0.0
2196,EN,eɪ,EN1950,i,0.16666666666666666
5196,EN,eɪ,EN1950,y,0.0
1196,EN,eɪ,EN1950,e,0.6666666666666666
11196,EN,eɪ,EN1950,ɛ,0.16666666666666666
12196,EN,eɪ,EN1950,ɛ̃,0.0
6196,EN,eɪ,EN1950,ø,0.0
7196,EN,eɪ,EN1950,œ,0.0
196,EN,eɪ,EN1950,a,0.0
8196,EN,eɪ,EN1950,ɑ̃,0.0
3196,EN,eɪ,EN1950,o,0.0
9196,EN,eɪ,EN1950,ɔ,0.0
10196,EN,eɪ,EN1950,ɔ̃,0.0
4196,EN,eɪ,EN1950,u,0.0
2197,EN,eɪ,EN1953,i,0.6
5197,EN,eɪ,EN1953,y,0.0
1197,EN,eɪ,EN1953,e,0.2
11197,EN,eɪ,EN1953,ɛ,0.2
12197,EN,eɪ,EN1953,ɛ̃,0.0
6197,EN,eɪ,EN1953,ø,0.0
7197,EN,eɪ,EN1953,œ,0.0
197,EN,eɪ,EN1953,a,0.0
8197,EN,eɪ,EN1953,ɑ̃,0.0
3197,EN,eɪ,EN1953,o,0.0
9197,EN,eɪ,EN1953,ɔ,0.0
10197,EN,eɪ,EN1953,ɔ̃,0.0
4197,EN,eɪ,EN1953,u,0.0
2198,EN,eɪ,EN2140,i,0.0
5198,EN,eɪ,EN2140,y,0.0
1198,EN,eɪ,EN2140,e,0.2
11198,EN,eɪ,EN2140,ɛ,0.6
12198,EN,eɪ,EN2140,ɛ̃,0.2
6198,EN,eɪ,EN2140,ø,0.0
7198,EN,eɪ,EN2140,œ,0.0
198,EN,eɪ,EN2140,a,0.0
8198,EN,eɪ,EN2140,ɑ̃,0.0
3198,EN,eɪ,EN2140,o,0.0
9198,EN,eɪ,EN2140,ɔ,0.0
10198,EN,eɪ,EN2140,ɔ̃,0.0
4198,EN,eɪ,EN2140,u,0.0
2199,EN,eɪ,EN2145,i,0.6
5199,EN,eɪ,EN2145,y,0.0
1199,EN,eɪ,EN2145,e,0.4
11199,EN,eɪ,EN2145,ɛ,0.0
12199,EN,eɪ,EN2145,ɛ̃,0.0
6199,EN,eɪ,EN2145,ø,0.0
7199,EN,eɪ,EN2145,œ,0.0
199,EN,eɪ,EN2145,a,0.0
8199,EN,eɪ,EN2145,ɑ̃,0.0
3199,EN,eɪ,EN2145,o,0.0
9199,EN,eɪ,EN2145,ɔ,0.0
10199,EN,eɪ,EN2145,ɔ̃,0.0
4199,EN,eɪ,EN2145,u,0.0
2200,EN,eɪ,EN2579,i,0.2
5200,EN,eɪ,EN2579,y,0.0
1200,EN,eɪ,EN2579,e,0.4
11200,EN,eɪ,EN2579,ɛ,0.4
12200,EN,eɪ,EN2579,ɛ̃,0.0
6200,EN,eɪ,EN2579,ø,0.0
7200,EN,eɪ,EN2579,œ,0.0
200,EN,eɪ,EN2579,a,0.0
8200,EN,eɪ,EN2579,ɑ̃,0.0
3200,EN,eɪ,EN2579,o,0.0
9200,EN,eɪ,EN2579,ɔ,0.0
10200,EN,eɪ,EN2579,ɔ̃,0.0
4200,EN,eɪ,EN2579,u,0.0
2201,EN,eɪ,EN2619,i,0.3333333333333333
5201,EN,eɪ,EN2619,y,0.0
1201,EN,eɪ,EN2619,e,0.0
11201,EN,eɪ,EN2619,ɛ,0.5
12201,EN,eɪ,EN2619,ɛ̃,0.0
6201,EN,eɪ,EN2619,ø,0.0
7201,EN,eɪ,EN2619,œ,0.0
201,EN,eɪ,EN2619,a,0.16666666666666666
8201,EN,eɪ,EN2619,ɑ̃,0.0
3201,EN,eɪ,EN2619,o,0.0
9201,EN,eɪ,EN2619,ɔ,0.0
10201,EN,eɪ,EN2619,ɔ̃,0.0
4201,EN,eɪ,EN2619,u,0.0
2202,EN,eɪ,EN2843,i,0.0
5202,EN,eɪ,EN2843,y,0.0
1202,EN,eɪ,EN2843,e,0.2
11202,EN,eɪ,EN2843,ɛ,0.8
12202,EN,eɪ,EN2843,ɛ̃,0.0
6202,EN,eɪ,EN2843,ø,0.0
7202,EN,eɪ,EN2843,œ,0.0
202,EN,eɪ,EN2843,a,0.0
8202,EN,eɪ,EN2843,ɑ̃,0.0
3202,EN,eɪ,EN2843,o,0.0
9202,EN,eɪ,EN2843,ɔ,0.0
10202,EN,eɪ,EN2843,ɔ̃,0.0
4202,EN,eɪ,EN2843,u,0.0
2203,EN,eɪ,EN2848,i,1.0
5203,EN,eɪ,EN2848,y,0.0
1203,EN,eɪ,EN2848,e,0.0
11203,EN,eɪ,EN2848,ɛ,0.0
12203,EN,eɪ,EN2848,ɛ̃,0.0
6203,EN,eɪ,EN2848,ø,0.0
7203,EN,eɪ,EN2848,œ,0.0
203,EN,eɪ,EN2848,a,0.0
8203,EN,eɪ,EN2848,ɑ̃,0.0
3203,EN,eɪ,EN2848,o,0.0
9203,EN,eɪ,EN2848,ɔ,0.0
10203,EN,eɪ,EN2848,ɔ̃,0.0
4203,EN,eɪ,EN2848,u,0.0
2204,EN,eɪ,EN49,i,1.0
5204,EN,eɪ,EN49,y,0.0
1204,EN,eɪ,EN49,e,0.0
11204,EN,eɪ,EN49,ɛ,0.0
12204,EN,eɪ,EN49,ɛ̃,0.0
6204,EN,eɪ,EN49,ø,0.0
7204,EN,eɪ,EN49,œ,0.0
204,EN,eɪ,EN49,a,0.0
8204,EN,eɪ,EN49,ɑ̃,0.0
3204,EN,eɪ,EN49,o,0.0
9204,EN,eɪ,EN49,ɔ,0.0
10204,EN,eɪ,EN49,ɔ̃,0.0
4204,EN,eɪ,EN49,u,0.0
2205,EN,eɪ,EN495,i,0.0
5205,EN,eɪ,EN495,y,0.0
1205,EN,eɪ,EN495,e,0.4
11205,EN,eɪ,EN495,ɛ,0.6
12205,EN,eɪ,EN495,ɛ̃,0.0
6205,EN,eɪ,EN495,ø,0.0
7205,EN,eɪ,EN495,œ,0.0
205,EN,eɪ,EN495,a,0.0
8205,EN,eɪ,EN495,ɑ̃,0.0
3205,EN,eɪ,EN495,o,0.0
9205,EN,eɪ,EN495,ɔ,0.0
10205,EN,eɪ,EN495,ɔ̃,0.0
4205,EN,eɪ,EN495,u,0.0
2206,EN,eɪ,EN500,i,0.6
5206,EN,eɪ,EN500,y,0.0
1206,EN,eɪ,EN500,e,0.2
11206,EN,eɪ,EN500,ɛ,0.2
12206,EN,eɪ,EN500,ɛ̃,0.0
6206,EN,eɪ,EN500,ø,0.0
7206,EN,eɪ,EN500,œ,0.0
206,EN,eɪ,EN500,a,0.0
8206,EN,eɪ,EN500,ɑ̃,0.0
3206,EN,eɪ,EN500,o,0.0
9206,EN,eɪ,EN500,ɔ,0.0
10206,EN,eɪ,EN500,ɔ̃,0.0
4206,EN,eɪ,EN500,u,0.0
2207,EN,eɪ,EN741,i,0.0
5207,EN,eɪ,EN741,y,0.0
1207,EN,eɪ,EN741,e,0.2
11207,EN,eɪ,EN741,ɛ,0.8
12207,EN,eɪ,EN741,ɛ̃,0.0
6207,EN,eɪ,EN741,ø,0.0
7207,EN,eɪ,EN741,œ,0.0
207,EN,eɪ,EN741,a,0.0
8207,EN,eɪ,EN741,ɑ̃,0.0
3207,EN,eɪ,EN741,o,0.0
9207,EN,eɪ,EN741,ɔ,0.0
10207,EN,eɪ,EN741,ɔ̃,0.0
4207,EN,eɪ,EN741,u,0.0
2288,EN,ɛ,EN1109,i,0.0
5288,EN,ɛ,EN1109,y,0.0
1288,EN,ɛ,EN1109,e,0.2
11288,EN,ɛ,EN1109,ɛ,0.4
12288,EN,ɛ,EN1109,ɛ̃,0.0
6288,EN,ɛ,EN1109,ø,0.0
7288,EN,ɛ,EN1109,œ,0.0
288,EN,ɛ,EN1109,a,0.4
8288,EN,ɛ,EN1109,ɑ̃,0.0
3288,EN,ɛ,EN1109,o,0.0
9288,EN,ɛ,EN1109,ɔ,0.0
10288,EN,ɛ,EN1109,ɔ̃,0.0
4288,EN,ɛ,EN1109,u,0.0
2289,EN,ɛ,EN1183,i,0.0
5289,EN,ɛ,EN1183,y,0.0
1289,EN,ɛ,EN1183,e,0.0
11289,EN,ɛ,EN1183,ɛ,0.4
12289,EN,ɛ,EN1183,ɛ̃,0.0
6289,EN,ɛ,EN1183,ø,0.0
7289,EN,ɛ,EN1183,œ,0.0
289,EN,ɛ,EN1183,a,0.6
8289,EN,ɛ,EN1183,ɑ̃,0.0
3289,EN,ɛ,EN1183,o,0.0
9289,EN,ɛ,EN1183,ɔ,0.0
10289,EN,ɛ,EN1183,ɔ̃,0.0
4289,EN,ɛ,EN1183,u,0.0
2290,EN,ɛ,EN1188,i,0.0
5290,EN,ɛ,EN1188,y,0.0
1290,EN,ɛ,EN1188,e,0.0
11290,EN,ɛ,EN1188,ɛ,0.2
12290,EN,ɛ,EN1188,ɛ̃,0.0
6290,EN,ɛ,EN1188,ø,0.0
7290,EN,ɛ,EN1188,œ,0.6
290,EN,ɛ,EN1188,a,0.2
8290,EN,ɛ,EN1188,ɑ̃,0.0
3290,EN,ɛ,EN1188,o,0.0
9290,EN,ɛ,EN1188,ɔ,0.0
10290,EN,ɛ,EN1188,ɔ̃,0.0
4290,EN,ɛ,EN1188,u,0.0
2291,EN,ɛ,EN1266,i,0.0
5291,EN,ɛ,EN1266,y,0.0
1291,EN,ɛ,EN1266,e,0.2
11291,EN,ɛ,EN1266,ɛ,0.8
12291,EN,ɛ,EN1266,ɛ̃,0.0
6291,EN,ɛ,EN1266,ø,0.0
7291,EN,ɛ,EN1266,œ,0.0
291,EN,ɛ,EN1266,a,0.0
8291,EN,ɛ,EN1266,ɑ̃,0.0
3291,EN,ɛ,EN1266,o,0.0
9291,EN,ɛ,EN1266,ɔ,0.0
10291,EN,ɛ,EN1266,ɔ̃,0.0
4291,EN,ɛ,EN1266,u,0.0
2292,EN,ɛ,EN1269,i,0.0
5292,EN,ɛ,EN1269,y,0.0
1292,EN,ɛ,EN1269,e,0.0
11292,EN,ɛ,EN1269,ɛ,0.6666666666666666
12292,EN,ɛ,EN1269,ɛ̃,0.0
6292,EN,ɛ,EN1269,ø,0.0
7292,EN,ɛ,EN1269,œ,0.0
292,EN,ɛ,EN1269,a,0.3333333333333333
8292,EN,ɛ,EN1269,ɑ̃,0.0
3292,EN,ɛ,EN1269,o,0.0
9292,EN,ɛ,EN1269,ɔ,0.0
10292,EN,ɛ,EN1269,ɔ̃,0.0
4292,EN,ɛ,EN1269,u,0.0
2293,EN,ɛ,EN141,i,0.0
5293,EN,ɛ,EN141,y,0.0
1293,EN,ɛ,EN141,e,0.0
11293,EN,ɛ,EN141,ɛ,0.6
12293,EN,ɛ,EN141,ɛ̃,0.0
6293,EN,ɛ,EN141,ø,0.0
7293,EN,ɛ,EN141,œ,0.2
293,EN,ɛ,EN141,a,0.2
8293,EN,ɛ,EN141,ɑ̃,0.0
3293,EN,ɛ,EN141,o,0.0
9293,EN,ɛ,EN141,ɔ,0.0
10293,EN,ɛ,EN141,ɔ̃,0.0
4293,EN,ɛ,EN141,u,0.0
2294,EN,ɛ,EN144,i,0.0
5294,EN,ɛ,EN144,y,0.0
1294,EN,ɛ,EN144,e,0.0
11294,EN,ɛ,EN144,ɛ,0.0
12294,EN,ɛ,EN144,ɛ̃,0.0
6294,EN,ɛ,EN144,ø,0.0
7294,EN,ɛ,EN144,œ,0.2
294,EN,ɛ,EN144,a,0.8
8294,EN,ɛ,EN144,ɑ̃,0.0
3294,EN,ɛ,EN144,o,0.0
9294,EN,ɛ,EN144,ɔ,0.0
10294,EN,ɛ,EN144,ɔ̃,0.0
4294,EN,ɛ,EN144,u,0.0
2295,EN,ɛ,EN156,i,0.0
5295,EN,ɛ,EN156,y,0.0
1295,EN,ɛ,EN156,e,0.0
11295,EN,ɛ,EN156,ɛ,1.0
12295,EN,ɛ,EN156,ɛ̃,0.0
6295,EN,ɛ,EN156,ø,0.0
7295,EN,ɛ,EN156,œ,0.0
295,EN,ɛ,EN156,a,0.0
8295,EN,ɛ,EN156,ɑ̃,0.0
3295,EN,ɛ,EN156,o,0.0
9295,EN,ɛ,EN156,ɔ,0.0
10295,EN,ɛ,EN156,ɔ̃,0.0
4295,EN,ɛ,EN156,u,0.0
2296,EN,ɛ,EN2088,i,0.0
5296,EN,ɛ,EN2088,y,0.0
1296,EN,ɛ,EN2088,e,0.0
11296,EN,ɛ,EN2088,ɛ,0.8
12296,EN,ɛ,EN2088,ɛ̃,0.0
6296,EN,ɛ,EN2088,ø,0.0
7296,EN,ɛ,EN2088,œ,0.2
296,EN,ɛ,EN2088,a,0.0
8296,EN,ɛ,EN2088,ɑ̃,0.0
3296,EN,ɛ,EN2088,o,0.0
9296,EN,ɛ,EN2088,ɔ,0.0
10296,EN,ɛ,EN2088,ɔ̃,0.0
4296,EN,ɛ,EN2088,u,0.0
2297,EN,ɛ,EN2157,i,0.0
5297,EN,ɛ,EN2157,y,0.0
1297,EN,ɛ,EN2157,e,0.0
11297,EN,ɛ,EN2157,ɛ,0.6
12297,EN,ɛ,EN2157,ɛ̃,0.0
6297,EN,ɛ,EN2157,ø,0.0
7297,EN,ɛ,EN2157,œ,0.0
297,EN,ɛ,EN2157,a,0.4
8297,EN,ɛ,EN2157,ɑ̃,0.0
3297,EN,ɛ,EN2157,o,0.0
9297,EN,ɛ,EN2157,ɔ,0.0
10297,EN,ɛ,EN2157,ɔ̃,0.0
4297,EN,ɛ,EN2157,u,0.0
2298,EN,ɛ,EN2162,i,0.2
5298,EN,ɛ,EN2162,y,0.0
1298,EN,ɛ,EN2162,e,0.0
11298,EN,ɛ,EN2162,ɛ,0.2
12298,EN,ɛ,EN2162,ɛ̃,0.0
6298,EN,ɛ,EN2162,ø,0.0
7298,EN,ɛ,EN2162,œ,0.4
298,EN,ɛ,EN2162,a,0.2
8298,EN,ɛ,EN2162,ɑ̃,0.0
3298,EN,ɛ,EN2162,o,0.0
9298,EN,ɛ,EN2162,ɔ,0.0
10298,EN,ɛ,EN2162,ɔ̃,0.0
4298,EN,ɛ,EN2162,u,0.0
2299,EN,ɛ,EN2802,i,0.0
5299,EN,ɛ,EN2802,y,0.0
1299,EN,ɛ,EN2802,e,0.0
11299,EN,ɛ,EN2802,ɛ,0.8
12299,EN,ɛ,EN2802,ɛ̃,0.0
6299,EN,ɛ,EN2802,ø,0.0
7299,EN,ɛ,EN2802,œ,0.0
299,EN,ɛ,EN2802,a,0.2
8299,EN,ɛ,EN2802,ɑ̃,0.0
3299,EN,ɛ,EN2802,o,0.0
9299,EN,ɛ,EN2802,ɔ,0.0
10299,EN,ɛ,EN2802,ɔ̃,0.0
4299,EN,ɛ,EN2802,u,0.0
2300,EN,ɛ,EN2951,i,0.0
5300,EN,ɛ,EN2951,y,0.0
1300,EN,ɛ,EN2951,e,0.0
11300,EN,ɛ,EN2951,ɛ,0.6
12300,EN,ɛ,EN2951,ɛ̃,0.0
6300,EN,ɛ,EN2951,ø,0.0
7300,EN,ɛ,EN2951,œ,0.0
300,EN,ɛ,EN2951,a,0.4
8300,EN,ɛ,EN2951,ɑ̃,0.0
3300,EN,ɛ,EN2951,o,0.0
9300,EN,ɛ,EN2951,ɔ,0.0
10300,EN,ɛ,EN2951,ɔ̃,0.0
4300,EN,ɛ,EN2951,u,0.0
2301,EN,ɛ,EN400,i,0.0
5301,EN,ɛ,EN400,y,0.0
1301,EN,ɛ,EN400,e,0.0
11301,EN,ɛ,EN400,ɛ,0.8
12301,EN,ɛ,EN400,ɛ̃,0.0
6301,EN,ɛ,EN400,ø,0.0
7301,EN,ɛ,EN400,œ,0.0
301,EN,ɛ,EN400,a,0.2
8301,EN,ɛ,EN400,ɑ̃,0.0
3301,EN,ɛ,EN400,o,0.0
9301,EN,ɛ,EN400,ɔ,0.0
10301,EN,ɛ,EN400,ɔ̃,0.0
4301,EN,ɛ,EN400,u,0.0
2302,EN,ɛ,EN610,i,0.0
5302,EN,ɛ,EN610,y,0.0
1302,EN,ɛ,EN610,e,0.6666666666666666
11302,EN,ɛ,EN610,ɛ,0.3333333333333333
12302,EN,ɛ,EN610,ɛ̃,0.0
6302,EN,ɛ,EN610,ø,0.0
7302,EN,ɛ,EN610,œ,0.0
302,EN,ɛ,EN610,a,0.0
8302,EN,ɛ,EN610,ɑ̃,0.0
3302,EN,ɛ,EN610,o,0.0
9302,EN,ɛ,EN610,ɔ,0.0
10302,EN,ɛ,EN610,ɔ̃,0.0
4302,EN,ɛ,EN610,u,0.0
2303,EN,ɛ,EN876,i,0.0
5303,EN,ɛ,EN876,y,0.0
1303,EN,ɛ,EN876,e,0.0
11303,EN,ɛ,EN876,ɛ,0.6
12303,EN,ɛ,EN876,ɛ̃,0.0
6303,EN,ɛ,EN876,ø,0.0
7303,EN,ɛ,EN876,œ,0.0
303,EN,ɛ,EN876,a,0.4
8303,EN,ɛ,EN876,ɑ̃,0.0
3303,EN,ɛ,EN876,o,0.0
9303,EN,ɛ,EN876,ɔ,0.0
10303,EN,ɛ,EN876,ɔ̃,0.0
4303,EN,ɛ,EN876,u,0.0
2256,EN,æ,EN124,i,0.0
5256,EN,æ,EN124,y,0.0
1256,EN,æ,EN124,e,0.0
11256,EN,æ,EN124,ɛ,0.4
12256,EN,æ,EN124,ɛ̃,0.0
6256,EN,æ,EN124,ø,0.0
7256,EN,æ,EN124,œ,0.0
256,EN,æ,EN124,a,0.6
8256,EN,æ,EN124,ɑ̃,0.0
3256,EN,æ,EN124,o,0.0
9256,EN,æ,EN124,ɔ,0.0
10256,EN,æ,EN124,ɔ̃,0.0
4256,EN,æ,EN124,u,0.0
2257,EN,æ,EN1428,i,0.0
5257,EN,æ,EN1428,y,0.0
1257,EN,æ,EN1428,e,0.0
11257,EN,æ,EN1428,ɛ,0.0
12257,EN,æ,EN1428,ɛ̃,0.0
6257,EN,æ,EN1428,ø,0.0
7257,EN,æ,EN1428,œ,0.0
257,EN,æ,EN1428,a,1.0
8257,EN,æ,EN1428,ɑ̃,0.0
3257,EN,æ,EN1428,o,0.0
9257,EN,æ,EN1428,ɔ,0.0
10257,EN,æ,EN1428,ɔ̃,0.0
4257,EN,æ,EN1428,u,0.0
2258,EN,æ,EN1654,i,0.0
5258,EN,æ,EN1654,y,0.0
1258,EN,æ,EN1654,e,0.0
11258,EN,æ,EN1654,ɛ,0.0
12258,EN,æ,EN1654,ɛ̃,0.0
6258,EN,æ,EN1654,ø,0.0
7258,EN,æ,EN1654,œ,0.0
258,EN,æ,EN1654,a,1.0
8258,EN,æ,EN1654,ɑ̃,0.0
3258,EN,æ,EN1654,o,0.0
9258,EN,æ,EN1654,ɔ,0.0
10258,EN,æ,EN1654,ɔ̃,0.0
4258,EN,æ,EN1654,u,0.0
2259,EN,æ,EN1665,i,0.0
5259,EN,æ,EN1665,y,0.0
1259,EN,æ,EN1665,e,0.0
11259,EN,æ,EN1665,ɛ,0.0
12259,EN,æ,EN1665,ɛ̃,0.0
6259,EN,æ,EN1665,ø,0.0
7259,EN,æ,EN1665,œ,0.0
259,EN,æ,EN1665,a,1.0
8259,EN,æ,EN1665,ɑ̃,0.0
3259,EN,æ,EN1665,o,0.0
9259,EN,æ,EN1665,ɔ,0.0
10259,EN,æ,EN1665,ɔ̃,0.0
4259,EN,æ,EN1665,u,0.0
2260,EN,æ,EN1695,i,0.0
5260,EN,æ,EN1695,y,0.0
1260,EN,æ,EN1695,e,0.0
11260,EN,æ,EN1695,ɛ,0.0
12260,EN,æ,EN1695,ɛ̃,0.0
6260,EN,æ,EN1695,ø,0.0
7260,EN,æ,EN1695,œ,0.0
260,EN,æ,EN1695,a,1.0
8260,EN,æ,EN1695,ɑ̃,0.0
3260,EN,æ,EN1695,o,0.0
9260,EN,æ,EN1695,ɔ,0.0
10260,EN,æ,EN1695,ɔ̃,0.0
4260,EN,æ,EN1695,u,0.0
2261,EN,æ,EN2017,i,0.0
5261,EN,æ,EN2017,y,0.0
1261,EN,æ,EN2017,e,0.0
11261,EN,æ,EN2017,ɛ,0.0
12261,EN,æ,EN2017,ɛ̃,0.0
6261,EN,æ,EN2017,ø,0.0
7261,EN,æ,EN2017,œ,0.0
261,EN,æ,EN2017,a,1.0
8261,EN,æ,EN2017,ɑ̃,0.0
3261,EN,æ,EN2017,o,0.0
9261,EN,æ,EN2017,ɔ,0.0
10261,EN,æ,EN2017,ɔ̃,0.0
4261,EN,æ,EN2017,u,0.0
2262,EN,æ,EN2286,i,0.0
5262,EN,æ,EN2286,y,0.0
1262,EN,æ,EN2286,e,0.0
11262,EN,æ,EN2286,ɛ,0.0
12262,EN,æ,EN2286,ɛ̃,0.0
6262,EN,æ,EN2286,ø,0.0
7262,EN,æ,EN2286,œ,0.0
262,EN,æ,EN2286,a,1.0
8262,EN,æ,EN2286,ɑ̃,0.0
3262,EN,æ,EN2286,o,0.0
9262,EN,æ,EN2286,ɔ,0.0
10262,EN,æ,EN2286,ɔ̃,0.0
4262,EN,æ,EN2286,u,0.0
2263,EN,æ,EN2297,i,0.0
5263,EN,æ,EN2297,y,0.0
1263,EN,æ,EN2297,e,0.0
11263,EN,æ,EN2297,ɛ,0.2
12263,EN,æ,EN2297,ɛ̃,0.0
6263,EN,æ,EN2297,ø,0.0
7263,EN,æ,EN2297,œ,0.0
263,EN,æ,EN2297,a,0.8
8263,EN,æ,EN2297,ɑ̃,0.0
3263,EN,æ,EN2297,o,0.0
9263,EN,æ,EN2297,ɔ,0.0
10263,EN,æ,EN2297,ɔ̃,0.0
4263,EN,æ,EN2297,u,0.0
2264,EN,æ,EN2307,i,0.0
5264,EN,æ,EN2307,y,0.0
1264,EN,æ,EN2307,e,0.0
11264,EN,æ,EN2307,ɛ,0.16666666666666666
12264,EN,æ,EN2307,ɛ̃,0.0
6264,EN,æ,EN2307,ø,0.0
7264,EN,æ,EN2307,œ,0.0
264,EN,æ,EN2307,a,0.8333333333333334
8264,EN,æ,EN2307,ɑ̃,0.0
3264,EN,æ,EN2307,o,0.0
9264,EN,æ,EN2307,ɔ,0.0
10264,EN,æ,EN2307,ɔ̃,0.0
4264,EN,æ,EN2307,u,0.0
2265,EN,æ,EN2310,i,0.0
5265,EN,æ,EN2310,y,0.0
1265,EN,æ,EN2310,e,0.0
11265,EN,æ,EN2310,ɛ,0.0
12265,EN,æ,EN2310,ɛ̃,0.0
6265,EN,æ,EN2310,ø,0.0
7265,EN,æ,EN2310,œ,0.0
265,EN,æ,EN2310,a,1.0
8265,EN,æ,EN2310,ɑ̃,0.0
3265,EN,æ,EN2310,o,0.0
9265,EN,æ,EN2310,ɔ,0.0
10265,EN,æ,EN2310,ɔ̃,0.0
4265,EN,æ,EN2310,u,0.0
2266,EN,æ,EN2316,i,0.0
5266,EN,æ,EN2316,y,0.0
1266,EN,æ,EN2316,e,0.0
11266,EN,æ,EN2316,ɛ,0.0
12266,EN,æ,EN2316,ɛ̃,0.0
6266,EN,æ,EN2316,ø,0.0
7266,EN,æ,EN2316,œ,0.0
266,EN,æ,EN2316,a,1.0
8266,EN,æ,EN2316,ɑ̃,0.0
3266,EN,æ,EN2316,o,0.0
9266,EN,æ,EN2316,ɔ,0.0
10266,EN,æ,EN2316,ɔ̃,0.0
4266,EN,æ,EN2316,u,0.0
2267,EN,æ,EN261,i,0.0
5267,EN,æ,EN261,y,0.0
1267,EN,æ,EN261,e,0.0
11267,EN,æ,EN261,ɛ,0.0
12267,EN,æ,EN261,ɛ̃,0.0
6267,EN,æ,EN261,ø,0.0
7267,EN,æ,EN261,œ,0.0
267,EN,æ,EN261,a,0.8333333333333334
8267,EN,æ,EN261,ɑ̃,0.16666666666666666
3267,EN,æ,EN261,o,0.0
9267,EN,æ,EN261,ɔ,0.0
10267,EN,æ,EN261,ɔ̃,0.0
4267,EN,æ,EN261,u,0.0
2268,EN,æ,EN2816,i,0.0
5268,EN,æ,EN2816,y,0.0
1268,EN,æ,EN2816,e,0.0
11268,EN,æ,EN2816,ɛ,0.0
12268,EN,æ,EN2816,ɛ̃,0.0
6268,EN,æ,EN2816,ø,0.0
7268,EN,æ,EN2816,œ,0.0
268,EN,æ,EN2816,a,1.0
8268,EN,æ,EN2816,ɑ̃,0.0
3268,EN,æ,EN2816,o,0.0
9268,EN,æ,EN2816,ɔ,0.0
10268,EN,æ,EN2816,ɔ̃,0.0
4268,EN,æ,EN2816,u,0.0
2269,EN,æ,EN469,i,0.0
5269,EN,æ,EN469,y,0.0
1269,EN,æ,EN469,e,0.0
11269,EN,æ,EN469,ɛ,0.0
12269,EN,æ,EN469,ɛ̃,0.0
6269,EN,æ,EN469,ø,0.0
7269,EN,æ,EN469,œ,0.0
269,EN,æ,EN469,a,1.0
