,probabilities,classification,language,vowel,file
7486,4.439460951632945e-11,ɛ,BR,u,BR397
7484,1.7638958200758372e-15,æ,BR,u,BR397
7485,5.422545079625252e-09,ɑ,BR,u,BR397
7489,1.2204252886061084e-10,ʌ,BR,u,BR397
7482,0.9996042847633362,oʊ,BR,u,BR397
7483,0.00039576191920787096,u,BR,u,BR397
7488,3.621149602395235e-08,ʊ,BR,u,BR397
8131,0.0009910546941682696,i,BR,u,BR399
8137,0.000862669839989394,ɪ,BR,u,BR399
8130,1.8595403162180446e-05,eɪ,BR,u,BR399
8136,2.8665685931628104e-06,ɛ,BR,u,BR399
8134,1.1646464059822392e-07,æ,BR,u,BR399
8135,0.01056612003594637,ɑ,BR,u,BR399
8139,0.0026116531807929277,ʌ,BR,u,BR399
8132,0.6311103105545044,oʊ,BR,u,BR399
8133,0.04354080185294151,u,BR,u,BR399
8138,0.3102957606315613,ʊ,BR,u,BR399
8451,0.006500422488898039,i,BR,u,BR469
8457,0.0009555192664265633,ɪ,BR,u,BR469
8450,0.001071239705197513,eɪ,BR,u,BR469
8456,2.190951636293903e-05,ɛ,BR,u,BR469
8454,1.6001804681309295e-07,æ,BR,u,BR469
8455,0.00028657499933615327,ɑ,BR,u,BR469
8459,0.017985332757234573,ʌ,BR,u,BR469
8452,0.17536777257919312,oʊ,BR,u,BR469
8453,0.0007039300980977714,u,BR,u,BR469
8458,0.7971072196960449,ʊ,BR,u,BR469
7861,0.07892409712076187,i,BR,u,BR610
7867,0.74029141664505,ɪ,BR,u,BR610
7860,0.00020369731646496803,eɪ,BR,u,BR610
7866,0.1803073137998581,ɛ,BR,u,BR610
7864,2.2751433789380826e-05,æ,BR,u,BR610
7865,3.08873154608591e-07,ɑ,BR,u,BR610
7869,5.554973176913336e-05,ʌ,BR,u,BR610
7862,7.20532116247341e-05,oʊ,BR,u,BR610
7863,1.4848473256279249e-05,u,BR,u,BR610
7868,0.00010792058310471475,ʊ,BR,u,BR610
7611,0.013471883721649647,i,BR,u,BR614
7617,0.04802727326750755,ɪ,BR,u,BR614
7610,0.0033386333379894495,eɪ,BR,u,BR614
7616,0.0006600540364161134,ɛ,BR,u,BR614
7614,4.8821530072018504e-05,æ,BR,u,BR614
7615,0.0005083200521767139,ɑ,BR,u,BR614
7619,7.682836553613015e-07,ʌ,BR,u,BR614
7612,0.824712872505188,oʊ,BR,u,BR614
7613,0.1091475635766983,u,BR,u,BR614
7618,8.378279744647443e-05,ʊ,BR,u,BR614
8571,1.591270759604413e-08,i,BR,u,BR724
8577,1.4696762917765227e-08,ɪ,BR,u,BR724
8570,5.589970442088088e-08,eɪ,BR,u,BR724
8576,3.6951075532698496e-10,ɛ,BR,u,BR724
8574,2.2048833245302824e-11,æ,BR,u,BR724
8575,1.7651909729465842e-05,ɑ,BR,u,BR724
8579,4.446555976755917e-07,ʌ,BR,u,BR724
8572,0.9970767498016357,oʊ,BR,u,BR724
8573,0.0028369256760925055,u,BR,u,BR724
8578,6.804155418649316e-05,ʊ,BR,u,BR724
6961,5.806217018289317e-08,i,BR,u,BR834
6967,4.3864506551472005e-06,ɪ,BR,u,BR834
6960,2.0922236387832527e-07,eɪ,BR,u,BR834
6966,2.4457085601170547e-06,ɛ,BR,u,BR834
6964,6.882750662809412e-13,æ,BR,u,BR834
6965,1.4665172784589231e-05,ɑ,BR,u,BR834
6969,3.593880304464392e-09,ʌ,BR,u,BR834
6962,0.08622641861438751,oʊ,BR,u,BR834
6963,0.9134773015975952,u,BR,u,BR834
6968,0.00027460235287435353,ʊ,BR,u,BR834
6761,2.1442079015110416e-11,i,BR,u,BR837
6767,6.181494427437428e-08,ɪ,BR,u,BR837
6760,9.677874004410114e-06,eɪ,BR,u,BR837
6766,4.377928053145297e-05,ɛ,BR,u,BR837
6764,5.709034303436056e-05,æ,BR,u,BR837
6765,0.07190745323896408,ɑ,BR,u,BR837
6769,0.0005112538347020745,ʌ,BR,u,BR837
6762,0.9268976449966431,oʊ,BR,u,BR837
6763,8.464937195640232e-07,u,BR,u,BR837
6768,0.0005720558692701161,ʊ,BR,u,BR837
7451,0.994976818561554,i,BR,u,BR909
7457,0.003875646274536848,ɪ,BR,u,BR909
7450,0.0005456451326608658,eɪ,BR,u,BR909
7456,2.5842198738246225e-05,ɛ,BR,u,BR909
7454,8.781918836575642e-07,æ,BR,u,BR909
7455,4.658676573399134e-07,ɑ,BR,u,BR909
7459,4.407176277254621e-07,ʌ,BR,u,BR909
7452,0.0005607274360954762,oʊ,BR,u,BR909
7453,1.3239042345958296e-05,u,BR,u,BR909
7458,3.490036135644914e-07,ʊ,BR,u,BR909
8361,2.9682726676583115e-07,i,BR,u,BR910
8367,1.121380591939669e-06,ɪ,BR,u,BR910
8360,7.119022598089941e-07,eɪ,BR,u,BR910
8366,3.301260376176174e-09,ɛ,BR,u,BR910
8364,5.274737677890551e-12,æ,BR,u,BR910
8365,2.3655296899960376e-05,ɑ,BR,u,BR910
8369,1.1703315649924662e-08,ʌ,BR,u,BR910
8362,0.992607593536377,oʊ,BR,u,BR910
8363,0.005209995899349451,u,BR,u,BR910
8368,0.002156670670956373,ʊ,BR,u,BR910
7291,0.0005089933983981609,i,BR,u,BR911
7297,0.0004679931153077632,ɪ,BR,u,BR911
7290,0.00015722728858236223,eɪ,BR,u,BR911
7296,3.7962790884193964e-06,ɛ,BR,u,BR911
7294,2.1092581903303653e-07,æ,BR,u,BR911
7295,0.02909756451845169,ɑ,BR,u,BR911
7299,0.013696732930839062,ʌ,BR,u,BR911
7292,0.09717488288879395,oʊ,BR,u,BR911
7293,0.5067009329795837,u,BR,u,BR911
7298,0.3521917164325714,ʊ,BR,u,BR911
8631,4.177536084171152e-06,i,BR,ũ,BR170
8637,0.0009455924155190587,ɪ,BR,ũ,BR170
8630,0.8753403425216675,eɪ,BR,ũ,BR170
8636,0.0714985728263855,ɛ,BR,ũ,BR170
8634,2.823888394232199e-07,æ,BR,ũ,BR170
8635,8.816837180347648e-06,ɑ,BR,ũ,BR170
8639,8.018088919925503e-06,ʌ,BR,ũ,BR170
8632,0.005636910442262888,oʊ,BR,ũ,BR170
8633,0.03773847222328186,u,BR,ũ,BR170
8638,0.008818818256258965,ʊ,BR,ũ,BR170
7121,8.137547524711408e-09,i,BR,ũ,BR174
7127,5.724920356442453e-06,ɪ,BR,ũ,BR174
7120,0.0002807688433676958,eɪ,BR,ũ,BR174
7126,7.663702126592398e-05,ɛ,BR,ũ,BR174
7124,2.0517993561952608e-06,æ,BR,ũ,BR174
7125,0.0014657850842922926,ɑ,BR,ũ,BR174
7129,1.0489893398357708e-08,ʌ,BR,ũ,BR174
7122,0.9973605275154114,oʊ,BR,ũ,BR174
7123,0.0008071484626270831,u,BR,ũ,BR174
7128,1.356623442916316e-06,ʊ,BR,ũ,BR174
6841,1.9624124547590327e-08,i,BR,ũ,BR26
6847,2.0520859834505245e-05,ɪ,BR,ũ,BR26
6840,0.9664878249168396,eɪ,BR,ũ,BR26
6846,0.0014524017460644245,ɛ,BR,ũ,BR26
6844,2.922770647728612e-08,æ,BR,ũ,BR26
6845,3.663908501039259e-07,ɑ,BR,ũ,BR26
6849,1.8726606931807055e-09,ʌ,BR,ũ,BR26
6842,0.030846234411001205,oʊ,BR,ũ,BR26
6843,0.0011917105875909328,u,BR,ũ,BR26
6848,1.0730996109487023e-06,ʊ,BR,ũ,BR26
7691,4.257161290155409e-09,i,BR,ũ,BR335
7697,3.162682696711272e-05,ɪ,BR,ũ,BR335
7690,3.967091743106721e-06,eɪ,BR,ũ,BR335
7696,0.9926180243492126,ɛ,BR,ũ,BR335
7694,3.059076561839902e-06,æ,BR,ũ,BR335
7695,5.774600140284747e-06,ɑ,BR,ũ,BR335
7699,0.00017874262994155288,ʌ,BR,ũ,BR335
7692,5.895098524888454e-07,oʊ,BR,ũ,BR335
7693,6.082605974455646e-09,u,BR,ũ,BR335
7698,0.007158251013606787,ʊ,BR,ũ,BR335
7781,1.8046655725356686e-08,i,BR,ũ,BR337
7787,0.060113124549388885,ɪ,BR,ũ,BR337
7780,0.0001606792357051745,eɪ,BR,ũ,BR337
7786,0.031230924651026726,ɛ,BR,ũ,BR337
7784,2.257751111756079e-05,æ,BR,ũ,BR337
7785,0.001239658216945827,ɑ,BR,ũ,BR337
7789,0.00019057089230045676,ʌ,BR,ũ,BR337
7782,0.9040467143058777,oʊ,BR,ũ,BR337
7783,0.002582505578175187,u,BR,ũ,BR337
7788,0.00041328463703393936,ʊ,BR,ũ,BR337
7161,2.01319891313112e-10,i,BR,ũ,BR338
7167,0.0006741630495525897,ɪ,BR,ũ,BR338
7160,0.00337770814076066,eɪ,BR,ũ,BR338
7166,0.004633485805243254,ɛ,BR,ũ,BR338
7164,7.637748240085784e-06,æ,BR,ũ,BR338
7165,0.0038597213570028543,ɑ,BR,ũ,BR338
7169,0.008067363873124123,ʌ,BR,ũ,BR338
7162,0.0003499558661133051,oʊ,BR,ũ,BR338
7163,0.00011708780220942572,u,BR,ũ,BR338
7168,0.978912889957428,ʊ,BR,ũ,BR338
7371,0.007942761294543743,i,BR,ũ,BR523
7377,0.0029572071507573128,ɪ,BR,ũ,BR523
7370,3.2487596399732865e-06,eɪ,BR,ũ,BR523
7376,0.004819510970264673,ɛ,BR,ũ,BR523
7374,7.973185489618118e-08,æ,BR,ũ,BR523
7375,2.563813950473559e-06,ɑ,BR,ũ,BR523
7379,1.4667360801468021e-06,ʌ,BR,ũ,BR523
7372,0.15300504863262177,oʊ,BR,ũ,BR523
7373,0.8286309242248535,u,BR,ũ,BR523
7378,0.002637106692418456,ʊ,BR,ũ,BR523
7081,0.0036346802953630686,i,BR,ũ,BR596
7087,0.008449164219200611,ɪ,BR,ũ,BR596
7080,0.0006745518185198307,eɪ,BR,ũ,BR596
7086,0.0013399688759818673,ɛ,BR,ũ,BR596
7084,4.275000797804296e-09,æ,BR,ũ,BR596
7085,1.2585981494339649e-05,ɑ,BR,ũ,BR596
7089,2.3339454813253724e-08,ʌ,BR,ũ,BR596
7082,0.18066143989562988,oʊ,BR,ũ,BR596
7083,0.8052237033843994,u,BR,ũ,BR596
7088,3.94367316403077e-06,ʊ,BR,ũ,BR596
8181,0.08848536759614944,i,BR,ũ,BR600
8187,0.3277680277824402,ɪ,BR,ũ,BR600
8180,0.00010795288835652173,eɪ,BR,ũ,BR600
8186,0.011340061202645302,ɛ,BR,ũ,BR600
8184,2.119838427461218e-06,æ,BR,ũ,BR600
8185,0.00012728211004287004,ɑ,BR,ũ,BR600
8189,0.03397434577345848,ʌ,BR,ũ,BR600
8182,0.12349111586809158,oʊ,BR,ũ,BR600
8183,0.008333859965205193,u,BR,ũ,BR600
8188,0.4063698351383209,ʊ,BR,ũ,BR600
7111,1.2001284233065235e-07,i,BR,ũ,BR673
7117,1.0789281077450141e-05,ɪ,BR,ũ,BR673
7110,0.00020553702779579908,eɪ,BR,ũ,BR673
7116,0.0013833498815074563,ɛ,BR,ũ,BR673
7114,4.268259090167703e-06,æ,BR,ũ,BR673
7115,0.0014482266269624233,ɑ,BR,ũ,BR673
7119,1.739338095774201e-08,ʌ,BR,ũ,BR673
7112,0.9968920350074768,oʊ,BR,ũ,BR673
7113,5.560399586101994e-05,u,BR,ũ,BR673
7118,4.198144054612385e-08,ʊ,BR,ũ,BR673
8531,2.523587318137288e-05,i,BR,ũ,BR703
8537,0.0017395898466929793,ɪ,BR,ũ,BR703
8530,0.15623678267002106,eɪ,BR,ũ,BR703
8536,0.3434130847454071,ɛ,BR,ũ,BR703
8534,0.0035214636009186506,æ,BR,ũ,BR703
8535,0.00691950460895896,ɑ,BR,ũ,BR703
8539,0.0033395648933947086,ʌ,BR,ũ,BR703
8532,0.477366179227829,oʊ,BR,ũ,BR703
8533,8.140097634168342e-05,u,BR,ũ,BR703
8538,0.007357076276093721,ʊ,BR,ũ,BR703
8501,5.4410265875048935e-06,i,BR,ũ,BR704
8507,0.0005509110633283854,ɪ,BR,ũ,BR704
8500,0.001383485971018672,eɪ,BR,ũ,BR704
8506,0.9499673843383789,ɛ,BR,ũ,BR704
8504,6.266023255818709e-10,æ,BR,ũ,BR704
8505,1.5358187965830439e-06,ɑ,BR,ũ,BR704
8509,1.3315509477251908e-06,ʌ,BR,ũ,BR704
8502,0.040788911283016205,oʊ,BR,ũ,BR704
8503,0.007238606456667185,u,BR,ũ,BR704
8508,6.24307431280613e-05,ʊ,BR,ũ,BR704
7021,1.167779117849932e-08,i,BR,ũ,BR706
7027,1.4256518188204836e-09,ɪ,BR,ũ,BR706
7020,9.013023372972384e-06,eɪ,BR,ũ,BR706
7026,3.4568046203276026e-07,ɛ,BR,ũ,BR706
7024,2.784085850748852e-09,æ,BR,ũ,BR706
7025,1.058369434758788e-06,ɑ,BR,ũ,BR706
7029,8.549114649709921e-13,ʌ,BR,ũ,BR706
7022,0.9999603033065796,oʊ,BR,ũ,BR706
7023,2.920709812315181e-05,u,BR,ũ,BR706
7028,1.575663037545194e-11,ʊ,BR,ũ,BR706
6951,1.5751833615240685e-08,i,BR,ũ,BR891
6957,2.156744358217111e-06,ɪ,BR,ũ,BR891
6950,1.5953108231769875e-05,eɪ,BR,ũ,BR891
6956,0.009632923640310764,ɛ,BR,ũ,BR891
6954,1.654286130303717e-08,æ,BR,ũ,BR891
6955,0.00215339963324368,ɑ,BR,ũ,BR891
6959,0.023726873099803925,ʌ,BR,ũ,BR891
6952,0.8830403685569763,oʊ,BR,ũ,BR891
6953,0.012729199603199959,u,BR,ũ,BR891
6958,0.06869904696941376,ʊ,BR,ũ,BR891
8351,0.00644455524161458,i,BR,ũ,BR894
8357,2.4415812731604092e-05,ɪ,BR,ũ,BR894
8350,8.764819358475506e-05,eɪ,BR,ũ,BR894
8356,0.001001122291199863,ɛ,BR,ũ,BR894
8354,5.337821207263005e-08,æ,BR,ũ,BR894
8355,3.6568540963344276e-05,ɑ,BR,ũ,BR894
8359,4.913676548312651e-06,ʌ,BR,ũ,BR894
8352,0.9922915101051331,oʊ,BR,ũ,BR894
8353,9.993647108785808e-05,u,BR,ũ,BR894
8358,9.386036253999919e-06,ʊ,BR,ũ,BR894
7721,2.1654418560501654e-06,i,BR,ũ,BR956
7727,0.8652311563491821,ɪ,BR,ũ,BR956
7720,0.0009509539813734591,eɪ,BR,ũ,BR956
7726,0.08644343912601471,ɛ,BR,ũ,BR956
7724,7.213704520836473e-05,æ,BR,ũ,BR956
7725,0.00014708281378261745,ɑ,BR,ũ,BR956
7729,9.904565558827017e-06,ʌ,BR,ũ,BR956
7722,0.04569319263100624,oʊ,BR,ũ,BR956
7723,0.0013673106441274285,u,BR,ũ,BR956
7728,8.275334403151646e-05,ʊ,BR,ũ,BR956
5341,0.9999992847442627,i,EN,i,EN1042
5347,7.637993348907912e-07,ɪ,EN,i,EN1042
5340,8.09933542456065e-09,eɪ,EN,i,EN1042
5346,6.423721363862933e-12,ɛ,EN,i,EN1042
5344,9.758197987499783e-19,æ,EN,i,EN1042
5345,3.8133310788825294e-17,ɑ,EN,i,EN1042
5349,5.195719071995897e-13,ʌ,EN,i,EN1042
5342,5.982974532470209e-13,oʊ,EN,i,EN1042
5343,5.766506196158705e-12,u,EN,i,EN1042
5348,7.699237948577409e-12,ʊ,EN,i,EN1042
5471,0.9897750616073608,i,EN,i,EN1352
5477,6.12484582234174e-05,ɪ,EN,i,EN1352
5470,0.010163369588553905,eɪ,EN,i,EN1352
5476,3.9467003887239116e-08,ɛ,EN,i,EN1352
5474,6.140208480553966e-11,æ,EN,i,EN1352
5475,5.153190096862659e-10,ɑ,EN,i,EN1352
5479,2.169855184419589e-09,ʌ,EN,i,EN1352
5472,2.205312483738453e-07,oʊ,EN,i,EN1352
5473,1.2609824295850558e-07,u,EN,i,EN1352
5478,3.863016573291134e-09,ʊ,EN,i,EN1352
6671,0.9986035227775574,i,EN,i,EN1355
6677,1.6782084344413306e-07,ɪ,EN,i,EN1355
6670,0.0013921811478212476,eɪ,EN,i,EN1355
6676,4.6869202963151224e-11,ɛ,EN,i,EN1355
6674,9.901268308932024e-14,æ,EN,i,EN1355
6675,7.446574606939649e-11,ɑ,EN,i,EN1355
6679,2.0498353014986037e-10,ʌ,EN,i,EN1355
6672,4.249969265401887e-07,oʊ,EN,i,EN1355
6673,3.722116389326402e-06,u,EN,i,EN1355
6678,5.286342474875028e-09,ʊ,EN,i,EN1355
6091,1.0,i,EN,i,EN1372
6097,3.3683910695414543e-12,ɪ,EN,i,EN1372
6090,1.0362811941888594e-08,eɪ,EN,i,EN1372
6096,9.02231035108253e-13,ɛ,EN,i,EN1372
6094,3.865994240934897e-22,æ,EN,i,EN1372
6095,1.5751933196422536e-19,ɑ,EN,i,EN1372
6099,7.550188772798005e-14,ʌ,EN,i,EN1372
6092,1.6783135211445588e-12,oʊ,EN,i,EN1372
6093,1.284339717910754e-10,u,EN,i,EN1372
6098,9.88641168930826e-10,ʊ,EN,i,EN1372
6701,0.9865976572036743,i,EN,i,EN1887
6707,1.6253339936156408e-06,ɪ,EN,i,EN1887
6700,0.011005619540810585,eɪ,EN,i,EN1887
6706,4.0352621244466036e-10,ɛ,EN,i,EN1887
6704,6.970917766635498e-12,æ,EN,i,EN1887
6705,9.621317076380365e-10,ɑ,EN,i,EN1887
6709,7.011693696767907e-07,ʌ,EN,i,EN1887
6702,1.0836541832759394e-06,oʊ,EN,i,EN1887
6703,5.942022198723862e-06,u,EN,i,EN1887
6708,0.002387254498898983,ʊ,EN,i,EN1887
6071,0.9501658082008362,i,EN,i,EN1888
6077,0.002513480605557561,ɪ,EN,i,EN1888
6070,0.04480650648474693,eɪ,EN,i,EN1888
6076,4.3007043132092804e-05,ɛ,EN,i,EN1888
6074,7.304123573703691e-05,æ,EN,i,EN1888
6075,8.036451617954299e-05,ɑ,EN,i,EN1888
6079,0.00015472431550733745,ʌ,EN,i,EN1888
6072,0.001330378814600408,oʊ,EN,i,EN1888
6073,0.00022094773885328323,u,EN,i,EN1888
6078,0.0006116063450463116,ʊ,EN,i,EN1888
5811,0.9989433884620667,i,EN,i,EN19
5817,0.00032511778408661485,ɪ,EN,i,EN19
5810,0.0007216032245196402,eɪ,EN,i,EN19
5816,3.7461102664337886e-08,ɛ,EN,i,EN19
5814,1.3942440091341268e-07,æ,EN,i,EN19
5815,1.468579569063877e-08,ɑ,EN,i,EN19
5819,3.35278684815421e-07,ʌ,EN,i,EN19
5812,1.7982812323680264e-06,oʊ,EN,i,EN19
5813,7.323802151404379e-07,u,EN,i,EN19
5818,6.874301107018255e-06,ʊ,EN,i,EN19
6531,0.9992977380752563,i,EN,i,EN2128
6537,1.1290867405477911e-05,ɪ,EN,i,EN2128
6530,0.000686095270793885,eɪ,EN,i,EN2128
6536,6.533941165898227e-10,ɛ,EN,i,EN2128
6534,1.0825288588982036e-14,æ,EN,i,EN2128
6535,3.99313720110539e-13,ɑ,EN,i,EN2128
6539,7.395115075858882e-11,ʌ,EN,i,EN2128
6532,2.7387006440449113e-08,oʊ,EN,i,EN2128
6533,3.6085200463276124e-06,u,EN,i,EN2128
6538,1.3340667237571324e-06,ʊ,EN,i,EN2128
6721,0.9994933605194092,i,EN,i,EN22
6727,4.514849206316285e-05,ɪ,EN,i,EN22
6720,0.00044247976620681584,eɪ,EN,i,EN22
6726,2.5992972041422036e-07,ɛ,EN,i,EN22
6724,4.043413173726584e-12,æ,EN,i,EN22
6725,1.6291181736960425e-09,ɑ,EN,i,EN22
6729,8.45451531006347e-09,ʌ,EN,i,EN22
6722,7.760622366959069e-09,oʊ,EN,i,EN22
6723,1.6277796021313407e-05,u,EN,i,EN22
6728,2.4138112166838255e-06,ʊ,EN,i,EN22
6571,0.9878509640693665,i,EN,i,EN2215
6577,0.0003288326843176037,ɪ,EN,i,EN2215
6570,0.010812869295477867,eɪ,EN,i,EN2215
6576,0.0009904492180794477,ɛ,EN,i,EN2215
6574,3.551958229763841e-07,æ,EN,i,EN2215
6575,3.007633040397195e-07,ɑ,EN,i,EN2215
6579,6.3609841163270175e-06,ʌ,EN,i,EN2215
6572,1.1194989610885386e-06,oʊ,EN,i,EN2215
6573,6.183531240822049e-06,u,EN,i,EN2215
6578,2.5199708488798933e-06,ʊ,EN,i,EN2215
5621,0.9999977350234985,i,EN,i,EN2503
5627,1.4364247569176314e-08,ɪ,EN,i,EN2503
5620,2.1943862975604134e-06,eɪ,EN,i,EN2503
5626,2.5198270553472568e-11,ɛ,EN,i,EN2503
5624,7.004324149764013e-14,æ,EN,i,EN2503
5625,1.1542452920104002e-13,ɑ,EN,i,EN2503
5629,3.6052229452666895e-13,ʌ,EN,i,EN2503
5622,3.304124751579707e-10,oʊ,EN,i,EN2503
5623,6.598051549566719e-10,u,EN,i,EN2503
5628,7.502549692617322e-08,ʊ,EN,i,EN2503
6241,0.9999405145645142,i,EN,i,EN2508
6247,8.84494113506662e-07,ɪ,EN,i,EN2508
6240,2.9289472877280787e-05,eɪ,EN,i,EN2508
6246,5.235950562010316e-10,ɛ,EN,i,EN2508
6244,2.6134422317219963e-15,æ,EN,i,EN2508
6245,4.602389975204291e-13,ɑ,EN,i,EN2508
6249,4.733328728967479e-10,ʌ,EN,i,EN2508
6242,5.361191597330617e-06,oʊ,EN,i,EN2508
6243,2.3613687517354265e-05,u,EN,i,EN2508
6248,3.638683665485587e-07,ʊ,EN,i,EN2508
5931,0.9993108510971069,i,EN,i,EN631
5937,2.7175054128747433e-05,ɪ,EN,i,EN631
5930,0.0006549962563440204,eɪ,EN,i,EN631
5936,1.7879510494367423e-07,ɛ,EN,i,EN631
5934,1.5786415143853594e-12,æ,EN,i,EN631
5935,1.6212199638321323e-10,ɑ,EN,i,EN631
5939,1.1716269199268936e-07,ʌ,EN,i,EN631
5932,1.5575918723698123e-06,oʊ,EN,i,EN631
5933,1.614448478903796e-06,u,EN,i,EN631
5938,3.5108405427308753e-06,ʊ,EN,i,EN631
6581,0.9997325539588928,i,EN,i,EN826
6587,1.0962236046907492e-05,ɪ,EN,i,EN826
6580,0.00025643379194661975,eɪ,EN,i,EN826
6586,1.3336685922293867e-10,ɛ,EN,i,EN826
6584,4.3012300535508197e-13,æ,EN,i,EN826
6585,1.3687752103627715e-12,ɑ,EN,i,EN826
6589,6.523488346732442e-12,ʌ,EN,i,EN826
6582,6.909674499233631e-10,oʊ,EN,i,EN826
6583,3.1338601158559243e-10,u,EN,i,EN826
6588,3.613934396184959e-08,ʊ,EN,i,EN826
6651,0.9999761581420898,i,EN,i,EN86
6657,5.161112426321779e-08,ɪ,EN,i,EN86
6650,2.381270496698562e-05,eɪ,EN,i,EN86
6656,2.078153649165415e-09,ɛ,EN,i,EN86
6654,1.1518225914340045e-14,æ,EN,i,EN86
6655,3.240041969530122e-14,ɑ,EN,i,EN86
6659,1.5700861834624935e-12,ʌ,EN,i,EN86
6652,1.5232011485455388e-10,oʊ,EN,i,EN86
6653,4.800658004455727e-08,u,EN,i,EN86
6658,2.1420662577043004e-08,ʊ,EN,i,EN86
6321,0.9999921321868896,i,EN,i,EN91
6327,1.6052889018070005e-09,ɪ,EN,i,EN91
6320,4.8261704250762705e-06,eɪ,EN,i,EN91
6326,2.096300910636728e-09,ɛ,EN,i,EN91
6324,2.921492800282699e-13,æ,EN,i,EN91
6325,1.332627584671453e-12,ɑ,EN,i,EN91
6329,6.908183747267316e-11,ʌ,EN,i,EN91
6322,8.690876351913346e-10,oʊ,EN,i,EN91
6323,2.5100241600739537e-06,u,EN,i,EN91
6328,6.472480436059413e-07,ʊ,EN,i,EN91
6271,2.3283412975416695e-09,i,EN,ɪ,EN1086
6277,0.9999439716339111,ɪ,EN,ɪ,EN1086
6270,3.989035030826926e-05,eɪ,EN,ɪ,EN1086
6276,5.212892801864655e-07,ɛ,EN,ɪ,EN1086
6274,7.510325303883292e-07,æ,EN,ɪ,EN1086
6275,1.9732574401132297e-06,ɑ,EN,ɪ,EN1086
6279,1.2737639735860284e-05,ʌ,EN,ɪ,EN1086
6272,3.441848406282588e-08,oʊ,EN,ɪ,EN1086
6273,1.4008028070833234e-10,u,EN,ɪ,EN1086
6278,1.2581944019984803e-07,ʊ,EN,ɪ,EN1086
6501,1.4558512173579174e-09,i,EN,ɪ,EN1098
6507,0.9986012578010559,ɪ,EN,ɪ,EN1098
6500,5.526623603202552e-09,eɪ,EN,ɪ,EN1098
6506,3.2344185001420556e-06,ɛ,EN,ɪ,EN1098
6504,2.845004409834928e-08,æ,EN,ɪ,EN1098
6505,1.4193867192702214e-09,ɑ,EN,ɪ,EN1098
6509,5.12786506590146e-08,ʌ,EN,ɪ,EN1098
6502,1.686724537819373e-09,oʊ,EN,ɪ,EN1098
6503,3.4901284085009365e-09,u,EN,ɪ,EN1098
6508,0.0013954704627394676,ʊ,EN,ɪ,EN1098
5881,7.466192982974462e-06,i,EN,ɪ,EN1240
5887,0.9788025617599487,ɪ,EN,ɪ,EN1240
5880,0.0008122760918922722,eɪ,EN,ɪ,EN1240
5886,0.0030511990189552307,ɛ,EN,ɪ,EN1240
5884,7.750469599443477e-09,æ,EN,ɪ,EN1240
5885,5.218412297836039e-07,ɑ,EN,ɪ,EN1240
5889,0.0013644301798194647,ʌ,EN,ɪ,EN1240
5882,2.568013428572158e-07,oʊ,EN,ɪ,EN1240
5883,7.443722438438272e-07,u,EN,ɪ,EN1240
5888,0.015960494056344032,ʊ,EN,ɪ,EN1240
5511,6.175113753670303e-08,i,EN,ɪ,EN1303
5517,0.9999842643737793,ɪ,EN,ɪ,EN1303
5510,3.306080600395944e-07,eɪ,EN,ɪ,EN1303
5516,4.992782365320636e-08,ɛ,EN,ɪ,EN1303
5514,1.1454795445509092e-12,æ,EN,ɪ,EN1303
5515,6.696887835944132e-12,ɑ,EN,ɪ,EN1303
5519,1.7808936547680787e-08,ʌ,EN,ɪ,EN1303
5512,3.964066852546466e-09,oʊ,EN,ɪ,EN1303
5513,4.891599569845084e-09,u,EN,ɪ,EN1303
5518,1.5264486137311906e-05,ʊ,EN,ɪ,EN1303
5771,3.3234188734354575e-09,i,EN,ɪ,EN1314
5777,0.9557206034660339,ɪ,EN,ɪ,EN1314
5770,5.708905348456028e-08,eɪ,EN,ɪ,EN1314
5776,8.163317033904605e-06,ɛ,EN,ɪ,EN1314
5774,8.491173042468603e-11,æ,EN,ɪ,EN1314
5775,1.3854448255301577e-08,ɑ,EN,ɪ,EN1314
5779,7.731368532404304e-05,ʌ,EN,ɪ,EN1314
5772,4.36922937296913e-06,oʊ,EN,ɪ,EN1314
5773,8.552165695618896e-07,u,EN,ɪ,EN1314
5778,0.044188614934682846,ʊ,EN,ɪ,EN1314
6641,5.549685511141433e-07,i,EN,ɪ,EN1763
6647,0.5375801920890808,ɪ,EN,ɪ,EN1763
6640,3.5826217299472773e-06,eɪ,EN,ɪ,EN1763
6646,1.8420188325762865e-06,ɛ,EN,ɪ,EN1763
6644,1.3122086528483123e-08,æ,EN,ɪ,EN1763
6645,6.55780922897975e-08,ɑ,EN,ɪ,EN1763
6649,2.6126169814233435e-06,ʌ,EN,ɪ,EN1763
6642,1.5174643408499833e-07,oʊ,EN,ɪ,EN1763
6643,3.6683507005363936e-06,u,EN,ɪ,EN1763
6648,0.46240729093551636,ʊ,EN,ɪ,EN1763
5721,0.001961088739335537,i,EN,ɪ,EN2194
5727,0.9965196847915649,ɪ,EN,ɪ,EN2194
5720,0.001514812815003097,eɪ,EN,ɪ,EN2194
5726,3.67895047759248e-08,ɛ,EN,ɪ,EN2194
5724,3.1421134139009155e-08,æ,EN,ɪ,EN2194
5725,1.005962424471818e-09,ɑ,EN,ɪ,EN2194
5729,4.069067017553607e-06,ʌ,EN,ɪ,EN2194
5722,2.755192554104724e-07,oʊ,EN,ɪ,EN2194
