,probabilities,classification,language,vowel,file
3585,0.04870615527033806,ɔ,EN,æ,EN2816
3586,0.03422722965478897,ɔ̃,EN,æ,EN2816
3587,0.01820206455886364,u,EN,æ,EN2816
9744,0.059916555881500244,i,EN,æ,EN469
9745,0.02552385814487934,y,EN,æ,EN469
9746,0.03078751638531685,e,EN,æ,EN469
9747,0.16358068585395813,ɛ,EN,æ,EN469
9748,0.04822603985667229,ø,EN,æ,EN469
9749,0.022997764870524406,œ,EN,æ,EN469
9750,0.3973660469055176,a,EN,æ,EN469
9751,0.09994690865278244,ɑ̃,EN,æ,EN469
9752,0.05055135488510132,o,EN,æ,EN469
9753,0.05084443464875221,ɔ,EN,æ,EN469
9754,0.03117193654179573,ɔ̃,EN,æ,EN469
9755,0.019086888059973717,u,EN,æ,EN469
9264,0.050800666213035583,i,EN,æ,EN980
9265,0.03224373608827591,y,EN,æ,EN980
9266,0.0734953060746193,e,EN,æ,EN980
9267,0.056369032710790634,ɛ,EN,æ,EN980
9268,0.07620326429605484,ø,EN,æ,EN980
9269,0.02387685887515545,œ,EN,æ,EN980
9270,0.4289204478263855,a,EN,æ,EN980
9271,0.0590214878320694,ɑ̃,EN,æ,EN980
9272,0.09155530482530594,o,EN,æ,EN980
9273,0.04959052801132202,ɔ,EN,æ,EN980
9274,0.035912640392780304,ɔ̃,EN,æ,EN980
9275,0.022010652348399162,u,EN,æ,EN980
2784,0.04138372465968132,i,EN,æ,EN983
2785,0.05765532702207565,y,EN,æ,EN983
2786,0.02991623245179653,e,EN,æ,EN983
2787,0.01810385286808014,ɛ,EN,æ,EN983
2788,0.04041176661849022,ø,EN,æ,EN983
2789,0.012505277059972286,œ,EN,æ,EN983
2790,0.6768655776977539,a,EN,æ,EN983
2791,0.04051166772842407,ɑ̃,EN,æ,EN983
2792,0.027447683736681938,o,EN,æ,EN983
2793,0.02250467799603939,ɔ,EN,æ,EN983
2794,0.021498315036296844,ɔ̃,EN,æ,EN983
2795,0.011195880360901356,u,EN,æ,EN983
11520,0.06530304253101349,i,EN,ɑ,EN10
11521,0.03966604545712471,y,EN,ɑ,EN10
11522,0.04139603301882744,e,EN,ɑ,EN10
11523,0.1165471076965332,ɛ,EN,ɑ,EN10
11524,0.0892094150185585,ø,EN,ɑ,EN10
11525,0.03911539539694786,œ,EN,ɑ,EN10
11526,0.15326954424381256,a,EN,ɑ,EN10
11527,0.0752514898777008,ɑ̃,EN,ɑ,EN10
11528,0.13493958115577698,o,EN,ɑ,EN10
11529,0.13837496936321259,ɔ,EN,ɑ,EN10
11530,0.05598783120512962,ɔ̃,EN,ɑ,EN10
11531,0.050939545035362244,u,EN,ɑ,EN10
1476,0.0380832739174366,i,EN,ɑ,EN1207
1477,0.009496803395450115,y,EN,ɑ,EN1207
1478,0.01807224564254284,e,EN,ɑ,EN1207
1479,0.06950616091489792,ɛ,EN,ɑ,EN1207
1480,0.01772582344710827,ø,EN,ɑ,EN1207
1481,0.010499849915504456,œ,EN,ɑ,EN1207
1482,0.5788556337356567,a,EN,ɑ,EN1207
1483,0.025438284501433372,ɑ̃,EN,ɑ,EN1207
1484,0.08375310897827148,o,EN,ɑ,EN1207
1485,0.12204071879386902,ɔ,EN,ɑ,EN1207
1486,0.011123654432594776,ɔ̃,EN,ɑ,EN1207
1487,0.015404369682073593,u,EN,ɑ,EN1207
6228,0.036151397973299026,i,EN,ɑ,EN1219
6229,0.030631188303232193,y,EN,ɑ,EN1219
6230,0.03638402372598648,e,EN,ɑ,EN1219
6231,0.13617591559886932,ɛ,EN,ɑ,EN1219
6232,0.05034589022397995,ø,EN,ɑ,EN1219
6233,0.03583136200904846,œ,EN,ɑ,EN1219
6234,0.10326392203569412,a,EN,ɑ,EN1219
6235,0.14474722743034363,ɑ̃,EN,ɑ,EN1219
6236,0.11924174427986145,o,EN,ɑ,EN1219
6237,0.1347593069076538,ɔ,EN,ɑ,EN1219
6238,0.14482155442237854,ɔ̃,EN,ɑ,EN1219
6239,0.027646515518426895,u,EN,ɑ,EN1219
1680,0.06079166755080223,i,EN,ɑ,EN133
1681,0.04276520758867264,y,EN,ɑ,EN133
1682,0.04216711223125458,e,EN,ɑ,EN133
1683,0.029211917892098427,ɛ,EN,ɑ,EN133
1684,0.07319987565279007,ø,EN,ɑ,EN133
1685,0.018263552337884903,œ,EN,ɑ,EN133
1686,0.44696173071861267,a,EN,ɑ,EN133
1687,0.0876980572938919,ɑ̃,EN,ɑ,EN133
1688,0.08352891355752945,o,EN,ɑ,EN133
1689,0.0421392098069191,ɔ,EN,ɑ,EN133
1690,0.053433407098054886,ɔ̃,EN,ɑ,EN133
1691,0.019839473068714142,u,EN,ɑ,EN133
2760,0.032218512147665024,i,EN,ɑ,EN135
2761,0.01588865928351879,y,EN,ɑ,EN135
2762,0.04632642865180969,e,EN,ɑ,EN135
2763,0.04479365423321724,ɛ,EN,ɑ,EN135
2764,0.12530305981636047,ø,EN,ɑ,EN135
2765,0.023806974291801453,œ,EN,ɑ,EN135
2766,0.4055781364440918,a,EN,ɑ,EN135
2767,0.07346722483634949,ɑ̃,EN,ɑ,EN135
2768,0.10349447280168533,o,EN,ɑ,EN135
2769,0.05530562251806259,ɔ,EN,ɑ,EN135
2770,0.05010237172245979,ɔ̃,EN,ɑ,EN135
2771,0.023714803159236908,u,EN,ɑ,EN135
7740,0.04858241602778435,i,EN,ɑ,EN1637
7741,0.028628787025809288,y,EN,ɑ,EN1637
7742,0.03393286466598511,e,EN,ɑ,EN1637
7743,0.02814611606299877,ɛ,EN,ɑ,EN1637
7744,0.13005398213863373,ø,EN,ɑ,EN1637
7745,0.012773951515555382,œ,EN,ɑ,EN1637
7746,0.39105144143104553,a,EN,ɑ,EN1637
7747,0.10896486043930054,ɑ̃,EN,ɑ,EN1637
7748,0.07221715152263641,o,EN,ɑ,EN1637
7749,0.030474990606307983,ɔ,EN,ɑ,EN1637
7750,0.09072903543710709,ɔ̃,EN,ɑ,EN1637
7751,0.02444443292915821,u,EN,ɑ,EN1637
5400,0.0362919345498085,i,EN,ɑ,EN1639
5401,0.016935477033257484,y,EN,ɑ,EN1639
5402,0.03737030550837517,e,EN,ɑ,EN1639
5403,0.07056333124637604,ɛ,EN,ɑ,EN1639
5404,0.04668327048420906,ø,EN,ɑ,EN1639
5405,0.016238970682024956,œ,EN,ɑ,EN1639
5406,0.5119116902351379,a,EN,ɑ,EN1639
5407,0.04027349874377251,ɑ̃,EN,ɑ,EN1639
5408,0.11221470683813095,o,EN,ɑ,EN1639
5409,0.07441122084856033,ɔ,EN,ɑ,EN1639
5410,0.018317222595214844,ɔ̃,EN,ɑ,EN1639
5411,0.01878836192190647,u,EN,ɑ,EN1639
8568,0.0128030302003026,i,EN,ɑ,EN1642
8569,0.007815215736627579,y,EN,ɑ,EN1642
8570,0.015365289524197578,e,EN,ɑ,EN1642
8571,0.02754516713321209,ɛ,EN,ɑ,EN1642
8572,0.02073540724813938,ø,EN,ɑ,EN1642
8573,0.007114714477211237,œ,EN,ɑ,EN1642
8574,0.7414731979370117,a,EN,ɑ,EN1642
8575,0.028782613575458527,ɑ̃,EN,ɑ,EN1642
8576,0.062012992799282074,o,EN,ɑ,EN1642
8577,0.057974737137556076,ɔ,EN,ɑ,EN1642
8578,0.009426886215806007,ɔ̃,EN,ɑ,EN1642
8579,0.00895081926137209,u,EN,ɑ,EN1642
5748,0.06946194916963577,i,EN,ɑ,EN1806
5749,0.03855474665760994,y,EN,ɑ,EN1806
5750,0.03470082953572273,e,EN,ɑ,EN1806
5751,0.030340930446982384,ɛ,EN,ɑ,EN1806
5752,0.0967477485537529,ø,EN,ɑ,EN1806
5753,0.017596827819943428,œ,EN,ɑ,EN1806
5754,0.3161991834640503,a,EN,ɑ,EN1806
5755,0.09679784625768661,ɑ̃,EN,ɑ,EN1806
5756,0.07703898102045059,o,EN,ɑ,EN1806
5757,0.044591136276721954,ɔ,EN,ɑ,EN1806
5758,0.14152252674102783,ɔ̃,EN,ɑ,EN1806
5759,0.036447323858737946,u,EN,ɑ,EN1806
2916,0.01750064641237259,i,EN,ɑ,EN1927
2917,0.006466614548116922,y,EN,ɑ,EN1927
2918,0.012431314215064049,e,EN,ɑ,EN1927
2919,0.022241022437810898,ɛ,EN,ɑ,EN1927
2920,0.015118486247956753,ø,EN,ɑ,EN1927
2921,0.0070873284712433815,œ,EN,ɑ,EN1927
2922,0.7727532386779785,a,EN,ɑ,EN1927
2923,0.018939226865768433,ɑ̃,EN,ɑ,EN1927
2924,0.03784641623497009,o,EN,ɑ,EN1927
2925,0.07199233025312424,ɔ,EN,ɑ,EN1927
2926,0.007925177924335003,ɔ̃,EN,ɑ,EN1927
2927,0.009698238223791122,u,EN,ɑ,EN1927
10884,0.038047704845666885,i,EN,ɑ,EN1939
10885,0.013242256827652454,y,EN,ɑ,EN1939
10886,0.01627921499311924,e,EN,ɑ,EN1939
10887,0.13680236041545868,ɛ,EN,ɑ,EN1939
10888,0.023327428847551346,ø,EN,ɑ,EN1939
10889,0.01093723252415657,œ,EN,ɑ,EN1939
10890,0.5243533849716187,a,EN,ɑ,EN1939
10891,0.025386318564414978,ɑ̃,EN,ɑ,EN1939
10892,0.07921086996793747,o,EN,ɑ,EN1939
10893,0.09623754024505615,ɔ,EN,ɑ,EN1939
10894,0.016889294609427452,ɔ̃,EN,ɑ,EN1939
10895,0.019286341965198517,u,EN,ɑ,EN1939
6084,0.05774896219372749,i,EN,ɑ,EN2411
6085,0.019528083503246307,y,EN,ɑ,EN2411
6086,0.05404123663902283,e,EN,ɑ,EN2411
6087,0.06079697236418724,ɛ,EN,ɑ,EN2411
6088,0.06853249669075012,ø,EN,ɑ,EN2411
6089,0.021875860169529915,œ,EN,ɑ,EN2411
6090,0.3812639117240906,a,EN,ɑ,EN2411
6091,0.07877819240093231,ɑ̃,EN,ɑ,EN2411
6092,0.10680385679006577,o,EN,ɑ,EN2411
6093,0.09782151877880096,ɔ,EN,ɑ,EN2411
6094,0.030314380303025246,ɔ̃,EN,ɑ,EN2411
6095,0.022494522854685783,u,EN,ɑ,EN2411
9564,0.0015120914904400706,i,EN,ɑ,EN2414
9565,0.0008535812958143651,y,EN,ɑ,EN2414
9566,0.002026490867137909,e,EN,ɑ,EN2414
9567,0.00366948707960546,ɛ,EN,ɑ,EN2414
9568,0.0019523712107911706,ø,EN,ɑ,EN2414
9569,0.0005649359663948417,œ,EN,ɑ,EN2414
9570,0.9690620303153992,a,EN,ɑ,EN2414
9571,0.005373918917030096,ɑ̃,EN,ɑ,EN2414
9572,0.00533550139516592,o,EN,ɑ,EN2414
9573,0.006419145502150059,ɔ,EN,ɑ,EN2414
9574,0.0014766406966373324,ɔ̃,EN,ɑ,EN2414
9575,0.0017538409447297454,u,EN,ɑ,EN2414
9108,0.02284664660692215,i,EN,ɑ,EN2718
9109,0.013109899125993252,y,EN,ɑ,EN2718
9110,0.021826110780239105,e,EN,ɑ,EN2718
9111,0.02332487516105175,ɛ,EN,ɑ,EN2718
9112,0.025033222511410713,ø,EN,ɑ,EN2718
9113,0.008686485700309277,œ,EN,ɑ,EN2718
9114,0.609912633895874,a,EN,ɑ,EN2718
9115,0.13436342775821686,ɑ̃,EN,ɑ,EN2718
9116,0.04649895429611206,o,EN,ɑ,EN2718
9117,0.04013478755950928,ɔ,EN,ɑ,EN2718
9118,0.034798868000507355,ɔ̃,EN,ɑ,EN2718
9119,0.019464069977402687,u,EN,ɑ,EN2718
7752,0.033483829349279404,i,EN,ɑ,EN770
7753,0.03131286799907684,y,EN,ɑ,EN770
7754,0.027582338079810143,e,EN,ɑ,EN770
7755,0.01248931884765625,ɛ,EN,ɑ,EN770
7756,0.09824739396572113,ø,EN,ɑ,EN770
7757,0.01674271747469902,œ,EN,ɑ,EN770
7758,0.4842033386230469,a,EN,ɑ,EN770
7759,0.1436161994934082,ɑ̃,EN,ɑ,EN770
7760,0.03304590284824371,o,EN,ɑ,EN770
7761,0.020181624218821526,ɔ,EN,ɑ,EN770
7762,0.0712217465043068,ɔ̃,EN,ɑ,EN770
7763,0.027872713282704353,u,EN,ɑ,EN770
1788,0.049003612250089645,i,EN,ɑ,EN772
1789,0.022434528917074203,y,EN,ɑ,EN772
1790,0.052221111953258514,e,EN,ɑ,EN772
1791,0.06623485684394836,ɛ,EN,ɑ,EN772
1792,0.07758493721485138,ø,EN,ɑ,EN772
1793,0.01829981431365013,œ,EN,ɑ,EN772
1794,0.44165459275245667,a,EN,ɑ,EN772
1795,0.056034933775663376,ɑ̃,EN,ɑ,EN772
1796,0.09767230600118637,o,EN,ɑ,EN772
1797,0.06894176453351974,ɔ,EN,ɑ,EN772
1798,0.030765021219849586,ɔ̃,EN,ɑ,EN772
1799,0.019152525812387466,u,EN,ɑ,EN772
4464,0.019396137446165085,i,EN,ʌ,EN1439
4465,0.010584656149148941,y,EN,ʌ,EN1439
4466,0.01743323728442192,e,EN,ʌ,EN1439
4467,0.0436318963766098,ɛ,EN,ʌ,EN1439
4468,0.019949736073613167,ø,EN,ʌ,EN1439
4469,0.0038270484656095505,œ,EN,ʌ,EN1439
4470,0.786311149597168,a,EN,ʌ,EN1439
4471,0.016005199402570724,ɑ̃,EN,ʌ,EN1439
4472,0.0418480783700943,o,EN,ʌ,EN1439
4473,0.02479921653866768,ɔ,EN,ʌ,EN1439
4474,0.008497292175889015,ɔ̃,EN,ʌ,EN1439
4475,0.007716294843703508,u,EN,ʌ,EN1439
4500,0.040678735822439194,i,EN,ʌ,EN1511
4501,0.05058272182941437,y,EN,ʌ,EN1511
4502,0.047230616211891174,e,EN,ʌ,EN1511
4503,0.03699518367648125,ɛ,EN,ʌ,EN1511
4504,0.1392667293548584,ø,EN,ʌ,EN1511
4505,0.020394351333379745,œ,EN,ʌ,EN1511
4506,0.44934749603271484,a,EN,ʌ,EN1511
4507,0.07139714062213898,ɑ̃,EN,ʌ,EN1511
4508,0.0710296481847763,o,EN,ʌ,EN1511
4509,0.02577236294746399,ɔ,EN,ʌ,EN1511
4510,0.030003482475876808,ɔ̃,EN,ʌ,EN1511
4511,0.017301401123404503,u,EN,ʌ,EN1511
7932,0.014771493151783943,i,EN,ʌ,EN1514
7933,0.006646262481808662,y,EN,ʌ,EN1514
7934,0.015623417682945728,e,EN,ʌ,EN1514
7935,0.028431255370378494,ɛ,EN,ʌ,EN1514
7936,0.02139326184988022,ø,EN,ʌ,EN1514
7937,0.003146044909954071,œ,EN,ʌ,EN1514
7938,0.8491567969322205,a,EN,ʌ,EN1514
7939,0.012539846822619438,ɑ̃,EN,ʌ,EN1514
7940,0.02030676044523716,o,EN,ʌ,EN1514
7941,0.014982382766902447,ɔ,EN,ʌ,EN1514
7942,0.007622521370649338,ɔ̃,EN,ʌ,EN1514
7943,0.0053800493478775024,u,EN,ʌ,EN1514
1584,0.06062519550323486,i,EN,ʌ,EN1599
1585,0.023247282952070236,y,EN,ʌ,EN1599
1586,0.058225203305482864,e,EN,ʌ,EN1599
1587,0.10838108509778976,ɛ,EN,ʌ,EN1599
1588,0.08440198749303818,ø,EN,ʌ,EN1599
1589,0.01920495741069317,œ,EN,ʌ,EN1599
1590,0.39068931341171265,a,EN,ʌ,EN1599
1591,0.03813418373465538,ɑ̃,EN,ʌ,EN1599
1592,0.11789467185735703,o,EN,ʌ,EN1599
1593,0.05305099859833717,ɔ,EN,ʌ,EN1599
1594,0.024591566994786263,ɔ̃,EN,ʌ,EN1599
1595,0.02155359275639057,u,EN,ʌ,EN1599
7152,0.031439345329999924,i,EN,ʌ,EN1602
7153,0.01730678603053093,y,EN,ʌ,EN1602
7154,0.03497182950377464,e,EN,ʌ,EN1602
7155,0.04649175703525543,ɛ,EN,ʌ,EN1602
7156,0.052031464874744415,ø,EN,ʌ,EN1602
7157,0.013305513188242912,œ,EN,ʌ,EN1602
7158,0.6706172823905945,a,EN,ʌ,EN1602
7159,0.02598465606570244,ɑ̃,EN,ʌ,EN1602
7160,0.04998354986310005,o,EN,ʌ,EN1602
7161,0.03090781159698963,ɔ,EN,ʌ,EN1602
7162,0.012431567534804344,ɔ̃,EN,ʌ,EN1602
7163,0.01452840119600296,u,EN,ʌ,EN1602
4332,0.02411654032766819,i,EN,ʌ,EN2003
4333,0.008955063298344612,y,EN,ʌ,EN2003
4334,0.01148535031825304,e,EN,ʌ,EN2003
4335,0.06351515650749207,ɛ,EN,ʌ,EN2003
4336,0.023042410612106323,ø,EN,ʌ,EN2003
4337,0.006492098793387413,œ,EN,ʌ,EN2003
4338,0.6529808044433594,a,EN,ʌ,EN2003
4339,0.022547977045178413,ɑ̃,EN,ʌ,EN2003
4340,0.0532938614487648,o,EN,ʌ,EN2003
4341,0.1123829260468483,ɔ,EN,ʌ,EN2003
4342,0.010704324580729008,ɔ̃,EN,ʌ,EN2003
4343,0.010483426973223686,u,EN,ʌ,EN2003
132,0.06079278513789177,i,EN,ʌ,EN2178
133,0.06328599154949188,y,EN,ʌ,EN2178
134,0.06533105671405792,e,EN,ʌ,EN2178
135,0.0474809929728508,ɛ,EN,ʌ,EN2178
136,0.15515653789043427,ø,EN,ʌ,EN2178
137,0.03605247661471367,œ,EN,ʌ,EN2178
138,0.24449531733989716,a,EN,ʌ,EN2178
139,0.12698228657245636,ɑ̃,EN,ʌ,EN2178
140,0.03640676289796829,o,EN,ʌ,EN2178
141,0.02522530034184456,ɔ,EN,ʌ,EN2178
142,0.07630373537540436,ɔ̃,EN,ʌ,EN2178
143,0.06248665228486061,u,EN,ʌ,EN2178
9384,0.0013577317586168647,i,EN,ʌ,EN2220
9385,0.0007610049797222018,y,EN,ʌ,EN2220
9386,0.0011902735568583012,e,EN,ʌ,EN2220
9387,0.0016541347140446305,ɛ,EN,ʌ,EN2220
9388,0.0017100591212511063,ø,EN,ʌ,EN2220
9389,0.0003607584221754223,œ,EN,ʌ,EN2220
9390,0.9880239367485046,a,EN,ʌ,EN2220
9391,0.0011637231800705194,ɑ̃,EN,ʌ,EN2220
9392,0.001130102202296257,o,EN,ʌ,EN2220
9393,0.0008645837660878897,ɔ,EN,ʌ,EN2220
9394,0.0006225457182154059,ɔ̃,EN,ʌ,EN2220
9395,0.001161129679530859,u,EN,ʌ,EN2220
4824,0.10732376575469971,i,EN,ʌ,EN2733
4825,0.03863954544067383,y,EN,ʌ,EN2733
4826,0.047626182436943054,e,EN,ʌ,EN2733
4827,0.062389571219682693,ɛ,EN,ʌ,EN2733
4828,0.055050190538167953,ø,EN,ʌ,EN2733
4829,0.01345288660377264,œ,EN,ʌ,EN2733
4830,0.4441800117492676,a,EN,ʌ,EN2733
4831,0.04996480420231819,ɑ̃,EN,ʌ,EN2733
4832,0.03231856971979141,o,EN,ʌ,EN2733
4833,0.07380051910877228,ɔ,EN,ʌ,EN2733
4834,0.0410628467798233,ɔ̃,EN,ʌ,EN2733
4835,0.0341910682618618,u,EN,ʌ,EN2733
10632,0.009243689477443695,i,EN,ʌ,EN362
10633,0.0037469195667654276,y,EN,ʌ,EN362
10634,0.006095533724874258,e,EN,ʌ,EN362
10635,0.02135750651359558,ɛ,EN,ʌ,EN362
10636,0.005332413595169783,ø,EN,ʌ,EN362
10637,0.0015912102535367012,œ,EN,ʌ,EN362
10638,0.8749179244041443,a,EN,ʌ,EN362
10639,0.006051427219063044,ɑ̃,EN,ʌ,EN362
10640,0.02171468734741211,o,EN,ʌ,EN362
10641,0.038204677402973175,ɔ,EN,ʌ,EN362
10642,0.0038939286023378372,ɔ̃,EN,ʌ,EN362
10643,0.007850009016692638,u,EN,ʌ,EN362
7560,0.0031779755372554064,i,EN,ʌ,EN454
7561,0.0022104568779468536,y,EN,ʌ,EN454
7562,0.0028337091207504272,e,EN,ʌ,EN454
7563,0.0062253884971141815,ɛ,EN,ʌ,EN454
7564,0.004854388535022736,ø,EN,ʌ,EN454
7565,0.0008712836424820125,œ,EN,ʌ,EN454
7566,0.9617031812667847,a,EN,ʌ,EN454
7567,0.004539502784609795,ɑ̃,EN,ʌ,EN454
7568,0.0046713706105947495,o,EN,ʌ,EN454
7569,0.004368679132312536,ɔ,EN,ʌ,EN454
7570,0.0021298208739608526,ɔ̃,EN,ʌ,EN454
7571,0.002414219081401825,u,EN,ʌ,EN454
10812,0.08810339123010635,i,EN,ʌ,EN456
10813,0.10112207382917404,y,EN,ʌ,EN456
10814,0.13644328713417053,e,EN,ʌ,EN456
10815,0.10594838857650757,ɛ,EN,ʌ,EN456
10816,0.13499902188777924,ø,EN,ʌ,EN456
10817,0.030801210552453995,œ,EN,ʌ,EN456
10818,0.17434817552566528,a,EN,ʌ,EN456
10819,0.050065211951732635,ɑ̃,EN,ʌ,EN456
10820,0.08085359632968903,o,EN,ʌ,EN456
10821,0.03909842669963837,ɔ,EN,ʌ,EN456
10822,0.03427920490503311,ɔ̃,EN,ʌ,EN456
10823,0.023937925696372986,u,EN,ʌ,EN456
7188,0.0006755726062692702,i,EN,ʌ,EN459
7189,0.0004744356847368181,y,EN,ʌ,EN459
7190,0.0008953104843385518,e,EN,ʌ,EN459
7191,0.0020414867904037237,ɛ,EN,ʌ,EN459
7192,0.0008514518849551678,ø,EN,ʌ,EN459
7193,0.00018889320199377835,œ,EN,ʌ,EN459
7194,0.9892102479934692,a,EN,ʌ,EN459
7195,0.0012061941670253873,ɑ̃,EN,ʌ,EN459
7196,0.0017057594377547503,o,EN,ʌ,EN459
7197,0.0014473258052021265,ɔ,EN,ʌ,EN459
7198,0.0006642050575464964,ɔ̃,EN,ʌ,EN459
7199,0.0006390149937942624,u,EN,ʌ,EN459
3540,0.055665723979473114,i,EN,ʌ,EN521
3541,0.03453618660569191,y,EN,ʌ,EN521
3542,0.04398316890001297,e,EN,ʌ,EN521
3543,0.39085647463798523,ɛ,EN,ʌ,EN521
3544,0.036494750529527664,ø,EN,ʌ,EN521
3545,0.018204977735877037,œ,EN,ʌ,EN521
3546,0.2652466595172882,a,EN,ʌ,EN521
3547,0.029606355354189873,ɑ̃,EN,ʌ,EN521
3548,0.03067837655544281,o,EN,ʌ,EN521
3549,0.05059932544827461,ɔ,EN,ʌ,EN521
3550,0.026428481563925743,ɔ̃,EN,ʌ,EN521
3551,0.017699478194117546,u,EN,ʌ,EN521
3408,0.017003951594233513,i,EN,ʌ,EN892
3409,0.012394214048981667,y,EN,ʌ,EN892
3410,0.015404672361910343,e,EN,ʌ,EN892
3411,0.014736689627170563,ɛ,EN,ʌ,EN892
3412,0.021199552342295647,ø,EN,ʌ,EN892
3413,0.004302783403545618,œ,EN,ʌ,EN892
3414,0.8579946756362915,a,EN,ʌ,EN892
3415,0.019001662731170654,ɑ̃,EN,ʌ,EN892
3416,0.008528453297913074,o,EN,ʌ,EN892
3417,0.006771165877580643,ɔ,EN,ʌ,EN892
3418,0.010939185507595539,ɔ̃,EN,ʌ,EN892
3419,0.011722956784069538,u,EN,ʌ,EN892
11160,0.061033256351947784,i,EN,ʌ,EN894
11161,0.033824097365140915,y,EN,ʌ,EN894
11162,0.06538745015859604,e,EN,ʌ,EN894
11163,0.06396277993917465,ɛ,EN,ʌ,EN894
11164,0.10257828235626221,ø,EN,ʌ,EN894
11165,0.02158513106405735,œ,EN,ʌ,EN894
11166,0.3905549943447113,a,EN,ʌ,EN894
11167,0.046549975872039795,ɑ̃,EN,ʌ,EN894
11168,0.11202386766672134,o,EN,ʌ,EN894
11169,0.0546666756272316,ɔ,EN,ʌ,EN894
11170,0.02683667093515396,ɔ̃,EN,ʌ,EN894
11171,0.020996810868382454,u,EN,ʌ,EN894
2040,0.01949355937540531,i,EN,oʊ,EN1289
2041,0.006727556698024273,y,EN,oʊ,EN1289
2042,0.012910445220768452,e,EN,oʊ,EN1289
2043,0.050269801169633865,ɛ,EN,oʊ,EN1289
2044,0.01858154498040676,ø,EN,oʊ,EN1289
2045,0.007537610363215208,œ,EN,oʊ,EN1289
2046,0.05145157128572464,a,EN,oʊ,EN1289
2047,0.01852571964263916,ɑ̃,EN,oʊ,EN1289
2048,0.608954906463623,o,EN,oʊ,EN1289
2049,0.15047775208950043,ɔ,EN,oʊ,EN1289
2050,0.01347089558839798,ɔ̃,EN,oʊ,EN1289
2051,0.04159866273403168,u,EN,oʊ,EN1289
4692,0.04454312473535538,i,EN,oʊ,EN1487
4693,0.02234308421611786,y,EN,oʊ,EN1487
4694,0.020434705540537834,e,EN,oʊ,EN1487
4695,0.06429017335176468,ɛ,EN,oʊ,EN1487
4696,0.02573937177658081,ø,EN,oʊ,EN1487
4697,0.012515674345195293,œ,EN,oʊ,EN1487
4698,0.13978001475334167,a,EN,oʊ,EN1487
4699,0.02174578793346882,ɑ̃,EN,oʊ,EN1487
4700,0.2937788963317871,o,EN,oʊ,EN1487
4701,0.0993293821811676,ɔ,EN,oʊ,EN1487
4702,0.034598030149936676,ɔ̃,EN,oʊ,EN1487
4703,0.2209017276763916,u,EN,oʊ,EN1487
1848,0.04055938124656677,i,EN,oʊ,EN1492
1849,0.03234969824552536,y,EN,oʊ,EN1492
1850,0.023634251207113266,e,EN,oʊ,EN1492
1851,0.014086556620895863,ɛ,EN,oʊ,EN1492
1852,0.034719739109277725,ø,EN,oʊ,EN1492
1853,0.007641109637916088,œ,EN,oʊ,EN1492
1854,0.22458048164844513,a,EN,oʊ,EN1492
1855,0.037511445581912994,ɑ̃,EN,oʊ,EN1492
1856,0.19419905543327332,o,EN,oʊ,EN1492
1857,0.042819298803806305,ɔ,EN,oʊ,EN1492
1858,0.09405624121427536,ɔ̃,EN,oʊ,EN1492
1859,0.25384268164634705,u,EN,oʊ,EN1492
1296,0.07630358636379242,i,EN,oʊ,EN1708
1297,0.02575967274606228,y,EN,oʊ,EN1708
1298,0.04262958839535713,e,EN,oʊ,EN1708
1299,0.12024712562561035,ɛ,EN,oʊ,EN1708
1300,0.06180787459015846,ø,EN,oʊ,EN1708
1301,0.02535824291408062,œ,EN,oʊ,EN1708
1302,0.16634754836559296,a,EN,oʊ,EN1708
1303,0.04680138826370239,ɑ̃,EN,oʊ,EN1708
1304,0.2262592613697052,o,EN,oʊ,EN1708
1305,0.1282217651605606,ɔ,EN,oʊ,EN1708
1306,0.03244307264685631,ɔ̃,EN,oʊ,EN1708
1307,0.047820914536714554,u,EN,oʊ,EN1708
5628,0.05304890498518944,i,EN,oʊ,EN1719
5629,0.029981831088662148,y,EN,oʊ,EN1719
5630,0.03295182064175606,e,EN,oʊ,EN1719
5631,0.04364699125289917,ɛ,EN,oʊ,EN1719
5632,0.10307368636131287,ø,EN,oʊ,EN1719
5633,0.01266603171825409,œ,EN,oʊ,EN1719
5634,0.2657551169395447,a,EN,oʊ,EN1719
5635,0.08514005690813065,ɑ̃,EN,oʊ,EN1719
5636,0.19271965324878693,o,EN,oʊ,EN1719
5637,0.042711369693279266,ɔ,EN,oʊ,EN1719
5638,0.07459834218025208,ɔ̃,EN,oʊ,EN1719
5639,0.06370612978935242,u,EN,oʊ,EN1719
432,0.03644878417253494,i,EN,oʊ,EN1971
433,0.0244941134005785,y,EN,oʊ,EN1971
434,0.028834007680416107,e,EN,oʊ,EN1971
435,0.017995648086071014,ɛ,EN,oʊ,EN1971
436,0.05842999741435051,ø,EN,oʊ,EN1971
437,0.007839729078114033,œ,EN,oʊ,EN1971
438,0.2732495069503784,a,EN,oʊ,EN1971
439,0.0713980421423912,ɑ̃,EN,oʊ,EN1971
440,0.22500374913215637,o,EN,oʊ,EN1971
441,0.029254311695694923,ɔ,EN,oʊ,EN1971
442,0.10684054344892502,ɔ̃,EN,oʊ,EN1971
443,0.12021148204803467,u,EN,oʊ,EN1971
7908,0.05709907039999962,i,EN,oʊ,EN2331
7909,0.026187894865870476,y,EN,oʊ,EN2331
7910,0.07595593482255936,e,EN,oʊ,EN2331
7911,0.08105544000864029,ɛ,EN,oʊ,EN2331
