,probabilities,classification,language,vowel,file
11874,0.18047019839286804,œ,BR,u,BR724
11875,0.04990210384130478,a,BR,u,BR724
11876,0.06067555397748947,ɑ̃,BR,u,BR724
11877,0.07960298657417297,o,BR,u,BR724
11878,0.04723822697997093,ɔ,BR,u,BR724
11879,0.13886545598506927,ɔ̃,BR,u,BR724
11880,0.10141333192586899,u,BR,u,BR724
1989,0.016353517770767212,i,BR,u,BR834
1990,0.01928667351603508,y,BR,u,BR834
1991,0.07835478335618973,e,BR,u,BR834
1992,0.08672580868005753,ɛ,BR,u,BR834
2001,0.0765007883310318,ɛ̃,BR,u,BR834
1993,0.06461048126220703,ø,BR,u,BR834
1994,0.18047018349170685,œ,BR,u,BR834
1995,0.04990210756659508,a,BR,u,BR834
1996,0.06067555397748947,ɑ̃,BR,u,BR834
1997,0.07960297912359238,o,BR,u,BR834
1998,0.04723822697997093,ɔ,BR,u,BR834
1999,0.13886545598506927,ɔ̃,BR,u,BR834
2000,0.10141333192586899,u,BR,u,BR834
8229,0.01635352149605751,i,BR,u,BR837
8230,0.01928667724132538,y,BR,u,BR837
8231,0.07835479080677032,e,BR,u,BR837
8232,0.08672582358121872,ɛ,BR,u,BR837
8241,0.076500803232193,ɛ̃,BR,u,BR837
8233,0.06461048871278763,ø,BR,u,BR837
8234,0.18047022819519043,œ,BR,u,BR837
8235,0.049902115017175674,a,BR,u,BR837
8236,0.06067555397748947,ɑ̃,BR,u,BR837
8237,0.07960299402475357,o,BR,u,BR837
8238,0.04723823070526123,ɔ,BR,u,BR837
8239,0.13886545598506927,ɔ̃,BR,u,BR837
8240,0.10141334682703018,u,BR,u,BR837
5382,0.016353517770767212,i,BR,u,BR909
5383,0.01928667351603508,y,BR,u,BR909
5384,0.07835479825735092,e,BR,u,BR909
5385,0.08672582358121872,ɛ,BR,u,BR909
5394,0.076500803232193,ɛ̃,BR,u,BR909
5386,0.06461050361394882,ø,BR,u,BR909
5387,0.18047022819519043,œ,BR,u,BR909
5388,0.04990212246775627,a,BR,u,BR909
5389,0.060675568878650665,ɑ̃,BR,u,BR909
5390,0.07960300147533417,o,BR,u,BR909
5391,0.04723823070526123,ɔ,BR,u,BR909
5392,0.13886547088623047,ɔ̃,BR,u,BR909
5393,0.10141334682703018,u,BR,u,BR909
3614,0.01635352149605751,i,BR,u,BR910
3615,0.01928666979074478,y,BR,u,BR910
3616,0.07835479080677032,e,BR,u,BR910
3617,0.08672580868005753,ɛ,BR,u,BR910
3626,0.076500803232193,ɛ̃,BR,u,BR910
3618,0.06461048871278763,ø,BR,u,BR910
3619,0.18047022819519043,œ,BR,u,BR910
3620,0.049902115017175674,a,BR,u,BR910
3621,0.060675568878650665,ɑ̃,BR,u,BR910
3622,0.07960298657417297,o,BR,u,BR910
3623,0.04723823070526123,ɔ,BR,u,BR910
3624,0.13886545598506927,ɔ̃,BR,u,BR910
3625,0.10141333192586899,u,BR,u,BR910
3887,0.01635352149605751,i,BR,u,BR911
3888,0.01928666979074478,y,BR,u,BR911
3889,0.07835478335618973,e,BR,u,BR911
3890,0.08672580868005753,ɛ,BR,u,BR911
3899,0.0765007883310318,ɛ̃,BR,u,BR911
3891,0.06461047381162643,ø,BR,u,BR911
3892,0.18047018349170685,œ,BR,u,BR911
3893,0.04990210011601448,a,BR,u,BR911
3894,0.06067556142807007,ɑ̃,BR,u,BR911
3895,0.07960297912359238,o,BR,u,BR911
3896,0.04723823443055153,ɔ,BR,u,BR911
3897,0.13886545598506927,ɔ̃,BR,u,BR911
3898,0.10141333192586899,u,BR,u,BR911
2470,0.016353514045476913,i,BR,ũ,BR170
2471,0.01928666979074478,y,BR,ũ,BR170
2472,0.07835478335618973,e,BR,ũ,BR170
2473,0.08672580868005753,ɛ,BR,ũ,BR170
2482,0.0765007957816124,ɛ̃,BR,ũ,BR170
2474,0.06461048126220703,ø,BR,ũ,BR170
2475,0.18047018349170685,œ,BR,ũ,BR170
2476,0.04990210011601448,a,BR,ũ,BR170
2477,0.06067557632923126,ɑ̃,BR,ũ,BR170
2478,0.07960296422243118,o,BR,ũ,BR170
2479,0.04723822697997093,ɔ,BR,ũ,BR170
2480,0.13886545598506927,ɔ̃,BR,ũ,BR170
2481,0.10141333192586899,u,BR,ũ,BR170
11479,0.016353514045476913,i,BR,ũ,BR174
11480,0.01928666979074478,y,BR,ũ,BR174
11481,0.07835479825735092,e,BR,ũ,BR174
11482,0.08672579377889633,ɛ,BR,ũ,BR174
11491,0.0765007957816124,ɛ̃,BR,ũ,BR174
11483,0.06461047381162643,ø,BR,ũ,BR174
11484,0.18047018349170685,œ,BR,ũ,BR174
11485,0.04990210011601448,a,BR,ũ,BR174
11486,0.060675568878650665,ɑ̃,BR,ũ,BR174
11487,0.07960295677185059,o,BR,ũ,BR174
11488,0.047238223254680634,ɔ,BR,ũ,BR174
11489,0.13886545598506927,ɔ̃,BR,ũ,BR174
11490,0.10141333192586899,u,BR,ũ,BR174
8177,0.016353514045476913,i,BR,ũ,BR26
8178,0.01928666979074478,y,BR,ũ,BR26
8179,0.07835478335618973,e,BR,ũ,BR26
8180,0.08672580122947693,ɛ,BR,ũ,BR26
8189,0.0765007883310318,ɛ̃,BR,ũ,BR26
8181,0.06461048126220703,ø,BR,ũ,BR26
8182,0.18047019839286804,œ,BR,ũ,BR26
8183,0.049902111291885376,a,BR,ũ,BR26
8184,0.06067557632923126,ɑ̃,BR,ũ,BR26
8185,0.07960297912359238,o,BR,ũ,BR26
8186,0.04723822697997093,ɔ,BR,ũ,BR26
8187,0.13886545598506927,ɔ̃,BR,ũ,BR26
8188,0.10141333192586899,u,BR,ũ,BR26
429,0.016353514045476913,i,BR,ũ,BR335
430,0.01928666979074478,y,BR,ũ,BR335
431,0.07835477590560913,e,BR,ũ,BR335
432,0.08672581613063812,ɛ,BR,ũ,BR335
441,0.07650082558393478,ɛ̃,BR,ũ,BR335
433,0.06461048871278763,ø,BR,ũ,BR335
434,0.18047022819519043,œ,BR,ũ,BR335
435,0.049902115017175674,a,BR,ũ,BR335
436,0.06067557632923126,ɑ̃,BR,ũ,BR335
437,0.07960298657417297,o,BR,ũ,BR335
438,0.047238219529390335,ɔ,BR,ũ,BR335
439,0.13886548578739166,ɔ̃,BR,ũ,BR335
440,0.1014133021235466,u,BR,ũ,BR335
5096,0.016353515908122063,i,BR,ũ,BR337
5097,0.019286662340164185,y,BR,ũ,BR337
5098,0.07835480570793152,e,BR,ũ,BR337
5099,0.08672583103179932,ɛ,BR,ũ,BR337
5108,0.07650084048509598,ɛ̃,BR,ũ,BR337
5100,0.06461049616336823,ø,BR,ũ,BR337
5101,0.18047021329402924,œ,BR,ũ,BR337
5102,0.04990210384130478,a,BR,ũ,BR337
5103,0.06067555770277977,ɑ̃,BR,ũ,BR337
5104,0.07960299402475357,o,BR,ũ,BR337
5105,0.04723820835351944,ɔ,BR,ũ,BR337
5106,0.13886550068855286,ɔ̃,BR,ũ,BR337
5107,0.1014133170247078,u,BR,ũ,BR337
624,0.016353517770767212,i,BR,ũ,BR338
625,0.01928666979074478,y,BR,ũ,BR338
626,0.07835478335618973,e,BR,ũ,BR338
627,0.08672580868005753,ɛ,BR,ũ,BR338
636,0.07650084048509598,ɛ̃,BR,ũ,BR338
628,0.06461049616336823,ø,BR,ũ,BR338
629,0.18047018349170685,œ,BR,ũ,BR338
630,0.04990212246775627,a,BR,ũ,BR338
631,0.06067558005452156,ɑ̃,BR,ũ,BR338
632,0.07960300892591476,o,BR,ũ,BR338
633,0.04723821207880974,ɔ,BR,ũ,BR338
634,0.13886553049087524,ɔ̃,BR,ũ,BR338
635,0.1014133021235466,u,BR,ũ,BR338
6318,0.016353510320186615,i,BR,ũ,BR523
6319,0.01928666979074478,y,BR,ũ,BR523
6320,0.07835479080677032,e,BR,ũ,BR523
6321,0.08672581613063812,ɛ,BR,ũ,BR523
6330,0.07650081813335419,ɛ̃,BR,ũ,BR523
6322,0.06461046636104584,ø,BR,ũ,BR523
6323,0.18047022819519043,œ,BR,ũ,BR523
6324,0.04990210756659508,a,BR,ũ,BR523
6325,0.06067557632923126,ɑ̃,BR,ũ,BR523
6326,0.07960299402475357,o,BR,ũ,BR523
6327,0.04723823070526123,ɔ,BR,ũ,BR523
6328,0.13886547088623047,ɔ̃,BR,ũ,BR523
6329,0.10141333192586899,u,BR,ũ,BR523
8112,0.016353514045476913,i,BR,ũ,BR596
8113,0.01928667165338993,y,BR,ũ,BR596
8114,0.07835476845502853,e,BR,ũ,BR596
8115,0.08672581613063812,ɛ,BR,ũ,BR596
8124,0.076500803232193,ɛ̃,BR,ũ,BR596
8116,0.06461048871278763,ø,BR,ũ,BR596
8117,0.18047024309635162,œ,BR,ũ,BR596
8118,0.04990210756659508,a,BR,ũ,BR596
8119,0.06067558005452156,ɑ̃,BR,ũ,BR596
8120,0.07960298657417297,o,BR,ũ,BR596
8121,0.047238245606422424,ɔ,BR,ũ,BR596
8122,0.13886547088623047,ɔ̃,BR,ũ,BR596
8123,0.10141333192586899,u,BR,ũ,BR596
5577,0.016353510320186615,i,BR,ũ,BR600
5578,0.019286664202809334,y,BR,ũ,BR600
5579,0.07835479825735092,e,BR,ũ,BR600
5580,0.08672580868005753,ɛ,BR,ũ,BR600
5589,0.07650082558393478,ɛ̃,BR,ũ,BR600
5581,0.06461048126220703,ø,BR,ũ,BR600
5582,0.18047018349170685,œ,BR,ũ,BR600
5583,0.04990210756659508,a,BR,ũ,BR600
5584,0.060675568878650665,ɑ̃,BR,ũ,BR600
5585,0.07960299402475357,o,BR,ũ,BR600
5586,0.04723820835351944,ɔ,BR,ũ,BR600
5587,0.13886548578739166,ɔ̃,BR,ũ,BR600
5588,0.10141335427761078,u,BR,ũ,BR600
3809,0.016353514045476913,i,BR,ũ,BR673
3810,0.01928667537868023,y,BR,ũ,BR673
3811,0.07835477590560913,e,BR,ũ,BR673
3812,0.08672580122947693,ɛ,BR,ũ,BR673
3821,0.076500803232193,ɛ̃,BR,ũ,BR673
3813,0.06461048126220703,ø,BR,ũ,BR673
3814,0.18047019839286804,œ,BR,ũ,BR673
3815,0.04990210384130478,a,BR,ũ,BR673
3816,0.06067555770277977,ɑ̃,BR,ũ,BR673
3817,0.07960298657417297,o,BR,ũ,BR673
3818,0.04723822697997093,ɔ,BR,ũ,BR673
3819,0.13886545598506927,ɔ̃,BR,ũ,BR673
3820,0.10141333192586899,u,BR,ũ,BR673
1794,0.01635351963341236,i,BR,ũ,BR703
1795,0.01928667537868023,y,BR,ũ,BR703
1796,0.07835478335618973,e,BR,ũ,BR703
1797,0.08672581613063812,ɛ,BR,ũ,BR703
1806,0.076500803232193,ɛ̃,BR,ũ,BR703
1798,0.06461047381162643,ø,BR,ũ,BR703
1799,0.18047024309635162,œ,BR,ũ,BR703
1800,0.049902111291885376,a,BR,ũ,BR703
1801,0.06067558005452156,ɑ̃,BR,ũ,BR703
1802,0.07960297912359238,o,BR,ũ,BR703
1803,0.04723823443055153,ɔ,BR,ũ,BR703
1804,0.13886547088623047,ɔ̃,BR,ũ,BR703
1805,0.10141333192586899,u,BR,ũ,BR703
12298,0.01635351963341236,i,BR,ũ,BR704
12299,0.01928666979074478,y,BR,ũ,BR704
12300,0.07835477590560913,e,BR,ũ,BR704
12301,0.08672581613063812,ɛ,BR,ũ,BR704
12310,0.076500803232193,ɛ̃,BR,ũ,BR704
12302,0.06461048126220703,ø,BR,ũ,BR704
12303,0.18047019839286804,œ,BR,ũ,BR704
12304,0.049902111291885376,a,BR,ũ,BR704
12305,0.06067558005452156,ɑ̃,BR,ũ,BR704
12306,0.07960298657417297,o,BR,ũ,BR704
12307,0.04723823815584183,ɔ,BR,ũ,BR704
12308,0.13886547088623047,ɔ̃,BR,ũ,BR704
12309,0.10141333192586899,u,BR,ũ,BR704
2717,0.016353517770767212,i,BR,ũ,BR706
2718,0.01928667724132538,y,BR,ũ,BR706
2719,0.07835479080677032,e,BR,ũ,BR706
2720,0.08672581613063812,ɛ,BR,ũ,BR706
2729,0.0765007957816124,ɛ̃,BR,ũ,BR706
2721,0.06461048871278763,ø,BR,ũ,BR706
2722,0.18047022819519043,œ,BR,ũ,BR706
2723,0.049902115017175674,a,BR,ũ,BR706
2724,0.060675568878650665,ɑ̃,BR,ũ,BR706
2725,0.07960298657417297,o,BR,ũ,BR706
2726,0.04723823070526123,ɔ,BR,ũ,BR706
2727,0.13886547088623047,ɔ̃,BR,ũ,BR706
2728,0.10141334682703018,u,BR,ũ,BR706
1144,0.016353512182831764,i,BR,ũ,BR891
1145,0.019286667928099632,y,BR,ũ,BR891
1146,0.07835475355386734,e,BR,ũ,BR891
1147,0.08672580122947693,ɛ,BR,ũ,BR891
1156,0.076500803232193,ɛ̃,BR,ũ,BR891
1148,0.06461048126220703,ø,BR,ũ,BR891
1149,0.18047021329402924,œ,BR,ũ,BR891
1150,0.04990210756659508,a,BR,ũ,BR891
1151,0.06067558005452156,ɑ̃,BR,ũ,BR891
1152,0.07960297912359238,o,BR,ũ,BR891
1153,0.04723823815584183,ɔ,BR,ũ,BR891
1154,0.13886545598506927,ɔ̃,BR,ũ,BR891
1155,0.1014133021235466,u,BR,ũ,BR891
9269,0.016353514045476913,i,BR,ũ,BR894
9270,0.01928667165338993,y,BR,ũ,BR894
9271,0.07835477590560913,e,BR,ũ,BR894
9272,0.08672580122947693,ɛ,BR,ũ,BR894
9281,0.076500803232193,ɛ̃,BR,ũ,BR894
9273,0.06461048871278763,ø,BR,ũ,BR894
9274,0.18047024309635162,œ,BR,ũ,BR894
9275,0.049902111291885376,a,BR,ũ,BR894
9276,0.060675568878650665,ɑ̃,BR,ũ,BR894
9277,0.07960299402475357,o,BR,ũ,BR894
9278,0.04723822697997093,ɔ,BR,ũ,BR894
9279,0.13886544108390808,ɔ̃,BR,ũ,BR894
9280,0.10141332447528839,u,BR,ũ,BR894
286,0.016353514045476913,i,BR,ũ,BR956
287,0.01928667537868023,y,BR,ũ,BR956
288,0.07835477590560913,e,BR,ũ,BR956
289,0.08672581613063812,ɛ,BR,ũ,BR956
298,0.0765007883310318,ɛ̃,BR,ũ,BR956
290,0.06461048871278763,ø,BR,ũ,BR956
291,0.18047019839286804,œ,BR,ũ,BR956
292,0.049902111291885376,a,BR,ũ,BR956
293,0.06067558005452156,ɑ̃,BR,ũ,BR956
294,0.07960297912359238,o,BR,ũ,BR956
295,0.04723822697997093,ɔ,BR,ũ,BR956
296,0.13886547088623047,ɔ̃,BR,ũ,BR956
297,0.10141333192586899,u,BR,ũ,BR956
10348,0.016353512182831764,i,EN,i,EN1042
10349,0.01928667165338993,y,EN,i,EN1042
10350,0.07835476845502853,e,EN,i,EN1042
10351,0.08672580868005753,ɛ,EN,i,EN1042
10360,0.0765007883310318,ɛ̃,EN,i,EN1042
10352,0.06461048126220703,ø,EN,i,EN1042
10353,0.18047016859054565,œ,EN,i,EN1042
10354,0.04990210756659508,a,EN,i,EN1042
10355,0.06067557632923126,ɑ̃,EN,i,EN1042
10356,0.07960298657417297,o,EN,i,EN1042
10357,0.047238223254680634,ɔ,EN,i,EN1042
10358,0.13886547088623047,ɔ̃,EN,i,EN1042
10359,0.10141332447528839,u,EN,i,EN1042
8749,0.016353514045476913,i,EN,i,EN1352
8750,0.019286679103970528,y,EN,i,EN1352
8751,0.07835479825735092,e,EN,i,EN1352
8752,0.08672579377889633,ɛ,EN,i,EN1352
8761,0.076500803232193,ɛ̃,EN,i,EN1352
8753,0.06461048871278763,ø,EN,i,EN1352
8754,0.18047018349170685,œ,EN,i,EN1352
8755,0.04990210011601448,a,EN,i,EN1352
8756,0.06067555397748947,ɑ̃,EN,i,EN1352
8757,0.07960297912359238,o,EN,i,EN1352
8758,0.047238219529390335,ɔ,EN,i,EN1352
8759,0.13886548578739166,ɔ̃,EN,i,EN1352
8760,0.10141333937644958,u,EN,i,EN1352
7046,0.016353514045476913,i,EN,i,EN1355
7047,0.01928666979074478,y,EN,i,EN1355
7048,0.07835478335618973,e,EN,i,EN1355
7049,0.08672580122947693,ɛ,EN,i,EN1355
7058,0.07650081068277359,ɛ̃,EN,i,EN1355
7050,0.06461050361394882,ø,EN,i,EN1355
7051,0.18047019839286804,œ,EN,i,EN1355
7052,0.04990210384130478,a,EN,i,EN1355
7053,0.06067557632923126,ɑ̃,EN,i,EN1355
7054,0.07960298657417297,o,EN,i,EN1355
7055,0.04723821580410004,ɔ,EN,i,EN1355
7056,0.13886547088623047,ɔ̃,EN,i,EN1355
7057,0.10141333192586899,u,EN,i,EN1355
8008,0.016353510320186615,i,EN,i,EN1372
8009,0.01928667537868023,y,EN,i,EN1372
8010,0.07835476100444794,e,EN,i,EN1372
8011,0.08672581613063812,ɛ,EN,i,EN1372
8020,0.076500803232193,ɛ̃,EN,i,EN1372
8012,0.06461048126220703,ø,EN,i,EN1372
8013,0.18047019839286804,œ,EN,i,EN1372
8014,0.04990210384130478,a,EN,i,EN1372
8015,0.06067559868097305,ɑ̃,EN,i,EN1372
8016,0.07960297167301178,o,EN,i,EN1372
8017,0.04723823443055153,ɔ,EN,i,EN1372
8018,0.13886548578739166,ɔ̃,EN,i,EN1372
8019,0.10141333192586899,u,EN,i,EN1372
11609,0.016353515908122063,i,EN,i,EN1887
11610,0.01928667537868023,y,EN,i,EN1887
11611,0.07835479080677032,e,EN,i,EN1887
11612,0.08672580122947693,ɛ,EN,i,EN1887
11621,0.0765007883310318,ɛ̃,EN,i,EN1887
11613,0.06461048126220703,ø,EN,i,EN1887
11614,0.18047021329402924,œ,EN,i,EN1887
11615,0.04990210384130478,a,EN,i,EN1887
11616,0.06067558005452156,ɑ̃,EN,i,EN1887
11617,0.07960297912359238,o,EN,i,EN1887
11618,0.047238219529390335,ɔ,EN,i,EN1887
11619,0.13886548578739166,ɔ̃,EN,i,EN1887
11620,0.10141333937644958,u,EN,i,EN1887
11193,0.016353510320186615,i,EN,i,EN1888
11194,0.019286679103970528,y,EN,i,EN1888
11195,0.07835477590560913,e,EN,i,EN1888
11196,0.08672579377889633,ɛ,EN,i,EN1888
11205,0.0765007883310318,ɛ̃,EN,i,EN1888
11197,0.06461047381162643,ø,EN,i,EN1888
11198,0.18047018349170685,œ,EN,i,EN1888
11199,0.04990210011601448,a,EN,i,EN1888
11200,0.06067557632923126,ɑ̃,EN,i,EN1888
11201,0.07960297912359238,o,EN,i,EN1888
11202,0.047238219529390335,ɔ,EN,i,EN1888
11203,0.13886548578739166,ɔ̃,EN,i,EN1888
11204,0.10141333192586899,u,EN,i,EN1888
6851,0.016353510320186615,i,EN,i,EN19
6852,0.01928667351603508,y,EN,i,EN19
6853,0.0783548355102539,e,EN,i,EN19
6854,0.08672577142715454,ɛ,EN,i,EN19
6863,0.07650081068277359,ɛ̃,EN,i,EN19
6855,0.06461048871278763,ø,EN,i,EN19
6856,0.18047018349170685,œ,EN,i,EN19
6857,0.049902088940143585,a,EN,i,EN19
6858,0.060675591230392456,ɑ̃,EN,i,EN19
6859,0.07960299402475357,o,EN,i,EN19
6860,0.04723818972706795,ɔ,EN,i,EN19
6861,0.13886553049087524,ɔ̃,EN,i,EN19
6862,0.10141336172819138,u,EN,i,EN19
4550,0.016353510320186615,i,EN,i,EN2128
4551,0.01928667351603508,y,EN,i,EN2128
4552,0.07835478335618973,e,EN,i,EN2128
4553,0.08672578632831573,ɛ,EN,i,EN2128
4562,0.076500803232193,ɛ̃,EN,i,EN2128
4554,0.06461046636104584,ø,EN,i,EN2128
4555,0.18047018349170685,œ,EN,i,EN2128
4556,0.04990210011601448,a,EN,i,EN2128
4557,0.06067558005452156,ɑ̃,EN,i,EN2128
4558,0.07960296422243118,o,EN,i,EN2128
4559,0.047238219529390335,ɔ,EN,i,EN2128
4560,0.13886550068855286,ɔ̃,EN,i,EN2128
4561,0.10141333192586899,u,EN,i,EN2128
1638,0.016353510320186615,i,EN,i,EN22
1639,0.01928667351603508,y,EN,i,EN22
1640,0.07835480570793152,e,EN,i,EN22
1641,0.08672578632831573,ɛ,EN,i,EN22
1650,0.076500803232193,ɛ̃,EN,i,EN22
1642,0.06461048871278763,ø,EN,i,EN22
1643,0.18047018349170685,œ,EN,i,EN22
1644,0.049902088940143585,a,EN,i,EN22
1645,0.06067558005452156,ɑ̃,EN,i,EN22
1646,0.07960298657417297,o,EN,i,EN22
1647,0.04723820835351944,ɔ,EN,i,EN22
1648,0.13886550068855286,ɔ̃,EN,i,EN22
1649,0.10141333192586899,u,EN,i,EN22
5239,0.01635349914431572,i,EN,i,EN2215
5240,0.01928666979074478,y,EN,i,EN2215
5241,0.07835482805967331,e,EN,i,EN2215
5242,0.08672579377889633,ɛ,EN,i,EN2215
5251,0.07650081068277359,ɛ̃,EN,i,EN2215
5243,0.06461048126220703,ø,EN,i,EN2215
5244,0.18047015368938446,œ,EN,i,EN2215
5245,0.049902088940143585,a,EN,i,EN2215
5246,0.06067560985684395,ɑ̃,EN,i,EN2215
5247,0.07960297912359238,o,EN,i,EN2215
5248,0.04723818972706795,ɔ,EN,i,EN2215
5249,0.13886551558971405,ɔ̃,EN,i,EN2215
5250,0.10141335427761078,u,EN,i,EN2215
9100,0.016353504732251167,i,EN,i,EN2503
9101,0.019286666065454483,y,EN,i,EN2503
9102,0.07835478335618973,e,EN,i,EN2503
9103,0.08672579377889633,ɛ,EN,i,EN2503
9112,0.0765007883310318,ɛ̃,EN,i,EN2503
9104,0.06461049616336823,ø,EN,i,EN2503
9105,0.18047019839286804,œ,EN,i,EN2503
9106,0.049902092665433884,a,EN,i,EN2503
9107,0.06067558005452156,ɑ̃,EN,i,EN2503
9108,0.07960298657417297,o,EN,i,EN2503
9109,0.04723821207880974,ɔ,EN,i,EN2503
9110,0.13886547088623047,ɔ̃,EN,i,EN2503
9111,0.10141333937644958,u,EN,i,EN2503
1781,0.016353517770767212,i,EN,i,EN2508
1782,0.01928666979074478,y,EN,i,EN2508
1783,0.07835477590560913,e,EN,i,EN2508
1784,0.08672580868005753,ɛ,EN,i,EN2508
1793,0.0765007883310318,ɛ̃,EN,i,EN2508
1785,0.06461048871278763,ø,EN,i,EN2508
1786,0.18047018349170685,œ,EN,i,EN2508
1787,0.04990210011601448,a,EN,i,EN2508
1788,0.06067558005452156,ɑ̃,EN,i,EN2508
1789,0.07960299402475357,o,EN,i,EN2508
1790,0.04723822697997093,ɔ,EN,i,EN2508
1791,0.13886544108390808,ɔ̃,EN,i,EN2508
1792,0.10141333192586899,u,EN,i,EN2508
143,0.016353512182831764,i,EN,i,EN631
144,0.01928667724132538,y,EN,i,EN631
145,0.07835477590560913,e,EN,i,EN631
146,0.08672580122947693,ɛ,EN,i,EN631
155,0.076500803232193,ɛ̃,EN,i,EN631
147,0.06461048126220703,ø,EN,i,EN631
148,0.18047016859054565,œ,EN,i,EN631
149,0.04990209639072418,a,EN,i,EN631
150,0.060675572603940964,ɑ̃,EN,i,EN631
151,0.07960298657417297,o,EN,i,EN631
152,0.047238219529390335,ɔ,EN,i,EN631
153,0.13886547088623047,ɔ̃,EN,i,EN631
154,0.10141333192586899,u,EN,i,EN631
6227,0.016353514045476913,i,EN,i,EN826
6228,0.01928667537868023,y,EN,i,EN826
6229,0.07835478335618973,e,EN,i,EN826
6230,0.08672581613063812,ɛ,EN,i,EN826
6239,0.076500803232193,ɛ̃,EN,i,EN826
6231,0.06461048126220703,ø,EN,i,EN826
6232,0.18047019839286804,œ,EN,i,EN826
6233,0.04990210011601448,a,EN,i,EN826
6234,0.06067556515336037,ɑ̃,EN,i,EN826
6235,0.07960299402475357,o,EN,i,EN826
6236,0.04723822697997093,ɔ,EN,i,EN826
6237,0.13886547088623047,ɔ̃,EN,i,EN826
6238,0.10141333192586899,u,EN,i,EN826
6513,0.016353504732251167,i,EN,i,EN86
6514,0.01928667351603508,y,EN,i,EN86
6515,0.07835478335618973,e,EN,i,EN86
6516,0.08672580868005753,ɛ,EN,i,EN86
6525,0.076500803232193,ɛ̃,EN,i,EN86
6517,0.06461048871278763,ø,EN,i,EN86
6518,0.18047018349170685,œ,EN,i,EN86
6519,0.04990210011601448,a,EN,i,EN86
6520,0.06067559868097305,ɑ̃,EN,i,EN86
6521,0.07960295677185059,o,EN,i,EN86
6522,0.04723822697997093,ɔ,EN,i,EN86
6523,0.13886548578739166,ɔ̃,EN,i,EN86
6524,0.10141333937644958,u,EN,i,EN86
12363,0.016353510320186615,i,EN,i,EN91
12364,0.01928667351603508,y,EN,i,EN91
12365,0.07835477590560913,e,EN,i,EN91
12366,0.08672579377889633,ɛ,EN,i,EN91
12375,0.076500803232193,ɛ̃,EN,i,EN91
12367,0.06461048871278763,ø,EN,i,EN91
12368,0.18047018349170685,œ,EN,i,EN91
12369,0.04990210011601448,a,EN,i,EN91
12370,0.06067559868097305,ɑ̃,EN,i,EN91
12371,0.07960298657417297,o,EN,i,EN91
12372,0.04723822697997093,ɔ,EN,i,EN91
12373,0.13886548578739166,ɔ̃,EN,i,EN91
12374,0.10141333192586899,u,EN,i,EN91
4524,0.016353514045476913,i,EN,ɪ,EN1086
4525,0.01928666979074478,y,EN,ɪ,EN1086
4526,0.07835479825735092,e,EN,ɪ,EN1086
4527,0.08672581613063812,ɛ,EN,ɪ,EN1086
4536,0.076500803232193,ɛ̃,EN,ɪ,EN1086
4528,0.06461049616336823,ø,EN,ɪ,EN1086
4529,0.18047018349170685,œ,EN,ɪ,EN1086
4530,0.04990210756659508,a,EN,ɪ,EN1086
4531,0.06067559868097305,ɑ̃,EN,ɪ,EN1086
4532,0.07960298657417297,o,EN,ɪ,EN1086
4533,0.04723823815584183,ɔ,EN,ɪ,EN1086
4534,0.13886547088623047,ɔ̃,EN,ɪ,EN1086
4535,0.10141333192586899,u,EN,ɪ,EN1086
10582,0.01635352335870266,i,EN,ɪ,EN1098
10583,0.01928666979074478,y,EN,ɪ,EN1098
10584,0.07835479080677032,e,EN,ɪ,EN1098
10585,0.08672581613063812,ɛ,EN,ɪ,EN1098
10594,0.0765007883310318,ɛ̃,EN,ɪ,EN1098
10586,0.06461049616336823,ø,EN,ɪ,EN1098
10587,0.18047019839286804,œ,EN,ɪ,EN1098
10588,0.04990210384130478,a,EN,ɪ,EN1098
10589,0.06067556515336037,ɑ̃,EN,ɪ,EN1098
10590,0.07960298657417297,o,EN,ɪ,EN1098
10591,0.04723822697997093,ɔ,EN,ɪ,EN1098
10592,0.13886547088623047,ɔ̃,EN,ɪ,EN1098
10593,0.1014133170247078,u,EN,ɪ,EN1098
3510,0.016353514045476913,i,EN,ɪ,EN1240
3511,0.01928666979074478,y,EN,ɪ,EN1240
3512,0.07835480570793152,e,EN,ɪ,EN1240
3513,0.08672580868005753,ɛ,EN,ɪ,EN1240
3522,0.0765007957816124,ɛ̃,EN,ɪ,EN1240
3514,0.06461048871278763,ø,EN,ɪ,EN1240
3515,0.18047018349170685,œ,EN,ɪ,EN1240
3516,0.049902088940143585,a,EN,ɪ,EN1240
3517,0.060675568878650665,ɑ̃,EN,ɪ,EN1240
3518,0.07960300147533417,o,EN,ɪ,EN1240
3519,0.04723822697997093,ɔ,EN,ɪ,EN1240
3520,0.13886545598506927,ɔ̃,EN,ɪ,EN1240
3521,0.10141333192586899,u,EN,ɪ,EN1240
11115,0.016353517770767212,i,EN,ɪ,EN1303
11116,0.01928667351603508,y,EN,ɪ,EN1303
11117,0.07835479080677032,e,EN,ɪ,EN1303
11118,0.08672581613063812,ɛ,EN,ɪ,EN1303
11127,0.076500803232193,ɛ̃,EN,ɪ,EN1303
11119,0.06461048126220703,ø,EN,ɪ,EN1303
11120,0.18047018349170685,œ,EN,ɪ,EN1303
11121,0.04990210011601448,a,EN,ɪ,EN1303
11122,0.060675591230392456,ɑ̃,EN,ɪ,EN1303
11123,0.07960297912359238,o,EN,ɪ,EN1303
